KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR       ; REM                                 ;  OZIN     ;  OZIE  ;LOCK
$;B;P;VI.; Витебск ;            ;   ;      ;    ;    ;    ;      ;         ;;;;06.05.12; Московский пр. 33   ; ВГУ им. П. М. Машерова              ; 55.177710; 30.226605;
/;Витебская область;;;;;;;;;;;;;;;
$;B;R;VIO; Ушачи               ; USHACHI :)   ;215; 2301 ;123 ;    ;    ;      ;         ;;;;23.04.12; Ленинская 25        ; РАЙПО, мачта                        ; 55.179336; 28.613037;G
$;B;R;VIO; Новополоцк          ; NOVOPOLOCK :);215; 2302 ;123 ;    ;2100; 2302 ;12345    ;;;;08.06.09; промзона            ; хоз. цех 018 завода "Полимир", мачта; 55.507468; 28.569925;G
$;B;R;VIO; Боровуха            ; BOROVUHA : ) ;215; 2304 ;123 ;    ;2100; 2304 ;123456   ;;;;18.08.09; Полоцкий р-н        ;Армейская 40, общ. N2 КУП "ЖРЭО", мачта; 55.590103; 28.591390;G
$;B;R;VIO; Лепель              ; LEPEL' :)    ;215; 2305 ;123 ;    ;2100; 2305 ;123 56   ;;;;09.05.11; Калинина 95         ; райотдел МЧС, мачта                 ; 54.884930; 28.712180;G
$;B;R;VIO; Коханово            ; KOHANOVO :)  ;215; 2306 ;123 ;    ;    ;      ;         ;;;;09.02.10; Толочинский р-н     ; экскаваторный завод, мачта          ; 54.450731; 30.023562;G
$;B;R;VIO; Новка               ; NOVKA :)     ;205; 2307 ;123 ;    ;2000; 2307 ;123  6   ;;;;28.04.09; Витебский р-н       ; плодоовощной комбинат, мачта 40м.   ; 55.125122; 30.146323;G
$;B;R;VIO; Дубровно            ; DUBROVNO :)  ;215; 2309 ;123 ;    ;2100; 2309 ;123 5    ;;;;04.11.12;пер.Красноармейский 6; Райагропромтехника, мачта           ; 54.573141; 30.700397;G
$;B;R;VIO; Бельняки            ; BELNJAKI :)  ;215; 2310 ;123 ;    ;    ;      ;         ;;;;09.05.11; Чашникский р-н      ; башня 70м.                          ; 54.704846; 29.344582;G
$;B;R;VIO; Замошье             ; ZAMOSHE :)   ;215; 2311 ;123 ;    ;    ;      ;         ;;;;09.05.11; Чашникский р-н      ; башня 70м.                          ; 54.826626; 28.943852;G
$;B;R;VIO; Савин Дуб           ; SAVIN DUB :) ;215; 2312 ;123 ;    ;    ;      ;         ;;;;23.04.12; Лепельский р-н      ; бывший РТПС                         ; 54.927855; 28.415928;G
$;B;R;VIO; Копысь              ; KOPYS :)     ;215; 2313 ;123 ;    ;2100; 2313 ; 23  56  ;;;;31.05.10; Оршанский р-н       ; ОАО "Оршанский КСМ", башня 40м.     ; 54.327702; 30.299556;G
$;B;R;VIO; Константово       ;KONSTANTINOVO :);215; 2314 ;123 ;    ;    ;      ;         ;;;;09.05.11; Сенненский р-н      ; башня 70м.                          ; 54.851646; 30.023226;G
$;B;R;VIO; Парковая            ; PARKOVAJA :) ;215; 2315 ;123 ;    ;    ;      ;         ;;;;09.05.11; Оршанский р-н       ; башня 50м.                          ; 54.594226; 30.028839;G
$;B;R;VIO; Пламя               ; PLAMJA :)    ;215; 2316 ;1237;    ;    ;      ;         ;;;;13.04.10; Сенненский р-н      ; башня 70м.                          ; 54.682772; 29.626084;G
$;B;R;VIO; Серковицы           ; SERKOVICA :) ;215; 2317 ;123 ;    ;    ;      ;         ;;;;09.05.11; Толочинский р-н     ; башня 70м.                          ; 54.554554; 29.728220;G
$;B;R;VIO; Ульяновичи         ;ULIJANOVICHI :);215; 2318 ;123 ;    ;    ;      ;         ;;;;15.04.10; Сенненский р-н      ; опорная мачта 40м                   ; 54.785057; 29.529000;G
$;B;R;VIO; Тыльцы              ; TYL'CY :)    ;215; 2319 ;123 ;    ;    ;      ;         ;;;;05.05.11; Сенненский р-н      ; P25, башня 70м.                     ; 54.923543; 29.791743;G
$;B;R;VIO; Воропаево           ; VOROPAEVO :) ;215; 2320 ;123 ;    ;    ;      ;         ;;;;13.06.10; Поставский р-н      ; башня 70м.                          ; 55.132291; 27.211659;G
$;B;R;VIO; Ожарцы              ; OZHARCY :)   ;215; 2321 ;123 ;    ;    ;      ;         ;;;;21.06.10; Поставский р-н      ; башня 70м.                          ; 55.032570; 27.017300;G
$;B;R;VIO; Дедково             ; DEDKOVO :)   ;215; 2322 ;123 ;    ;    ;      ;         ;;;;13.06.10; Поставский р-н      ; башня 70м.                          ; 55.249999; 26.858950;G
$;B;R;VIO; Лынтупы             ; LYNTUPY :)   ;215; 2323 ;123 ;    ;    ;      ;         ;;;;27.12.10; Поставский р-н      ; опорная мачта                       ; 55.055030; 26.305780;G
$;B;R;VIO; Камаи               ; KAMAI :)     ;215; 2324 ;123 ;    ;    ;      ;         ;;;;21.06.10; Поставский р-н      ; башня 70м.                          ; 55.064960; 26.609100;G
$;B;R;VIO; Дедки               ; DEDKI :)     ;215; 2325 ;123 ;    ;    ;      ;         ;;;;13.06.10; Докшицкий р-н       ; башня 70м.                          ; 54.949278; 27.594546;G
$;B;R;VIO; Крипули             ; KRIPULI :)   ;215; 2326 ;123 ;    ;    ;      ;         ;;;;20.04.12; Докшицкий р-н       ; башня 70м.                          ; 54.787177; 27.624780;G
$;B;R;VIO; Дедино              ; DEDINO :)    ;215; 2327 ;123 ;    ;    ;      ;         ;;;;10.04.11; Докшицкий р-н       ; башня 70м.                          ; 54.962161; 27.933586;G
$;B;R;VIO; Березино            ; BEREZINO :)  ;215; 2328 ;123 ;    ;    ;      ;         ;;;;23.04.12; Докшицкий р-н       ; башня 70м.                          ; 54.907405; 28.184007;G
$;B;R;VIO; Прудники            ; PRUDNIKI :)  ;215; 2329 ;123 ;    ;    ;      ;         ;;;;10.04.11; Докшицкий р-н       ; башня 70м.                          ; 54.823115; 27.914464;G
$;B;R;VIO; Земцы               ; ZEMCY :)     ;215; 2330 ;123 ;    ;    ;      ;         ;;;;14.12.10; Шарковщинский р-н   ; башня 70м.                          ; 55.311214; 27.191237;G
$;B;R;VIO; Юльяново            ; UL'JANOVO :) ;215; 2331 ; 23 ;    ;    ;      ;         ;;;;25.09.10; Верхнедвинский р-н  ; опорная мачта                       ; 55.842298; 27.665958;G
$;B;R;VIO; Светличище        ;SVETLICHISCHE :);215; 2332 ;123 ;    ;    ;      ;         ;;;;02.12.10; Полоцкий р-н        ; башня 60м.                          ; 55.461967; 29.140010;G
$;B;R;VIO; Освея               ; OSVEJA :)    ;215; 2333 ;123 ;    ;    ;      ;         ;;;;15.07.11; Верхнедвинский р-н  ; КУПСХП "Освейский", опорная мачта   ; 56.002122; 28.080647;G
$;B;R;VIO; Новый Погост       ;NOVYJ POGOST :);215; 2334 ;123 ;    ;    ;      ;         ;;;;14.12.10; Миорский р-н        ; башня 70м.                          ; 55.501841; 27.476029;G
$;B;R;VIO; Кохановичи          ;KOHANOVICHI :);215; 2335 ;123 ;    ;    ;      ;         ;;;;25.09.10; Верхнедвинский р-н  ; башня 70м.                          ; 55.877481; 28.120542;G
$;B;R;VIO; Заборье             ; ZABOR'E :)   ;215; 2336 ;123 ;456 ;    ;      ;         ;;;;27.03.11; Верхнедвинский р-н  ; башня 70м.                          ; 55.659613; 28.369392;G
$;B;R;VIO; Видзы               ; VIDZY :)     ;215; 2337 ;123 ;    ;    ;      ;         ;;;;14.12.10; Браславский р-н     ; башня МТС 70м.                      ; 55.386659; 26.637718;G
$;B;R;VIO; Вайнюнцы            ; VAJNUNCY :)  ;215; 2338 ;123 ;    ;    ;      ;         ;;;;31.10.10; Браславский р-н     ; башня 70м.                          ; 55.499820; 26.776810;G
$;B;R;VIO; Белевичи            ; BELEVICHI :) ;215; 2339 ;123 ;    ;    ;      ;         ;;;;29.09.10; Глубокский р-н      ; башня 70м.                          ; 55.098065; 27.473736;G
$;B;R;VIO; Морочково           ; MOROCHKOVO :);215; 2340 ;123 ;    ;    ;      ;         ;;;;09.01.11; Россонский  р-н     ; башня 70м.                          ; 55.867390; 28.344020;G
$;B;R;VIO; Горбачево           ;              ;215; 2341 ;12  ;    ;    ;      ;         ;;;;15.08.15; Россонский р-н      ; башня 70м.                          ; 55.962351; 29.051062;G
$;B;R;VIO; Кресты              ; KRESTY :)    ;215; 2342 ;123 ;    ;    ;      ;         ;;;;29.09.10; Россонский р-н      ; башня 70м.                          ; 55.812270; 29.153560;G
$;B;R;VIO; Селявщина          ;SELJAVSCHINA :);215; 2343 ;123 ;    ;    ;      ;         ;;;;02.12.10; Россонский р-н      ; башня 70м.                          ; 55.812926; 28.801205;G
$;B;R;VIO; Клястицы            ; KLJASTICY :) ;215; 2344 ;123 ;    ;    ;      ;         ;;;;02.12.10; Россонский р-н      ; башня 70м.                          ; 55.880956; 28.600493;G
$;B;R;VIO; Шилки               ; SHILKI :)    ;215; 2345 ;123 ;    ;    ;      ;         ;;;;02.11.10; Витебский р-н       ; башня 50м.                          ; 55.011415; 30.057274;G
$;B;R;VIO; Бабиновичи          ;BABINOVICHI :);215; 2346 ;123 ;    ;    ;      ;         ;;;;27.03.11; Лиозненский р-н     ; башня 70м.                          ; 54.829366; 30.578510;G
$;B;R;VIO; Великое село       ;VELIKOE SELO :);215; 2347 ;123 ;    ;    ;      ;         ;;;;11.11.13; Лиозненский р-н     ; Р21, башня 70м.                     ; 55.099120; 30.584010;G!who?
$;B;R;VIO; Дутчино             ; DUDCHINO :)  ;215; 2348 ;123 ;    ;    ;      ;         ;;;;27.09.10; Ушачский р-н        ; башня 70м.                          ; 55.065812; 28.688293;G
$;B;R;VIO; Старина             ; STARINA :)   ;215; 2349 ;123 ;    ;    ;      ;         ;;;;26.12.10; Ушачский р-н        ;                                     ; 55.073770; 28.388030;*
$;B;R;VIO; Мнюто               ; MNUTO :)     ;215; 2350 ;123 ;    ;    ;      ;         ;;;;13.06.10; Глубокский р-н      ; башня 70м.                          ; 55.248280; 27.943760;G
$;B;R;VIO; Узречье             ; UZRECHE :)   ;215; 2352 ;123 ;    ;    ;      ;         ;;;;02.10.10; Глубокский р-н      ; башня 70м.                          ; 55.255642; 27.574000;G
$;B;R;VIO; Краснополье         ;KRASNOPOL'E :);215; 2353 ;123 ;    ;    ;      ;         ;;;;28.09.10; Россонский р-н      ; мачта 70м. нефтепровода "Дружба"    ; 55.797388; 29.264044;G
$;B;R;VIO; Мариница            ; MARINICA :)  ;215; 2354 ;123 ;    ;    ;      ;         ;;;;15.07.11; Россонский р-н      ; мачта 70м. нефтепровода "Дружба"    ; 55.762599; 29.042817;G
$;B;R;VIO; Ветрино             ; VETRINO :)   ;215; 2355 ;123 ;    ;    ;      ;         ;;;;27.10.10; Полоцкий р-н        ; Р45, башня 50м.                     ; 55.416640; 28.465117;G
$;B;R;VIO; Палюдовичи          ;PALUDOVICHI :);215; 2356 ;123 ;    ;    ;      ;         ;;;;27.10.10; Полоцкий р-н        ; башня 70м.                          ; 55.513805; 28.352349;G
$;B;R;VIO; Захарничи           ;ZAHARNICHI :) ;215; 2357 ;123 ;    ;    ;      ;         ;;;;27.09.10; Полоцкий р-н        ; башня                               ; 55.551490; 28.862780;G
$;B;R;VIO; Полота              ; POLOTA :)    ;215; 2358 ;123 ;    ;    ;      ;         ;;;;15.07.11; Полоцкий р-н        ; башня 70м.                          ; 55.614951; 29.098283;G
$;B;R;VIO; Сухой Бор           ; SUHOJ BOR :) ;215; 2359 ;123 ;    ;    ;      ;         ;;;;17.02.10; Полоцкий р-н        ; башня                               ; 55.640060; 28.830660;G
$;B;R;VIO; Азино               ; AZINO :)     ;215; 2360 ;123 ;    ;    ;      ;         ;;;;27.09.10; Полоцкий р-н        ; башня 50м.                          ; 55.629247; 28.645949;G
$;B;R;VIO; Струбки             ; STRUBKI :)   ;215; 2361 ;123 ;    ;    ;      ;         ;;;;09.09.10; Полоцкий р-н        ; опорная мачта                       ; 55.610166; 28.445202;G
$;B;R;VIO; Пашки               ; PASHKI :)    ;215; 2362 ;123 ;    ;    ;      ;         ;;;;27.03.11; Полоцкий р-н        ; башня                               ; 55.355506; 28.739896;G
$;B;R;VIO; Орша                ;              ;   ;      ;    ;    ;2100; 2364 ;123456   ;;;;06.04.14;Александра Пушкина 12; общежитие                           ; 54.512363; 30.413166;G
$;B;R;VIO; Новополоцк          ; NOVOPOLOCK :);215; 2365 ;    ;456 ;2100; 2365 ;123456   ;;;;27.04.09; Дзержинского 8      ; малосемейный дом, 3 трипода         ; 55.539470; 28.624901;G
$;B;R;VIO; Полоцк              ; POLOCK :)    ;215; 2367 ;123 ;    ;2100; 2367 ;123 56   ;;;;27.08.09; Вологина, инв. N583 ; трёхэтажное здание, мачта           ; 55.541481; 28.815074;G
$;B;R;VIO; Полоцк              ; POLOCK :)    ;215; 2368 ;123 ;    ;2100; 2368 ;123456   ;;;;04.06.09; Зыгина 51           ; общежитие молочного комбината, мачта; 55.495593; 28.758561;G
$;B;R;VIO; Полоцк              ; POLOCK :)    ;215; 2369 ;123 ;456 ;2100; 2369 ;123456   ;;;;05.06.11; Тябута 37           ; магазин ритуальных услуг, мачта     ; 55.477656; 28.770291;G
$;B;R;VIO; Полоцк              ; POLOCK :)    ;215; 2370 ;123 ;    ;2100; 2370 ;123456   ;;;;04.10.09; 6-й Гв. Армии 47    ; общежитие N2 ОАО "ПСВ", мачта       ; 55.467504; 28.764252;G
$;B;R;VIO; Новополоцк          ; NOVOPOLOCK :);215; 2375 ;123 ;    ;2100; 2375 ;123  6   ;;;;08.06.09;промзона, Промышленная; мачта                              ; 55.522824; 28.593450;G
$;B;R;VIO; Орша                ; ORSHA :)     ;215; 2377 ;123 ;    ;2100; 2377 ;123456   ;;;;13.04.10;Климента Тимирязева 24; общежитие ОФУТ, 2 трипода          ; 54.511889; 30.360068;G
$;B;R;VIO; Островно            ; OSTROVNO :)  ;215; 2501 ;123 ;    ;    ;      ;         ;;;;24.10.08; Бешенковичский р-н  ; башня 70м.                          ; 55.140961; 29.843059;G
$;B;R;VIO; Будилово            ; BUDILOVO :)  ;215; 2502 ;123 ;    ;    ;      ;         ;;;;09.01.09; Бешенковичский р-н  ; башня 70м.                          ; 55.107466; 29.718044;G
$;B;R;VIO; Бикложа             ; BIKLOZHA :)  ;215; 2503 ;123 ;    ;    ;      ;         ;;;;24.10.08; Бешенковичский р-н  ; М3, башня 70м.                      ; 55.065368; 29.565212;G*   
$;B;R;VIO; Косаревщина        ;KOSAREVSCHINA :);215;2504 ;1237;    ;    ;      ;         ;;;;18.04.10; Бешенковичский р-н  ; М3, башня 70м.                      ; 55.039177; 29.324254;G
$;B;R;VIO; Бочейково           ; BOCHEJKOVO :);215; 2505 ;123 ;    ;    ;      ;         ;;;;11.11.09; Бешенковичский р-н  ; М3, башня 70м.                      ; 55.017966; 29.140104;G*
$;B;R;VIO; Поречье             ; PORECH'E :)  ;215; 2506 ;123 ;    ;    ;      ;         ;;;;02.12.10; Лепельский р-н      ; М3, башня 70м.                      ; 54.999817; 28.894088;G
$;B;R;VIO; Старое Лядно      ;STAROE LJADNO :);215; 2507 ;123 ;    ;    ;      ;         ;;;;11.11.09; Лепельский р-н      ; башня 70м.                          ; 54.928041; 28.775278;G
$;B;R;VIO; Козлы               ; KOZLY :)     ;215; 2508 ;1237;    ;    ;      ;         ;;;;11.11.09; Лепельский р-н      ; башня 70м.                          ; 54.827485; 28.703239;G
$;B;R;VIO; Черница             ; CHERNICA :)  ;215; 2509 ;123 ;    ;    ;      ;         ;;;;22.05.09; Лепельский р-н      ; М3, башня 70м.                      ; 54.774274; 28.547553;G
$;B;R;VIO; Ствольно            ; STVOLNO :)   ;215; 2510 ;123 ;    ;    ;      ;         ;;;;22.06.09; Лепельский р-н      ; М3, башня 70м.                      ; 54.762937; 28.316633;G
$;B;R;VIO; Кальник             ; KALNIK :)    ;215; 2511 ;123 ;    ;    ;      ;         ;;;;14.03.09; Докшицкий р-н       ; М3, башня 70м.                      ; 54.764357; 28.184739;G
$;B;R;VIO; Бегомль             ; BEGOML :)    ;215; 2512 ;123 ;    ;    ;      ;         ;;;;25.01.09; Докшицкий р-н       ; М3, башня 70м.                      ; 54.738004; 28.090876;G
$;B;R;VIO; Замосточье          ; ZAMOSTOCHE :);215; 2513 ;123 ;    ;    ;      ;         ;;;;14.03.09; Докшицкий р-н       ; М3, башня 70м.                      ; 54.655317; 27.969731;G
$;B;R;VIO; Плоское             ; PLOSKOE :)   ;215; 2514 ;123 ;    ;    ;      ;         ;;;;20.05.11; Толочинский р-н     ; M1, башня 70м.                      ; 54.441569; 29.537000;G
$;B;R;VIO; Заболотье           ; ZABOLOTE :)  ;215; 2515 ;1237;    ;    ;      ;         ;;;;16.05.11; Толочинский р-н     ; М1, башня 70м.                      ; 54.484006; 29.890318;G
$;B;R;VIO; Задровье            ; ZADROVE :)   ;215; 2516 ;123 ;    ;    ;      ;         ;;;;09.02.10; Оршанский р-н       ; М1, башня 70м.                      ; 54.499378; 30.125305;G
$;B;R;VIO; Корово              ; KOROVO :)    ;215; 2517 ;123 ;    ;    ;      ;         ;;;;09.02.10; Оршанский р-н       ; М1, башня 70м.                      ; 54.569112; 30.320581;G
$;B;R;VIO; Обухово             ; OBUHOVO :)   ;215; 2518 ;123 ;    ;    ;      ;         ;;;;09.02.10; Оршанский р-н       ; М1, РТПС                            ; 54.615263; 30.402110;G
$;B;R;VIO; Буда                ; BUDA :)      ;215; 2519 ;123 ;    ;    ;      ;         ;;;;09.02.10; Дубровенский р-н    ; М1, башня 70м.                      ; 54.663500; 30.657100;G
$;B;R;VIO; Шуховцы             ; SHUHOVCY :)  ;215; 2520 ;123 ;    ;    ;      ;         ;;;;09.02.10; Дубровенский р-н    ; М1, граница с РФ, башня 70м.        ; 54.688324; 30.888336;G
$;B;R;VIO; Зубово              ; ZUBOVO :)    ;215; 2521 ;123 ;    ;    ;      ;         ;;;;16.01.11; Оршанский р-н       ; М8, башня УП "МС", трубостойки      ; 54.349790; 30.444500;G
$;B;R;VIO; Заднепровский     ;ZADNEPROVSKIJ :);215; 2522 ;123 ;    ;    ;      ;         ;;;;09.02.10; Оршанский р-н       ; СГЦ, башня МТС 70м.                 ; 54.465546; 30.532432;G
$;B;R;VIO; Иваньково           ; IVANKOVO :)  ;215; 2523 ;123 ;    ;    ;      ;         ;;;;24.11.10; Оршанский р-н       ; М8, башня 70м.                      ; 54.757430; 30.402870;G
$;B;R;VIO; Осипово             ; OSIPOVO :)   ;215; 2524 ;123 ;    ;    ;      ;         ;;;;10.04.10; Лиозненский р-н     ; башня 70м.                          ; 54.905515; 30.391692;G
$;B;R;VIO; Заходники           ; ZAHODNIKI :) ;215; 2525 ;123 ;    ;    ;      ;         ;;;;30.10.09; Витебский р-н       ; М8, башня 70м.                      ; 55.047527; 30.327281;G
$;B;R;VIO; Поляи               ; POLJAI :)    ;215; 2526 ;123 ;    ;    ;      ;         ;;;;26.04.09; Витебский р-н       ; башня "обрубок" 40м.                ; 55.166904; 30.361560;G
$;B;R;VIO; Храповичи           ; HRAPOVICHI :);215; 2527 ;123 ;    ;    ;      ;         ;;;;10.03.09; Витебский р-н       ; башня 70м.                          ; 55.338567; 30.155228;G
$;B;R;VIO; Прудок              ; PRUDOK :)    ;215; 2529 ;123 ;    ;    ;      ;         ;;;;24.10.10; Городокский р-н     ; башня 70м.                          ; 55.488340; 29.972680;G
$;B;R;VIO; Малашенки           ; MALASHENKI :);215; 2530 ;123 ;    ;    ;      ;         ;;;;24.08.09; Городокский р-н     ; М8, башня 70м.                      ; 55.626925; 29.979791;G
$;B;R;VIO; Гурки               ; GURKI :)     ;215; 2531 ;123 ;    ;    ;      ;         ;;;;24.02.10; Городокский р-н     ; М8, башня 70м.                      ; 55.787413; 30.014560;G
$;B;R;VIO; Орша                ; ORSHA :)     ;215; 2532 ;123 ;4   ;2100; 2532 ;1234 6   ;;;;09.02.10; пер. Восточный 17   ; з-д "Легмаш", котельная, выс. труба ; 54.509985; 30.396040;G
$;B;R;VIO; Орша                ; ORSHA :)     ;215; 2535 ;123 ;    ;2100; 2535 ;123  6   ;;;;22.04.10; Ивана Флёрова 6А    ; почта, мачта                        ; 54.488511; 30.425553;G
$;B;R;VIO; Барань              ; BARAN :)     ;215; 2536 ;123 ;    ;2100; 2536 ;123456   ;;;;09.02.10; Оршанский р-н       ; Заречная, котельная, труба          ; 54.479943; 30.322303;G
$;B;R;VIO; Толочин             ; TOLOCHIN :)  ;215; 2537 ;123 ;    ;2100; 2537 ;123456   ;;;;09.02.10; пл. 40 лет Октября 7; РУПС, мачта                         ; 54.409123; 29.691954;G
$;B;R;VIO; Озерцы              ; OZERCY :)    ;215; 2538 ;1237;    ;    ;      ;         ;;;;09.02.10; Толочинский р-н     ; РТПС                                ; 54.434605; 29.777718;G
$;B;R;VIO; Заветное            ; ZAVETNOE :)  ;215; 2539 ;123 ;    ;    ;      ;         ;;;;13.05.10; Сенненский р-н      ; РТПС                                ; 54.834283; 30.297934;G
