KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                ; REM                               ;  OZIN     ;  OZIE  ;LOCK
$;B;R;GRO; Слоним         ; SLONIM :)          ; 415 ; 4338 ;123 ;    ;      ;      ;         ;;;;24.06.10 ; Фабричная, 1           ; ОАО "Альбертин", труба             ; 53.081979; 25.393579;G      
$;B;R;GRO; Слоним         ; SLONIM :)          ; 415 ; 4340 ;123 ;    ; 4100 ; 4340 ;123456   ;;;;26.01.11 ; Коссовский тр, 100     ; ТЦ "Дружба", мачта                 ; 53.070339; 25.311663;G
$;B;R;GRO; Волковыск      ; VOLKOVYSK :)       ; 415 ; 4343 ;123 ;    ; 4100 ; 4343 ;123456   ;;;;06.10.09 ; С.Панковой, 58         ; общежитие, мачта                   ; 53.167543; 24.446412;G
$;B;D;GRO; Волковыск      ; VOLKOVYSK :)       ; 415 ; 4345 ;123 ;    ; 4100 ; 4345 ;1 3      ;;;;27.06.11 ; Октябрьская, 133       ; ОАО "Белакт", мачта                ; 53.132461; 24.414416;G
$;B;R;GRO; Волковыск      ; VOLKOVYSK :)       ; 415 ; 4346 ;123 ;    ; 4100 ; 4346 ;123456   ;;;;06.10.09 ; Ленина, 15             ; башня РЭС                          ; 53.161437; 24.460389;G
$;B;R;GRO; Волковыск      ; VOLKOVYSK :)       ; 415 ; 4347 ;123 ;    ; 4100 ; 4347 ;1234 6   ;;;;06.10.09 ; Зенитчиков, 27         ; автобусный парк N4 , мачта         ; 53.149310; 24.462020;G
$;B;R;GRO; Свислочь       ; SVISLOCH :)        ; 415 ; 4348 ;123 ;    ;      ;      ;         ;;;;06.07.10 ; Волковысское шоссе, 5  ; РТПС                               ; 53.045825; 24.100812;G
$;B;R;GRO; Зельва         ; ZELVA :)           ; 415 ; 4350 ;123 ;    ; 4100 ; 4350 ;123 56   ;;;;05.04.11 ; пер.Больничный, 5      ; ЦРБ, мачта                         ; 53.148890; 24.824584;G
$;B;R;GRO; Свислочь       ; SVISLOCH :)        ; 415 ; 4351 ;123 ;    ;      ;      ;         ;;;;06.07.10 ; Ленина, 6              ; РУП "Белпочта", мачта с diallog    ; 53.034810; 24.095380;G
$;B;R;GRO; Б.Берестовица  ;                    ; 415 ; 4352 ;123 ;    ;      ;      ;         ;;;;05.01.09 ; Красноармейская, 22    ; РУЭС, мачта                        ; 53.191727; 24.021424;G
$;B;R;GRO; Кореличи       ; KORELICHI :)       ; 415 ; 4354 ;123 ;    ; 4100 ; 4354 ;123456   ;;;;26.12.10 ; Пионерский пер., 8     ; РУЭС, мачта                        ; 53.570630; 26.140940;G
$;B;R;GRO; Кореличи       ; KORELICHI :)       ; 415 ; 4355 ;123 ;    ;      ;      ;         ;;;;17.10.10 ; 8 марта, 62            ; ЦРБ, мачта                         ; 53.577359; 26.131732;G
$;B;R;GRO; Новогрудок     ; NOVOGRUDOK :)      ; 415 ; 4356 ;123 ;456 ; 4100 ; 4356 ;123456   ;;;;05.08.11 ; Ленина, 3              ; РУЭС, мачта                        ; 53.596835; 25.828047;G 
$;B;R;GRO; Вороново       ; VORONOVO :)        ; 415 ; 4362 ;123 ;    ; 4100 ; 4362 ;123456   ;;;;24.08.11 ; Советская, 71          ; ЦРБ, мачта                         ; 54.146827; 25.318900;G
$;B;R;GRO; Ивье           ; IVE :)             ; 415 ; 4363 ;123 ;    ; 4100 ; 4363 ;1234 6   ;;;;22.08.10 ; пл.Комсомольская, 2    ; РУЭС, мачта                        ; 53.931385; 25.769125;G
$;B;R;GRO; Островец       ; OSTROVEC :)        ; 415 ; 4367 ;123 ;    ; 4100 ; 4367 ;123456   ;;;;15.03.09 ; пер.Октябрьский, 11    ; ЦРБ, мачта                         ; 54.610758; 25.967206;G
$;B;R;GRO; Скидель        ; SKIDEL :)          ; 415 ; 4368 ;123 ;    ; 4100 ; 4368 ;123456   ;;;;28.05.10 ; Октябрьская, 40        ; с/х лицей, мачта                   ; 53.587805; 24.235089;G 
$;B;R;GRO; Красносельский ; KRASNOSEL'SKIJ :)  ; 415 ; 4369 ;123 ;    ;      ;      ;         ;;;;03.04.11 ; Волковысский р-н       ; Победы 5, цементный завод, труба   ; 53.263576; 24.446865;G                      
$;B;R;GRO; Озеры          ; OZERY :)           ; 415 ; 4370 ;123 ;    ;      ;      ;         ;;;;12.09.11 ; Гродненский р-н        ; башня 50м                          ; 53.727132; 24.161634;G
$;B;R;GRO; Мир            ; MIR :)             ; 120 ; 4374 ;123 ;    ; 1100 ; 4374 ;123456   ;;;;15.04.12 ; Танкистов, 42          ; ПТУ №234, мачта                    ; 53.452193; 26.477163;G
$;B;R;GRO; Юратишки       ; URATISHKI :)       ; 415 ; 4376 ;123 ;    ;      ;      ;         ;;;;01.09.10 ; Ивьевский р-н          ; сельский универмаг, мачта          ; 54.032773; 25.926763;G
$;B;R;GRO; Любча          ; LUBCHA :)          ; 415 ; 4377 ;123 ;    ;      ;      ;         ;;;;05.08.11 ; Новогрудский р-н       ; Солобутина, 11, исполком, мачта    ; 53.753735; 26.058411;G 
$;B;R;GRO; Новогрудок     ; NOVOGRUDOK :)      ; 415 ; 4378 ;123 ;456 ; 4100 ; 4378 ;123456   ;;;;05.08.11 ; Гродненская, 103       ; межрайонная инспекция труда, мачта ; 53.597264; 25.808225;G
$;B;R;GRO; Сморгонь       ; SMORGON' :)        ; 415 ; 4383 ;123 ;456 ; 4100 ; 4383 ;123      ;;;;21.06.11 ; Советская, 29          ; гостиница, триподы *питон*         ; 54.481305; 26.393805;G
$;B;R;GRO; Геранены       ; GERANENY :)        ; 415 ; 4386 ;123 ;    ;      ;      ;         ;;;;12.01.11 ; Ивьевский р-н          ; Р89, РТПС                          ; 54.118697; 25.560379;G 
$;B;R;GRO; Острино        ; OSTRINO :)         ; 415 ; 4387 ;123 ;    ;      ;      ;         ;;;;12.01.11 ; Щучинский р-н          ; Слатвинского, 34, РТПС             ; 53.73729 ; 24.536558;G
$;B;R;GRO; Дятлово        ; DJАTLOVO :)        ; 415 ; 4389 ;123 ;    ;      ;      ;         ;;;;26.08.11 ; Новогрудская, 4        ; ОАО "Стройкомплекс", мачта         ; 53.470959; 25.413994;G
$;B;R;GRO; Дятлово        ; DJАTLOVO :)        ; 415 ; 4390 ;123 ;    ;      ;      ;         ;;;;26.08.11 ; Энергетичная, 7        ; башня РЭС                          ; 53.466393; 25.385435;G
$;B;R;GRO; Козловщина     ; KOZLOVSCHINA :)    ; 415 ; 4392 ;123 ;    ;      ;      ;         ;;;;20.05.10 ; Дятловский р-н         ; башня 40м                          ; 53.306134; 25.286697;G
$;B;R;GRO; Белогурна      ; BELOGURNO :)       ; 415 ; 4393 ;123 ;    ;      ;      ;         ;;;;12.09.11 ; Дятловский р-н         ; башня 70м                          ; 53.314205; 25.602015;G
$;B;R;GRO; Мижевичи       ; MIZHEVICHI :)      ; 415 ; 4394 ;123 ;    ;      ;      ;         ;;;;02.05.11 ; Слонимский р-н         ; башня 70м                          ; 52.969990; 25.089830;Y
$;B;R;GRO; Милевичи       ; MILEVICHI :)       ; 415 ; 4395 ;123 ;    ;      ;      ;         ;;;;24.06.10 ; Мостовский р-н         ; башня 70м                          ; 53.277134; 24.880326;G
$;B;R;GRO; Сыроежки       ; SYROEZHKI :)       ; 415 ; 4401 ;12  ;    ;      ;      ;         ;;;;14.10.10 ; Волковысский р-н       ; башня 70м                          ; 53.128442; 24.101021;G
$;B;R;GRO; Квасовка       ; KVASOVKA :)        ; 415 ; 4405 ;123 ;    ;      ;      ;         ;;;;27.06.11 ; Гродненский р-н        ; башня 50м                          ; 53.513960; 24.002870;G
$;B;R;GRO; Сморгонь       ; SMORGON' :)        ; 415 ; 4408 ;123 ;    ; 4100 ; 4408 ; 23      ;;;;15.03.09 ; пер.Больничный, 13     ; поликлиника ЦРБ, мачта? *питон*    ; 54.489300; 26.405115;G*w
$;B;R;GRO; Сморгонь       ; SMORGON' :)        ; 415 ; 4409 ;123 ;    ;      ;      ;         ;;;;26.04.11 ; Молодежная, 1а         ; РТПС *питон*                       ; 54.469110; 26.412490;G 
$;B;D;GRO; Сморгонь       ; SMORGON' :)        ; 415 ; 4410 ;123 ;    ;      ;      ;         ;;;;11.02.09 ; Индустриальный пр-т, 27; ИООО "Кроноспан", труба ТЭЦ        ; 54.531429; 26.364483;G
$;B;R;GRO; Слоним         ; SLONIM :)          ; 415 ; 4412 ;123 ;    ; 4100 ; 4412 ;123      ;;;;12.12.11 ; Пушкина, 70            ; винзавод, котельная, мачта         ; 53.100410; 25.305033;G 
$;B;R;GRO; Жировичи       ; ZHIROVICHI :)      ; 415 ; 4414 ;123 ;    ; 4100 ; 4414 ;12345    ;;;;05.04.11 ; Слонимский р-н         ; Соборная, 56, ЖирГАТК, мачта       ; 53.012426; 25.343638;G
$;B;R;GRO; Новая Стража   ; NOVAJA STRAZHA :)  ; 415 ; 4415 ;123 ;    ;      ;      ;         ;;;;27.10.10 ; Слонимский р-н         ; Р99, РТПС                          ; 53.064071; 25.474038;G
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4417 ;123 ;    ; 4100 ; 4417 ;123456   ;;;;19.09.09 ; 2-я Круповская, 1      ; Лидское ПМС                        ; 53.91457 ; 25.238868;G
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4418 ;123 ;    ; 4100 ; 4418 ;123456   ;;;;07.09.10 ; Фурманова, 17          ; ОАО "Лидаагротехсервис", мачта     ; 53.869774; 25.294507;G
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4419 ;123 ;    ; 4100 ; 4419 ;123456   ;;;;19.09.09 ; Тавлая, 23             ; общежитие Лидагропроммаш           ; 53.894123; 25.310445;G
$;B;R;GRO; Пограничный    ; POGRANICHNYJ :)    ; 415 ; 4421 ;123 ;    ;      ;      ;         ;;;;06.07.10 ; Берестовицкий р-н      ; Р99, магазин, мачта                ; 53.117836; 23.974006;G
$;B;R;GRO; Слоним         ; SLONIM :)          ; 415 ; 4423 ;    ;456 ; 4100 ; 4423 ;123456   ;;;;26.09.11 ; Торговая, 9            ; ОАО "Слониммебель", труба          ; 53.090174; 25.33252;G
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4424 ;123 ;    ; 4100 ; 4424 ;123456   ;;;;01.12.10 ; Красноармейская, 106   ; автостоянка, столб                 ; 53.892902; 25.256388;G
$;B;R;GRO; Дуброва        ; DUBROVO :)         ; 415 ; 4425 ;123 ;    ;      ;      ;         ;;;;12.01.11 ; Кореличский р-н        ; башня 40м                          ; 53.445941; 26.022548;G
$;B;R;GRO; Незнаново      ; NEZNANOVO :)       ; 415 ; 4426 ;123 ;    ;      ;      ;         ;;;;18.04.11 ; Новогрудский р-н       ; башня 70м                          ; 53.488510; 25.871473;G 
$;B;R;GRO; Турец          ; TUREC :)           ; 415 ; 4427 ;123 ;    ;      ;      ;         ;;;;27.10.10 ; Кореличский р-н        ; башня 70м                          ; 53.529184; 26.309072;G
$;B;R;GRO; Углы           ; UGLY :)            ; 415 ; 4428 ;123 ;    ;      ;      ;         ;;;;17.10.10 ; Новогрудский р-н       ; башня 70м                          ; 53.668427; 25.649557;G
$;B;R;GRO; Левые Мосты    ; LEVYE MOSTY :)     ; 415 ; 4429 ;123 ;    ;      ;      ;         ;;;;27.06.11 ; Мостовский р-н         ;                                    ;  
$;B;R;GRO; Лунно          ; LUNNO :)           ; 415 ; 4430 ;123 ;    ;      ;      ;         ;;;;12.01.11 ; Мостовский р-н         ; опорная мачта                      ; 53.441850; 24.276400;G
$;B;R;GRO; Толочманы      ; TOLOCHMANY :)      ; 415 ; 4431 ;123 ;    ;      ;      ;         ;;;;06.03.10 ; Свислочский р-н        ; башня 70м                          ; 53.023628; 24.412576;G
$;B;R;GRO; Бенякони       ; BENJAKONI :)       ; 415 ; 4432 ;123 ;    ;      ;      ;         ;;;;11.02.11 ; Вороновский р-н        ; опорная мачта                      ; 54.243895; 25.383090;G
$;B;R;GRO; Заря Коммунизма; ZARJA KOMMUNIZMA :); 415 ; 4433 ;1237;    ;      ;      ;         ;;;;27.02.12 ; Щучинский р-н          ; башня 50м                          ; 53.591951; 24.958784;G
$;B;R;GRO; п/п Привалка   ; PRIVALKI :)        ; 415 ; 4434 ;12  ;    ;      ;      ;         ;;;;31.01.10 ; Гродненский р-н        ; башня 70м                          ; 53.946900; 23.935550;G*w 
$;B;R;GRO; Путришки       ; PUTRISHKI :)       ; 405 ; 4435 ;123 ;    ;      ;      ;         ;;;;10.07.10 ; Гродненский р-н        ; башня 40м                          ; 53.691325; 23.936957;G
$;B;R;GRO; Сопоцкин       ;                    ;     ; 4436 ;    ;    ;      ;      ;         ;;;;15.03.10 ; Гродненский р-н        ; башня 50м                          ; 53.829370; 23.665440;G
$;B;R;GRO; Трокели        ; TROKELI :)         ; 415 ; 4437 ;123 ;    ;      ;      ;         ;;;;10.05.11 ; Вороновский р-н        ; башня 70м                          ; 54.036397; 25.403266;G
$;B;R;GRO; Кошелево       ; KOSHELEVO :)       ; 415 ; 4438 ;123 ;    ;      ;      ;         ;;;;17.10.10 ; Новогрудский р-н       ; башня 70м                          ; 53.536875; 25.731753;G
$;B;R;GRO; Пилюки         ; PILUKI :)          ; 415 ; 4439 ;123 ;    ;      ;      ;         ;;;;10.07.10 ; Гродненский р-н        ; башня 70м                          ; 53.711288; 24.043133;G
$;B;R;GRO; Дайновка       ; DAJNOVKA :)        ; 415 ; 4440 ;123 ;    ;      ;      ;         ;;;;26.04.11 ; Островецкий р-н        ; башня 70м                          ; 54.583115; 25.846190;G
$;B;R;GRO; Ивашковцы      ; IVASHKOVCY :)      ; 415 ; 4441 ;123 ;    ;      ;      ;         ;;;;16.04.11 ; Сморгонский р-н        ; башня 60м                          ; 54.510170; 26.179880;G
$;B;R;GRO; п/п Котловка   ; KOTLOVKA :)        ; 415 ; 4442 ;1 3 ;    ; 4100 ; 4442 ;  3      ;;;;24.06.11 ; Островецкий р-н        ; Р45, башня 70м                     ; 54.716109; 25.74852 ;G
$;B;R;GRO; Михневичи      ; MIHVEVICHI :)      ; 415 ; 4443 ;123 ;    ;      ;      ;         ;;;;17.06.11 ; Сморгонский р-н        ; опорная мачта                      ; 54.424255; 26.518825;G
$;B;R;GRO; Россь          ; ROS :)             ; 415 ; 4444 ;123 ;    ;      ;      ;         ;;;;03.04.11 ; Волковысский р-н       ; Шевякова, 62, опорная мачта        ; 53.285954; 24.418053;G
$;B;R;GRO; Васевичи       ; VASEVICHI :)       ; 415 ; 4450 ;123 ;    ;      ;      ;         ;;;;30.06.10 ; Дятловский р-н         ; башня 50м                          ; 53.389050; 25.549490;G
$;B;R;GRO; Свислочь/Дубичи; SVISLOCH :)        ; 415 ; 4451 ;123 ;    ;      ;      ;         ;;;;03.04.14 ; Волковысский р-н       ; башня *питон*                      ; 52.972575; 24.611120;G
$;B;R;GRO; Новая Руда     ; NOVAJA RUDA :)     ; 415 ; 4452 ;123 ;    ;      ;      ;         ;;;;10.07.10 ; Гродненский р-н        ; башня 70м                          ; 53.823696; 24.254014;G
$;B;R;GRO; Поречье        ; PORECH'E :)        ; 415 ; 4453 ;123 ;    ;      ;      ;         ;;;;15.01.11 ; Гродненский р-н        ; башня 40м                          ; 53.870123; 24.142381;G
$;B;R;GRO; Медвиновичи    ; MEDVINOVICHI :)    ; 415 ; 4454 ;123 ;    ;      ;      ;         ;;;;30.06.10 ; Дятловский р-н         ; М11, башня 70м                     ; 53.390012; 25.290887;G
$;B;R;GRO; Ногородовичи   ; NOGORODOVICHI :)   ; 415 ; 4455 ;123 ;    ;      ;      ;         ;;;;23.08.10 ; Дятловский р-н         ; М11, башня 70м                     ; 53.581694; 25.377168;G
$;B;R;GRO; Великое Село   ; ZHIRMUNY :)        ; 415 ; 4456 ;123 ;    ;      ;      ;         ;;;;24.04.11 ; Лидский р-н            ; башня 70м                          ; 53.998815; 25.200019;G
$;B;R;GRO; Новая Гожа     ; GOZHA :)           ; 415 ; 4457 ;1 3 ;    ;      ;      ;         ;;;;15.01.11 ; Гродненский р-н        ; башня 70м                          ; 53.804305; 23.873978;G
$;B;R;GRO; Радунь         ; RADUN :)           ; 415 ; 4458 ;123 ;    ;      ;      ;         ;;;;08.02.10 ; Вороновский р-н        ; башня 40м                          ; 54.050035; 24.991879;G
$;B;R;GRO; Гольни         ; GOLNI :)           ; 415 ; 4459 ;123 ;    ;      ;      ;         ;;;;30.06.10 ; Берестовицкий р-н      ; башня 70м                          ; 53.301813; 24.021032;G
$;B;R;GRO; Ковали         ; KOVALI :)          ; 415 ; 4460 ;123 ;    ;      ;      ;         ;;;;14.06.10 ; Волковысский р-н       ; башня 70м                          ; 53.375400; 24.370170;G
$;B;R;GRO; Пески          ; PESKI :)           ; 415 ; 4461 ;123 ;    ;      ;      ;         ;;;;24.06.10 ; Мостовский р-н         ; башня 70м                          ; 53.346484; 24.627632;G
$;B;R;GRO; Индура         ; INDURA :)          ; 415 ; 4462 ;12  ;    ;      ;      ;         ;;;;12.01.11 ; Гродненский р-н        ; башня 50м                          ; 53.462000; 23.870530;G 
$;B;R;GRO; Новоельня      ; NOVOEL'NJA :)      ; 415 ; 4463 ;123 ;    ;      ;      ;         ;;;;11.02.11 ; Дятловский р-н         ; Снитко, 4, почта, мачта            ; 53.464529; 25.581059;G
$;B;R;GRO; Заболоть       ; ZABOLOT :)         ; 415 ; 4464 ;123 ;    ;      ;      ;         ;;;;30.09.12 ; Вороновский р-н        ; башня 70м                          ; 53.929814; 24.803406;G
$;B;R;GRO; Ёткишки        ; IOTISHKI:)         ; 415 ; 4465 ;123 ;    ;      ;      ;         ;;;;24.08.11 ; Вороновский р-н        ; башня 70м                          ; 54.209394; 25.346323;G
$;B;R;GRO; Бастуны        ; BASTUNY:)          ; 415 ; 4466 ;1237;    ;      ;      ;         ;;;;24.08.11 ; Вороновский р-н        ; башня 40м                          ; 54.081375; 25.281832;G
$;B;R;GRO; Словики        ; SLOVIKI :)         ; 415 ; 4467 ;123 ;    ;      ;      ;         ;;;;24.06.10 ; Волковысский р-н       ; башня 70м                          ; 53.241534; 24.218743;G
$;B;R;GRO; Грушевка       ; GRUSHEVKA :)       ; 415 ; 4468 ;123 ;    ;      ;      ;         ;;;;14.03.11 ; Мостовский р-н         ; башня 70м                          ; 53.477645; 24.127661;G
$;B;R;GRO; Дроздово       ; DROZDOVO :)        ; 415 ; 4469 ;123 ;    ;      ;      ;         ;;;;30.06.10 ; Лидский р-н            ; башня 70м                          ; 53.740152; 25.372654;G
$;B;R;GRO; Громки         ; GROMKI :)          ; 415 ; 4470 ;123 ;    ;      ;      ;         ;;;;12.09.11 ; Щучинский р-н          ; башня 70м                          ; 53.826008; 24.641497;G
$;B;R;GRO; Мадейки        ; MADEJKI :)         ; 415 ; 4471 ;123 ;    ;      ;      ;         ;;;;17.10.10 ; Зельвенский р-н        ; башня 70м                          ; 53.157480; 24.640462;G
$;B;R;GRO; Ярнево         ; JARNEVO :)         ; 415 ; 4472 ;123 ;    ;      ;      ;         ;;;;26.06.10 ; Зельвенский р-н        ; башня 70м                          ; 53.134552; 25.042122;G
$;B;R;GRO; Павилойти      ; POVILOJTI :)       ; 415 ; 4473 ;123 ;    ;      ;      ;         ;;;;10.05.11 ; Ошмянский р-н          ; башня 40м                          ; 54.319060; 25.777450;G
$;B;R;GRO; Каменка        ; KAMENKA :)         ; 415 ; 4474 ;123 ;    ;      ;      ;         ;;;;14.03.11 ; Ошмянский р-н          ; башня 70м                          ; 54.310894; 25.980155;G
$;B;R;GRO; Трокеники      ; TROKENIKI :)       ; 415 ; 4475 ;123 ;    ;      ;      ;         ;;;;23.07.10 ; Островецкий р-н        ; Р45, башня 50м                     ; 54.750663; 25.897737;G
$;B;R;GRO; Ферадки        ; FERADKI :)         ; 415 ; 4476 ;123 ;    ;      ;      ;         ;;;;24.06.10 ; Слонимский р-н         ; М11, башня 70м                     ; 53.195108; 25.281595;G
$;B;R;GRO; Безводно       ; BEZVODNAJA :)      ; 415 ; 4477 ;123 ;    ;      ;      ;         ;;;;06.07.10 ; Зельвенский р-н        ; башня 70м                          ; 53.026326; 24.811957;G
$;B;R;GRO; Порозово       ; POROZOVO :)        ; 415 ; 4478 ;123 ;    ;      ;      ;         ;;;;26.06.10 ; Свислочский р-н        ; башня 70м                          ; 52.932430; 24.391945;G
$;B;R;GRO; Новый Двор     ; NOVYJ DVOR :)      ; 415 ; 4479 ;123 ;    ;      ;      ;         ;;;;14.03.11 ; Свислочский р-н        ; башня 40м                          ; 52.835590; 24.354580;G
$;B;R;GRO; Подворанцы     ; PODVORANCY :)      ; 415 ; 4480 ;123 ;    ;      ;      ;         ;;;;04.04.10 ; Островецкий р-н        ; Р45, башня 70м с diallog           ; 54.808909; 26.123241;G
$;B;R;GRO; Б.Страча       ; STRACHA :)         ; 415 ; 4481 ;123 ;    ;      ;      ;         ;;;;24.07.10 ; Островецкий р-н        ; башня 40м                          ; 54.860804; 26.306092;G
$;B;R;GRO; Постаринье     ; POSTARIN'E :)      ; 415 ; 4482 ;123 ;    ;      ;      ;         ;;;;08.08.11 ; Сморгонский р-н        ; башня 70м                          ; 54.702256; 26.485274;G 
$;B;R;GRO; Трабы          ; TRABY :)           ; 415 ; 4483 ;123 ;    ;      ;      ;         ;;;;10.05.11 ; Ивьевский р-н          ; башня 50м                          ; 54.160300; 25.923110;G
$;B;R;GRO; Вселюб         ; VSELUB :)          ; 415 ; 4484 ;123 ;    ;      ;      ;         ;;;;01.09.10 ; Новогрудский р-н       ; башня 70м                          ; 53.720694; 25.787012;G
$;B;R;GRO; Ошмяны         ; OSHMJANY :)        ; 415 ; 4486 ;123 ;    ;      ;      ;         ;;;;13.02.11 ; Борунская, 35          ; ЦРБ, мачта diallog                 ; 54.425172; 25.960765;G 
$;B;R;GR.; Грандичи       ; GRANDICHI:)        ; 405 ; 4487 ;123 ;    ;      ;      ;         ;;;;19.09.09 ; Санаторная, 20         ; б/о Купалинка, мачта               ; 53.733270; 23.788300;G*w
$;B;R;GRO; Гибуличи       ; GIBULICHI :)       ; 405 ; 4488 ;123 ;    ;      ;      ;         ;;;;27.12.09 ; Гродненский р-н        ; труба? *питон*                     ; 53.619250; 23.886775;G*
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4489 ;123 ;    ; 4100 ; 4489 ; 23 56   ;;;;01.12.10 ; Жукова 3а              ; котельная "Неман", труба           ; 53.940269; 25.250895;G
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4492 ;    ;456 ; 4100 ; 4492 ;123456   ;;;;19.09.09 ; Качана, 6/1            ; общежитие ОАО "Лакокраска"         ; 53.900925; 25.316974;G
$;B;R;GRO; Слоним         ; SLONIM :)          ; 415 ; 4496 ;123 ;    ; 4100 ; 4496 ;123      ;;;;14.03.11 ; Советская              ; склад, ж/д, столб                  ; 53.095381; 25.339859;G
$;B;R;GRO; Скидель        ; SKIDEL :)          ; 415 ; 4502 ;123 ;    ;      ;      ;         ;;;;05.02.11 ; Луговая, 3             ; БТИ, мачта                         ; 53.595014; 24.250281;G
$;B;R;GRO; Скидель        ; SKIDEL :)          ; 415 ; 4503 ;123 ;    ;      ;      ;         ;;;;28.05.10 ; Промышленная, 6        ; завод ЖБИ, мачта                   ; 53.576775; 24.218705;G
$;B;R;GRO; Слоним         ; SLONIM :)          ; 415 ; 4505 ;123 ;    ; 4100 ; 4505 ;1234 6   ;;;;24.06.10 ; Первомайская, 17       ; комб. бытового обслуживания, мачта ; 53.095244; 25.318304;G                  
$;B;R;GRO; Волковыск      ; VOLKOVYSK :)       ; 415 ; 4507 ;123 ;    ; 4100 ; 4507 ;12345    ;;;;26.06.10 ; Красноармейская, 23    ; ОАО "ВолМет", мачта                ; 53.156682; 24.433022;G 
$;B;R;GRO; Мосты          ; MOSTY :)           ; 415 ; 4508 ;123 ;    ;      ;      ;         ;;;;24.06.10 ; Зеленая 91а            ; центр повышения квалификации, мачта; 53.419559; 24.559271;G
$;B;R;GRO; Новогрудок     ; NOVOGRUDOK :)      ; 415 ; 4509 ;123 ;    ; 4100 ; 4509 ;123456   ;;;;05.08.11 ; Мицкевича, 37          ; столовая з-да металлоизделий, мачта; 53.588901; 25.814079;G
$;B;R;GRO; Ошмяны         ; OSHMJANY :)        ; 415 ; 4510 ;123 ;    ;      ;      ;         ;;;;11.10.10 ; Я.Коласа, 1            ; ОАО "Радиотехника", мачта          ; 54.427395; 25.927694;G 
$;B;R;GRO; Лабно-Огородники;                   ; 415 ; 4511 ;123 ;    ;      ;      ;         ;;;;16.01.11 ; Гродненский р-н        ; башня 50м                          ; 53.699720; 23.653930;G
$;B;R;GRO; Минчики        ; MINCHIKI :)        ; 415 ; 4512 ;123 ;    ;      ;      ;         ;;;;14.03.11 ; Берестовицкий р-н      ; башня 70м                          ; 53.120050; 23.935457;G 
$;B;R;GRO; Колесники      ; KOLESNIKI :)       ; 415 ; 4513 ;12  ;    ;      ;      ;         ;;;;27.06.11 ; Берестовицкий р-н      ; башня 70м                          ; 53.292941; 23.916207;G
$;B;R;GRO; Козловщина     ; KOZLOVSCHINA :)    ; 415 ; 4514 ;123 ;    ;      ;      ;         ;;;;03.04.12 ; Дятловский р-н         ; лесопилка, столб                   ; 53.320838; 25.294014;G
$;B;R;GRO; Боровики       ; RADON :)           ; 415 ; 4515 ;123 ;    ; 4100 ; 4515 ;123      ;;;;30.06.10 ; Дятловский р-н         ; сан.Радон, трипод                  ; 53.517170; 25.502711;G 
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4516 ;123 ;    ; 4100 ; 4516 ;123456   ;;;;01.09.10 ; 2я Куйбышева, 7        ; башня 40м                          ; 53.892104; 25.274812;G
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4517 ;123 ;    ; 4100 ; 4517 ;12345    ;;;;02.08.11 ; Летная, 7              ; труба котельной ЖКХ                ; 53.874016; 25.328888;G
$;B;R;GRO; СОК "Озерный"  ; OZERY :)           ; 415 ; 4518 ;123 ;    ;      ;      ;         ;;;;12.09.11 ; Гродненский р-н        ; сан.Нацбанка, водонапорная башня   ; 53.749808; 24.217880;G
$;B;R;GRO; Волковыск      ; VOLKOVYSK :)       ; 415 ; 4519 ;123 ;    ;      ;      ;         ;;;;27.06.11 ; Интернациональная, 85к10; опорная мачта                     ; 53.162661; 24.431490;G
$;B;R;GRO; Малейковщизна  ; LIDA :)            ; 415 ; 4520 ;123 ;    ; 4100 ; 4520 ;123  6   ;;;;10.07.11 ; Лидский р-н           ; мех.двор "совхоз Лидский", башня 40м; 53.923808; 25.310773;G
$;B;R;GRO; Лида           ; LIDA :)            ; 415 ; 4521 ;123 ;456 ; 4100 ; 4521 ;123456   ;;;;11.02.11 ; Кирова, 8              ; ТСЦ "Континент", трипод            ; 53.893547; 25.299797;G
$;B;R;GRO; Лида           ;                    ;     ;      ;    ;    ; 4100 ; 4523 ;123 5678 ;;;;30.09.12 ; Грюнвальдская, 1       ; гостиница                          ; 53.888432; 25.304172;G
$;B;R;GRO; Ошмяны         ; OSHMJANY :)        ; 415 ; 4524 ;123 ;    ; 4100 ; 4524 ;123456   ;;;;04.11.12 ; Голеса                 ; башня 40м                          ; 54.426226; 25.942687;G
$;B;R;GRO; Б.Можейково    ; B. MOZHEJKOVO :)   ; 415 ; 4525 ;123 ;    ;      ;      ;         ;;;;09.03.13 ; Щучинский р-н          ; совм.башня 70м                     ; 53.681077; 24.937506;G
$;B;R;GRO; Старченяты     ; STARCHENJATY :)    ; 415 ; 4526 ;123 ;    ;      ;      ;         ;;;;08.03.14 ; Ивьевский р-н          ; башня 70м                          ; 53.885960; 25.800910;G
