KIND;OPR;STAT;AREA;CITY ;CB             ; LAC ; CID  ;GSM ;DCS ; 3G L ; 3G C ;  3G S  ;U-L;U900;U-S;DATE; ADDR             ; REM                                ;   OZIN    ;   OZIE  ;LOCK
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1090 ;123 ;456 ; 1000 ; 1090 ;123456   ;;;;22.02.11; Калеснікава 1         ; ДС Кунцаўшчына, мачта               ; 53.916778; 27.435852;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1091 ;123 ;    ; 1100 ; 1091 ;123456   ;;;;28.02.09; Амельянюка 4          ; ЦЭЦ-3, дымавая труба               ; 53.8802  ; 27.6492  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1092 ;123 ;    ; 1100 ; 1092 ;123456   ;;;;08.06.09; Карвата 35            ; УП "Мінсккамунцепласетка", труба   ; 53.909388; 27.675898;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1093 ;123 ;456 ; 1000 ; 1093 ;123456   ;;;;20.01.07; Прытыцкага 21         ; гасцініца "Арбіта", трыпод         ; 53.9083  ; 27.4937  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1094 ;123 ;456 ; 1000 ; 1094 ;123456   ;;;;23.05.11; Сторожевская 8        ; банк "Рашэнне", трубастойкі        ; 53.914570; 27.553829;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1095 ;123 ;456 ; 1000 ; 1095 ;1234 6   ;;;;03.05.11; Шаранговіча 79        ; аўтастаянка N37, слуп             ; 53.879978; 27.425775;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1096 ;123 ;456 ; 1000 ; 1096 ;123456   ;;;;29.03.11; Лібава-Роменская 23   ; офісны будынак, трыпод             ; 53.870952; 27.562965;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1097 ;123 ;456 ; 1000 ; 1097 ;12345    ;;;;20.01.07; Ціміразева 9          ; МА ААТ "Прамень", мачта                ; 53.9077  ; 27.5316  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1098 ;123 ;    ; 1000 ; 1098 ;123456   ;;;;29.12.06; Куйбышава 45          ; завод Гарызонт, трубастойкі        ; 53.915314; 27.570256;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1099 ;123 ;456 ; 1100 ; 1099 ;123456   ;;;;13.10.08; Кнорына 50            ; Тэрмапласт, трыпод                 ; 53.9444  ; 27.6253  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1101 ;123 ;456 ; 1100 ; 1101 ;123 56   ;;;;08.10.11; Гарадзецкая 15А        ; трансфарматарная, мачта            ; 53.947643; 27.682343;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1103 ;123 ;456 ; 1000 ; 1103 ;123456   ;;;;04.04.12; Казінца 93х           ; ТП N2201, трыпод                   ; 53.847526; 27.509724;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1104 ;123 ;    ; 1000 ; 1104 ;1234 6   ;;;;19.06.12; Панамарэнка 35х       ; трансфарматарная, трыпод           ; 53.892527; 27.495409;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1105 ;123 ;456 ; 1100 ; 1105 ;123456   ;;;;27.06.08; Лук’яновіча 10      ;Дасведчана-механічны завод, трубастойкі; 53.945   ; 27.5988  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1107 ;123 ;    ; 1100 ; 1107 ;123456   ;;;;14.11.08; Севастопальская 121   ; РУП Белтэлеком, мачта              ; 53.9415  ; 27.6103  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1108 ;123 ;    ; 1100 ; 1108 ;123456   ;;;;17.11.08; Кальцова 4ты зав. 6    ; ГБК "Маяк-2", мачта                ; 53.956510; 27.594700;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1109 ;123 ;456 ; 1000 ; 1109 ;123456   ;;;;06.11.11; Нёманская 14          ; жылы дом, трубастойкі             ; 53.910589; 27.428439;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1110 ;123 ;    ; 1000 ; 1110 ;123456   ;;;;05.05.09; Матусевіча 33         ; ААТ "Сукно", трубастойкі           ; 53.915817; 27.461337;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1111 ;123 ;456 ; 1000 ; 1111 ;123456   ;;;;23.11.08; Матусевіча 37         ; ГК "Рэзанатар", мачта              ; 53.9173  ; 27.4514  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1112 ;123 ;456 ; 1000 ; 1112 ;123456   ;;;;16.03.12; Сухараўская 6         ; трубастойкі                        ; 53.883504; 27.439238;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1113 ;123 ;456 ; 1000 ; 1113 ;12345    ;;;;01.10.08; Газеты Звязда пр. 61  ; ЖЭС 99, мачта                      ; 53.858   ; 27.4618  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1114 ;123 ;    ; 1000 ; 1114 ;123 56   ;;;;26.01.09; Любімава пр. 4        ; трыпод                             ; 53.8596  ; 27.4719  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1115 ;123 ;456 ; 1000 ; 1115 ;123456   ;;;;08.02.09; Алібегава 13/1        ; Еўраапт, мачта                     ; 53.8711  ; 27.4736  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1116 ;123 ;456 ; 1000 ; 1116 ;123456   ;;;;02.01.10; Мельнікайтэ 4         ; Белхард, трубастойкі               ; 53.9067  ; 27.5427  ;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1117 ;123 ;    ; 1100 ; 1117 ;123 56   ;;;;08.10.11; Фучыка 7              ; аўтастаянка N80, слуп             ; 53.887189; 27.668457;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1118 ;123 ;    ; 1000 ; 1118 ;123456   ;;;;14.12.08; Ігнаценкі 4           ; склады, трыпод                     ; 53.9166  ; 27.523   ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1119 ;123 ;    ; 1000 ; 1119 ;1234 6   ;;;;06.02.09; Пераможцаў пр. 93    ; паліклініка N4, трыподы            ; 53.9339  ; 27.5005  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1120 ;123 ;    ; 1000 ; 1120 ;123456   ;;;;30.01.09; Пушкіна пр. 66        ; інтэрнат БЭРНа, трубастойкі       ; 53.9193  ; 27.4985  ;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1122 ;123 ;    ; 1000 ; 1122 ;123456   ;;;;26.11.12; Слабадскі праезд 14  ; слуп у поле                       ; 53.851411; 27.446214;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1123 ;123 ;    ; 1100 ; 1123 ;123456   ;;;;12.07.13; Райніса 1Д            ; слуп                              ; 53.876210; 27.607190;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1125 ;    ;456 ; 1000 ; 1125 ;123456   ;;;;07.05.09; Сцебянёва 20/2        ;інстытут энергетыкі АПК, трубастойкі; 53.837101; 27.541101;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1126 ;123 ;    ; 1000 ; 1126 ;123456   ;;;;14.02.12; Гаруна 13             ; вузел сувязі БТК, трубастойкі        ; 53.920757; 27.442729;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1127 ;123 ;    ; 1100 ; 1127 ;123456   ;;;;23.12.08; Пляханава 127         ; дзіцячая паліклініка N7, мачта      ; 53.8582  ; 27.5925;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1128 ;    ;456 ; 1000 ; 1128 ;12345    ;;;;07.01.09; Сямашкі 8             ; лякарня N9, трыподы A1            ; 53.859635; 27.495655;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1129 ;123 ;    ; 1000 ; 1129 ;123456   ;;;;26.11.13; Лабанка/Адзінцова      ; слуп                              ; 53.900152; 27.435383;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1130 ;    ;456 ; 1100 ; 1130 ;123456   ;;;;02.06.09; Рагачоўская 12        ; труба кацельні                    ; 53.948656; 27.722245;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1132 ;123 ;    ; 1000 ; 1132 ;123456   ;;;;16.11.08; Залатая Горка 5       ; вышка "Глушыцель"                  ; 53.911549; 27.580887;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1133 ;123 ;    ; 1000 ; 1133 ;123456   ;;;;11.07.11; Старавіленскі тр. 41 ; палац моладзі, трубастойкі       ; 53.925002; 27.543999;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1134 ;123 ;456 ; 1100 ; 1134 ;123456   ;;;;08.11.08; Незалежнасці пр. 99/1; БДАТУ, трубастойкі                 ; 53.9275  ; 27.6229  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1135 ;123 ;    ; 1100 ; 1135 ;123456   ;;;;04.02.09; Філімонава 53         ; паліклініка N24, трубастойкі       ; 53.924160; 27.632810;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1136 ;123 ;    ; 1100 ; 1136 ;1234 6   ;;;;15.07.08; Скарыны 4В            ; ГБК "Аўтахол", мачта              ; 53.9237  ; 27.658   ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1137 ;123 ;    ; 1000 ; 1137 ;123456   ;;;;08.02.09; Лібкнехта 85          ; лякарня N4, трубастойкі           ; 53.8927  ; 27.5149  ;G*
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1138 ;1234 6   ;;;;22.08.12; 3-я Шчорса 9           ; БЦ "Альянс", трыпод                ; 53.883431; 27.511967;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1139 ;123 ;    ; 1000 ; 1139 ;123456   ;;;;24.12.09; Чкалава 5             ; Аблвыканкам, шэсць трубастоек      ; 53.879458; 27.535932;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1140 ;1237;    ; 1000 ; 1140 ;12345678 ;;;;11.10.12; Чарнышэўскага 10А     ; ААТ"Будкомплекс", трубастойкі    ; 53.928286; 27.600643;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1141 ;123 ;    ; 1000 ; 1141 ;123456   ;;;;17.05.08; Скрыганава 6          ; ЗАТ "Белагразамгандаль", трубастойкі   ; 53.911   ; 27.5166  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1142 ;123 ;    ; 1000 ; 1142 ;123456   ;;;;13.02.09; Альшэўскага 13/2      ; інтэрнат ЦЭЦ-4, трубастойкі       ; 53.9136  ; 27.5053  ;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1143 ;123 ;    ; 1000 ; 1143 ;123456   ;;;;14.10.11; Кіжаватава 58         ; БХМП, трубастойкі                  ; 53.852001; 27.535101;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1144 ;123 ;    ; 1100 ; 1144 ;12345    ;;;;07.12.08; Шышкіна 24Б           ; дзіцячая паліклініка, мачта         ; 53.861090; 27.632000;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1145 ;123 ;    ; 1000 ; 1145 ;123456   ;;;;04.02.10; Сурганава 19          ; Дом Друку, мачта                  ; 53.924150; 27.597379;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1146 ;123 ;    ; 1000 ; 1146 ;123456   ;;;;24.02.09; Гусоўскага 4          ; Белпласт, трубастойкі              ; 53.9017  ; 27.5159  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1147 ;123 ;456 ; 1100 ; 1147 ;123456   ;;;;26.01.09; Шугаева 19/3          ; ЖЭС 100, мачта                     ; 53.936   ; 27.6843  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1148 ;123 ;    ; 1000 ; 1148 ;123456   ;;;;25.01.09; Адзінцова 75           ; дзіцячая паліклініка N25, мачта     ; 53.8988  ; 27.4414  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1149 ;123 ;    ; 1000 ; 1149 ;123456   ;;;;30.01.09; Каржанеўскага 16      ; завод Транзістар, мачта            ; 53.8395  ; 27.5187  ;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1150 ;123 56   ;;;;07.11.12; Альшэўскага 57        ; крама, трыпод                    ; 53.920647; 27.493003;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1151 ;123 ;456 ; 1000 ; 1151 ;123456   ;;;;07.09.08; Бяды 4                ; інт. N2 БДУІР, трыподы             ; 53.929880; 27.588380;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1152 ;123 ;    ; 1000 ; 1152 ;123456   ;;;;26.02.09; Кульман 33            ; інт. N2 ЗАТ "Мілавіца", трыподы    ; 53.927330; 27.566015;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1153 ;123 ;456 ; 1000 ; 1153 ;123456   ;;;;10.07.12; Галубка 8             ; аўтастаянка N99, слуп             ; 53.924735; 27.448535;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1155 ;123 ;    ; 1000 ; 1155 ;123456   ;;;;28.01.09; Варанянскага 50/2     ; паліклініка белчыгункі, трыподы   ; 53.8772  ; 27.5516  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1156 ;123 ;456 ; 1000 ; 1156 ;123456   ;;;;22.01.11; Незалежнасці пр. 58  ; ГЦ"Маскоўска-Венскі", трубастойкі ; 53.918013; 27.589904;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1157 ;123 ;    ; 1000 ; 1157 ;123456   ;;;;06.11.10; Ляўкова 9             ; СТА, трыпод                        ; 53.880805; 27.556445;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1158 ;123 ;456 ; 1000 ; 1158 ;123456   ;;;;09.08.11; Пераможцаў пр. 49    ; крама "Суседзі", трубастойкі      ; 53.917176; 27.533173;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1160 ;123 ;456 ; 1100 ; 1160 ;123456   ;;;;28.06.09; Лучыны 62             ; жылы дом, трыподы                 ; 53.839299; 27.585181;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1161 ;123456   ;;;;11.10.12; Лагойскі тр. 22А     ; БЦ "Park-Plaza", трубастойкі       ; 53.946990; 27.615489;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1162 ;123 ;    ; 1000 ; 1162 ;123456   ;;;;22.07.14; Ясеніна 21            ; паліклініка N5, трубастойкі        ; 53.849489; 27.458054;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1163 ;123 ;    ; 1000 ; 1163 ;123456   ;;;;06.06.14; Слабадская 130        ; гаражы, слуп                      ; 53.846255; 27.446350;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1164 ;    ;456 ; 1000 ; 1164 ;123456   ;;;;21.12.08; Пераможцаў пр. 1     ; цэнтр моды, трубастойкі            ; 53.9054  ; 27.552   ;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1165 ;123456   ;;;;12.06.14; П.Броўкі 3/2          ; КДФР КДК РБ, трыпод                ; 53.916420; 27.597515;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1166 ;123 ;456 ; 1100 ; 1166 ;123456   ;;;;25.07.08; Гінтаўта 12А          ; Эйсстыль, мачта                    ; 53.9486  ; 27.6723  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1167 ;123 ;    ; 1100 ; 1167 ;123456   ;;;;13.10.08; Ракасоўскага пр. 44  ; ФОК, мачта                         ; 53.8663  ; 27.5915  ;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1168 ;123456   ;;;;29.11.12; Нікіфарава 19-21      ; апора асвятлення                    ; 53.939423; 27.693579;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1169 ;123456   ;;;;01.12.10; Ванеева 1             ; стадыён "Трактар",асветліць.мачта    ; 53.880662; 27.616459;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1170 ;123 ;456 ; 1000 ; 1170 ;123 56   ;;;;10.05.11; Газеты Звязда пр. 49А ; аўтастаянка N58, слуп             ; 53.861751; 27.465200;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1172 ;123 ;456 ; 1100 ; 1172 ;1234 6   ;;;;22.07.10; Пляханава 91          ; ун-сам "Серабранка", тры трыпода   ; 53.861450; 27.603965;M
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1173 ;123 ;    ; 1100 ; 1173 ;123456   ;;;;01.02.14; Цна, Зялёналужская 39 ; могілкі Цна, слуп                ; 53.969200; 27.584220;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1174 ;123456   ;;;;29.07.16; Камуністычная 11   ; ГО "Белводхоз", трубастойкі        ; 53.912875; 27.561560;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1175 ;1234 6   ;;;;07.11.12; Пушкіна пр. 28        ; трыпод                             ; 53.905521; 27.497443;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1176 ;123 ;    ; 1000 ; 1176 ;123456   ;;;;30.01.09; Кальварыйская 1       ; Белаграхарчпрам, трыподы           ; 53.905134; 27.538959;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1177 ;123 ;    ; 1100 ; 1177 ;123456   ;;;;06.01.09; Каліноўскага 66А      ; ГЦ "Усход", мачта                 ; 53.9392  ; 27.6507  ;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1178 ;123 ;456 ; 1000 ; 1178 ;123456   ;;;;11.02.12; Прытыцкага 148        ; офіс ЗАТ "ІТЭК", трыпод            ; 53.907806; 27.436848;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1179 ;123 ;    ; 1000 ; 1179 ;123456   ;;;;18.11.08; Ландэра 34А           ; крама, мачта                     ; 53.8425  ; 27.4934  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1180 ;    ;456 ; 1000 ; 1180 ;123456   ;;;;15.01.09; Няміга 30             ; завод ЛУЧ, трубастойкі             ; 53.900842; 27.546375;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1181 ;123 ;    ; 1000 ; 1181 ;12345    ;;;;02.10.08; Каржанеўскага 25      ; ЖЭС 55, мачта                      ; 53.8466  ; 27.5006  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1182 ;123 ;    ; 1100 ; 1182 ;123456   ;;;;21.12.08; Баграціёна 2гі зав. 18А; ун-сам "Рублёўскі", мачта         ; 53.9079  ; 27.6236  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1183 ;123 ;    ; 1100 ; 1183 ;123456   ;;;;26.08.13; Пляханава 60/2        ; паліклініка N18, трыпод            ; 53.860766; 27.596345;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1184 ;123 ;    ; 1100 ; 1184 ;123 5    ;;;;25.12.08; Ілімская 27           ; крама "Рублёўскі", мачта        ; 53.891240; 27.683580;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1185 ;123 ;    ; 1000 ; 1185 ;123456   ;;;;12.01.10; Люксембург 163        ; універсам "Рублёўскі", мачта      ; 53.889695; 27.504709;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1186 ;123 ;456 ; 1000 ; 1186 ;123456   ;;;;02.06.08; Незалежнасці пр. 10  ; Галоўпаштамт, трубастойкі           ; 53.8965  ; 27.5513  ;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1187 ;123 ;    ; 1100 ; 1187 ;123456   ;;;;27.11.13; Шэмеша 21             ; трубастойкі                        ; 53.922813; 27.644851;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1188 ;  3 ;456 ; 1000 ; 1188 ;123456   ;;;;27.07.07; Пераможцаў пр. 59    ; гасцініца "Вікторыя", трубастойкі  ; 53.922   ; 27.5265  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1189 ;    ;456 ; 1000 ; 1189 ;123456   ;;;;26.04.09; Сухараўская 33        ; БОК "Сухарава", трыпод             ; 53.887077; 27.422074;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1190 ;123 ;    ; 1100 ; 1190 ;123456   ;;;;25.03.09; Герасіменкі 26        ; ЖЭС 91, мачта                      ; 53.883221; 27.684103;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1191 ;123 ;    ; 1000 ; 1191 ;123456   ;;;;03.01.09; Ясеніна 10            ; пошта, мачта                       ; 53.8497  ; 27.4648  ;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1192 ;123456   ;;;;23.10.13; Харужай 25            ; Беллеспаперпрам, мачта A1            ; 53.921100; 27.566942;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1193 ;123456   ;;;;26.10.12; Гінтаўта 28           ; паліклініка N28, трубастойкі       ; 53.950652; 27.677119;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1194 ;123 ;    ; 1100 ; 1194 ;123456   ;;;;13.03.09; Скарыны 51            ; ЗАТ "Аларм", мінівежа             ; 53.934174; 27.698250;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1195 ;123 56   ;;;;22.09.12; Матусевіча 53х        ; трансфарматарная, трыпод           ; 53.916171; 27.446105;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1196 ;123 ;    ; 1000 ; 1196 ; 23 56   ;;;;13.07.11; Гарэцкага 6А          ; аўтастаянка N65, слуп             ; 53.879185; 27.458907;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1197 ;123 ;    ; 1100 ; 1197 ;123  6   ;;;;27.02.11; Ракасоўскага пр. 89  ; крама, трыпод                    ; 53.860614; 27.611745;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1199 ;123 ;456 ; 1000 ; 1199 ;123456   ;;;;02.08.11; Сурганава 45Б         ; цягавая падстанцыя, трыпод         ; 53.925901; 27.587709;G
$;B;R  ;MI.; Менск ; ZHDANOVICHI :)     ; 100 ; 1200 ;    ;456 ; 1000 ; 1200 ;123456   ;;;;27.01.09; Ціміразева 128Х       ;ГД Ждановічы, аўтарынак, слуп      ; 53.934298; 27.460542;G
$;B;R  ;MI.; Менск ; ZHDANOVICHI :)     ; 100 ; 1201 ;    ;456 ; 1000 ; 1201 ;123456   ;;;;27.01.09; Ціміразева 125Х       ;ГД Ждановічы, слуп поруч ГЦ Свет мод; 53.934609; 27.447624;G
$;B;R  ;MI.; Менск ; ZHDANOVICHI :)     ; 100 ; 1203 ;    ;456 ; 1000 ; 1203 ;123456   ;;;;27.01.09; Ціміразева 129Х       ;ГД Ждановічы, слуп поруч прад. рынка; 53.940250; 27.438773;G
$;B;R  ;MI.; Менск ; ZHDANOVICHI :)     ; 100 ; 1204 ;    ;4 6 ; 1000 ; 1204 ;123456   ;;;;27.01.09; Ціміразева 127Х       ;ГД Ждановічы, слуп поруч радыёрынку; 53.937331; 27.442794;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1205 ;123 ;    ; 1100 ; 1205 ;123456   ;;;;14.02.09; Кабушкіна 86А         ; лазня N14, мачта                    ; 53.8561  ; 27.6393  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1206 ;123 ;    ; 1000 ; 1206 ;123456   ;;;;09.01.14; Лідская 12            ; жылы дом, трубастойкі             ; 53.921976; 27.432305;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1207 ;123 ;    ; 1000 ; 1207 ;123456   ;;;;23.10.12; Харужай 44            ; лазня N8, трубастойкі               ; 53.923683; 27.553963;G
$;B;R  ;MI.; Менск ;                    ;     ; 1208 ;    ;    ; 1000 ; 1208 ;123456   ;;;;08.10.12; Уральская 3           ; спарткомплекс, трыпод              ; 53.899899; 27.607711;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1209 ;    ;456 ; 1000 ; 1209 ;123456   ;;;;07.04.09; Якубоўскага 52       ;ПУП Святлопрыбор БелТІЗ, мачта Diallog; 53.893540; 27.451297;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1210 ;123 ;    ; 1100 ; 1210 ;123 5    ;;;;06.04.09; Уруцкая 23А          ; будынак 122 УНРМ, мачта Diallog     ; 53.956611; 27.694232;G
$;B;R  ;MI.; Менск ;                    ;     ; 1211 ;    ;    ; 1100 ; 1211 ;123      ;;;;30.08.12; Незалежнасці пр. 202 ; СТА, трубастойкі                   ; 53.952178; 27.714665;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1212 ;123 ;    ; 1000 ; 1212 ;123456   ;;;;09.09.09; Чорнага зав. 5        ; адм. Першамайскага р-на, трыпод    ; 53.924176; 27.605970;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1213 ;123 ;    ; 1000 ; 1213 ;1234     ;;;;06.09.12; Дразды                ; вежа 40м                          ; 53.941311; 27.505640;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1214 ;  3 ;    ; 1000 ; 1214 ;123456   ;;;;11.05.13; Незалежнасці пр. 32  ; Белдзяржцырк, тры трубастойкі        ; 53.903968; 27.568693;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1215 ;123 ;456 ; 1100 ; 1215 ;123456   ;;;;15.10.10; Валгаградская 12      ; УП "Мінсккамунцепласетка", трыпод  ; 53.931890; 27.623533;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1216 ;123 ;    ;      ;      ;         ;;;;13.09.09; Чкалава 18/3          ; жылы дом, 8 трубастоек на даху   ; 53.878891; 27.532376;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1217 ;123 ;    ; 1000 ; 1217 ;123456   ;;;;26.12.14; Слабадская 8          ; аўтастаянка N88, слуп             ; 53.860330; 27.428422;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1218 ;123 ;    ; 1000 ; 1218 ;123456   ;;;;02.04.11; Скрыпнікава 43        ; гаражны кааператыў, слуп         ; 53.900193; 27.422314;G 
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1220 ;    ;456 ; 1100 ; 1220 ;123456   ;;;;31.03.09; Шырокая 8             ; інт. N2 вартавога з-так, трыподы     ; 53.950745; 27.613283;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1221 ;123 ;    ; 1100 ; 1221 ;123456   ;;;;19.04.10; Талбухіна 4          ;сталовая гадзіннікавага заводу, трубастойкі; 53.926662; 27.614286;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1222 ;123456   ;;;;23.01.14; Ляшчынскага 19         ; ЖЭС 101, мачта A1                  ; 53.9112  ; 27.4483  ;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1223 ;123456   ;;;;30.01.14; Лабанка 105           ; ЖЭС 114, мачта A1                  ; 53.882513; 27.433838;G
