KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700105;123;     ;      ;        ;17.12.15; Кульман 16            ; общ. N2 МПОВТ, трубостойки МТС       ; 53.9217  ; 27.5803  ;
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700105;:51:52:53;;     ;        ;20.03.19; Кульман 16            ; общ. N2 МПОВТ, трубостойки МТС       ; 53.9217  ; 27.5803  ;
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700107;123; 213 ;700107;56 89   ;17.12.15; Захарова 55           ; Белтелеком МЦК, трубостойки МТС      ; 53.900678; 27.585544;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700107;:51:52:53;;     ;        ;20.03.19; Захарова 55           ; Белтелеком МЦК, трубостойки МТС      ; 53.900678; 27.585544;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700108;123;     ;      ;        ;13.06.18; Смоленская 15         ; ГХУ Адм.президента, трипод МТС       ; 53.892   ; 27.5854;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700108;:51:52   ;;     ;        ;20.03.19; Смоленская 15         ; ГХУ Адм.президента, трипод МТС       ; 53.892   ; 27.5854;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700109;123;     ;      ;        ;06.12.17; Платонова 38          ; НИИ ТеплоМассоОбмена, триподы МТС    ; 53.9134  ; 27.6017  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700109;:51:52:53;;     ;        ;25.03.19; Платонова 38          ; НИИ ТеплоМассоОбмена, триподы МТС    ; 53.9134  ; 27.6017  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700110;123;     ;      ;        ;17.12.15; Скрыганова 6          ; ЗАО "Белагроинторг", трубостойки МТС ; 53.911   ; 27.5167  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700110;:51      ;;     ;        ;27.03.19; Скрыганова 6          ; ЗАО "Белагроинторг", трубостойки МТС ; 53.911   ; 27.5167  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700111;123; 212 ;700111;5  8    ;17.12.15; Долгобродская 17      ; завод шестерен, трубостойки МТС      ; 53.894111; 27.610596;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700111;:51:52:53;;     ;        ;21.03.19; Долгобродская 17      ; завод шестерен, трубостойки МТС      ; 53.894111; 27.610596;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700112;123; 200 ;700112; 6  9:10;17.12.15; Победителей пр. 61    ; завод холодильников, трубостойки МТС ; 53.9235  ; 27.5243  ;
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700112;:51   :53;;     ;        ;23.03.19; Победителей пр. 61    ; завод холодильников, трубостойки МТС ; 53.9235  ; 27.5243  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700113;123;     ;      ;        ;25.03.18; Долгобродская 41      ; медицинское училище, мачта МТС       ; 53.886190; 27.619790;G 
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700113;:51:52:53;;     ;        ;25.03.19; Долгобродская 41      ; медицинское училище, мачта МТС       ; 53.886190; 27.619790;G 
$;4;R  ;MI.; Минск ; ;;;;;  15 ;700114;123;     ;      ;        ;13.01.17; Ольшевского 13/2      ; общежитие ТЭЦ-4, трубостойки МТС?    ; 53.9136  ; 27.5055  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700115;123;     ;      ;        ;17.12.15; Пушкина пр. 14        ; общ.ЗАО "Атлант", трубостойки МТС    ; 53.8993  ; 27.4976  ;
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700115;   :52:53;;     ;        ;21.03.19; Пушкина пр. 14        ; общ.ЗАО "Атлант", трубостойки МТС    ; 53.8993  ; 27.4976  ;
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700118;123;     ;      ;        ;17.12.15; Платонова 10          ; Плодоовощпроект, трубостойки МТС     ; 53.9073  ; 27.593   ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700118;      :53;;     ;        ;21.03.19; Платонова 10          ; Плодоовощпроект, трубостойки МТС     ; 53.9073  ; 27.593   ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700119;123; 209 ;700119;5 78 :10;23.12.17; Белорусская 21        ; общежитие N5 БГТУ, трубостойки МТС?  ; 53.8893  ; 27.5645  ;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700119;   :52:53;;     ;        ;22.03.19; Белорусская 21        ; общежитие N5 БГТУ, трубостойки МТС?  ; 53.8893  ; 27.5645  ;
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700120;123;     ;      ;        ;17.01.17; Чкалова 5А            ; Облисполком, мачта МТС               ; 53.879440; 27.536940;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700120;:51:52:53;;     ;        ;25.03.19; Чкалова 5А            ; Облисполком, мачта МТС               ; 53.879440; 27.536940;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700121;123;     ;      ;        ;17.12.15; Грушевская 89         ; общ.вагонорем.завода, триподы МТС    ; 53.8818  ; 27.5156  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700121;   :52:53;;     ;        ;21.03.19; Грушевская 89         ; общ.вагонорем.завода, триподы МТС    ; 53.8818  ; 27.5156  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700122;123;     ;      ;        ;17.12.15; Либкнехта 85          ; больница N4, трубостойки МТС         ; 53.8928  ; 27.5149  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700122;      :53;;     ;        ;29.03.19; Либкнехта 85          ; больница N4, трубостойки МТС         ; 53.8928  ; 27.5149  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700123;123; 209 ;700123;5  8    ;20.01.18; Фабрициуса 24      ;электродепо "Московское", трубостойки МТС; 53.887695; 27.534664;G*
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700123;      :53;;     ;        ;28.03.19; Фабрициуса 24      ;электродепо "Московское", трубостойки МТС; 53.887695; 27.534664;G*
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700124;123;     ;      ;        ;17.12.15; Гусовского 4          ; Белпласт, трубостойки МТС            ; 53.9017  ; 27.5159  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700125;123;     ;      ;        ;22.05.16; Грибоедова 22         ; МГМК им.Глинки, трипод МТС           ; 53.9155  ; 27.5283  ;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700125;   :52   ;;     ;        ;26.03.19; Грибоедова 22         ; МГМК им.Глинки, трипод МТС           ; 53.9155  ; 27.5283  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700126;123;     ;      ;        ;17.12.15; Уральская 5           ; роддом N6, трубостойки МТС           ; 53.9029  ; 27.6099  ;
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700126;:51:52   ;;     ;        ;25.03.19; Уральская 5           ; роддом N6, трубостойки МТС           ; 53.9029  ; 27.6099  ;
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700127;123;     ;      ;        ;20.05.17; Ульяновская 5         ; поликлиника N6, трубостойки МТС      ; 53.8966  ; 27.5685  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700127;:51:52:53;;     ;        ;20.03.19; Ульяновская 5         ; поликлиника N6, трубостойки МТС      ; 53.8966  ; 27.5685  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700128;123;     ;      ;        ;17.12.15; Октябрьская 19/5      ; МЗОР, трубостойки МТС                ; 53.8919  ; 27.5729  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700128;:51:52   ;;     ;        ;26.03.19; Октябрьская 19/5      ; МЗОР, трубостойки МТС                ; 53.8919  ; 27.5729  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700129;123;     ;      ;        ;07.05.16; Кропоткина 44         ; Технобанк, трубостойки МТС           ; 53.916705; 27.556998;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700129;:51:52:53;;     ;        ;20.03.19; Кропоткина 44         ; Технобанк, трубостойки МТС           ; 53.916705; 27.556998;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700130;123;     ;      ;        ;17.12.15; Хоружей 29            ; Гипросельстрой, трубостойки МТС      ; 53.9219  ; 27.5624  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700130;:51:52:53;;     ;        ;20.03.19; Хоружей 29            ; Гипросельстрой, трубостойки МТС      ; 53.9219  ; 27.5624  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700131;123; 213 ;700131;567890  ;06.12.16; П.Бровки 3/1          ; общ. N2 БелМАПО,отдельные трубостойки; 53.9169  ; 27.5972  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700132;123; 212 ;700132;5  8    ;17.12.17; Стахановская 10А      ; мед.центр МТЗ, трубостойки МТС       ; 53.8895  ; 27.6064  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700132;:51:52:53;;     ;        ;22.03.19; Стахановская 10А      ; мед.центр МТЗ, трубостойки МТС       ; 53.8895  ; 27.6064  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700133;123;     ;      ;        ;17.12.15; Неманская 61          ; трипод МТС                           ; 53.923070; 27.426607;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700133;   :52:53;;     ;        ;23.03.19; Неманская 61          ; трипод МТС                           ; 53.923070; 27.426607;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700134;123;     ;      ;        ;19.02.18; Хоружей 13            ; УП "Минсктиппроект", трипод МТС      ; 53.9194  ; 27.5743  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700134;:51:52:53;;     ;        ;20.03.19; Хоружей 13            ; УП "Минсктиппроект", трипод МТС      ; 53.9194  ; 27.5743  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700136;123;     ;      ;        ;23.12.16; Сурганова 57А         ; ТЦ "Европа", мачта МТС               ; 53.9292  ; 27.5812  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700136;:51   :53;;     ;        ;23.03.19; Сурганова 57А         ; ТЦ "Европа", мачта МТС               ; 53.9292  ; 27.5812  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700137;123;     ;      ;        ;11.06.18; Воронянского 13/4     ; АТС 224, мачта МТС                   ; 53.8797  ; 27.5441  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700137;   :52   ;;     ;        ;25.03.19; Воронянского 13/4     ; АТС 224, мачта МТС                   ; 53.8797  ; 27.5441  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700140;123; 209 ;700140;5 78 :10;17.12.15; Вузовский пер. 3      ; общ. Мед.академии, триподы МТС       ; 53.882   ; 27.5582  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700140;:51      ;;     ;        ;20.03.19; Вузовский пер. 3      ; общ. Мед.академии, триподы МТС       ; 53.882   ; 27.5582  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700141;123;     ;      ;        ;17.12.15; Воронянского 50/2     ; поликлиника БелЖД, трубостойки МТС   ; 53.8771  ; 27.5513  ;
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700141;:51:52:53;;     ;        ;21.03.19; Воронянского 50/2     ; поликлиника БелЖД, трубостойки МТС   ; 53.8771  ; 27.5513  ;
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700142;123;     ;      ;        ;08.03.18; Каховская 31          ; кинотеатр "Киев", мачта МТС          ; 53.9295  ; 27.5558  ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700142;:51:52:53;;     ;        ;26.03.19; Каховская 31          ; кинотеатр "Киев", мачта МТС          ; 53.9295  ; 27.5558  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700144;123;     ;      ;        ;01.07.18; Некрасова 1           ; мачта МТС                            ; 53.9298  ; 27.5968  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700144;:51:52:53;;     ;        ;21.03.19; Некрасова 1           ; мачта МТС                            ; 53.9298  ; 27.5968  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700145;123; 207 ;700145;56 89   ;17.12.15; Пушкина пр. 66        ; общежитие БЭРНа, триподы МТС         ; 53.9192  ; 27.4986  ;
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700145;:51:52:53;;     ;        ;23.03.19; Пушкина пр. 66        ; общежитие БЭРНа, триподы МТС         ; 53.9192  ; 27.4986  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700146;123;     ;      ;        ;16.04.18; Волгоградская 6       ; МЭМЗ, трипод МТС                     ; 53.930406; 27.625234;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700146;:51:52:53;;     ;        ;22.03.19; Волгоградская 6       ; МЭМЗ, трипод МТС                     ; 53.930406; 27.625234;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700147;123; 209 ;700147;567890  ;17.12.16; Тимирязева 9А         ; обувная фабрика, мачта МТС           ; 53.9073  ; 27.5301  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700147;:51:52:53;;     ;        ;26.03.19; Тимирязева 9А         ; обувная фабрика, мачта МТС           ; 53.9073  ; 27.5301  ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700148;123;     ;      ;        ;31.03.18; Гамарника 14          ; ЖЭС 68, мачта МТС                    ; 53.957961; 27.616716;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700148;:51:52:53;;     ;        ;26.03.19; Гамарника 14          ; ЖЭС 68, мачта МТС                    ; 53.957961; 27.616716;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700149;123;     ;      ;        ;17.12.15; Долгиновский тр. 160  ; ГУ Республиканская КПБ, триподы МТС  ; 53.954275; 27.543505;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700149;   :52   ;;     ;        ;20.03.19; Долгиновский тр. 160  ; ГУ Республиканская КПБ, триподы МТС  ; 53.954275; 27.543505;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700150;123;     ;      ;        ;23.12.16; Селицкого 29А         ; ОАО"Минскжелезобетон", мачта МТС     ; 53.823545; 27.696165;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700150;:51:52:53;;     ;        ;21.03.19; Селицкого 29А         ; ОАО"Минскжелезобетон", мачта МТС     ; 53.823545; 27.696165;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700151;123;     ;      ;        ;02.04.18; Станиславского 32     ; поликлиника N7, мачта МТС            ; 53.887237; 27.591757;M
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700151;:51:52   ;;     ;        ;21.03.19; Станиславского 32     ; поликлиника N7, мачта МТС            ; 53.887237; 27.591757;M
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700153;123;     ;      ;        ;17.12.15; Шишкина 24Б           ; детская поликлиника, мачта МТС       ; 53.860830; 27.631940;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700153;:51:52:53;;     ;        ;26.03.19; Шишкина 24Б           ; детская поликлиника, мачта МТС       ; 53.860830; 27.631940;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700154;123;     ;      ;        ;17.12.15; Брилевская 15         ; "Белсантехмонтаж N2", трубостойки МТС; 53.8747  ; 27.5317  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700154;:51:52:53;;     ;        ;25.03.19; Брилевская 15         ; "Белсантехмонтаж N2", трубостойки МТС; 53.8747  ; 27.5317  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700155;123;     ;      ;        ;17.12.15; Независимости пр. 79  ; Дом Печати, трубостойки МТС          ; 53.9226  ; 27.6003  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700155;:51:52:53;;     ;        ;25.03.19; Независимости пр. 79  ; Дом Печати, трубостойки МТС          ; 53.9226  ; 27.6003  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700157;123;     ;      ;        ;28.12.17; газ."Правда" пр. 20   ; ЖЭС 70, мачта МТС                    ; 53.867903; 27.483718;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700157;:51      ;;     ;        ;28.03.19; газ."Правда" пр. 20   ; ЖЭС 70, мачта МТС                    ; 53.867903; 27.483718;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700158;123;     ;      ;        ;17.12.15; Нестерова 94А         ; маг. ОДО "Хоз. Лавка", мачта МТС     ; 53.8873  ; 27.6911  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700158;:51:52:53;;     ;        ;22.03.19; Нестерова 94А         ; маг. ОДО "Хоз. Лавка", мачта МТС     ; 53.8873  ; 27.6911  ;G
$;4;R  ;MI.; Минск ; ;;;;;  76 ;700161;12 ;     ;      ;        ;17.12.15; Сухаревская 33        ; БОК "Сухарево", трубостойки МТС      ; 53.887052; 27.421878;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700163;123;     ;      ;        ;17.12.15; Тимирязева 87         ; автостоянка, столб МТС               ; 53.9287  ; 27.4994  ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700163;:51:52:53;;     ;        ;29.03.19; Тимирязева 87         ; автостоянка, столб МТС               ; 53.9287  ; 27.4994  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700164;123;     ;      ;        ;17.12.15; Козлова пер. 7        ; офисное здание, трубостойки МТС      ; 53.897   ; 27.6003  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700164;   :52   ;;     ;        ;25.03.19; Козлова пер. 7        ; офисное здание, трубостойки МТС      ; 53.897   ; 27.6003  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700165;123;     ;      ;        ;17.12.15; Белецкого 28          ; магазин, башня МТС на крыше          ; 53.8597  ; 27.4528  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700165;   :52:53;;     ;        ;26.03.19; Белецкого 28          ; магазин, башня МТС на крыше          ; 53.8597  ; 27.4528  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700166;123;     ;      ;        ;04.09.17; Брест-Литовская 9     ; РУП ГРИЦ бел. ж/д, мачта МТС         ; 53.879085; 27.528145;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700166;:51:52:53;;     ;        ;21.03.19; Брест-Литовская 9     ; РУП ГРИЦ бел. ж/д, мачта МТС         ; 53.879085; 27.528145;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700167;123;     ;      ;        ;30.03.18; Ваупшасова 23         ;проф.тех.колледж РИПО, трубостойки МТС; 53.8977  ; 27.6502  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700167;:51:52:53;;     ;        ;22.03.19; Ваупшасова 23         ;проф.тех.колледж РИПО, трубостойки МТС; 53.8977  ; 27.6502  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700168;123;     ;      ;        ;17.02.18; Рокоссовского пр. 145А; минимаркет, мачта МТС                ; 53.856057; 27.611872;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700168;   :52   ;;     ;        ;26.03.19; Рокоссовского пр. 145А; минимаркет, мачта МТС                ; 53.856057; 27.611872;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700169;123;     ;      ;        ;27.02.18; Кульман 22            ; поликлиника N34, трипод МТС          ; 53.924   ; 27.5773  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700169;:51:52   ;;     ;        ;21.03.19; Кульман 22            ; поликлиника N34, трипод МТС          ; 53.924   ; 27.5773  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700170;123;     ;      ;        ;12.07.18; газ."Звязда" пр. 19А  ; ЦТП 5/711, мачта МТС                 ; 53.868140; 27.477860;G*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700170;   :52   ;;     ;        ;28.03.19; газ."Звязда" пр. 19А  ; ЦТП 5/711, мачта МТС                 ; 53.868140; 27.477860;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700171;123;     ;      ;        ;17.12.15; Солтыса 203           ; общежитие, трипод МТС                ; 53.901590; 27.652578;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700171;:51      ;;     ;        ;27.03.19; Солтыса 203           ; общежитие, трипод МТС                ; 53.901590; 27.652578;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700173;123; 213 ;700173;56 89   ;05.04.18; П.Бровки 4            ; БГУИР, корпус N2, трипод МТС         ; 53.918804; 27.593856;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700173;:51   :53;;     ;        ;20.03.19; П.Бровки 4            ; БГУИР, корпус N2, трипод МТС         ; 53.918804; 27.593856;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700174;:51:52:53;;     ;        ;23.03.19; Горецкого 6А          ; автостоянка N65, столб МТС           ; 53.879990; 27.457151;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700177;123;     ;      ;        ;16.02.15; Орловская 18          ; ресторан, трипод МТС                 ; 53.932512; 27.560490;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700177;:51:52:53;;     ;        ;26.03.19; Орловская 18          ; ресторан, трипод МТС                 ; 53.932512; 27.560490;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700179;123;     ;      ;        ;15.04.18; Белинского 17/2       ; общ. стройтреста N8, трипод МТС      ; 53.934851; 27.599927;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700179;:51:52:53;;     ;        ;21.03.19; Белинского 17/2       ; общ. стройтреста N8, трипод МТС      ; 53.934851; 27.599927;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700183;123;     ;      ;        ;16.04.18; Гинтовта 5            ; МЧС, столб МТС                       ; 53.951538; 27.670761;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700183;   :52:53;;     ;        ;16.04.18; Гинтовта 5            ; МЧС, столб МТС                       ; 53.951538; 27.670761;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700184;123;     ;      ;        ;26.05.18; Менделеева 4х         ; трипод МТС?                          ; 53.901581; 27.623080;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700185;123; 213 ;700185; 67 9:10;17.12.15; Я.Коласа 28           ; общежитие N1 БГУИР, трубостойки МТС  ; 53.925249; 27.594015;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700185;:51:52:53;;     ;        ;21.03.19; Я.Коласа 28           ; общежитие N1 БГУИР, трубостойки МТС  ; 53.925249; 27.594015;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700186;123;     ;      ;        ;17.12.15; Ангарская 88          ; столб МТС                            ; 53.879281; 27.680659;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700186;:51:52:53;;     ;        ;22.03.19; Ангарская 88          ; столб МТС                            ; 53.879281; 27.680659;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700193;123; 204 ;700193;56789:10;05.11.16; Дзержинского пр. 93   ; общежитие, трубостойки МТС           ; 53.858676; 27.484109;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700194;12 ;     ;      ;        ;18.12.17; Независимости пр. 218 ; АЗС-59 Беларуснефть, столб МТС       ; 53.957420; 27.725164;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700194;:51:52   ;;     ;        ;27.03.19; Независимости пр. 218 ; АЗС-59 Беларуснефть, столб МТС       ; 53.957420; 27.725164;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700195;123; 210 ;700195;  7  :10;17.12.15; Лучины 28             ; поликлиника, трубостойки МТС         ; 53.838842; 27.576926;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700195;:51:52:53;;     ;        ;22.03.19; Лучины 28             ; поликлиника, трубостойки МТС         ; 53.838842; 27.576926;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700196;123;     ;      ;        ;15.04.18; Кропоткина 95         ; общежитие, трубостойки МТС           ; 53.924932; 27.560353;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700196;:51:52:53;;     ;        ;20.03.19; Кропоткина 95         ; общежитие, трубостойки МТС           ; 53.924932; 27.560353;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700198;12 ;     ;      ;        ;01.02.17; Партизанский пр. 178  ; БЦ "Анкор", отдельные трубостойки    ; 53.851420; 27.694847;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700198;:51:52   ;;     ;        ;21.03.19; Партизанский пр. 178  ; БЦ "Анкор", отдельные трубостойки    ; 53.851420; 27.694847;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700202;123; 210 ;700202; 6  9   ;04.07.18; Аэродромная 38        ; СООО "Гейм Стрим", отд.трубостойки   ; 53.871263; 27.558556;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700202;:51:52:53;;     ;        ;21.03.19; Аэродромная 38        ; СООО "Гейм Стрим", отд.трубостойки   ; 53.871263; 27.558556;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700203;123;     ;      ;        ;17.12.15; Богдановича 155       ; НИИ ЭВМ, трубостойки МТС             ; 53.9371  ; 27.581   ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700203;:51:52:53;;     ;        ;23.03.19; Богдановича 155       ; НИИ ЭВМ, трубостойки МТС             ; 53.9371  ; 27.581   ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700204;123; 201 ;700204;5  8    ;14.02.18; Кольцова 53/2         ; поликлиника N30, трубостойки МТС     ; 53.9515  ; 27.6019  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700204;:51:52:53;;     ;        ;23.03.19; Кольцова 53/2         ; поликлиника N30, трубостойки МТС     ; 53.9515  ; 27.6019  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700205;123;     ;      ;        ;17.12.15; Авангардная 61/1      ; общ.N3 БелОМО, трубостойки МТС       ; 53.912725; 27.630880;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700205;:51:52   ;;     ;        ;22.03.19; Авангардная 61/1      ; общ.N3 БелОМО, трубостойки МТС       ; 53.912725; 27.630880;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700206;123; 206 ;700206;5 78 :10;06.10.17; Уборевича 77/3        ; общежитие N1 БГАА, отд.трубостойки   ; 53.8406  ; 27.6597  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700206;:51:52   ;;     ;        ;21.03.19; Уборевича 77/3        ; общежитие N1 БГАА, отд.трубостойки   ; 53.8406  ; 27.6597  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700207;123;     ;      ;        ;03.10.17; Скорины 24/2          ; институт экспертизы, трубостойки МТС ; 53.9232  ; 27.6764  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700207;:51:52:53;;     ;        ;22.03.19; Скорины 24/2          ; институт экспертизы, трубостойки МТС ; 53.9232  ; 27.6764  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700208;123;     ;      ;        ;17.12.15; Холмогорская 65       ; общ. N4 ПРУП ММЗ, трубостойки МТС?   ; 53.893   ; 27.6505  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700208;:51:52:53;;     ;        ;22.03.19; Холмогорская 65       ; общ. N4 ПРУП ММЗ, трубостойки МТС?   ; 53.893   ; 27.6505  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700209;123;     ;      ;        ;04.11.16; Золотая Горка 5       ; вышка "Глушитель"                    ; 53.911543; 27.580817;G
