KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                ; REM                               ;  OZIN     ;  OZIE  ;LOCK
$;V;R;VI.; Витебск ; VITEBSK ;571;   83 ;123 ;    ;571; 3083 ;123456789;571; 5083 ;123 ;14.01.19; Баумана 20В         ; столовая ВГАВМ, мачта               ; 55.197590; 30.217055;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   87 ;123 ;456 ;571; 3087 ;123456789;571; 5087 ;123 ;28.11.18; Актеров Еременко    ; опора освещения (центр)             ; 55.167800; 30.277300;G
$;V;R;VI.; Витебск ;         ;   ;   87 ;    ;    ;571; 4087 ;123      ;   ;      ;    ;08.05.19; Актеров Еременко    ; опора освещения (центр)             ; 55.167800; 30.277300;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   88 ;1 3 ;    ;571; 3088 ;1 34 67  ;571; 5088 ;1 3 ;17.10.18; Актеров Еременко    ; опора освещения (юг)                ; 55.164140; 30.276493;G
$;V;R;VI.; Витебск ;         ;   ;   88 ;    ;    ;571; 4088 ;1        ;   ;      ;    ;10.05.19; Актеров Еременко    ; опора освещения (юг)                ; 55.164140; 30.276493;
$;V;R;VI.; Витебск ;         ;571;  122 ;123 ;456 ;571; 3122 ;1  4 67  ;571; 5122 ;12  ;21.05.18; П. Бровки 33 к. 1   ;обл. клинический онкодиспансер, мачта; 55.154239; 30.227293;G
$;V;R;VI.; Витебск ; OL'GOVO ;571;  152 ;123 ;    ;571; 3225 ;123456789;571; 5225 ;123 ;19.02.09; Ольгово, Сельская   ; маш. двор ЗАО "Ольговское", мачта   ; 55.229005; 30.214362;G
$;V;R;VI.; Витебск ; TULOVO  ;571;  827 ;123 ;    ;571; 3309 ;1234567 9;571; 5309 ;123 ;24.08.12; Тулово, Витебская 3 ; мачта                               ; 55.206522; 30.287224;G
$;V;R;VI.; Витебск ; VITEBSK ;571;  900 ;12  ;45  ;571; 3300 ;12 45 78 ;571; 5199 ;12  ;21.07.08; Смоленская пл.      ; Смоленский рынок, трубостойки       ; 55.204720; 30.209050;G
$;V;R;VI.; Витебск ;         ;571; 1015 ;123 ;456 ;571; 2015 ;123456 8 ;571; 6015 ;123 ;12.08.18; Ленинрадская 155А   ; СТО, мачта                          ; 55.206629; 30.157240;G                   
$;V;R;VI.; Витебск ;         ;571; 1082 ;123 ;    ;571; 3082 ;123456789;571; 5082 ;123 ;21.05.18; Фрунзе 27А          ; ВГМУ, трубостойки                   ; 55.191920; 30.214740;G
$;V;R;VI.; Витебск ;         ;   ; 1082 ;    ;    ;571; 4082 ;  3      ;   ;      ;    ;10.05.19; Фрунзе 27А          ; ВГМУ, трубостойки                   ; 55.191920; 30.214740;G
$;V;R;VI.; Витебск ;         ;571; 1084 ;1   ;4   ;571; 3084 ;1  4  7  ;571; 5084 ;1   ;12.08.18; Строителей 1        ; гостиница "Лучеса", труб-ки         ; 55.172317; 30.200471;G        
$;V;R;VI.; Витебск ;         ;   ; 1084 ;    ;    ;571; 4084 ;1        ;   ;      ;    ;08.05.19; Строителей 1        ; гостиница "Лучеса", труб-ки         ; 55.172317; 30.200471;G
$;V;R;VI.; Витебск ;         ;571; 1086 ;    ;4   ;571; 3086 ;1  4     ;   ;      ;    ;21.05.18; Строителей 15В      ; ТРЦ "ТриО", внутри                  ; 55.170245; 30.220238;G
$;V;R;VI.; Витебск ;         ;571; 1089 ;123 ;456 ;571; 3089 ;123456789;571; 5089 ;123 ;19.11.18; Актеров Еременко    ; опора освещения (север)             ; 55.170800; 30.278700;G
$;V;R;VI.; Витебск ;         ;   ; 1089 ;    ;    ;571; 4089 ;123      ;   ;      ;    ;08.05.19; Актеров Еременко    ; опора освещения (север)             ; 55.170800; 30.278700;G
$;V;R;VI.; Витебск ;         ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;06.05.14; пр. Победы 15       ; ТРЦ "МЕГА", широкополосный репитер  ; 55.169634; 30.223952;G
$;V;R;VI.; Витебск ;         ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;21.05.18; Московский пр. 109  ; магазин "Корона", внутри            ; 55.171302; 30.273627;G
$;V;S;VI.; Витебск ;         ;   ;       ;   ;    ;   ;      ;         ;   ;      ;    ;18.08.17; Ленина 16           ; деловой центр, внутри               ; 55.188862; 30.205149;G
$;V;D;VI.; Витебск ; VITEBSK ;571;    3 ;123 ;456 ;571; 3003 ;123456789;571; 5003 ;123 ;17.05.17; 1-я Пролетарская 14 ; райисполком, мачта                  ; 55.175816; 30.149680;
