KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
$;V;R  ;MI.; Минск ;             ;     ; 184 ;    ;    ; 107 ; 4184 ; 23      ;   ;      ;    ;05.05.19; Чкалова 5             ; Облисполком, триподы              ; 53.879195; 27.535836;M
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 185 ;123 ;456 ; 107 ; 3185 ;123456789;107; 5185 ;123 ;26.10.06; Берсона 14            ; Мин. экономики, трубостойки       ; 53.8975  ; 27.5463  ;G*
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 186 ;123 ;456 ; 102 ; 3186 ;123456789;102; 5186 ;123 ;12.02.06; Некрасова 114         ; БЦ "Капитал", трипод              ; 53.9398  ; 27.5675  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 187 ;123 ;456 ; 106 ; 2187 ;123456789;106; 6187 ;123 ;30.10.06; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта          ; 53.9079  ; 27.6236  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 189 ;1   ;4   ; 105 ; 3189 ;1  4  7  ;105; 5189 ;1   ;15.09.06; Жилуновича 4          ; ун-м Беларусь, трипод             ; 53.8771  ; 27.6305  ;G
$;V;RVO;MI.; Минск ; MINSK       ; 105 ; 189 ; 2  ; 5  ; 105 ; 3189 ; 2  5  8 ;105; 5189 ; 2  ;15.09.06; Жилуновича 4   ; у-м Беларусь, доп.антенны на 2 и 4 этажах; 53.8763  ; 27.63    ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 190 ;123 ;456 ; 106 ; 3190 ;123456789;106; 5190 ;123 ;24.09.06; Ангарская 36          ; ун-м "Байкальский", мачта         ; 53.8717  ; 27.6848  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 191 ;123 ;456 ; 106 ; 3191 ;123456789;106; 5191 ;123 ;31.10.06; Селицкого 113         ; департамент Белавтодор, мачта     ; 53.847629; 27.702162;G
$;V;R  ;MI.; Минск ;             ;     ; 191 ;    ;    ; 106 ; 1191 ;1  4  7  ;   ;      ;    ;16.01.16; Селицкого 113         ; департамент Белавтодор, мачта     ; 53.847629; 27.702162;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 192 ;123 ;456 ; 104 ; 3192 ;123456789;104; 5192 ;123 ;17.12.06; Любимова пр. 8        ; общ.N2 Минскхлебпром, триподы     ; 53.859   ; 27.4718  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 193 ;123 ;456 ; 105 ; 3193 ;123456789;105; 5193 ;123 ;15.09.07; Партизанский пр. 8    ; Мотовелозавод, мачта              ; 53.8827  ; 27.5885  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 194 ;123 ;456 ; 105 ; 3194 ;123456789;105; 5194 ;123 ;15.09.07; Рокоссовского пр. 48  ; ЖЭС 82, мачта                     ; 53.867693; 27.596503;G
$;V;R  ;MI.; Минск ;             ;     ; 194 ;    ;    ; 105 ; 4194 ;1        ;   ;      ;    ;10.05.19; Рокоссовского пр. 48  ; ЖЭС 82, мачта                     ; 53.867693; 27.596503;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 195 ;123 ;456 ; 106 ; 3195 ;123456789;106; 5195 ;123 ;27.10.06; П.Бровки 24           ; филиал "Белкоопстрах", мачта      ; 53.9115  ; 27.6023  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 196 ;123 ;456 ; 108 ; 3196 ;123456789;108; 5196 ;123 ;26.10.06; Калиновского 66А      ; ТЦ "Восток", мачта                ; 53.9392  ; 27.6503  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 197 ;123 ;456 ; 108 ;  582 ;123456789;108; 5197 ;123 ;31.10.06; Фогеля 19             ; ОАО "Обработка белья", мачта      ; 53.955217; 27.741025;G
$;V;R  ;MI.; Минск ;             ;     ; 197 ;    ;    ; 108 ; 5821 ;1  4  7  ;   ;      ;    ;24.04.15; Фогеля 19             ; БПР УП "Обработка белья", мачта   ; 53.955217; 27.741025;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 198 ;123 ;456 ; 105 ; 3198 ;123456789;105; 5198 ;123 ;27.10.06; Серова 22             ; труба завода "Керамин"            ; 53.8412  ; 27.5571  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 199 ;123 ;456 ; 105 ; 3199 ;123456789;105; 5199 ;123 ;31.10.06; Бабушкина 76          ; промзона "Колядичи", мачта        ; 53.802865; 27.590098;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 200 ;123 ;456 ; 102 ; 3200 ;123456789;102; 5200 ;123 ;27.10.06; Машерова пр. 25       ; триподы                           ; 53.917   ; 27.5584  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 201 ;123 ;456 ; 108 ; 3201 ;123456789;108; 5201 ;123 ;19.08.06; Руссиянова 6          ; магазин, мачта                    ; 53.9428  ; 27.686   ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 202 ;123 ;456 ; 106 ; 3202 ;123456789;106; 5202 ;123 ;25.11.06; Селицкого 21/1        ; з-д эфф.пром.конструкций, мачта   ; 53.814005; 27.693030;G
$;V;R  ;MI.; Минск ;             ;     ; 202 ;    ;    ; 106 ; 4202 ; 2       ;   ;      ;    ;11.05.19; Селицкого 21/1        ; з-д эфф.пром.конструкций, мачта   ; 53.814005; 27.693030;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 202 ;   7;   8; 106 ; 2021 ;1  4  7  ;106; 5202 ;   4;03.12.15; Селицкого 21/1        ; з-д эфф.пром.конструкций, мачта   ; 53.814005; 27.693030;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 203 ;123 ;456 ; 103 ; 3203 ;123456789;103; 5203 ;123 ;16.09.07; Рафиева 27            ; кафе "Диалог", мачта              ; 53.8676  ; 27.4578  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 204 ;123 ;456 ; 107 ; 3204 ;123456789;107; 5204 ;123 ;29.12.06; Победителей пр. 7     ; БелИСА, трубостойки               ; 53.908280; 27.549710;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 205 ;123 ;456 ; 107 ; 3205 ;123456789;107; 5205 ;123 ;13.10.06; Могилевская 2/3       ; детская поликлиника N3, мачта     ; 53.8817  ; 27.54    ;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 206 ;123 ;456 ; 104 ; 3206 ;123456789;104; 5206 ;123 ;13.05.13; Казинца 105А          ; АТС 278, мачта                    ; 53.8454  ; 27.5095  ;G
$;V;R  ;MI.; Минск ;             ;     ; 206 ;    ;    ; 104 ; 4206 ;12       ;   ;      ;    ;12.05.19; Казинца 105А          ; АТС 278, мачта                    ; 53.8454  ; 27.5095  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 207 ;123 ;456 ; 102 ; 3207 ;123456789;102; 5207 ;123 ;24.09.06; Глебки 88             ; ГУО "МОИРО", мачта                ; 53.920744; 27.476601;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 208 ;123 ;456 ; 108 ; 3208 ;123456789;108; 5208 ;123 ;24.09.06; Кольцова 4й пер. 6    ; ГСК "Маяк-2", мачта               ; 53.956340; 27.594670;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 209 ;123 ;456 ; 104 ; 3209 ;12345678 ;104; 5209 ;12  ;16.09.07; Семашко 8             ; клиническая больница N9, триподы  ; 53.859635; 27.495655;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 210 ;123 ;456 ; 105 ; 3210 ;123456789;105; 5210 ;123 ;03.02.07; Филатова 13           ; поликлиника N21, мачта            ; 53.8695  ; 27.6315  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 211 ;123 ;456 ; 102 ;  281 ;123456789;102; 5211 ;123 ;07.02.07; Скрыганова 6          ; ЗАО "Белагроинторг", трубостойки  ; 53.911   ; 27.5167  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 211 ;    ;   7; 102 ; 4211 ;1  4  7  ;   ;      ;    ;22.04.16; Скрыганова 6          ; ЗАО "Белагроинторг", трубостойки  ; 53.911   ; 27.5167  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 212 ;123 ;456 ; 106 ; 3212 ;123456789;106; 5212 ;123 ;30.10.06; Козлова пер. 7        ; офисное здание, трубостойки       ; 53.8969  ; 27.6004  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 213 ;123 ;456 ; 106 ; 3213 ;123456789;106; 5213 ;123 ;27.08.08; Ваупшасова 31         ; общ. ОАО Минскпромстрой, триподы  ; 53.9014  ; 27.6596  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 214 ;123 ;456 ; 102 ; 3214 ;123456789;102; 5214 ;123 ;11.12.06; Бурдейного 4          ; поликлиника N31, эйф.башня        ; 53.9045  ; 27.4588  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 215 ;123 ;456 ; 102 ; 3215 ;123456789;102; 5215 ;123 ;06.12.06; Тимирязева 128      ;ТЦ Лебяжий, столб у забора прод.рынка; 53.938829; 27.446580;Y
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 217 ;123 ;456 ; 102 ; 3217 ;123456789;102; 5217 ;123 ;28.01.07; Хоружей 31А           ; БелНИЦ Экологии, трубостойки      ; 53.9225  ; 27.5581  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 219 ;123 ;456 ; 102 ; 3219 ;123456789;102; 5219 ;123 ;30.08.07; Хоружей 25            ; Беллесбумпром, мачта              ; 53.9212  ; 27.5668  ;G
$;V;R  ;MI.; Минск ; MINSK       ;     ; 219 ;    ;    ; 102 ; 2018 ;12       ;   ;      ;    ;11.05.19; Хоружей 25            ; Беллесбумпром, мачта              ; 53.9212  ; 27.5668  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 220 ;123 ;456 ; 106 ; 3220 ;123456789;106; 5220 ;123 ;04.03.07; Бехтерева пер. 8      ; ОАО "Белсчеттехника", мачта       ; 53.8758  ; 27.6431  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 221 ;123 ;456 ; 102 ; 3221 ;123456789;102; 5221 ;123 ;20.02.07; Тимирязева 65         ; ООО "Офисинвест", гаражи, мачта   ; 53.9242  ; 27.5095  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 222 ;123 ;456 ; 108 ; 3222 ;123456789;108; 5222 ;123 ;04.02.07; Красная 19Б           ; гос.технолог.колледж, мачта       ; 53.9156  ; 27.5777  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 223 ;123 ;456 ; 108 ; 3223 ;123456789;108; 5223 ;123 ;28.08.07; Широкая 8             ;общежитие N2 часового завода, мачта; 53.950969; 27.613255;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 224 ;123 ;456 ; 108 ; 3224 ;123456789;108; 5224 ;123 ;28.01.07; Лукьяновича 6         ; автобаза Белпочты, мачта          ; 53.9445  ; 27.6016  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 225 ;123 ;456 ; 106 ; 3225 ;123456789;106; 5225 ;123 ;08.09.07; Филимонова 25         ; ОАО "ОСиВТ", эйф.башня            ; 53.917265; 27.632340;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 226 ;123 ;456 ; 106 ; 3226 ;123456789;106; 5226 ;123 ;04.02.07; Герасименко 26        ; ЖЭС 91, трубостойки               ; 53.8834  ; 27.6843  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 227 ;123 ;456 ; 105 ; 3227 ;123456789;105; 5227 ;123 ;16.09.07; Машиностроителей 7 ;УП "Зеленстрой" Заводского р-на, мачта; 53.850131; 27.647161;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 228 ;123 ;456 ; 104 ; 3228 ;123456789;104; 5228 ;123 ;16.09.07; газ."Правда" пр. 20   ; ЖЭС 70, мачта                     ; 53.867897; 27.483923;G
$;V;RVM;MI.; Минск ; MINSK       ; 107 ; 229 ;1   ;4   ; 107 ; 3229 ;1  4  7  ;107; 5229 ;1   ;07.11.14; Кальварийская 7А      ; ТЦ "Трюм", внутри                 ; 53.905888; 27.533137;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 231 ;123 ;456 ; 104 ; 3231 ;123456789;104; 5231 ;123 ;04.02.07; Есенина 14            ; ЖЭС 98, мачта                     ; 53.8506  ; 27.4641  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 232 ;123 ;456 ; 104 ; 3232 ;123456789;104; 5232 ;123 ;07.02.07; Есенина 35/3          ; ЖЭС 116, мачта                    ; 53.85    ; 27.4494  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 233 ;123 ;456 ; 108 ; 3233 ;123456789;108; 5233 ;123 ;03.01.07;Независимости пр. 129/1; АТС 267, мачта                    ; 53.935291; 27.643636;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 234 ;123 ;456 ; 103 ; 3234 ;123456789;103; 5234 ;123 ;06.03.07; Горецкого 43          ; ЖЭС 113, мачта                    ; 53.885   ; 27.4433  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 235 ;123 ;456 ; 102 ; 3235 ;123456789;102; 5235 ;123 ;26.03.07; Притыцкого 146        ; магазин "MartInn", мачта          ; 53.9077  ; 27.4369  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 236 ;1   ;4   ; 102 ; 3236 ;1  4  7  ;102; 5236 ;1   ;29.03.07; Пушкина пр. 41        ; ОАО "Мальва", магазин, трипод     ; 53.910451; 27.494757;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 237 ;123 ;456 ; 106 ; 3237 ;123456789;106; 5237 ;123 ;10.04.07; Долгобродская 17      ; завод шестерен, трубостойки       ; 53.894072; 27.610643;G
$;V;RVM;MI.; Минск ; MINSK       ; 106 ; 237 ;    ;   8; 106 ; 2737 ;1  4     ;106; 5237 ;   4;14.03.19; Долгобродская 17      ; завод шестерен, внутри            ; 53.894000; 27.610600;*
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 238 ;123 ;456 ; 102 ; 3238 ;123456789;102; 5238 ;123 ;28.05.07; Лынькова 10           ; УП "Минсккоммунтеплосеть", мачта  ; 53.928543; 27.487972;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 239 ;12  ;45  ; 102 ; 3239 ;12345 78 ;102; 5239 ;12  ;24.05.07; Бурдейного 23         ; ЖЭС 83, трубостойки               ; 53.9027  ; 27.4491  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 240 ;123 ;456 ; 105 ; 3240 ;123456789;105; 5240 ;123 ;25.05.07; Райниса 1Д            ; магазин, мачта                    ; 53.8763  ; 27.6063  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 241 ;123 ;456 ; 104 ; 3241 ;123456789;104; 5241 ; 23 ;01.06.07; Любимова пр. 26/2     ; ЖРЭО, трипод                      ; 53.8622  ; 27.4602  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 242 ;123 ;456 ; 103 ; 3242 ;1234567 9;103; 5242 ;123 ;02.06.07; Пономаренко 41        ; домостроительный комбинат, мачта  ; 53.893   ; 27.4888  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 243 ;123 ;456 ; 102 ; 3243 ;123456789;102; 5243 ;123 ;07.08.07; Долгиновский тр. 160  ; ГУ Респ.центр гематологии, трипод ; 53.9535  ; 27.5353  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 244 ;123 ;456 ; 108 ; 3244 ;123456789;108; 5244 ;123 ;28.08.07; Кольцова 6А           ; школа, мачта                      ; 53.954362; 27.614179;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 245 ;123 ;456 ; 105 ; 3245 ;123456789;105; 5245 ;123 ;17.07.07; Асаналиева 22х    ;трансформатор СЭХ КУП Минсктранс, мачта; 53.853   ; 27.5492  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 246 ;123 ;456 ; 102 ; 3246 ;123 56 8 ;102; 5246 ;12  ;30.08.07; Дрозды                ; опорная мачта                     ; 53.945634; 27.496232;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 247 ;123 ;456 ; 107 ; 3247 ;123456789;107; 5247 ;123 ;15.09.07; Короля 9          ;общ.УДМСиБ Мингорисполкома, трубостойки; 53.9025  ; 27.5413  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 248 ;1   ;4   ; 102 ; 3248 ;1  4  7  ;   ;      ;    ;15.09.08; Победителей пр. 61   ;ЗАО Атлант, склад.корпус N5А, трипод; 53.921545; 27.519820;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 249 ;123 ;456 ; 108 ; 3249 ;123456789;108; 5249 ;123 ;03.10.07; Я.Коласа 28           ; общежитие N1 БГУИР, трубостойки   ; 53.9256  ; 27.5942  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 250 ;123 ;456 ; 108 ; 3250 ;123456789;108; 5250 ;123 ;08.09.07; Филимонова 53         ; поликлиника N24, мачта            ; 53.9242  ; 27.6332  ;G
$;V;R  ;MI.; Минск ;             ;     ; 250 ;    ;    ; 108 ; 4250 ;1        ;   ;      ;    ;11.05.19; Филимонова 53         ; поликлиника N24, мачта            ; 53.9242  ; 27.6332  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 251 ;123 ;456 ; 108 ; 3251 ;123456789;108; 5251 ;123 ;16.09.07; Сурганова 1/2         ; НИИ Экономики, трубостойки        ; 53.9169  ; 27.6032  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 252 ;123 ;456 ; 102 ; 3252 ;123456789;102; 5252 ;123 ;22.11.07; Чичерина 21           ; Минтранс, трипод                  ; 53.915094; 27.565551;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 253 ;123 ;456 ; 107 ;  563 ;123456789;107; 5253 ;123 ;18.11.07; Победителей пр. 31    ; гостиница "Планета", трубостойки  ; 53.912400; 27.538100;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 253 ;    ;   8; 107 ; 5631;01  4  7  ;   ;      ;    ;14.11.13; Победителей пр. 31    ; гостиница "Планета", трубостойки  ; 53.912400; 27.538100;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 254 ;123 ;456 ; 102 ; 3254 ;123456789;102; 5254 ;123 ;16.09.07; Лещинского 19         ; ЖЭС 101, мачта                    ; 53.9111  ; 27.4482  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 255 ;123 ;456 ; 102 ; 3255 ;123456789;102; 5255 ;123 ;15.09.07; Дунина-Марцинкевича 1А; трансформатор, мачта              ; 53.9072  ; 27.483   ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 257 ;123 ;456 ; 107 ; 3257 ;123456789;107; 5257 ;123 ;15.09.07; Либкнехта 54          ; гаражи, трубостойки               ; 53.9002  ; 27.534   ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 258 ;123 ;456 ; 106 ; 3258 ;123456789;106; 5258 ;123 ;15.09.07; Слесарная 18          ; АТС 236, трипод                   ; 53.9001  ; 27.5858  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 259 ;123 ;456 ; 103 ; 3259 ;123456789;103; 5259 ;123 ;16.09.07; Горецкого 93          ; церковь Вифлеем, мачта            ; 53.892   ; 27.4348  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 260 ;123 ;456 ; 106 ;  576 ;123456789;106; 5260 ;123 ;01.10.07; Илимская 27           ; магазин "Рублевский", мачта       ; 53.891360; 27.684020;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 260 ;    ;   7; 106 ; 5761 ;1  4  7  ;   ;      ;    ;20.08.14; Илимская 27           ; магазин "БАЗАР", мачта            ; 53.891360; 27.684020;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 261 ;123 ;456 ; 106 ; 3261 ;123456789;106; 5261 ;123 ;16.10.07; Скорины 51            ; ЗАО "Аларм", эйф.башня            ; 53.934   ; 27.6983  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 262 ;123 ;456 ; 105 ; 3262 ;123456789;105; 5262 ;123 ;19.10.07; Семенова 35           ; автокомбинат N2, мачта            ; 53.872160; 27.577195;G
$;V;R  ;MI.; Минск ;             ;     ; 262 ;    ;    ; 105 ; 4262 ;1        ;   ;      ;    ;10.05.19; Семенова 35           ; автокомбинат N2, мачта            ; 53.872160; 27.577195;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 263 ;123 ;456 ; 108 ; 3263 ;123456789;108; 5263 ;123 ;22.12.07; Уручская 11А          ; ун-м "Рублевский", мачта          ; 53.950756; 27.693920;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 264 ;123 ;456 ; 105 ; 3264 ;123456789;105; 5264 ;123 ;08.01.08; Кижеватова 58         ; БСМПМ, трубостойки                ; 53.852286; 27.535613;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 265 ;123 ;456 ; 105 ; 3265 ;123456789;105; 5265 ; 23 ;06.01.07; Голодеда 49           ; ЖРЭО Заводского района, мачта     ; 53.8371  ; 27.6221  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 266 ;123 ;456 ; 104 ; 3266 ;123456789;104; 5266 ;123 ;30.01.08; Есенина 66            ; детская поликлиника N8, мачта     ; 53.8569  ; 27.4443  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 267 ;123 ;456 ; 108 ; 3267 ;123456789;108; 5267 ;123 ;11.03.08; Чорного пер. 5        ; адм. Первомайского р-на, мачта    ; 53.9241  ; 27.6061  ;G
$;V;R  ;MI.; Минск ;             ;     ; 267 ;    ;    ; 108 ; 4267 ;1        ;   ;      ;    ;11.05.19; Чорного пер. 5        ; адм. Первомайского р-на, мачта    ; 53.9241  ; 27.6061  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 268 ;123 ;456 ; 102 ; 3268 ;123456789;102; 5268 ;123 ;19.04.08; Победителей пр. 83    ; ЖЭС 97, трубостойки               ; 53.9321  ; 27.5048  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 269 ;123 ;456 ; 105 ; 3269 ;123456789;105; 5269 ;123 ;16.02.08; Голодеда 7            ; ЖЭС 39, мачта                     ; 53.8388  ; 27.6471  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 271 ;123 ;456 ; 107 ; 3271 ;123456789;107; 5271 ;123 ;30.03.10; Ленинградская 5Б      ; ТТП N70, мачта                    ; 53.892543; 27.550320;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 272 ;123 ;456 ; 108 ; 3272 ;123456789;108; 5272 ;123 ;23.04.08; Натуралистов 12       ; общежитие N7 БГАТУ, трубостойки   ; 53.929090; 27.617674;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 273 ;123 ;456 ; 108 ; 3273 ;123456789;108; 5273 ;123 ;12.05.08; Уручская 23           ; склад около стройрынка, мачта     ; 53.9575  ; 27.6905  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 274 ;123 ;456 ; 108 ; 3274 ;123456789;108; 5274 ;123 ;21.05.08; Сурганова 50          ; ун-м "Рига", триподы              ; 53.9294  ; 27.5876  ;G
$;V;R  ;MI.; Минск ;             ;     ; 274 ;    ;    ; 108 ; 4274 ;  3      ;   ;      ;    ;11.05.19; Сурганова 50          ; ун-м "Рига", триподы              ; 53.9294  ; 27.5876  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 275 ;123 ;456 ; 106 ; 3275 ;123456789;106; 5275 ;123 ;17.07.08; Карвата 35            ; УП "Минсккоммунтеплосеть", труба  ; 53.9094  ; 27.6759  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 277 ;123 ;456 ; 104 ; 3277 ;123456789;104; 5277 ;123 ;30.08.08; Слободская 47         ; ООО "Мэтр", магазин, мачта        ; 53.8534  ; 27.4354  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 278 ;123 ;456 ; 107 ; 3278 ;123456789;107; 5278 ;123 ;08.10.08; Коммунистическая 6    ; РУП "Дом прессы", трубостойки     ; 53.9093  ; 27.571   ;G
$;V;R  ;MI.; Минск ;             ;     ; 278 ;    ;    ; 107 ; 4278 ; 2       ;   ;      ;    ;06.05.19; Коммунистическая 6    ; РУП "Дом прессы", трубостойки     ; 53.9093  ; 27.571   ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 280 ;123 ;456 ; 106 ; 3280 ;123456789;106; 5280 ;123 ;01.11.08; Ангарская 2/1         ; общежитие Минскхлебпром, триподы  ; 53.8631  ; 27.6785  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 282 ;12  ;45  ; 108 ; 3282 ;12 45 78 ;108; 5282 ;12  ;16.01.09; Независимости пр. 96А ; магазин "Акцент", трипод          ; 53.928077; 27.629016;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 284 ;123 ;456 ; 108 ; 3284 ;123456789;108; 5284 ;123 ;16.01.09; Независимости пр. 62  ; корпус МГВРК, трубостойки         ; 53.9193  ; 27.5925  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 285 ;123 ;456 ; 103 ; 3285 ;123456789;103; 5285 ;123 ;18.12.08; Панченко 17           ; автостоянка, столб                ; 53.887313; 27.415647;G
$;V;R  ;MI.; Минск ;             ;     ; 286 ;    ;    ; 105 ; 4286 ;1        ;   ;      ;    ;03.05.19; Гашкевича 10          ; РСЦ ЖРЭО Лен.р-на, короткая мачта ; 53.842601; 27.568179;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 287 ;123 ;456 ; 105 ; 3287 ;123456789;105; 5287 ;123 ;13.11.08; Лучины 14             ; ЖЭС 123, короткая мачта           ; 53.837646; 27.569288;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 288 ;123 ;456 ; 102 ; 3288 ;123456789;102; 5288 ;123 ;07.01.09; Машерова пр. 78       ; офисное здание, трубостойки       ; 53.912740; 27.532656;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 289 ;123 ;456 ; 105 ; 3289 ;123456789;105; 5289 ;123 ;07.01.09; Семенова 14           ; АТС 223, эйф.башня                ; 53.870107; 27.567272;G
$;V;R  ;MI.; Минск ;             ;     ; 289 ;    ;    ; 105 ; 4289 ;1 3      ;   ;      ;    ;03.05.19; Семенова 14           ; АТС 223, эйф.башня                ; 53.870107; 27.567272;G
$;V;R  ;MI.; Минск ; SOSNY       ; 112 ; 290 ;123 ;456 ; 112 ; 3290 ;123456789;112; 5290 ;123 ;21.04.16; Сосны, Павловского 11 ; СП "Аква Трайпл", опорная мачта   ; 53.837780; 27.755908;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 291 ;123 ;456 ; 108 ; 3291 ;123456789;108; 5291 ;123 ;27.04.13; Никифорова 51         ; рынок Уручье-3, столб             ; 53.943210; 27.697974;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 292 ;123 ;456 ; 108 ; 3292 ;12345678 ;108; 5292 ;12  ;07.07.09; Мирошниченко 55/2     ; стоматология, трипод              ; 53.961175; 27.615698;G
