KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                ; REM                               ;  OZIN     ;  OZIE  ;LOCK
$;V;R;GRO; Крево           ; KREVO          ; 645 ;  11 ;1237;    ; 645 ; 3375 ;123456   ;645; 5375 ;1234;15.03.09 ; Сморгонский р-н        ; РТПС                            ; 54.315590; 26.237182;G
$;V;R;GRO; Протасовщина    ; PROTASOVSHINA  ; 644 ;  14 ;123 ;    ; 644 ; 3381 ;1 34 6   ;644; 5381 ;123 ;07.09.08 ; Щучинский р-н          ; М6, башня 70м                   ; 53.589072; 24.511195;G
$;V;R;GRO; Новоселки       ; NOVOSELKI      ; 645 ;  15 ;123 ;    ; 645 ; 3361 ;123 56 89;645; 5361 ; 23 ;15.03.09 ; Ошмянский р-н          ; М7, башня 70м                   ; 54.406273; 26.094041;G
$;V;R;GRO; Тележишки       ; TELEZHISHKI    ; 645 ;  16 ;1234;    ; 645 ; 3339 ;123456   ;645; 5339 ;12  ;27.06.11 ; Ошмянский р-н          ; М7, башня 70м                   ; 54.487872; 25.840817;G
$;V;R;GRO; Пильчуки        ; PILCHUKI       ; 644 ;  17 ;123 ;    ; 644 ; 3394 ;123456   ;644; 5394 ;12  ;23.02.08 ; Щучинский р-н          ; М6, башня 70м                   ; 53.650552; 24.788804;G
$;V;R;GRO; М.Можейково     ; MOZHEJKOVO     ; 645 ;  18 ;123 ;    ; 645 ; 3322 ;1234 6   ;645; 5322 ;123 ;28.05.10 ; Лидский р-н            ; М6, башня 70м                   ; 53.728138; 24.984627;G
$;V;R;GRO; Дятлово         ; DYATLOVO       ; 642 ;  23 ;123 ;456 ; 642 ; 3324 ;123456   ;642; 5324 ;1 3 ;26.08.11 ; Энергетичная, 7        ; башня РЭС                       ; 53.466393; 25.385435;G
$;V;R;GRO; Мосты           ; MOSTY          ; 644 ;  24 ;123 ;456 ; 644 ; 3253 ;123456  9;644; 5253 ;123 ;01.08.09 ; Советская, 55          ; ЦРБ, мачта                      ; 53.416637; 24.552587;G
$;V;R;GRO; Цыборы          ; TSIBARY        ; 645 ;  25 ;1234;    ; 645 ; 3362 ;123456 89;645; 5362 ;123 ;18.02.12 ; Лидский р-н            ; М6, башня 70м                   ; 53.847324; 25.185342;G
$;V;R;GRO; Петры           ; PETRY          ; 645 ;  26 ;123 ;4  8; 645 ; 3380 ;123456   ;645; 5380 ;1234;27.06.11 ; Лидский р-н            ; М6, башня 70м                   ; 53.840247; 25.519207;G
$;V;R;GRO; Березовка       ; BEREZOVKA      ; 643 ;  27 ;123 ;456 ; 643 ; 3245 ;123456789;643; 5245 ;123 ;08.02.11 ; Корзюка, 8             ; стеклозавод "Неман", мачта      ; 53.718711; 25.504106;G
$;V;R;GRO; Докудово        ;                ; 643 ;  27 ;  3 ;    ; 643 ; 3245 ;  3      ;   ;      ;    ;22.01.14 ; Лидский р-н            ; сан.Радуга, репитер             ; 53.751709; 25.455313;G
$;V;R;GRO; Ковали          ; ENERGETIK      ; 644 ;  28 ;123 ;    ; 644 ; 3389 ;12  5    ;644; 5389 ;12  ;07.03.11 ; Волковысский р-н       ; сан.Энергетик, 4й корпус, мачта ; 53.385665; 24.399803;G
$;V;R;GRO; Старченяты      ; STARCHENYATA   ; 643 ;  29 ;123 ;    ; 643 ; 3370 ;123456  9;643; 5370 ;123 ;21.02.06 ; Ивьевский р-н          ; М6, башня 70м                   ; 53.894429; 25.799012;G
$;V;R;GRO; Лежневичи       ; LEZHNEVICHI    ; 643 ;  30 ;123 ;    ; 643 ; 3342 ;123456   ;643; 5342 ;123 ;30.03.09 ; Ивьевский р-н          ; М6, башня 70м                   ; 53.899279; 26.073940;G
$;V;R;GRO; Жировичи        ; ZHIROVICHI     ; 642 ;  32 ;123 ;    ; 642 ; 3762 ;123456   ;642; 5762 ; 23 ;06.10.09 ; Слонимский р-н         ; Соборная, 56, ЖирГАТК, мачта    ; 53.012624; 25.344418;G
$;V;R;GRO; Вороново        ; VORONOVO       ; 645 ;  33 ;123 ;456 ; 645 ; 3273 ;123456789;645; 5273 ;123 ;24.08.11 ; Октябрьская, 1         ; РУПС, мачта                     ; 54.152985; 25.317285;G
$;V;R;GRO; Зельва          ; ZEL'VA         ; 642 ;  34 ;123 ;456 ; 642 ; 3280 ;1234 6   ;642; 5280 ;123 ;06.10.09 ; пер.Больничный, 5      ; ЦРБ, мачта                      ; 53.148739; 24.824600;G    
$;V;R;GRO; Новая Стража    ; NOVAYA STRAZHA ; 642 ;  35 ;123 ;456 ; 642 ; 3383 ;123 56   ;642; 5383 ;1  4;03.11.09 ; Слонимский р-н         ; Р99, РТПС                       ; 53.063955; 25.474060;G
$;V;R;GRO; Островец        ; OSTROVEС       ; 645 ;  36 ;123 ;456 ; 645 ; 3233 ;123456789;645; 5233 ;123 ;15.03.09 ; Володарского, 65       ; котельная, труба                ; 54.617131; 25.968611;G 
$;V;R;GRO; Б.Берестовица   ; B.BERESTOVITSA ; 642 ;  38 ;123 ;    ;     ;      ;         ;   ;      ;    ;28.09.08 ; Красноармейская, 22    ; РУЭС, мачта                     ; 53.191716; 24.021158;G 
$;V;R;GRO; Свислочь        ; SVISLOCH'      ; 642 ;  39 ;123 ;    ;     ;      ;         ;   ;      ;    ;20.04.09 ; Ленина, 6              ; почта, мачт
