$;M;R;VI.; Витебск   ; VITEBSK  ;245; 5558 ;123 ;456 ;245; 5920 ;123456789;245; 4047 ;123 ;22.07.08; Баумана 20В         ; столовая ВГАВМ, мачта               ; 55.197650; 30.217212;G
$;M;R;VI.; Витебск   ;          ;   ; 5558 ;    ;    ;245; 5921 ;1  45 78 ;   ;      ;    ;21.12.15; Баумана 20В         ; столовая ВГАВМ, мачта               ; 55.197650; 30.217212;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 5559 ; 2  ; 5  ;246; 6131 ;123456   ;246; 4047 ;456 ;22.11.07;Улановичи-2,Ясеневая 15 ;маг. "Витебские продукты" №25,мачта;55.231015; 30.169800;G
$;M;R;VI.; Витебск   ;          ;   ; 5559 ;    ;    ;246; 5922 ;       89;   ;      ;    ;23.10.19;Улановичи-2,Ясеневая 15 ;маг. "Витебские продукты" №25,мачта;55.231015; 30.169800;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 5560 ;123 ;456 ;240; 6132 ;1234567  ;240; 4053 ;234 ;06.02.13; Смоленская 8        ; приёмный пункт стеклотары, мачта    ; 55.181891; 30.228678;G
$;M;R;VI.; Витебск   ;          ;   ; 5560 ;    ;    ;240; 5925 ;       89;   ;      ;    ;21.06.19; Смоленская 8        ; приёмный пункт стеклотары, мачта    ; 55.181891; 30.228678;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 5563 ;123 ;456 ;240; 6133 ;123456789;240; 4053 ;56  ;28.12.08; Чкалова 34          ; отделение почты, мачта              ; 55.167921; 30.212153;G
$;M;R;VI.; Витебск   ;          ;   ; 5563 ;    ;    ;240; 6062 ;1  4  7  ;240; 4055 ;1   ;13.01.17; Чкалова 34          ; отделение почты, мачта              ; 55.167921; 30.212153;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 5565 ;123 ;456 ;240; 6134 ;123456 89;240; 4055 ;234 ;28.12.08; пр. Победы          ; мкрн. Юг-7, опорная мачта           ; 55.153910; 30.210128;G
$;M;R;VI.; Витебск   ;          ;   ; 5565 ;    ;    ;240; 5926 ;      7  ;240;      ;    ;28.09.18; пр. Победы          ; мкрн. Юг-7, опорная мачта           ; 55.153910; 30.210128;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 5576 ;123 ;456 ;245; 5927 ;123456789;245; 4056 ;345 ;28.08.08; Шрадера 1           ; стоматолог. поликлиника, мачта      ; 55.186353; 30.208309;G
$;M;R;VI.; Витебск   ;          ;   ; 5576 ;    ;    ;245; 2669 ;1  4  7  ;   ;      ;    ;08.11.17; Шрадера 1           ; стоматолог. поликлиника, мачта      ; 55.186353; 30.208309;G
$;M;R;VI.; Витебск   ;          ;   ; 5576 ;    ;    ;245; 2287 ;3        ;   ;      ;    ;17.08.19; Шрадера 1           ; стоматолог. поликлиника, мачта      ; 55.186353; 30.208309;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 5637 ;123 ;456 ;245; 5939 ;123456789;245; 4132 ;789 ;02.03.09; Лазо 110            ; оптовая база ОАО "Хозторг", мачта   ; 55.201933; 30.257936;G
$;M;R;VI.; Витебск   ;          ;   ; 5637 ;    ;    ;245; 5944 ;1  4  7  ;   ;      ;    ;10.01.15; Лазо 110            ; оптовая база ОАО "Хозторг", мачта   ; 55.201933; 30.257936;G
$;M;R;VI.; Витебск   ;          ;   ; 5714 ;    ;    ;240; 5713 ;1  4  7  ;   ;      ;    ;10.02.18; Чкалова             ;ост. "Медцентр", опорная мачта A1    ; 55.148872; 30.225575;G
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;240; 5714 ;123456789;   ;      ;    ;07.01.18; Чкалова             ;ост. "Медцентр", опорная мачта A1    ; 55.148872; 30.225575;G
$;M;R;VI.; Витебск   ;          ;   ; 5714 ;    ;    ;240; 2231 ;2        ;   ;      ;    ;23.07.19; Чкалова             ;ост. "Медцентр", опорная мачта A1    ; 55.148872; 30.225575;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 5970 ;123 ;456 ;245; 6195 ;12345678 ;245; 4203 ;123 ;09.03.13; Журжево             ; промзона СЭЗ, мачта                 ; 55.249324; 30.258467;G

$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;240; 1314 ;1  4  7  ;   ;      ;    ;20.02.18;                     ; конец Бровки (СЭЗ)                  ;          ;          ;
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;240; 2535 ;1  45 78 ;   ;      ;    ;14.05.19;                     ; второй доп.сектор на БС 2562?       ;          ;          ;
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;240; 4449 ;      7  ;   ;      ;    ;07.01.18;                     ; в р-не пр. Победы 40 (PSC=145)      ;          ;          ;
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;245; 5276 ;   4  7  ;   ;      ;    ;19.03.18;                     ; доп.сектор в р-не Замковой?         ;          ;          ;
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;246; 5884 ; 234 6789;   ;      ;    ;07.12.19;                     ; выловлено в начале ул. К. Маркса    ;                     ;

$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;246; 1986 ;1        ;   ;      ;    ;17.08.19; [???]               ; 4-я? несущая в р-не Парка Победы    ;                     ;
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;246; 2328 ;5        ;   ;      ;    ;18.08.19; [455]               ; 4-я несущая по ж/д на выезде к Орше ;                     ;
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;240; 2339 ;34       ;   ;      ;    ;17.08.19; [379/386]           ; 4-я несущая в р-не Витязя           ;                     ;

  M;R;VI.; Витебск   ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;06.02.13; Смоленская 5/11     ; ТЦ "Европа", место 68, репитер      ; 55.182200; 30.231108;G
$;M;R;VI.; Витебск   ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;04.08.16; Лазо 137            ; магазин "Евроопт", внутри           ; 55.203500; 30.269000;G
$;M;R;VI.; Витебск   ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;13.11.16; Московский пр. 109  ; магазин "Корона", внутри            ; 55.171302; 30.273627;G

$;M;D;VI.; Витебск   ; VITEBSK  ; 43;  555 ;123 ;456 ;   ;      ;         ;   ;      ;    ;02.08.06; М. Горького 104     ; труба ТЭЦ напротив завода "Монолит" ; 55.167474; 30.132360;G
$;M;D;VI.; Витебск   ;          ; 45; 1256 ;    ;  6 ;   ;      ;         ;   ;      ;    ;09.05.09; Московский пр. 10   ; облпочта                            ; 55.182476; 30.206544;G
$;M;D;VI.; Витебск   ; VITEBSK  ; 40; 2579 ;123 ;456 ;   ;      ;         ;   ;      ;    ;19.05.09; Журжевская          ; ООО "Продцентр", СЭЗ "Витебск"      ; 55.224536; 30.247010;
$;M;D;VI.; Витебск   ; VITEBSK  ; 43; 4558 ;123 ;456 ;246; 4558 ;12345678 ;   ;      ;    ;05.05.16; Бешенковичское ш. 48; ОАО "Молоко", мачта                 ; 55.146176; 30.133218;G
$;M;D;VI.; Витебск   ; VITEBSK  ; 48; 5509 ;123 ;456 ;240; 5509 ;123      ;   ;      ;    ;07.04.14; Зеленогурская 12    ; цех швейного предприятия, мачта     ; 55.163696; 30.185988;G
$;M;D;VI.; Витебск   ; VITEBSK  ; 47; 5561 ;123 ;456 ;245; 5561 ;12345678 ;   ;      ;    ;28.04.16; Мира 13А            ; котельная, труба                    ; 55.195938; 30.237693;G
$;M;DU;VI.;Витебск   ;          ;   ;      ;    ;    ;   ;      ;         ;   ;      ;    ;27.07.10; Богатырёва          ; столб около теплопункта, репитер    ;          ;          ; 
$;M;D;VI.; Витебск   ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;28.09.15; Бешенковичское ш. 3 ; ТЦ "Корона", репитер GSM-900, внутри; 55.160055; 30.167212;G
$;M;D;VI.; Витебск   ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;21.05.18; пр. Победы 15       ; ТРЦ "МЕГА", широкополосный репитер  ; 55.169634; 30.223952;G

$;M;D;VI.; Витебск   ; VITEBSK  ;   ; 2005 ;    ;456 ;   ;      ;         ;   ;      ;    ;13.01.08;                     ; передвижная БС гн. А2027А-2         ;          ;          ;

/;Витебская область;;;;;;;;;;;;;;;

$;M;R;VIO; Новополоцк          ;                  ;   ;      ;    ;    ;241;  232 ;12 45 78 ;   ;      ;    ;01.06.18; Нефтяников 6        ; ТЦ "Зодиак", трипод                 ; 55.514465; 28.683979;G
$;M;R;VIO; Новополоцк          ;                  ;   ;  232 ;    ;    ;241; 2298 ;  3  6  9;   ;      ;    ;01.06.18; Нефтяников 6        ; ТЦ "Зодиак", трипод                 ; 55.514465; 28.683979;G
$;M;R;VIO; Новополоцк          ;                  ;   ;  232 ;    ;    ;241; 2400 ;1  4  7  ;   ;      ;    ;01.06.18; Нефтяников 6        ; ТЦ "Зодиак", трипод                 ; 55.514465; 28.683979;G
$;M;R;VIO; Полоцк              ;                  ;   ;      ;    ;    ;241;  233 ;1  4  7  ;   ;      ;    ;16.05.18; Вильнюсское ш. 1    ; ТЦ "Манеж", внутри                  ; 55.472010; 28.749840;G
$;M;R;VIO; Ушачи               ; USHACHI          ; 40;  519 ;1237;456 ;243;  712 ;1     7  ;243; 1901 ;56  ;24.04.12; Ленинская 25        ; РАЙПО, мачта                        ; 55.179416; 28.612257;G
$;M;R;VIO; Ушачи               ;                  ;   ;  519 ;    ;    ;   ;      ;         ;243; 1475 ;9   ;03.03.19; Ленинская 25        ; РАЙПО, мачта                        ; 55.179416; 28.612257;G
$;M;R;VIO; Боровуха            ; BOROVUHA         ;241;  520 ;123 ;456 ;241;  748 ;123456789;241; 1901 ;789 ;18.08.09; Полоцкий р-н        ;Армейская 40,общ.N2 КУП "ЖРЭО", мачта; 55.589981; 28.591775;G
$;M;R;VIO; Боровуха            ;                  ;   ;  520 ;    ;    ;241; 2324 ;12 45  78;   ;      ;    ;05.06.18; Полоцкий р-н        ;Армейская 40,общ.N2 КУП "ЖРЭО", мачта; 55.589981; 28.591775;G
$;M;R;VIO; Боровуха            ;                  ;   ;  520 ;    ;    ;241; 5491 ;  3 5    ;   ;      ;    ;09.11.19; Полоцкий р-н        ;Армейская 40,общ.N2 КУП "ЖРЭО", мачта; 55.589981; 28.591775;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241;  521 ;123 ;456 ;241;  756 ;123456789;241; 2901 ;79  ;07.08.08; Успенская           ; ОАО "ПСВ", трубостойки              ; 55.483851; 28.793085;G
$;M;R;VIO; Полоцк              ;                  ;   ;  521 ;    ;    ;241; 5493 ;1        ;241; 2902 ;1   ;12.02.17; Успенская           ; ОАО "ПСВ", трубостойки              ; 55.483851; 28.793085;G
$;M;R;VIO; Полоцк (Ксты)       ; POLOTSK          ;241;  522 ;123 ;4   ;241;  770 ;123456789;241; 2903 ;123 ;14.11.10; промзона            ; ОАО "ПСВ", труба                    ; 55.458912; 28.720931;G
$;M;R;VIO; Полоцк (Ксты)       ; POLOTSK          ;   ;  522 ;    ;    ;241; 5844 ;1  4  7  ;   ;      ;    ;25.12.17; промзона            ; ОАО "ПСВ", труба                    ; 55.458912; 28.720931;G
$;M;R;VIO; Полоцк (Ксты)       ;                  ;   ;  522 ;    ;    ;241; 5494 ;1        ;   ;      ;    ;17.08.19; промзона            ; ОАО "ПСВ", труба                    ; 55.458912; 28.720931;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241;  523 ;123 ;456 ;241;  773 ;123456789;241; 2905 ;568 ;03.01.09; Молодёжная 49Б      ; общежитие ПГУ, трубостойки          ; 55.536211; 28.649511;G
$;M;R;VIO; Новополоцк          ;                  ;   ;  523 ;    ;    ;241;  788 ;12 45 78 ;   ;      ;    ;15.11.17; Молодёжная 49Б      ; общежитие ПГУ, трубостойки          ; 55.536211; 28.649511;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241;  524 ;123 ;456 ;241;  792 ;123456789;241; 2906 ;356 ;03.01.09; Олимпийская 4       ; общ. ОАО "Измеритель", трубостойки  ; 55.519554; 28.670095;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241;  525 ;123 ;456 ;241;  819 ;123456789;241; 2906 ;9   ;03.01.09; Я. Коласа 14        ; РУП "Белтелеком", большой трипод    ; 55.530134; 28.673483;G
$;M;R;VIO; Новополоцк          ;                  ;   ;  525 ;    ;    ;   ;      ;         ;241; 2907 ;12  ;02.02.17; Я. Коласа 14        ; РУП "Белтелеком", большой трипод    ; 55.530134; 28.673483;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241;  526 ;123 ;456 ;241;  824 ;123456789;241; 2907 ;345 ;06.03.06; Евфр. Полоцкой 29   ; общ. фабрики "Мона", трубостойки    ; 55.495008; 28.769012;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241;  527 ;1237;4568;241;  830 ;123456789;241; 2908 ;1   ;08.06.09; промзона            ; поликлиника, башня связи "Нафтан"   ; 55.521519; 28.560476;G
$;M;R;VIO; Новополоцк          ;                  ;   ;  527 ;    ;    ;241;  864 ;1  4  7  ;241; 3907 ;47  ;02.05.14; промзона            ; поликлиника, башня связи "Нафтан"   ; 55.521519; 28.560476;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241;  528 ;123 ;456 ;241;  865 ;123456789;241; 2909 ;12  ;03.01.09; Калинина 5А         ; жилой дом, трубостойки              ; 55.531469; 28.660010;G
$;M;R;VIO; Новополоцк          ;                  ;   ;  528 ;    ;    ;241; 4414 ;1  4  7  ;241; 3908 ;7   ;03.02.17; Калинина 5А         ; жилой дом, трубостойки              ; 55.531469; 28.660010;G
$;M;R;VIO; Добрино             ; DOBRINO          ;243;  529 ;1237;    ;243; 1293 ;123456  9;243;  700 ;0123;03.06.11; Шумилинский р-н     ; Р20, РТПС                           ; 55.321563; 29.505500;G
$;M;R;VIO; Матусово            ; MATUSOVO         ;243;  530 ;1237;4568;   ;      ;         ;243;  700 ;567 ;22.09.07; Полоцкий р-н        ; элеватор, мачта                     ; 55.423987; 29.088919;G
$;M;R;VIO; Докшицы             ; DOKSHITSY        ; 46;  534 ;123 ;456 ;244;  867 ;123  6  9;   ;      ;    ;24.04.12; Ленинская 24        ; дом быта, мачта                     ; 54.890330; 27.767877;G!who?
$;M;R;VIO; Боровка             ; BOROVKA          ; 84;  537 ;123 ;456 ;243;    0 ;1 34 67 9;243;  917 ;57  ;21.10.07; Лепельский р-н      ; военный санаторий, котельная, труба ; 54.952248; 28.805917;G
$;M;R;VIO; Полоцк              ; POLOTSK          ; 40;  538 ;123 ;456 ;241;  868 ;123456789;241; 2910 ;345 ;07.08.08; Мариненко 18        ; РУП "Белтелеком", мачта             ; 55.469030; 28.760785;G
$;M;R;VIO; Полоцк              ;                  ;   ;  538 ;    ;    ;241;  901 ;1  4  7  ;   ;      ;    ;29.05.18; Мариненко 18        ; РУП "Белтелеком", мачта             ; 55.469030; 28.760785;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241;  540 ;123 ;456 ;241;  906 ;123456789;241; 2910 ;678 ;03.01.09; Молодёжная 166/3    ; ОАО "Измеритель", мачта             ; 55.516846; 28.680774;G
$;M;R;VIO; Новополоцк          ;                  ;   ;  540 ;    ;    ;241;  910 ;123456789;   ;      ;    ;02.02.17; Молодёжная 166/3    ; ОАО "Измеритель", мачта             ; 55.516846; 28.680774;G
$;M;R;VIO; Верхнедвинск        ; VERHNEDVINSK     ;141;  542 ;123 ;456 ;241;  916 ;12 456 89;241; 2470 ;9   ;26.03.06; Московского 1       ; хлебзавод, мачта                    ; 55.785121; 27.948068;G
$;M;R;VIO; Верхнедвинск        ;                  ;   ;  542 ;    ;    ;   ;      ;         ;241; 2471 ;0   ;30.05.19; Московского 1       ; хлебзавод, мачта                    ; 55.785121; 27.948068;G
$;M;R;VIO; Верхнедвинск        ;                  ;   ;  542 ;    ;    ;   ;      ;         ;241; 2471 ;7   ;30.05.19; Московского 1       ; хлебзавод, мачта                    ; 55.785121; 27.948068;G
$;M;R;VIO; Миоры               ; MIORY            ; 82;  543 ;123 ;456 ;244;    2 ;123456789;244; 2721 ;345 ;28.12.06; Свердлова           ; котельная "Северная", труба         ; 55.627695; 27.626926;G
$;M;R;VIO; Красносельцы        ; KRASNOSEL'TSY    ; 82;  545 ;1237;456 ;244; 2720 ;123456789;244; 2471 ;89  ;28.09.10; Браславский р-н     ; РТПС                                ; 55.641583; 26.990318;G
$;M;R;VIO; Красносельцы        ; KRASNOSEL'TSY    ;   ;  545 ;    ;    ;   ;      ;         ;244; 2472 ;0   ;28.09.10; Браславский р-н     ; РТПС                                ; 55.641583; 26.990318;G
$;M;R;VIO; Красносельцы        ; KRASNOSEL'TSY    ;   ;  545 ;    ;    ;   ;      ;         ;244; 2472 ;7   ;28.09.10; Браславский р-н     ; РТПС                                ; 55.641583; 26.990318;G
$;M;R;VIO; Крупенино           ; KRUPENINO        ;246;  549 ;1237;456 ;246;    3 ;12345678 ;246;  917 ;89  ;28.12.06; Бешенковичский р-н  ; М3, башня 70м                       ; 55.133170; 29.803430;G
$;M;R;VIO; Крупенино           ;                  ;   ;  549 ;    ;    ;   ;      ;         ;246;  945 ;01  ;06.05.17; Бешенковичский р-н  ; М3, башня 70м                       ; 55.133170; 29.803430;G
$;M;R;VIO; Малые Летцы         ; LETTSY           ;246;  550 ;1237;4568;246;    4 ;1234567 9;246;  945 ;2345;23.11.13; Витебский р-н       ; санаторий "Летцы", мачта            ; 55.197787; 29.927884;G
$;M;R;VIO; Поляи               ; POLIAI           ;245;  570 ;123 ;456 ;245; 6013 ;123      ;245; 4202 ;456 ;17.11.08; Витебский р-н       ; башня 50м                           ; 55.167450; 30.360723;G
$;M;R;VIO; Поляи               ;                  ;   ;  570 ;    ;    ;245; 1070 ;   456  9;   ;      ;    ;20.05.17; Витебский р-н       ; башня 50м                           ; 55.167450; 30.360723;G
$;M;R;VIO; Поляи               ;                  ;   ;  570 ;    ;    ;245; 5979 ; 2       ;   ;      ;    ;16.09.19; Витебский р-н       ; башня 50м                           ; 55.167450; 30.360723;G
$;M;R;VIO; Замосточье          ; ZAMOSTOCH'E      ; 84;  574 ;1237;    ;   ;      ;         ;   ;      ;    ;25.08.07; Докшицкий р-н       ; М3, башня 70м                       ; 54.655515; 27.969142;G
$;M;R;VIO; Бегомль             ; BEGOML'          ; 84;  575 ;123 ;456 ;243;  375 ;12 45 89 ;   ;      ;    ;09.01.09; Докшицкий р-н       ; М3, башня 70м                       ; 54.738222; 28.073221;G
$;M;R;VIO; Кальник             ; KAL'NIK          ; 84;  576 ;123 ;    ;   ;      ;         ;243;  972 ;89  ;25.08.07; Докшицкий р-н       ; М3, башня 70м                       ; 54.771302; 28.178285;G
$;M;R;VIO; Кальник             ;                  ;   ;  576 ;    ;    ;   ;      ;         ;243;  973 ;0   ;21.04.18; Докшицкий р-н       ; М3, башня 70м                       ; 54.771302; 28.178285;G
$;M;R;VIO; Ствольно            ; STVOL'NO         ; 84;  577 ;123 ;    ;   ;      ;         ;   ;      ;    ;25.08.07; Лепельский р-н      ; М3, башня 70м                       ; 54.768120; 28.323846;G
$;M;R;VIO; Черница             ; CHERNITSA        ; 84;  578 ;12379;   ;   ;      ;         ;   ;      ;    ;02.07.12; Лепельский р-н      ; М3, башня 70м                       ; 54.769973; 28.532604;G
$;M;R;VIO; Черноручье          ; CHERNORUCH'E     ; 84;  579 ;1237;    ;   ;      ;         ;243; 4130 ;346 ;21.10.07; Лепельский р-н      ; М3, башня 70м                       ; 54.829123; 28.668402;G
$;M;R;VIO; Поречье             ; PORECH'E         ; 84;  580 ;123 ;    ;243;  180 ;123456  9;243; 4130 ;789 ;21.10.07; Лепельский р-н      ; М3, башня 70м                       ; 54.998031; 28.894030;G
$;M;R;VIO; Бочейково           ; BOCHЕIKOVO       ; 84;  581 ;12379;56 ;243;  406 ;123456 8 ;243; 4711 ;5678;21.10.07; Бешенковичский р-н  ; М3, башня 70м                       ; 55.016559; 29.141306;G*
$;M;R;VIO; Бочейково           ;                  ;   ;  581 ;    ;    ;243;  426 ;1   4    ;   ;      ;    ;12.05.18; Бешенковичский р-н  ; М3, башня 70м                       ; 55.016559; 29.141306;G*
$;M;R;VIO; Косаревщина         ; KOSAREVSCHINA    ;142;  582 ;1237;    ;243;  181 ;12 45 78 ;243; 4711 ;9   ;23.11.13; Бешенковичский р-н  ; М3, башня 70м                       ; 55.038661; 29.323004;G
$;M;R;VIO; Косаревщина         ;                  ;   ;  582 ;    ;    ;   ;      ;         ;243; 4712 ;34  ;06.05.17; Бешенковичский р-н  ; М3, башня 70м                       ; 55.038661; 29.323004;G
$;M;R;VIO; Бикложа             ; BIKLOZHA         ;243;  583 ;1237;    ;   ;      ;         ;243; 4712 ;689 ;23.11.13; Бешенковичский р-н  ; М3, башня 70м                       ; 55.066267; 29.566033;G*
$;M;R;VIO; Шарковщина          ; SHARKOVSCHINA    ; 83;  585 ;123 ;456 ;244;  585 ;123456789;244; 4715 ;678 ;14.12.10; Рабочая 3           ; РТПС                                ; 55.372887; 27.480444;G
$;M;R;VIO; Глубокое            ; GLUBOKOE         ; 46;  586 ;123 ;456 ;244; 1112 ;123456789;244; 2473 ;9   ;07.08.08; Ленина 42           ; райисполком, мачта                  ; 55.139355; 27.685338;G
$;M;R;VIO; Глубокое            ;                  ;   ;  586 ;    ;    ;   ;      ;         ;244; 2474 ;07  ;28.02.17; Ленина 42           ; райисполком, мачта                  ; 55.139355; 27.685338;G
$;M;R;VIO; Дуниловичи          ; DUNILOVICHI      ; 83;  587 ;123 ;    ;   ;      ;         ;244; 4715 ;9   ;25.11.06; Поставский р-н      ; башня УП "МС"                       ; 55.064195; 27.226325;G
$;M;R;VIO; Октябрьский         ; OKTIABR'SKII     ;240;  588 ;123 ;456 ;240; 1113 ;123456789;240; 3202 ;147 ;28.12.08; Витебский р-н       ; Витебский гос. лицей N3, мачта      ; 55.125048; 30.267763;G
$;M;R;VIO; Октябрьский         ; OKTIABR'SKII     ;   ;  588 ;    ;    ;240; 5987 ;2        ;   ;      ;    ;24.07.19; Витебский р-н       ; Витебский гос. лицей N3, мачта      ; 55.125048; 30.267763;G
$;M;R;VIO; Лосвидо             ; LOSVIDA          ; 88;  590 ;1237; 56 ;243;   12 ;123456 8 ;243;  973 ;5678;10.11.13; Витебский р-н       ; М8, башня 70м                       ; 55.353321; 30.121583;G
$;M;R;VIO; Езерище             ; EZERISCHE        ; 88;  591 ;1237;456 ;243; 4360 ;   45678 ;243;  973 ;9   ;04.01.14; Городокский р-н     ; М8, башня 70м                       ; 55.829158; 29.983300;G
$;M;R;VIO; Езерище             ;                  ;   ;  591 ;    ;    ;243; 5681 ;   4     ;243;  976 ;012 ;19.06.17; Городокский р-н     ; М8, башня 70м                       ; 55.829158; 29.983300;G
$;M;R;VIO; Малашенки           ; MALASHENKI       ; 88;  592 ;1237;45  ;   ;      ;         ;243;  976 ;345 ;10.11.13; Городокский р-н     ; М8, башня 70м                       ; 55.621700; 29.990615;G
$;M;R;VIO; Городок             ; GORODOK          ; 88;  593 ;123 ;456 ;243;  445 ;123456789;243;  976 ;789 ;10.11.13; Баграмяна 42А    ;КУПП "Городокское ПК и ТС",котельная, труба; 55.453848; 29.994062;G
$;M;R;VIO; Заветное            ; ZAVETNOE         ;242;  594 ;123 ;    ;242;   15 ;1234567  ;242;  977 ;012 ;20.07.05; Сенненский р-н      ; РТПС                                ; 54.834283; 30.297934;G
$;M;R;VIO; Лиозно              ; LIOZNO           ; 42;  595 ;123 ;456 ;242;  595 ;123456   ;242;  977 ;34  ;25.08.08; Ленина 74           ; кафе "Ивушка", мачта                ; 55.024821; 30.795506;G
$;M;R;VIO; Шапечино            ; SHAPECHINO       ;242;  596 ;123 ;    ;   ;      ;         ;242;  977 ;567 ;01.10.07; Витебский р-н       ; Р87, мачта                          ; 55.003706; 30.299966;G
$;M;R;VIO; Осипово             ; OSIPOVO          ;242;  597 ;1237;45  ;   ;      ;         ;242;  977 ;89  ;27.10.07; Лиозненский р-н     ; М8, башня 70м                       ; 54.908150; 30.379510;G!who?
$;M;R;VIO; Осипово             ;                  ;   ;  597 ;    ;    ;   ;      ;         ;242;  978 ;01  ;28.05.17; Лиозненский р-н     ; М8, башня 70м                       ; 54.908150; 30.379510;G!who?
$;M;R;VIO; Иваньково           ; IVAN'KOVO        ;242;  598 ;123 ;45  ;242; 1371 ;123456789;242;  700 ;89  ;28.03.05; Оршанский р-н       ; М8, башня 70м                       ; 54.757621; 30.403180;G
$;M;R;VIO; Иваньково           ;                  ;   ;  598 ;    ;    ;   ;      ;         ;242;  707 ;0   ;25.02.17; Оршанский р-н       ; М8, башня 70м                       ; 54.757621; 30.403180;G
$;M;R;VIO;                     ;                  ;   ;  598 ;    ;    ;   ;      ;         ;242;  521 ;0   ;25.01.19; Оршанский р-н       ; М8, башня 70м                       ; 54.757621; 30.403180;G
$;M;R;VIO; Новоротье           ; NOVOROT'E        ; 42;  599 ;123 ;    ;   ;      ;         ;242;  978 ;4   ;16.05.11; Лиозненский р-н     ; Р21, башня 70м                      ; 55.108893; 30.546083;G
$;M;R;VIO; Плоское             ; PLOSKOE          ;242;  605 ;123 ;    ;   ;      ;         ;242;  707 ;12  ;20.05.11; Толочинский р-н     ; M1, башня 70м                       ; 54.441775; 29.537398;G
$;M;R;VIO; Плоское             ;                  ;   ;  605 ;    ;    ;   ;      ;         ;242; 4240 ;3   ;14.08.17; Толочинский р-н     ; M1, башня 70м                       ; 54.441775; 29.537398;G
$;M;R;VIO; Дроздово            ; DROZDOVO         ;242;  606 ;123 ;456 ;242; 1386 ;123456789;242;  707 ;345 ;28.12.08; Толочинский р-н     ; М1, башня 70м                       ; 54.459060; 29.772965;G
$;M;R;VIO; Толочин             ; TOLOCHIN         ;242;  607 ;1237;4568;242; 4415 ;123456789;242;  707 ;6789;28.12.08; пл. 40 лет Октября 7; РУЭС, мачта                         ; 54.409264; 29.691734;G
$;M;R;VIO; Толочин             ;                  ;   ;  607 ;    ;    ;242; 4417 ;123456789;   ;      ;    ;03.01.17; пл. 40 лет Октября 7; РУЭС, мачта                         ; 54.409264; 29.691734;G
$;M;R;VIO; Толочин             ;                  ;   ;  607 ;    ;    ;242; 2371 ;1        ;   ;      ;    ;18.08.19; пл. 40 лет Октября 7; РУЭС, мачта                         ; 54.409264; 29.691734;G
$;M;R;VIO; Мартюхово           ; MARTIUHOVO       ;242;  608 ;123 ;    ;242; 1460 ;1 34 67 9;242;  708 ;012 ;28.12.08; Толочинский р-н     ; М1, башня 70м                       ; 54.490189; 29.961362;G
$;M;R;VIO; Задровье            ; ZADROV'E         ;242;  609 ;1237;456 ;242; 1561 ;123456789;242;  708 ;3456;28.12.08; Оршанский р-н       ; М1, башня 70м                       ; 54.497261; 30.125170;G
$;M;R;VIO; Дубровно            ; DUBROVNO         ;242;  610 ;123 ;456 ;242;   18 ;1234567  ;242;  708 ;789 ;04.11.12; Красноармейская 9Б  ; ТЦ "Элегант", мачта                 ; 54.573330; 30.690129;G
$;M;R;VIO; Жабыки              ; ZHABYKI          ;242;  615 ;  37;  6 ;242; 5180 ;123456   ;242;  710 ;012 ;28.12.08; Дубровенский р-н    ; М1, башня 70м                       ; 54.655853; 30.667225;G
$;M;R;VIO; Жабыки              ;                  ;   ;  615 ;    ;    ;242; 5350 ;1  4  7  ;242; 4240 ;4   ;01.05.17; Дубровенский р-н    ; М1, башня 70м                       ; 54.655853; 30.667225;G
