$;M;R  ;MIO; Уша                 ;              ;   ;  397 ;    ;    ; 216 ; 2972 ;123      ;216; 6362 ;0   ;13.04.08; Молодечненский р-н    ; Р28, башня 70м                                       ; 54.096538; 27.101975;G
$;M;R  ;MIO; Уша                 ;              ;   ;  397 ;    ;    ;     ;      ;         ;216; 1259 ;3   ;13.04.08; Молодечненский р-н    ; Р28, башня 70м                                       ; 54.096538; 27.101975;G
$;M;R  ;MIO; Лисицы              ; LISITSY      ;216;  398 ;123 ;    ; 216 ; 1970 ;1 34567 9;216; 6422 ;35  ;19.12.06; Минский р-н           ; Р28, башня МТС 70м                                   ; 54.104040; 27.269680;G
$;M;R  ;MIO; Лисицы              ;              ;   ;  398 ;    ;    ;     ;      ;         ;216; 1259 ;4   ;19.12.06; Минский р-н           ; Р28, башня МТС 70м                                   ; 54.104040; 27.269680;G
$;M;R  ;MIO; Швакшты             ; SHVAKSHTY    ; 99;  399 ;123 ;    ;     ;      ;         ;   ;      ;    ;03.01.07; Мядельский р-н        ; башня 70м                                            ; 54.962094; 26.641276;G
$;M;R  ;MIO; Кривичи             ; KRIVICHI     ; 74;  400 ;123 ;456 ; 202 ; 1973 ;1 34 6   ;202; 6361 ;24  ;22.06.08; Мядельский р-н        ; магазин "Промтовары", мачта                          ; 54.712760; 27.290540;G
$;M;R  ;MIO; Моторово            ; MOTOROVO     ;174;  401 ;1237;4568; 174 ; 2618 ;123456789;174; 6360 ;9   ;13.09.05; Пуховичский р-н       ; М5, башня 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Моторово            ;              ;   ;  401 ;    ;    ; 174 ; 2681 ;9        ;   ;      ;    ;30.07.20; Пуховичский р-н       ; М5, башня 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Моторово            ;              ;   ;  401 ;    ;    ; 174 ; 2683 ; 12      ;   ;      ;    ;07.06.20; Пуховичский р-н       ; М5, башня 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Моторово            ;              ;   ;  401 ;    ;    ; 174 ; 2620 ;1  4  7  ;174; 1259 ;56  ;10.03.16; Пуховичский р-н       ; М5, башня 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Моторово            ;              ;   ;  401 ;    ;    ; 174 ; 1927 ;   4     ;174; 5049 ;5   ;15.03.18; Пуховичский р-н       ; М5, башня 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Руденск             ; RUDENSK      ;174;  402 ;123 ;456 ; 174 ; 1977 ;123456789;174; 6360 ;8   ;06.06.05; Пуховичский р-н       ; Руденская 2Б, ОАО "Руденск", мачта                   ; 53.595220; 27.869320;G
$;M;R  ;MIO; Руденск             ;              ;   ;  402 ;    ;    ; 174 ; 1927 ;6        ;174; 1259 ;78  ;06.06.05; Пуховичский р-н       ; Руденская 2Б, ОАО "Руденск", мачта                   ; 53.595220; 27.869320;G
$;M;R  ;MIO; Руденск             ;              ;   ;  402 ;    ;    ; 174 ; 2683 ;56       ;   ;      ;    ;04.09.19; Пуховичский р-н       ; Руденская 2Б, ОАО "Руденск", мачта                   ; 53.595220; 27.869320;G
$;M;R  ;MIO; Звезда              ; ZVEZDA       ;174;  403 ;123 ;456 ; 174 ; 1978 ;123456789;174;  902 ;5   ;21.04.05; Пуховичский р-н       ; М5, башня 70м                                        ; 53.556145; 28.130209;G
$;M;R  ;MIO; Звезда              ;              ;   ;  403 ;    ;    ; 174 ; 1927 ;7        ;174; 1433 ;0   ;25.05.17; Пуховичский р-н       ; М5, башня 70м                                        ; 53.556145; 28.130209;G
$;M;R  ;MIO; Звезда              ;              ;   ;  403 ;    ;    ;     ;      ;         ;174; 1259 ;9   ;25.05.17; Пуховичский р-н       ; М5, башня 70м                                        ; 53.556145; 28.130209;G
$;M;R  ;MIO; Марьина Горка       ; MAR'INA GORKA;174;  405 ;123 ;456 ; 174 ; 1979 ;123456789;174;  902 ;8   ;12.02.06; Пуховичский р-н       ; Советская 15, дом культуры, мачта                    ; 53.511845; 28.148474;G
$;M;R  ;MIO; Марьина Горка       ;              ;   ;  405 ;    ;    ; 174 ; 1927 ;8        ;174; 1433 ;12  ;25.05.17; Пуховичский р-н       ; Советская 15, дом культуры, мачта                    ; 53.511845; 28.148474;G
$;M;R  ;MIO; Марьина Горка       ; MAR'INA GORKA;174;  406 ;123 ;456 ; 174 ; 5020 ;123456789;174; 6360 ;2   ;06.06.05; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Марьина Горка       ;              ;   ;  406 ;    ;    ; 174 ; 5021 ;1  4  7  ;174; 1433 ;34  ;06.01.17; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Марьина Горка       ;              ;   ;  406 ;    ;    ; 174 ; 2688 ; 6       ;   ;      ;    ;17.11.20; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Марьина Горка       ;              ;   ;  406 ;    ;    ; 174 ; 1927 ;9        ;   ;      ;    ;14.07.19; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Марьина Горка       ;              ;   ;  406 ;    ;    ; 174 ; 1928 ;1        ;   ;      ;    ;14.07.19; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Самохваловичи       ;SAMOHVALOVICHI;216;  411 ;123 ;456 ; 216 ; 1360 ;123456789;216; 6422 ;01  ;22.02.07; Минский р-н           ; башня 70м                                            ; 53.736600; 27.524400;G
$;M;R  ;MIO; Самохваловичи       ;              ;   ;  411 ;    ;    ; 216 ; 2065 ;1  4  7  ;216; 1433 ;5   ;22.02.07; Минский р-н           ; башня 70м                                            ; 53.736600; 27.524400;G
$;M;R  ;MIO; Самохваловичи       ;              ;   ;  411 ;    ;    ; 216 ; 1396 ;7        ;   ;      ;    ;10.08.19; Минский р-н           ; башня 70м                                            ; 53.736600; 27.524400;G
$;M;R  ;MIO; Корма               ; KORMA        ;174;  412 ;123 ;456 ; 174 ; 1787 ;123456789;174; 6359 ;6  9;05.06.06; Узденский р-н         ; P23, башня 70м                                       ; 53.588580; 27.467620;G
$;M;R  ;MIO; Корма               ;              ;   ;  412 ;   7;   8; 174 ; 2066 ;1  4  7  ;174; 1433 ;67  ;19.02.18; Узденский р-н         ; P23, башня 70м                                       ; 53.588580; 27.467620;G
$;M;R  ;MIO; Корма               ;              ;   ;  412 ;    ;    ; 174 ; 6163 ;3        ;   ;      ;    ;06.12.18; Узденский р-н         ; P23, башня 70м                                       ; 53.588580; 27.467620;G
$;M;R  ;MIO; Валерьяны           ; VALER'IANY   ;174;  413 ;1237;456 ;     ;      ;         ;174; 1433 ;9   ;05.06.06; Узденский р-н         ; Р23, башня 70м                                       ; 53.429785; 27.496677;G
$;M;R  ;MIO; Валерьяны           ;              ;   ;  413 ;    ;    ;     ;      ;         ;174; 6359 ;3   ;19.06.16; Узденский р-н         ; Р23, башня 70м                                       ; 53.429785; 27.496677;G
$;M;R  ;MIO; Шищицы              ; SHISCHITSY   ;174;  414 ;123 ;    ;     ;      ;         ;174; 1435 ;01  ;04.02.07; Слуцкий р-н           ; РТПС                                                 ; 53.226430; 27.542410;G
$;M;R  ;MIO; Шищицы              ;              ;   ;  414 ;    ;    ;     ;      ;         ;174; 6359 ;0   ;13.04.20; Слуцкий р-н           ; РТПС                                                 ; 53.226430; 27.542410;G
$;M;R  ;MIO; Копыль              ; KOPYL'       ; 89;  415 ;123 ;456 ; 173 ;      ;         ;173; 6358 ;6789;05.06.06; Замковая 1            ; общежитие, мачта                                     ; 53.151570; 27.092800;G
$;M;R  ;MIO; Уречье              ; URECH'E      ; 92;  416 ;123 ;456 ; 170 ;      ;         ;170; 6358 ;345 ;24.09.06; Любанский р-н         ; Заводская 1, спиртзавод "Кристалл", мачта            ; 52.947650; 27.888660;G
$;M;R  ;MIO; Любань              ; LUBAN'       ;170;  417 ;123 ;456 ; 170 ;      ;         ;   ;      ;    ;01.06.15; Первомайская 29       ; кафе "Встреча", кулинария, мачта                     ; 52.790734; 28.001771;G
$;M;R  ;MIO; Старобин?           ; STAROBIN     ; 14;  419 ;123 ;456 ; 170 ; 1364 ;   4 6   ;   ;      ;    ;01.06.08; Солигорский р-н       ; ул. 8-марта 23 клуб?, мачта (чья?)                   ; 52.730689; 27.451291;G*w
$;M;R  ;MIO; Старобин?           ; STAROBIN     ; 14;  419 ;   7;    ; 170 ; 1365 ;   45    ;   ;      ;    ;13.04.19; Солигорский р-н       ; ул. 8-марта 23 клуб?, мачта (чья?)                   ; 52.730689; 27.451291;G*w
$;M;R  ;MIO; Слуцк               ; SLUTSK       ; 92;  420 ;123 ;456 ; 170 ; 1987 ;12345 7 9;170; 6357 ;34  ;24.09.06; Чехова 55             ; общежитие завода "Калибр", мачта                     ; 53.043143; 27.560494;G
$;M;R  ;MIO; Слуцк               ;              ;   ;  420 ;    ;    ; 170 ; 1547 ;1        ;   ;      ;    ;09.10.19; Чехова 55             ; общежитие завода "Калибр", мачта                     ; 53.043143; 27.560494;G
$;M;R  ;MIO; Слуцк               ; SLUTSK       ; 92;  423 ;1237;4568; 170 ; 1988 ; 2 45 78 ;170; 6357 ;012 ;24.09.06; Головащенко 6         ; ОАО "Слуцкий сахарорафинадный комбинат", труба       ; 53.000508; 27.516032;G
$;M;R  ;MIO; Слуцк               ;              ;   ;  423 ;    ;    ; 170 ;  780 ;1  4  7  ;170; 6356 ;9   ;24.09.06; Головащенко 6         ; ОАО "Слуцкий сахарорафинадный комбинат", труба       ; 53.000508; 27.516032;G
$;M;R  ;MIO; Слуцк               ;              ;   ;  423 ;    ;    ; 170 ; 1053 ;56       ;   ;      ;    ;24.09.06; Головащенко 6         ; ОАО "Слуцкий сахарорафинадный комбинат", труба       ; 53.000508; 27.516032;G
$;M;R  ;MIO; Солигорск           ; SOLIGORSK    ; 14;  424 ;123 ;456 ; 170 ; 1989 ;1 34 6   ;   ;      ;    ;05.09.05; Коржа 5               ; ОАО "Беларускалий"                                   ; 52.782110; 27.540170;G
$;M;R  ;MIO; Солигорск           ;              ;   ;  424 ;    ;    ; 170 ; 1991 ; 2       ;   ;      ;    ;09.10.19; Коржа 5               ; ОАО "Беларускалий"                                   ; 52.782110; 27.540170;G
$;M;R  ;MIO; Солигорск           ;              ;   ;  424 ;    ;    ; 170 ; 1245 ;6        ;   ;      ;    ;09.10.19; Коржа 5               ; ОАО "Беларускалий"                                   ; 52.782110; 27.540170;G
$;M;R  ;MIO; Солигорск           ;              ;   ;  424 ;    ;    ; 170 ; 1250 ;1        ;   ;      ;    ;09.10.19; Коржа 5               ; ОАО "Беларускалий"                                   ; 52.782110; 27.540170;G
$;M;R  ;MIO; Солигорск           ; SOLIGORSK    ; 14;  425 ;123 ;456 ; 170 ; 4567 ;12 45    ;   ;      ;    ;05.09.05; Мира пр. 32           ; ЗАО "Калинка", мачта                                 ; 52.785620; 27.523750;G
$;M;R  ;MIO; Солигорск           ;              ;   ;  425 ;    ;    ; 170 ; 4628 ;1  4  7  ;   ;      ;    ;09.10.19; Мира пр. 32           ; ЗАО "Калинка", мачта                                 ; 52.785620; 27.523750;G
$;M;R  ;MIO; Солигорск           ;              ;   ;  425 ;    ;    ; 170 ; 1674 ;346      ;   ;      ;    ;09.10.19; Мира пр. 32           ; ЗАО "Калинка", мачта                                 ; 52.785620; 27.523750;G
$;M;R  ;MIO; Солигорск           ; SOLIGORSK    ; 14;  426 ;123 ;456 ; 170 ; 5026 ;         ;   ;      ;    ;04.02.07; Л.Комсомола 38        ; ЖД вокзал, мачта                                     ; 52.792940; 27.544580;G
$;M;R  ;MIO; Солигорск           ;              ;   ;  426 ;    ;    ; 170 ; 5052 ;   4     ;   ;      ;    ;09.10.19; Л.Комсомола 38        ; ЖД вокзал, мачта                                     ; 52.792940; 27.544580;G
$;M;R  ;MIO; Солигорск           ; SOLIGORSK    ; 14;  427 ;123 ;456 ; 170 ; 2001 ;   4     ;170; 6356 ;678 ;04.10.05; Октябрьская 53А       ; магазин "Рыба-Мясо", мачта                           ; 52.789550; 27.513800;G
$;M;R  ;MIO; Солигорск           ;              ;   ;  427 ;    ;    ; 170 ; 1547 ;2        ;   ;      ;    ;09.10.19; Октябрьская 53А       ; магазин "Рыба-Мясо", мачта                           ; 52.789550; 27.513800;G
$;M;R  ;MIO; Великий Лес         ; VELIKI LES   ; 14;  428 ;123 ;    ;     ;      ;         ;170;  903 ;9   ;03.01.07; Солигорский р-н       ; башня                                                ; 52.549330; 27.474750;Y
$;M;R  ;MIO; Великий Лес         ;              ;   ;  428 ;    ;    ;     ;      ;         ;170; 1435 ;8   ;03.01.07; Солигорский р-н       ; башня                                                ; 52.549330; 27.474750;Y
$;M;R  ;MIO; Солнечный           ;              ;201;  430 ;123 ;456 ; 201 ; 2003 ;12345 789;201; 1436 ;01  ;04.04.15; Минский р-н           ; Сосновая 2, жилой дом, трубостойки                   ; 53.970424; 27.621050;G
$;M;R  ;MIO; Чепели              ; CHEPELI      ; 14;  444 ;123 ;456 ; 170 ; 4629 ; 2 4567 9;170; 6356 ;012 ;01.06.08; Солигорский р-н       ; Солигорский калийный комбинат, мачта                 ; 52.854820; 27.470830;G
$;M;R  ;MIO; Чепели              ;              ;   ;  444 ;    ;    ; 170 ; 4642 ;1  45  8 ;   ;      ;    ;09.10.19; Солигорский р-н       ; Солигорский калийный комбинат, мачта                 ; 52.854820; 27.470830;G
$;M;R  ;MIO; Чепели              ;              ;   ;  444 ;    ;    ; 170 ; 2008 ;23456    ;   ;      ;    ;09.10.19; Солигорский р-н       ; Солигорский калийный комбинат, мачта                 ; 52.854820; 27.470830;G
$;M;R  ;MIO; Солигорск           ; SOLIGORSK    ; 14;  445 ;123 ;456 ; 170 ; 5053 ;  3      ;170; 6355 ;789 ;13.10.06; Заслонова 61          ; общежитие, мачта                                     ; 52.783940; 27.513580;G
$;M;R  ;MIO; Солигорск           ;              ;   ;  445 ;    ;    ; 170 ; 5130 ;   4     ;   ;      ;    ;09.10.19; Заслонова 61          ; общежитие, мачта                                     ; 52.783940; 27.513580;G
$;M;R  ;MIO; Копыль              ; KOPYL'       ; 89;  447 ;123 ;456 ; 173 ;      ;         ;173; 6355 ;456 ;17.08.08; Партизанская 32       ; опорная мачта, Копыльский РОЧС                       ; 53.144310; 27.101380;G
$;M;R  ;MIO; Правдинский         ; PRAVDINSKII  ;174;  448 ;123 ;456 ; 174 ; 2090 ;1  4  7  ;174; 1436 ;24  ;10.05.08; Пуховичский р-н       ; мачта                                                ; 53.520531; 27.832396;G
$;M;R  ;MIO; Правдинский         ;              ;   ;  448 ;    ;    ; 174 ; 2746 ;3        ;   ;      ;    ;29.12.20; Пуховичский р-н       ; мачта                                                ; 53.520531; 27.832396;G
$;M;R  ;MIO; Драчково            ; DRACHKOVO    ;174;  449 ;123 ;456 ;     ;      ;         ;203; 6355 ;0   ;05.11.08; Смолевичский р-н      ; опорная мачта                                        ; 53.822236; 28.081067;G
$;M;R  ;MIO; Фаниполь            ;              ;   ;  476 ;    ;    ; 204 ;  476 ;123456789;   ;      ;    ;26.01.19; Минский р-н           ; Заводская 9А, мачта                                  ; 53.744796; 27.345778;G
$;M;R  ;MIO; Фаниполь            ;              ;   ;  476 ;    ;    ; 204 ;  477 ;1  4  7  ;   ;      ;    ;26.01.19; Минский р-н           ; Заводская 9А, мачта                                  ; 53.744796; 27.345778;G
$;M;R  ;MIO; Фаниполь            ;              ;   ;  476 ;    ;    ; 204 ; 1854 ;68       ;   ;      ;    ;16.06.19; Минский р-н           ; Заводская 9А, мачта                                  ; 53.744796; 27.345778;G
$;M;R  ;MIO; Ждановичи           ;              ;   ;  500 ;    ;    ; 211 ;  500 ;12 45 78 ;211; 2994 ;9   ;12.01.19; Минский р-н           ; санаторий "Пралеска", трубостойки                    ; 53.961583; 27.414795;G
$;M;R  ;MIO; Ждановичи           ;              ;   ;  500 ;    ;    ; 211 ; 1854 ;9        ;   ;      ;    ;30.07.19; Минский р-н           ; санаторий "Пралеска", трубостойки                    ; 53.961583; 27.414795;G
$;M;R  ;MIO; Королев Стан        ; KOROLEV STAN ;208;  501 ;123 ;456 ; 208 ; 2091 ; 23456789;208; 6421 ;3 56;16.09.08; Минский р-н           ; М2, 19 км, башня 70м                                 ; 53.995953; 27.790460;G
$;M;R  ;MIO; Королев Стан        ; KOROLEV STAN ;208;  501 ;   7;   8; 208 ; 2095 ;1  4  7  ;208; 1436 ;5   ;06.09.18; Минский р-н           ; М2, 19 км, башня 70м                                 ; 53.995953; 27.790460;G
$;M;R  ;MIO; Королев Стан        ;              ;   ;  501 ;    ;    ; 208 ; 1115 ;8        ;   ;      ;    ;31.10.18; Минский р-н           ; М2, 19 км, башня 70м                                 ; 53.995953; 27.790460;G
$;M;R  ;MIO; Королев Стан        ;              ;   ;  501 ;    ;    ; 208 ; 1116 ;1        ;   ;      ;    ;31.10.18; Минский р-н           ; М2, 19 км, башня 70м                                 ; 53.995953; 27.790460;G
$;M;R  ;MIO; Орешники            ; ORESHNIKI    ;205;  502 ;1237;4568; 205 ; 2150 ;123456789;205; 6354 ;4 67;07.02.05; Смолевичский р-н      ; М2, 31 км, РТПС                                      ; 53.977171; 27.950583;G
$;M;R  ;MIO; Орешники            ;              ;   ;  502 ;    ;    ; 205 ; 2754 ;123      ;205; 1436 ;6   ;29.04.17; Смолевичский р-н      ; М2, 31 км, РТПС                                      ; 53.977171; 27.950583;G
$;M;R  ;MIO; Емельяново          ; EMEL`IANOVO  ;203;  503 ;123 ;456 ; 203 ; 2159 ;123 56 89;203; 6354 ;2   ;03.07.06; Смолевичский р-н      ; Р53, РТПС                                            ; 54.065006; 28.033171;G
$;M;R  ;MIO; Емельяново          ;              ;   ;  503 ;    ;    ; 203 ; 2754 ; 56      ;203; 1436 ;7   ;26.05.18; Смолевичский р-н      ; Р53, РТПС                                            ; 54.065006; 28.033171;G
$;M;R  ;MIO; Полевая             ; POLEVAIA     ;203;  505 ;123 ;456 ; 203 ; 2167 ;123456789;203; 6353 ;012 ;07.02.05; Смолевичский р-н      ; М1, башня 70м                                        ; 54.020841; 28.210647;G
$;M;R  ;MIO; Полевая             ;              ;   ;  505 ;    ;    ; 203 ; 2096 ;5        ;   ;      ;    ;17.08.19; Смолевичский р-н      ; М1, башня 70м                                        ; 54.020841; 28.210647;G
$;M;R  ;MIO; Смолевичи           ; SMOLEVICHI   ;203;  506 ;123 ;456 ; 203 ; 2182 ;123456789;203;  919 ;45  ;25.06.06; Социалистическая      ; дом быта, мачта                                      ; 54.030641; 28.084912;G
$;M;R  ;MIO; Смолевичи           ;              ;   ;  506 ;    ;    ; 203 ; 1547 ;  7      ;203; 1436 ;8   ;26.05.18; Социалистическая      ; дом быта, мачта                                      ; 54.030641; 28.084912;G
$;M;R  ;MIO; Жодино              ; ZHODINO      ;203;  507 ;123 ;456 ; 203 ; 2184 ;123456789;203; 6352 ;789 ;27.02.06; Мира пр. 19           ; общежитие N3 ПО "БелАЗ", мачта                       ; 54.089563; 28.308430;G
$;M;R  ;MIO; Жодино              ;              ;   ;  507 ;    ;    ; 203 ; 1633 ;123      ;   ;      ;    ;30.01.21; Мира пр. 19           ; общежитие N3 ПО "БелАЗ", мачта                       ; 54.089563; 28.308430;G
$;M;R  ;MIO; Дзержинск           ;              ;216;  508 ;    ;456 ; 216 ; 6158 ;123456789;   ;      ;    ;06.06.17; Тихая 2               ; ТЦ Родники, башня 40м                                ; 53.691098; 27.156349;Y
$;M;R  ;MIO; Борисов             ; BORISOV      ;171;  510 ;123 ;456 ; 171 ; 5155 ;123456789;171;  919 ;678 ;07.02.05; Чапаева 1             ; дом быта, трубостойки                                ; 54.223770; 28.512780;G
$;M;R  ;MIO; Борисов             ;              ;   ;  510 ;    ;    ; 171 ; 5164 ;1  4  7  ;   ;      ;    ;26.05.18; Чапаева 1             ; дом быта, трубостойки                                ; 54.223770; 28.512780;G
$;M;R  ;MIO; Борисов             ;              ;   ;  510 ;    ;    ; 171 ;  942 ;9        ;   ;      ;    ;14.01.20; Чапаева 1             ; дом быта, трубостойки                                ; 54.223770; 28.512780;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171;  511 ;1237;4568; 171 ; 2185 ;123456789;171; 6352 ;0123;28.03.05; Чапаева 64            ; ОАО "БЗМП", труба                                    ; 54.204540; 28.495225;G
$;M;R  ;MIO; Борисов             ;              ;   ;  511 ;    ;    ; 171 ; 2190 ;1  4  7  ;   ;      ;    ;01.08.20; Чапаева 64            ; ОАО "БЗМП", труба                                    ; 54.204540; 28.495225;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171;  512 ;123 ;456 ; 171 ; 2191 ;123456789;171; 6351 ;789 ;06.08.05;Полка Нормандия-Неман 167; ОАО "Экран", трубостойки                           ; 54.261848; 28.514864;G
$;M;R  ;MIO; Борисов             ;              ;   ;  512 ;    ;    ; 171 ; 1506 ;8        ;   ;      ;    ;01.08.20;Полка Нормандия-Неман 167; ОАО "Экран", трубостойки                           ; 54.261848; 28.514864;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171;  514 ;123 ;456 ; 171 ; 2193 ;123456789;171; 6351 ;456 ;15.02.05; Строителей 44         ; поликлиника N4, мачта                                ; 54.211300; 28.475220;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171;  517 ;123 ;456 ; 171 ; 2199 ;123456789;171; 6350 ;89  ;05.06.06;Лядище, Днепровская 21А; магазин, мачта                                       ; 54.238376; 28.468964;G
$;M;R  ;MIO; Борисов             ;              ;   ;  517 ;    ;    ; 171 ; 1053 ;8        ;171; 6351 ;0   ;07.06.19;Лядище, Днепровская 21А; магазин, мачта                                       ; 54.238376; 28.468964;G
$;M;R  ;MIO; Борисов             ;              ;   ;  517 ;    ;    ; 171 ; 1059 ;  1      ;   ;      ;    ;01.08.20;Лядище, Днепровская 21А; магазин, мачта                                       ; 54.238376; 28.468964;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171;  518 ;123 ;456 ; 171 ; 4582 ;123456789;171; 6350 ;567 ;05.06.06; Труда 5               ; РУПС, мачта                                          ; 54.220807; 28.530689;G
$;M;R  ;MIO; Борисов             ;              ;   ;  518 ;    ;    ; 171 ; 4586 ;12 45 78 ;   ;      ;    ;11.08.18; Труда 5               ; РУПС, мачта                                          ; 54.220807; 28.530689;G
$;M;R  ;MIO; Чуденичи            ; CHUDENICHI   ;203;  531 ;1237;4568; 203 ; 6154 ;12 45 78 ;203; 6350 ;4   ;05.07.05; Логойский р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;M;R  ;MIO; Чуденичи            ;              ;   ;  531 ;    ;    ; 203 ; 2768 ;34       ;202; 1436 ;9   ;07.11.17; Логойский р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;M;R  ;MIO; Чуденичи            ;              ;   ;  531 ;    ;    ;     ;      ;         ;203; 1441 ;0   ;16.09.17; Логойский р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;M;R  ;MIO; Логойск             ; LOGOISK      ;203;  532 ;1237;4568; 203 ; 2203 ;   4 6  9;203; 1441 ;12  ;26.10.06; Минская 2             ; з-д "Амкодор Логойск", мачта                         ; 54.189599; 27.833944;G
$;M;R  ;MIO; Логойск             ;              ;   ;  532 ;    ;    ;     ;      ;         ;203;  922 ;01  ;07.04.16; Минская 2             ; з-д "Амкодор Логойск", мачта                         ; 54.189599; 27.833944;G
$;M;R  ;MIO; Плещеницы           ; PLESCHENITSY ;203;  533 ;123 ;4 6 ; 203 ; 2205 ;123456789;203; 6349 ;9   ;08.08.05; Логойский р-н         ; РТПС                                                 ; 54.410161; 27.855078;G
$;M;R  ;MIO; Плещеницы           ;              ;   ;  533 ;    ;    ; 203 ; 2769 ;12       ;203; 6350 ;0   ;08.08.05; Логойский р-н         ; РТПС                                                 ; 54.410161; 27.855078;G
$;M;R  ;MIO; Плещеницы           ;              ;   ;  533 ;    ;    ; 203 ; 2098 ;  2      ;   ;      ;    ;24.03.21; Логойский р-н         ; РТПС                                                 ; 54.410161; 27.855078;G
$;M;R  ;MIO; Нарочь              ; NAROCH'      ; 99;  546 ;123 ;456 ; 202 ;      ;         ;   ;      ;    ;03.01.07; Мядельский р-н        ; санаторий "Приозерный", башня на крыше               ; 54.902770; 26.677750;G
$;M;R  ;MIO; Мядель?             ; MIADEL'      ; 99;  548 ;123 ;456 ; 202 ;      ;         ;   ;      ;    ;03.01.07; Коммунистическая 23   ; районная поликлиника, мачта (чья?)                   ; 54.886840; 26.914950;G*w
$;M;R  ;MIO; Козыри              ; KOZYRI       ;203;  571 ;1237;    ;     ;      ;         ;203; 6348 ;79  ;26.10.06; Логойский р-н         ; М3, поворот на Хатынь, башня                         ; 54.328314; 27.870026;G
$;M;R  ;MIO; Околово             ; OKOLOVO      ;203;  572 ;123 ;456 ; 203 ;  584 ;123 56   ;203; 6348 ;56  ;29.12.06; Логойский р-н         ; М3, башня 70м                                        ; 54.491798; 27.862545;Y
$;M;R  ;MIO; Литвичи             ; LITVICHI     ;203;  573 ;123 ;    ;     ;      ;         ;203; 6348 ;1 3 ;29.12.06; Логойский р-н         ; М3, башня 70м                                        ; 54.599450; 27.888900;G
$;M;R  ;MIO; Верески             ; VERESKI      ;171;  601 ;123 ;    ; 171 ; 2215 ;12 45    ;171; 6347 ;89  ;28.03.05; Борисовский р-н       ; М1, 431км, совм.башня 70м                            ; 54.131484; 28.503666;G
$;M;R  ;MIO; Верески             ;              ;   ;  601 ;    ;    ;     ;      ;         ;171; 6348 ;0   ;28.03.05; Борисовский р-н       ; М1, 431км, совм.башня 70м                            ; 54.131484; 28.503666;G
$;M;R  ;MIO; Лошница             ; LOSHNITSA    ;171;  602 ;1237;456 ; 171 ; 5181 ;123456789;171; 6347 ;4567;08.08.05; Борисовский р-н       ; М1, 456км, совм.башня 70м                            ; 54.278717; 28.780485;G
$;M;R  ;MIO; Лошница             ;              ;   ;  602 ;    ;    ; 171 ; 5680 ;1  45 78 ;   ;      ;    ;02.08.17; Борисовский р-н       ; М1, 456км, совм.башня 70м                            ; 54.278717; 28.780485;G
$;M;R  ;MIO; Лошница             ;              ;   ;  602 ;    ;    ; 171 ; 2274 ;  234    ;   ;      ;    ;17.08.19; Борисовский р-н       ; М1, 456км, совм.башня 70м                            ; 54.278717; 28.780485;G
$;M;R  ;MIO; Лошница             ;              ;   ;  602 ;    ;    ; 171 ; 2790 ;5        ;   ;      ;    ;17.08.19; Борисовский р-н       ; М1, 456км, совм.башня 70м                            ; 54.278717; 28.780485;G
$;M;R  ;MIO; Великая Слобода     ; KRUPKI       ;171;  603 ;123 ;456 ; 171 ; 2217 ;1 3456   ;171; 6347 ;123 ;08.08.05; Крупский р-н          ; башня 70м                                            ; 54.324144; 29.109871;G
$;M;R  ;MIO; Великая Слобода     ;              ;   ;  603 ;    ;    ; 171 ; 1547 ;8        ;   ;      ;    ;30.03.21; Крупский р-н          ; башня 70м                                            ; 54.324144; 29.109871;G
$;M;R  ;MIO; Старый Бобр         ; STARYI BOBR  ;171;  604 ;123 ;456 ; 171 ;  262 ;123456789;171; 6346 ;789 ;08.08.05; Крупский р-н          ; М1, 493км, башня 70м                                 ; 54.380775; 29.301745;G
$;M;R  ;MIO; Старый Бобр         ;              ;   ;  604 ;    ;    ; 171 ; 2792 ;234      ;   ;      ;    ;30.03.21; Крупский р-н          ; М1, 493км, башня 70м                                 ; 54.380775; 29.301745;G
