$;M;R  ;MIO; Камсамолец          ; KOMSOMOLETS  ;175;  378 ;123 ;456 ; 201 ; 1943 ;123456789;201; 6425 ;1   ;22.02.07; Менскі р-н           ; мачта 40м                                            ; 54.077122; 27.565009;G
$;M;R  ;MIO; Камсамолец          ;              ;   ;  378 ;    ;    ;     ;      ;         ;201; 6424 ;9   ;22.02.07; Менскі р-н           ; мачта 40м                                            ; 54.077122; 27.565009;G
$;M;R  ;MIO; Лясны               ; LESNOI       ;201;  379 ;123 ;456 ; 201 ; 1944 ;123456789;201; 6424 ;678 ;13.10.06; Менскі р-н           ; інтэрнат N15, трыпод і трубастойкі                  ; 54.009   ; 27.6794  ;G
$;M;R  ;MIO; Лясны               ;              ;   ;  379 ;    ;    ; 201 ; 2676 ;789      ;   ;      ;    ;20.05.20; Менскі р-н           ; інтэрнат N15, трыпод і трубастойкі                  ; 54.009   ; 27.6794  ;G
$;M;R  ;MIO; Ждановічы           ; ZHDANOVICHI  ;211;  380 ;123 ;456 ; 211 ; 1945 ;123456789;211; 1145 ;34  ;22.02.05; Менскі р-н           ; Лінейная 2/Х, майстэрня мінсквоблпобыткіравання, мачта; 53.945871; 27.421927;G
$;M;R  ;MIO; Ждановічы           ;              ;   ;  380 ;    ;    ; 211 ; 1495 ;123      ;   ;      ;    ;25.05.19; Менскі р-н           ; Лінейная 2/Х, майстэрня мінсквоблпобыткіравання, мачта; 53.945871; 27.421927;G
$;M;R  ;MIO; Малая Валоўшчына    ; VALOVSCHINA  ;216;  382 ;1237;4568; 216 ; 1946 ; 2       ;216; 1145 ;57  ;22.02.07; Менскі р-н           ; вежа Сувязі белчыгункі                                 ; 53.972603; 27.257767;G
$;M;R  ;MIO; Малая Валоўшчына    ;              ;   ;  382 ;    ;    ; 216 ; 1947 ;1  4  7  ;   ;      ;    ;05.12.11; Менскі р-н           ; вежа Сувязі белчыгункі                                 ; 53.972603; 27.257767;G
$;M;R  ;MIO; Малая Валоўшчына    ;              ;   ;  382 ;    ;    ; 216 ;  910 ;   5     ;   ;      ;    ;05.08.21; Менскі р-н           ; вежа Сувязі белчыгункі                                 ; 53.972603; 27.257767;G
$;M;R  ;MIO; Паперня             ; PAPERNIA     ;201;  383 ;1237; 568; 201 ; 1948 ;123456789;201; 6423 ;5 78;06.07.08; Менскі р-н           ; Р58, супольная вежа A1 70м                               ; 54.029393; 27.567296;G
$;M;R  ;MIO; Паперня             ;              ;   ;  383 ;    ;    ; 201 ; 1950 ;1  4  7  ;201; 1145 ;8   ;19.03.16; Менскі р-н           ; Р58, супольная вежа A1 70м                               ; 54.029393; 27.567296;G
$;M;R  ;MIO; Паперня             ;              ;   ;  383 ;    ;    ; 201 ; 2679 ;1 3      ;   ;      ;    ;04.03.20; Менскі р-н           ; Р58, супольная вежа A1 70м                               ; 54.029393; 27.567296;G
$;M;R  ;MIO; Паперня             ;              ;   ;  383 ;    ;    ; 201 ; 1927 ;   3     ;   ;      ;    ;04.03.20; Менскі р-н           ; Р58, супольная вежа A1 70м                               ; 54.029393; 27.567296;G
$;M;R  ;MIO; Паперня             ;              ;   ;  383 ;    ;    ; 201 ; 4671 ;3456     ;   ;      ;    ;16.06.22; Менскі р-н           ; Р58, супольная вежа A1 70м                               ; 54.029393; 27.567296;G
$;M;R  ;MIO; Мацкі               ; MATSKI       ;202;  384 ;123 ;456 ; 202 ; 1958 ; 2  5    ;202; 1145 ;9   ;17.04.09; Менскі р-н           ; Р58, супольная вежа 70м                                  ; 54.127071; 27.531135;G
$;M;R  ;MIO; Мацкі               ;              ;   ;  384 ;    ;    ;     ;      ;         ;202; 1165 ;0   ;26.01.20; Менскі р-н           ; Р58, супольная вежа 70м                                  ; 54.127071; 27.531135;G
$;M;R  ;MIO; Шапялі              ; SHEPELI      ;202;  385 ;123 ;    ;     ;      ;         ;202; 1165 ;2   ;06.07.08; Менскі р-н           ; Р58, вежа A1 70м                                  ; 54.167130; 27.501330;G
$;M;R  ;MIO; Дашкі               ; DASHKI       ;202;  386 ;1237;    ;     ;      ;         ;   ;      ;    ;06.07.08; Лагойскі р-н         ; Р58, супольная вежа 70м                                  ; 54.245850; 27.480500;G
$;M;R  ;MIO; Лукавец             ; LUKAVETS     ;202;  387 ;1237;    ;     ;      ;         ;   ;      ;    ;06.07.08; Вілейскі р-н         ; Р58, супольная вежа 70м                                  ; 54.325690; 27.452010;G
$;M;R  ;MIO; Залессе             ; ZALES'E      ;202;  388 ;1237;    ;     ;      ;         ;   ;      ;    ;06.07.08; Вілейскі р-н         ; P58, супольная вежа 70м                                  ; 54.386970; 27.348440;G
$;M;R  ;MIO; Кавалі              ; KOVALI       ; 74;  389 ;123 ;    ;     ;      ;         ;   ;      ;    ;06.07.08; Вілейскі р-н         ; Р58, супольная вежа 70м                                  ; 54.472220; 27.265600;G
$;M;R  ;MIO; Ерхі                ; ERHI         ;202;  390 ;123 ;    ;     ;      ;         ;202; 6363 ;6   ;06.07.08; Вілейскі р-н         ; Р58, супольная вежа 70м                                  ; 54.566320; 27.209980;G
$;M;R  ;MIO; Куляшы              ; KULESHI      ; 74;  391 ;123 ;    ;     ;      ;         ;202; 6363 ;35  ;06.07.08; Вілейскі р-н         ; P58, супольная вежа 70м                                  ; 54.609790; 27.166630;G
$;M;R  ;MIO; Княгінін            ; KNIAGININO   ; 74;  392 ;1237;    ;     ;      ;         ;202; 6363 ;12  ;06.07.08; Мядзелскі р-н        ; супольная вежа 70м                                       ; 54.695770; 27.165750;G
$;M;R  ;MIO; Княгінін            ;              ;   ;  392 ;    ;    ;     ;      ;         ;202; 1271 ;0   ;10.03.18; Мядзелскі р-н        ; супольная вежа 70м                                       ; 54.695770; 27.165750;G
$;M;R  ;MIO; Мацкі               ; MATSKI       ;202;  393 ;123 ;    ;     ;      ;         ;202; 6362 ;9   ;06.07.08; Мядзелскі р-н        ; P58, супольная вежа 70м                                  ; 54.769820; 27.086210;G
$;M;R  ;MIO; Мацкі               ;              ;   ;  393 ;    ;    ;     ;      ;         ;202; 1165 ;9   ;12.08.18; Мядзелскі р-н        ; P58, супольная вежа 70м                                  ; 54.769820; 27.086210;G
$;M;R  ;MIO; Брусы               ; BRUSY        ;202;  394 ;123 ;    ;     ;      ;         ;   ;      ;    ;03.01.07; Мядзелскі р-н        ; супольная вежа 70м                                       ; 54.765350; 26.967230;G
$;M;R  ;MIO; Шыкавічы            ; SHIKOVICHI   ;202;  395 ;123 ;    ; 202 ; 1959 ;    56   ;   ;      ;    ;03.01.07; Мядзелскі р-н        ; P58, супольная вежа 70м                                  ; 54.836810; 26.941960;G
$;M;R  ;MIO; Лашаны              ; LOSHANY      ;216;  396 ;123 ;4568; 216 ; 1964 ;123456789;216;  902 ;1   ;07.07.08; Менскі р-н           ; Р28, вежа 70м                                       ; 54.050082; 27.297384;G
$;M;R  ;MIO; Лашаны              ;              ;   ;  396 ;    ;    ; 216 ; 1965 ;1  4  7  ;216; 1259 ;12  ;05.06.16; Менскі р-н           ; Р28, вежа 70м                                       ; 54.050082; 27.297384;G
$;M;R  ;MIO; Лашаны              ;              ;   ;  396 ;    ;    ; 216 ;  868 ; 345     ;216; 4625 ;2   ;23.07.21; Менскі р-н           ; Р28, вежа 70м                                       ; 54.050082; 27.297384;G
$;M;R  ;MIO; Уша                 ; USHA         ;216;  397 ;123 ;456 ; 216 ; 1968 ;123456789;216; 6361 ;8   ;13.04.08; Маладзечанскі р-н    ; Р28, вежа 70м                                       ; 54.096538; 27.101975;G
$;M;R  ;MIO; Уша                 ;              ;   ;  397 ;    ;    ; 216 ; 2972 ;1234     ;216; 6362 ;0   ;13.04.08; Маладзечанскі р-н    ; Р28, вежа 70м                                       ; 54.096538; 27.101975;G
$;M;R  ;MIO; Уша                 ;              ;   ;  397 ;    ;    ; 216 ; 2680 ;1        ;216; 1259 ;3   ;13.04.08; Маладзечанскі р-н    ; Р28, вежа 70м                                       ; 54.096538; 27.101975;G
$;M;R  ;MIO; Лісіцы              ; LISITSY      ;216;  398 ;123 ;    ; 216 ; 1970 ;1234567 9;216; 6422 ;35  ;19.12.06; Менскі р-н           ; Р28, вежа 70м                                       ; 54.104040; 27.269680;G
$;M;R  ;MIO; Лісіцы              ;              ;   ;  398 ;    ;    ; 216 ; 2680 ;4 6      ;216; 1259 ;4   ;19.12.06; Менскі р-н           ; Р28, вежа 70м                                       ; 54.104040; 27.269680;G
$;M;R  ;MIO; Швакшты             ; SHVAKSHTY    ;202;  399 ;123 ;    ;     ;      ;         ;202; 6361 ;5   ;03.01.07; Мядзелскі р-н        ; вежа 70м                                            ; 54.962094; 26.641276;G
$;M;R  ;MIO; Крывічы             ; KRIVICHI     ; 74;  400 ;123 ;456 ; 202 ; 1973 ;1 34 6   ;202; 6361 ;24  ;22.06.08; Мядзелскі р-н        ; крама "Прамтавары", мачта                          ; 54.712760; 27.290540;G
$;M;R  ;MIO; Матарова            ; MOTOROVO     ;174;  401 ;1237;4568; 174 ; 2618 ;123456789;174; 6360 ;9   ;13.09.05; Пухавіцкі р-н       ; М5, вежа 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Матарова            ;              ;   ;  401 ;    ;    ; 174 ; 2681 ;9        ;   ;      ;    ;30.07.20; Пухавіцкі р-н       ; М5, вежа 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Матарова            ;              ;   ;  401 ;    ;    ; 174 ; 2683 ; 12      ;   ;      ;    ;07.06.20; Пухавіцкі р-н       ; М5, вежа 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Матарова            ;              ;   ;  401 ;    ;    ; 174 ; 2620 ;1  4  7  ;174; 1259 ;56  ;10.03.16; Пухавіцкі р-н       ; М5, вежа 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Матарова            ;              ;   ;  401 ;    ;    ; 174 ; 1927 ;   4     ;174; 5049 ;5   ;15.03.18; Пухавіцкі р-н       ; М5, вежа 70м                                        ; 53.738450; 27.848790;G
$;M;R  ;MIO; Рудзенск            ; RUDENSK      ;174;  402 ;123 ;456 ; 174 ; 1977 ;123456789;174; 6360 ;8   ;06.06.05; Пухавіцкі р-н       ; Рудзенская 2Б, ААТ "Рудзенск", мачта                   ; 53.595220; 27.869320;G
$;M;R  ;MIO; Рудзенск            ;              ;   ;  402 ;    ;    ; 174 ; 1927 ;6        ;174; 1259 ;78  ;06.06.05; Пухавіцкі р-н       ; Рудзенская 2Б, ААТ "Рудзенск", мачта                   ; 53.595220; 27.869320;G
$;M;R  ;MIO; Рудзенск            ;              ;   ;  402 ;    ;    ; 174 ; 2683 ;56       ;   ;      ;    ;04.09.19; Пухавіцкі р-н       ; Рудзенская 2Б, ААТ "Рудзенск", мачта                   ; 53.595220; 27.869320;G
$;M;R  ;MIO; Звязда              ; ZVEZDA       ;174;  403 ;123 ;456 ; 174 ; 1978 ;123456789;174;  902 ;5   ;21.04.05; Пухавіцкі р-н       ; М5, вежа 70м                                        ; 53.556145; 28.130209;G
$;M;R  ;MIO; Звязда              ;              ;   ;  403 ;    ;    ; 174 ; 1927 ;7        ;174; 1433 ;0   ;25.05.17; Пухавіцкі р-н       ; М5, вежа 70м                                        ; 53.556145; 28.130209;G
$;M;R  ;MIO; Звязда              ;              ;   ;  403 ;    ;    ; 174 ; 2683 ; 89      ;174; 1259 ;9   ;25.05.17; Пухавіцкі р-н       ; М5, вежа 70м                                        ; 53.556145; 28.130209;G
$;M;R  ;MIO; Мар'іна Горка       ; MAR'INA GORKA;174;  405 ;123 ;456 ; 174 ; 1979 ;123456789;174;  902 ;8   ;12.02.06; Пухавіцкі р-н       ; Савецкая 15, Дом культуры, мачта                    ; 53.511845; 28.148474;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ;  405 ;    ;    ; 174 ; 1927 ; 8       ;174; 1433 ;12  ;25.05.17; Пухавіцкі р-н       ; Савецкая 15, Дом культуры, мачта                    ; 53.511845; 28.148474;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ;  405 ;    ;    ; 174 ; 2687 ;9        ;   ;      ;    ;25.07.21; Пухавіцкі р-н       ; Савецкая 15, Дом культуры, мачта                    ; 53.511845; 28.148474;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ;  405 ;    ;    ; 174 ; 2688 ; 1       ;   ;      ;    ;12.04.22; Пухавіцкі р-н       ; Савецкая 15, Дом культуры, мачта                    ; 53.511845; 28.148474;G
$;M;R  ;MIO; Мар'іна Горка       ; MAR'INA GORKA;174;  406 ;123 ;456 ; 174 ; 5020 ;123456789;174; 6360 ;2   ;06.06.05; Пухавіцкі р-н       ; Новы Світанак 49А, кацельня ЖКГ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ;  406 ;    ;    ; 174 ; 5021 ;1  4  7  ;174; 1433 ;34  ;06.01.17; Пухавіцкі р-н       ; Новы Світанак 49А, кацельня ЖКГ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ;  406 ;    ;    ; 174 ; 2688 ;56       ;   ;      ;    ;17.11.20; Пухавіцкі р-н       ; Новы Світанак 49А, кацельня ЖКГ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ;  406 ;    ;    ; 174 ; 1927 ;9        ;   ;      ;    ;14.07.19; Пухавіцкі р-н       ; Новы Світанак 49А, кацельня ЖКГ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ;  406 ;    ;    ; 174 ; 1928 ;1        ;   ;      ;    ;14.07.19; Пухавіцкі р-н       ; Новы Світанак 49А, кацельня ЖКГ N2, труба              ; 53.500214; 28.165344;G
$;M;R  ;MIO; Самахвалавічы       ;SAMOHVALOVICHI;216;  411 ;123 ;456 ; 175 ; 1360 ;123456789;175; 6422 ;01  ;22.02.07; Менскі р-н           ; вежа 70м                                            ; 53.736600; 27.524400;G
$;M;R  ;MIO; Самахвалавічы       ;              ;   ;  411 ;    ;    ; 175 ; 2065 ;1  4  7  ;175; 1433 ;5   ;22.02.07; Менскі р-н           ; вежа 70м                                            ; 53.736600; 27.524400;G
$;M;R  ;MIO; Самахвалавічы       ;              ;   ;  411 ;    ;    ; 175 ; 1396 ;5678     ;   ;      ;    ;10.08.19; Менскі р-н           ; вежа 70м                                            ; 53.736600; 27.524400;G
$;M;R  ;MIO; Самахвалавічы       ;              ;   ;  411 ;    ;    ; 175 ; 4695 ;6789     ;   ;      ;    ;19.03.22; Менскі р-н           ; вежа 70м                                            ; 53.736600; 27.524400;G
$;M;R  ;MIO; Карма               ; KORMA        ;216;  412 ;123 ;456 ; 175 ; 1787 ;123456789;175; 6359 ;6  9;05.06.06; Уздзенскі р-н         ; P23, вежа 70м                                       ; 53.588580; 27.467620;G
$;M;R  ;MIO; Карма               ;              ;216;  412 ;   7;   8; 175 ; 2066 ;1  4  7  ;175; 1433 ;67  ;19.02.18; Уздзенскі р-н         ; P23, вежа 70м                                       ; 53.588580; 27.467620;G
$;M;R  ;MIO; Карма               ;              ;   ;  412 ;    ;    ; 175 ; 6163 ; 23      ;   ;      ;    ;06.12.18; Уздзенскі р-н         ; P23, вежа 70м                                       ; 53.588580; 27.467620;G
$;M;R  ;MIO; Валяр'яны           ; VALER'IANY   ;216;  413 ;1237;456 ; 175 ; 4517 ;  3 56   ;175; 1433 ;9   ;05.06.06; Уздзенскі р-н         ; Р23, вежа 70м                                       ; 53.429785; 27.496677;G
$;M;R  ;MIO; Валяр'яны           ;              ;   ;  413 ;    ;    ;     ;      ;         ;174; 6359 ;3   ;19.06.16; Уздзенскі р-н         ; Р23, вежа 70м                                       ; 53.429785; 27.496677;G
$;M;R  ;MIO; Шышчыцы             ; SHISCHITSY   ;174;  414 ;123 ;    ; 175 ; 2976 ;        9;175; 1435 ;01  ;04.02.07; Слуцкі р-н           ; РТПС                                                 ; 53.226430; 27.542410;G
$;M;R  ;MIO; Шышчыцы             ;              ;   ;  414 ;    ;    ; 175 ; 2977 ;12345 7  ;175; 6359 ;0   ;13.04.20; Слуцкі р-н           ; РТПС                                                 ; 53.226430; 27.542410;G
$;M;R  ;MIO; Капыль              ; KOPYL'       ;173;  415 ;1237;4568; 173 ;      ;         ;173; 6358 ;6789;05.06.06; Замкавая 1            ; інтэрнат, мачта                                     ; 53.151570; 27.092800;G
$;M;R  ;MIO; Урэчча              ; URECH'E      ; 92;  416 ;123 ;456 ; 170 ;      ;         ;170; 6358 ;345 ;24.09.06; Любанскі р-н         ; Завадская 1, спіртзавод "Крышталь", мачта            ; 52.947650; 27.888660;G
$;M;R  ;MIO; Любань              ; LUBAN'       ;170;  417 ;123 ;456 ; 170 ;      ;         ;   ;      ;    ;01.06.15; Першамайская 29       ; кафэ "Сустрэча", кулінарыя, мачта                     ; 52.790734; 28.001771;G
$;M;R  ;MIO; Старобін?           ; STAROBIN     ; 14;  419 ;123 ;456 ; 170 ; 1364 ;   4 6   ;   ;      ;    ;01.06.08; Салігорскі р-н       ; вул. 8-сакавіка 23 клуб?, мачта (чыя?)                   ; 52.730689; 27.451291;G*w
$;M;R  ;MIO; Старобін?           ; STAROBIN     ; 14;  419 ;   7;    ; 170 ; 1365 ;   45    ;   ;      ;    ;13.04.19; Салігорскі р-н       ; вул. 8-сакавіка 23 клуб?, мачта (чыя?)                   ; 52.730689; 27.451291;G*w
$;M;R  ;MIO; Слуцк               ; SLUTSK       ;170;  420 ;123 ;456 ; 170 ; 1987 ;12345 7 9;170; 6357 ;34  ;24.09.06; Чэхава 55             ; інтэрнат заводу "Калібр", мачта                     ; 53.043143; 27.560494;G
$;M;R  ;MIO; Слуцк               ;              ;   ;  420 ;    ;    ; 170 ; 1547 ;1        ;   ;      ;    ;09.10.19; Чэхава 55             ; інтэрнат заводу "Калібр", мачта                     ; 53.043143; 27.560494;G
$;M;R  ;MIO; Слуцк               ; SLUTSK       ;170;  423 ;1237;4568; 170 ; 1988 ; 2 45 78 ;170; 6357 ;012 ;24.09.06; Головащенко 6         ; ААТ "Слуцкі цукрарафінадны камбінат", труба       ; 53.000508; 27.516032;G
$;M;R  ;MIO; Слуцк               ;              ;   ;  423 ;    ;    ; 170 ;  780 ;1  4  7  ;170; 6356 ;9   ;24.09.06; Головащенко 6         ; ААТ "Слуцкі цукрарафінадны камбінат", труба       ; 53.000508; 27.516032;G
$;M;R  ;MIO; Слуцк               ;              ;   ;  423 ;    ;    ; 170 ; 1053 ;56       ;   ;      ;    ;24.09.06; Головащенко 6         ; ААТ "Слуцкі цукрарафінадны камбінат", труба       ; 53.000508; 27.516032;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14;  424 ;123 ;456 ; 170 ; 1989 ;1 34 6   ;   ;      ;    ;05.09.05; Каржа 5               ; ААТ "Беларускалій"                                   ; 52.782110; 27.540170;G
$;M;R  ;MIO; Салігорск           ;              ;   ;  424 ;    ;    ; 170 ; 1991 ; 2       ;   ;      ;    ;09.10.19; Каржа 5               ; ААТ "Беларускалій"                                   ; 52.782110; 27.540170;G
$;M;R  ;MIO; Салігорск           ;              ;   ;  424 ;    ;    ; 170 ; 1245 ;6        ;   ;      ;    ;09.10.19; Каржа 5               ; ААТ "Беларускалій"                                   ; 52.782110; 27.540170;G
$;M;R  ;MIO; Салігорск           ;              ;   ;  424 ;    ;    ; 170 ; 1250 ;1        ;   ;      ;    ;09.10.19; Каржа 5               ; ААТ "Беларускалій"                                   ; 52.782110; 27.540170;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14;  425 ;123 ;456 ; 170 ; 4567 ;12 45    ;   ;      ;    ;05.09.05; Міру пр. 32           ; ЗАТ "Калінка", мачта                                 ; 52.785620; 27.523750;G
$;M;R  ;MIO; Салігорск           ;              ;   ;  425 ;    ;    ; 170 ; 4628 ;1  4  7  ;   ;      ;    ;09.10.19; Міру пр. 32           ; ЗАТ "Калінка", мачта                                 ; 52.785620; 27.523750;G
$;M;R  ;MIO; Салігорск           ;              ;   ;  425 ;    ;    ; 170 ; 1674 ;346      ;   ;      ;    ;09.10.19; Міру пр. 32           ; ЗАТ "Калінка", мачта                                 ; 52.785620; 27.523750;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14;  426 ;123 ;456 ; 170 ; 5026 ;         ;   ;      ;    ;04.02.07; Л.Камсамола 38        ; чыгуначны вакзал, мачта                                     ; 52.792940; 27.544580;G
$;M;R  ;MIO; Салігорск           ;              ;   ;  426 ;    ;    ; 170 ; 5052 ;   4     ;   ;      ;    ;09.10.19; Л.Камсамола 38        ; чыгуначны вакзал, мачта                                     ; 52.792940; 27.544580;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14;  427 ;123 ;456 ; 170 ; 2001 ;   4     ;170; 6356 ;678 ;04.10.05; Кастрычніцкая 53А       ; крама "Рыба-Мяса", мачта                           ; 52.789550; 27.513800;G
$;M;R  ;MIO; Салігорск           ;              ;   ;  427 ;    ;    ; 170 ; 1547 ;2        ;   ;      ;    ;09.10.19; Кастрычніцкая 53А       ; крама "Рыба-Мяса", мачта                           ; 52.789550; 27.513800;G
$;M;R  ;MIO; Вялікі Лес          ; VELIKI LES   ; 14;  428 ;123 ;    ;     ;      ;         ;170;  903 ;9   ;03.01.07; Салігорскі р-н       ; вежа                                                ; 52.549330; 27.474750;Y
$;M;R  ;MIO; Вялікі Лес          ;              ;   ;  428 ;    ;    ;     ;      ;         ;170; 1435 ;8   ;03.01.07; Салігорскі р-н       ; вежа                                                ; 52.549330; 27.474750;Y
$;M;R  ;MIO; Сонечны             ;              ;201;  430 ;123 ;456 ; 201 ; 2003 ;123456789;201; 1436 ;01  ;04.04.15; Менскі р-н           ; Сасновая 2, жылы дом, трубастойкі                   ; 53.970424; 27.621050;G
$;M;R  ;MIO; Сонечны             ;              ;   ;  430 ;    ;    ; 201 ; 2727 ;2        ;201;  904 ;1   ;05.06.17; Менскі р-н           ; Сасновая 2, жылы дом, трубастойкі                   ; 53.970424; 27.621050;G
$;M;R  ;MIO; Чапялі              ; CHEPELI      ; 14;  444 ;123 ;456 ; 170 ; 4629 ; 2 4567 9;170; 6356 ;012 ;01.06.08; Салігорскі р-н       ; Салігорскі калійны камбінат, мачта                 ; 52.854820; 27.470830;G
$;M;R  ;MIO; Чапялі              ;              ;   ;  444 ;    ;    ; 170 ; 4642 ;1  45  8 ;   ;      ;    ;09.10.19; Салігорскі р-н       ; Салігорскі калійны камбінат, мачта                 ; 52.854820; 27.470830;G
$;M;R  ;MIO; Чапялі              ;              ;   ;  444 ;    ;    ; 170 ; 2008 ;23456    ;   ;      ;    ;09.10.19; Салігорскі р-н       ; Салігорскі калійны камбінат, мачта                 ; 52.854820; 27.470830;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14;  445 ;123 ;456 ; 170 ; 5053 ;  3      ;170; 6355 ;789 ;13.10.06; Заслонова 61          ; інтэрнат, мачта                                     ; 52.783940; 27.513580;G
$;M;R  ;MIO; Салігорск           ;              ;   ;  445 ;    ;    ; 170 ; 5130 ;   4     ;   ;      ;    ;09.10.19; Заслонова 61          ; інтэрнат, мачта                                     ; 52.783940; 27.513580;G
$;M;R  ;MIO; Капыль              ; KOPYL'       ; 89;  447 ;123 ;456 ; 173 ;      ;         ;173; 6355 ;456 ;17.08.08; Партызанская 32       ; апорная мачта, Капыльскі РАНС                       ; 53.144310; 27.101380;G
$;M;R  ;MIO; Праўдзінскі         ; PRAVDINSKII  ;174;  448 ;123 ;456 ; 174 ; 2090 ;1  4  7  ;174; 1436 ;24  ;10.05.08; Пухавіцкі р-н       ; мачта                                                ; 53.520531; 27.832396;G
$;M;R  ;MIO; Праўдзінскі         ;              ;   ;  448 ;    ;    ; 174 ; 2746 ;3        ;   ;      ;    ;29.12.20; Пухавіцкі р-н       ; мачта                                                ; 53.520531; 27.832396;G
$;M;R  ;MIO; Драчкава            ; DRACHKOVO    ;174;  449 ;123 ;456 ;     ;      ;         ;174; 6355 ;0   ;05.11.08; Смалевіцкі р-н      ; апорная мачта                                        ; 53.822236; 28.081067;G
$;M;R  ;MIO; Ждановічы           ;              ;   ;  500 ;    ;    ; 211 ;  500 ;12 45 78 ;211; 2994 ;9   ;12.01.19; Менскі р-н           ; санаторыя "Пралеска", трубастойкі                    ; 53.961583; 27.414795;G
$;M;R  ;MIO; Ждановічы           ;              ;   ;  500 ;    ;    ; 211 ; 2569 ;3        ;   ;      ;    ;23.07.21; Менскі р-н           ; санаторыя "Пралеска", трубастойкі                    ; 53.961583; 27.414795;G
$;M;R  ;MIO; Ждановічы           ;              ;   ;  500 ;    ;    ; 211 ; 1854 ;   9     ;   ;      ;    ;30.07.19; Менскі р-н           ; санаторыя "Пралеска", трубастойкі                    ; 53.961583; 27.414795;G
$;M;R  ;MIO; Каралёў Стан        ; KOROLEV STAN ;208;  501 ;123 ;456 ; 205 ; 2091 ; 23456789;205; 6421 ;3 56;16.09.08; Менскі р-н           ; М2, 19 км, вежа 70м                                 ; 53.995953; 27.790460;G
$;M;R  ;MIO; Каралёў Стан        ; KOROLEV STAN ;208;  501 ;   7;   8; 205 ; 2095 ;1  4  7  ;205; 1436 ;5   ;06.09.18; Менскі р-н           ; М2, 19 км, вежа 70м                                 ; 53.995953; 27.790460;G
$;M;R  ;MIO; Каралёў Стан        ;              ;   ;  501 ;    ;    ; 205 ; 1115 ;8        ;   ;      ;    ;31.10.18; Менскі р-н           ; М2, 19 км, вежа 70м                                 ; 53.995953; 27.790460;G
$;M;R  ;MIO; Каралёў Стан        ;              ;   ;  501 ;    ;    ; 205 ; 1116 ;1        ;   ;      ;    ;31.10.18; Менскі р-н           ; М2, 19 км, вежа 70м                                 ; 53.995953; 27.790460;G
$;M;R  ;MIO; Арэшнікі            ; ORESHNIKI    ;205;  502 ;1237;4568; 205 ; 2150 ;123456789;205; 6354 ;4 67;07.02.05; Смалевіцкі р-н      ; М2, 31 км, РТПС                                      ; 53.977171; 27.950583;G
$;M;R  ;MIO; Арэшнікі            ;              ;   ;  502 ;    ;    ; 205 ; 2754 ;123      ;205; 1436 ;6   ;29.04.17; Смалевіцкі р-н      ; М2, 31 км, РТПС                                      ; 53.977171; 27.950583;G
$;M;R  ;MIO; Палявая             ; POLEVAIA     ;203;  505 ;123 ;456 ; 203 ; 2167 ;123456789;203; 6353 ;012 ;07.02.05; Смалевіцкі р-н      ; М1, вежа 70м                                        ; 54.020841; 28.210647;G
$;M;R  ;MIO; Палявая             ;              ;   ;  505 ;    ;    ; 203 ; 2096 ; 5       ;   ;      ;    ;17.08.19; Смалевіцкі р-н      ; М1, вежа 70м                                        ; 54.020841; 28.210647;G
$;M;R  ;MIO; Палявая             ;              ;   ;  505 ;    ;    ; 203 ; 2755 ;4        ;   ;      ;    ;30.11.21; Смалевіцкі р-н      ; М1, вежа 70м                                        ; 54.020841; 28.210647;G
$;M;R  ;MIO; Смалявічы           ; SMOLEVICHI   ;203;  506 ;123 ;456 ; 203 ; 2182 ;123456789;203;  919 ;45  ;25.06.06; Сацыялістычная      ; Дом Побыту, мачта                                      ; 54.030641; 28.084912;G
$;M;R  ;MIO; Смалявічы           ;              ;   ;  506 ;    ;    ; 203 ; 1547 ;  7      ;203; 1436 ;8   ;26.05.18; Сацыялістычная      ; Дом Побыту, мачта                                      ; 54.030641; 28.084912;G
$;M;R  ;MIO; Жодзіна             ; ZHODINO      ;203;  507 ;123 ;456 ; 203 ; 2184 ;123456789;203; 6352 ;789 ;27.02.06; Міру пр. 19           ; інтэрнат N3 ПА "БелАЗ", мачта                       ; 54.089563; 28.308430;G
