KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2497 ;1   ;4   ; 150 ; 2321 ;1  4     ;150;  552 ;9   ;13.01.07 ; Ильича 8-й пер., 5    ; з-д сантехзаготовок, мачта            ; 52.368232; 31.027246;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2497 ; 23 ; 56 ; 150 ; 2321 ; 23 5  89;150;  553 ;0   ;28.07.18 ; Ильича 8-й пер., 5    ; з-д сантехзаготовок, мачта            ; 52.368232; 31.027246;G
$;M;R  ;GO.; Гомель              ;                   ;    ;      ;    ;    ; 153 ; 2824 ; 23456   ;   ;      ;    ;05.07.18 ; Маневича, 30а         ; автостоянка, столб life:)             ; 52.466409; 30.957804;G
$;M;R  ;GO.; Гомель              ;                   ;    ;      ;    ;    ; 153 ; 2825 ;1234 67 9;   ;      ;    ;05.07.18 ; Олимпийская, 7        ; автостоянка, столб life:)             ; 52.480995; 31.023604;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4042 ;12  ;45  ; 150 ; 3851 ;12 45    ;150;  553 ;89  ;07.02.15 ; Фрунзе, 9            ;РУП "Гомельэнерго", ведомств.башня      ; 52.413503; 31.005188;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4042 ;  3 ;  6 ; 150 ; 3851 ;  3  6   ;150;  554 ;    ;05.04.17 ; Фрунзе, 9            ;РУП "Гомельэнерго", ведомств.башня      ; 52.413503; 31.005188;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4042 ;   7;   8; 150 ; 3855 ;1  4     ;150;  554 ;1   ;07.02.15 ; Фрунзе, 9            ;РУП "Гомельэнерго", ведомств.башня, доп.; 52.413503; 31.005188;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4043 ;    ;    ; 153 ; 3856 ;  3    89;   ;      ;    ;12.06.15 ; 50 лет з-да Гомсельмаш, 16а; ЦТП-112, мачта                   ; 52.448379; 30.959183;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4043 ;    ;    ; 153 ; 3858 ;         ;   ;      ;    ;30.08.15 ; 50 лет з-да Гомсельмаш, 16а; ЦТП-112, мачта, доп.             ; 52.448379; 30.959183;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4047 ;    ;    ; 150 ; 3860 ;123456 89;   ;      ;    ;20.01.18 ; Базовая, 11           ; цех МСУ-4, трипод                     ; 52.434688; 30.912336;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4047 ;    ;    ; 150 ; 3863 ;1        ;   ;      ;    ;18.10.15 ; Базовая, 11           ; цех МСУ-4, трипод, доп.               ; 52.434688; 30.912336;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4053 ;    ;    ; 150 ; 3879 ;123456   ;   ;      ;    ;05.03.15 ; Покровская            ; мкр-н Южный, башня life:)             ; 52.350064; 31.046644;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4055 ;    ;    ; 153 ; 3880 ;123      ;   ;      ;    ;28.02.15 ; Бородина Т.С.         ; мкр-н Мельников Луг, башня velcom     ; 52.454914; 31.033236;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4056 ;    ;    ; 153 ; 3887 ;123    8 ;   ;      ;    ;26.02.15 ; Чечерская             ; мкр-н Кленковский, башня velcom       ; 52.466874; 31.046060;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4057 ;    ;    ; 150 ; 3892 ;123456 89;   ;      ;    ;20.01.18 ; Владимирова, 8        ; ЗАО "Гомельлифт", трипод              ; 52.433119; 30.949524;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4132 ;    ;456 ; 150 ; 3936 ; 2345    ;   ;      ;    ;03.01.16 ; Новый Двор            ; мкр-н Южный, опорная мачта velcom     ; 52.357308; 31.052497;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4202 ;    ;    ; 150 ; 3946 ;  34567 9;   ;      ;    ;09.03.15 ; Урицкого, 85а         ; ЦТП-42, мачта                         ; 52.386418; 31.032917;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4202 ;    ;    ; 150 ; 3947 ;1  4  7  ;   ;      ;    ;09.03.15 ; Урицкого, 85а         ; ЦТП-42, мачта, доп.                   ; 52.386418; 31.032917;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4203 ;    ;    ; 150 ; 3949 ;1 3   7  ;   ;      ;    ;09.03.15 ; Свердлова, 1          ; гастроном "Ипуть", трипод             ; 52.401542; 31.036286;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4203 ;    ;    ; 150 ; 3953 ;         ;   ;      ;    ;09.03.15 ; Свердлова, 1          ; гастроном "Ипуть", трипод, доп.       ; 52.401542; 31.036286;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4204 ;    ;    ; 150 ; 3956 ;12345678 ;   ;      ;    ;05.03.15 ; Зайцева, 67а          ; гастроном "Лесной", трипод            ; 52.369037; 31.012715;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4204 ;    ;    ; 150 ; 3961 ;1  4  7  ;   ;      ;    ;05.03.15 ; Зайцева, 67а          ; гастроном "Лесной", трипод, доп.      ; 52.369037; 31.012715;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4205 ;    ;    ; 153 ; 3962 ;1  45 7 9;   ;      ;    ;11.01.15 ; Каменщикова, 3        ; прудковский рынок, трипод             ; 52.468275; 31.018964;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4205 ;    ;    ; 153 ; 3963 ;1  4  7  ;   ;      ;    ;11.01.15 ; Каменщикова, 3        ; прудковский рынок, трипод, доп.       ; 52.468275; 31.018964;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4206 ;    ;    ; 153 ; 3965 ;123   789;   ;      ;    ;26.12.14 ; Хуторянского, 35а; центр тех.обслуж-я ОДО "НТС", триподы      ; 52.478794; 31.010644;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4206 ;    ;    ; 153 ; 3968 ;1     7  ;   ;      ;    ;05.07.18 ; Хуторянского, 35а; центр тех.обслуж-я ОДО "НТС", триподы, доп.; 52.478794; 31.010644;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4348 ;    ;    ; 150 ; 4199 ;123456789;   ;      ;    ;12.08.15 ; Техническая 8-я, 2а   ; СУ-185, АБК, мачта                    ; 52.363099; 31.020109;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4348 ;    ;    ; 150 ; 4227 ;1  4  7  ;   ;      ;    ;18.09.15 ; Техническая 8-я, 2а   ; СУ-185, АБК, мачта, доп.              ; 52.363099; 31.020109;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4470 ;123 ;456 ; 153 ; 4424 ;123456789;153;  554 ;234 ;21.02.07 ; Ланге, 17             ; ОКЦ, мачта                            ; 52.427694; 31.014436;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4471 ;123 ;456 ; 153 ; 4429 ;123456789;153;  588 ;123 ;04.02.08 ; Интернациональная, 5  ; ОАО Коминтерн, трипод                 ; 52.424625; 31.007495;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4473 ;123 ;456 ; 153 ; 4450 ; 23 5  89;153;  554 ;567 ;13.03.18 ; Ландышева, 17         ; поликлиника, мачта                    ; 52.445480; 31.002840;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4479 ;12  ;45  ; 153 ; 4452 ;12 45 78 ;153;  554 ;89  ;09.07.09 ; Крестьянская, 22      ; ОАО Франсабанк, мачта                 ; 52.426585; 31.009120;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4479 ;  3 ;  6 ; 153 ; 4452 ;  3  6  9;153;  556 ;0   ;25.01.17 ; Крестьянская, 22      ; ОАО Франсабанк, мачта                 ; 52.426585; 31.009120;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4483 ;123 ;456 ; 153 ; 4462 ;1  45 7  ;153;  556 ; 56 ;04.02.08 ; Сухого, 16            ; сервисный центр ОДО НТС, мачта        ; 52.467196; 30.970765;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4484 ;123 ;456 ; 153 ; 4464 ;123456789;153;  556 ;789 ;04.06.09 ; Киевская, 65/1        ; ЛесПаркТехника, мачта                 ; 52.434059; 30.976204;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4484 ;    ;    ; 153 ; 4467 ;1  4  7  ;   ;      ;    ;04.06.09 ; Киевская, 65/1        ; ЛесПаркТехника, мачта, доп.           ; 52.434059; 30.976204;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4487 ;123 ;456 ; 153 ; 4469 ;123456789;153;  557 ;012 ;28.11.08 ; Кирова, 34            ; БелГУТ, мачта                         ; 52.433748; 31.002796;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4487 ;    ;    ; 153 ; 4472 ;1  4  7  ;   ;      ;    ;12.08.15 ; Кирова, 34            ; БелГУТ, мачта, доп.                   ; 52.433748; 31.002796;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4489 ;123 ;456 ; 150 ; 4477 ;1234567 9;150;  557 ;345 ;04.06.09 ; Сосновая, 6а          ; магазин "Пятачок на Сосновой", мачта  ; 52.413982; 30.943725;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4494 ;1   ;4   ; 153 ; 4488 ;1  4     ;153;  557 ;9   ;29.12.08 ; Каменщикова (20й м-н) ; автостоянка, столб                    ; 52.462565; 31.035503;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4494 ; 23 ; 56 ; 153 ; 4488 ; 23  6  9;153;  558 ;01  ;05.07.18 ; Каменщикова (20й м-н) ; автостоянка, столб                    ; 52.462565; 31.035503;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 4927 ;123 ;456 ; 153 ; 5254 ;1 3 5 78 ;153;  558 ;234 ;15.08.12 ; Чечерская, 35а        ; мкр-н Кленковский, ГСК-16, столб      ; 52.471830; 31.042771;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4927 ;    ;    ; 153 ; 5255 ;1  4  7  ;   ;      ;    ;05.07.18 ; Чечерская, 35а        ; мкр-н Кленковский, ГСК-16, столб, доп.; 52.471830; 31.042771;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 5003 ;    ;    ; 150 ; 5266 ;123 56789;   ;      ;    ;18.10.15 ; Якубова, 75           ; адм.здание, трипод                    ; 52.418993; 30.982140;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 5003 ;    ;    ; 150 ; 5267 ;         ;   ;      ;    ;18.10.15 ; Якубова, 75           ; адм.здание, трипод, доп.              ; 52.418993; 30.982140;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 5031 ;    ;    ; 150 ; 5291 ;123456789;   ;      ;    ;18.10.15 ; Барыкина, 132         ; АБК ОАО "САНТЭП", мачта               ; 52.419680; 30.961506;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 5032 ;    ;    ; 153 ; 5292 ;123456789;   ;      ;    ;12.08.15 ; Шевченко, 27          ; подшипниковый з-д, мачта              ; 52.438029; 30.991095;G
$;M;RVM;GO.; Гомель              ;                   ;    ; 5033 ;    ;    ; 153 ; 5293 ;1  4  7  ;   ;      ;    ;23.12.15 ; Гагарина, 65          ; ТЦ "Секрет", внутри                   ; 52.424174; 30.996197;G
$;M;RVM;GO.; Гомель              ;                   ;    ; 5039 ;    ;    ; 150 ; 5295 ;1  4  7  ;   ;      ;    ;18.02.16 ; Речицкий пр-т., 5в    ; ТЦ "Мандарин Плаза", внутри           ; 52.416894; 30.960065;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 5332 ;    ;456 ; 153 ; 5677 ;1  45 78 ;   ;      ;    ;13.03.18 ; Мазурова, 60          ; супермаркет "Веста", мачта            ; 52.455640; 31.023662;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 5477 ;    ;    ; 153 ; 5752 ;123   789;   ;      ;    ;16.07.13 ; Федюнинского, 19 ;ОАО "Ратон", производств.корпус, трубостойки; 52.482911; 30.992641;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 5482 ;    ;    ; 150 ; 5759 ; 23 56789;   ;      ;    ;03.03.13 ; Барыкина, 143         ; з-д Торгового оборудования, мачта     ; 52.420012; 30.969303;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 5943 ;    ;    ; 153 ; 6192 ;         ;   ;      ;    ;16.07.13 ; 50 лет БССР, 2        ; СП №2 РУП "Белтелеком", трипод        ; 52.454089; 30.994765;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 5991 ;    ;    ; 153 ; 6196 ;12 45678 ;   ;      ;    ;13.03.18 ; Портовая, 14          ; общежитие Белпочты, триподы           ; 52.438663; 31.011733;G
$;M;DP ;GO.; Гомель              ;                   ; 50 ; 2000 ;    ;4   ;     ;      ;         ;   ;      ;    ;11.09.09 ; передвижная БС        ;                                       ;          ;          ;
$;M;D  ;GO.; Гомель              ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;30.09.07 ; Сухого, 8             ; жилой дом                             ; 52.466887; 30.967734;G
$;M;D  ;GO.; Гомель              ;                   ;    ;      ;    ;    ; 150 ; 3059 ;  3      ;   ;      ;    ;21.08.16 ;                       ; в р-не кольца ул. Химзаводской/Объездной; 
$;M;D  ;GO.; Гомель              ;                   ; 53 ;  475 ;123 ;456 ; 150 ;  475 ;123456  9;150;  520 ;8   ;07.12.06 ; 60 лет СССР, 1        ; жилой дом (малосемейка), трубостойки  ; 52.406512; 30.976349;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  470 ;    ;    ; 153 ;  470 ;123456   ;   ;      ;    ;22.10.05 ; Советская, 170        ; общежитие, трубостойки                ; 52.463078; 30.984707;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  470 ;    ;    ; 153 ; 3470 ;1  4     ;   ;      ;    ;19.09.05 ; Советская, 170        ; общежитие, трубостойки, доп.          ; 52.463078; 30.984707;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  471 ;    ;    ; 153 ;  471 ;123456789;   ;      ;    ;03.02.07 ; Ленина пр-т., 1       ; ГФ Белтелеком, трубостойки            ; 52.424187; 31.012408;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  472 ;    ;    ; 153 ;  472 ;123456  9;   ;      ;    ;02.10.10 ; Советская, 126        ; Белинвестбанк, трипод                 ; 52.449892; 30.994964;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  473 ;    ;    ; 153 ;  473 ;123456   ;   ;      ;    ;21.04.06 ; Советская, 157       ;з-д Электроаппаратура, трубостойки      ; 52.472765; 30.978967;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  473 ;    ;    ; 153 ; 3473 ;1  4     ;   ;      ;    ;12.08.15 ; Советская, 157       ;з-д Электроаппаратура, трубостойки, доп.; 52.472765; 30.978967;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  474 ;    ;    ; 153 ;  474 ;123456789;   ;      ;    ;02.12.06 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки              ; 52.432005; 30.992217;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  474 ;    ;    ; 153 ; 3174 ;1  4  7  ;   ;      ;    ;11.10.15 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки, доп.        ; 52.432005; 30.992217;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  476 ;    ;    ; 150 ;  476 ;123456   ;   ;      ;    ;07.12.06 ; Ильича, 2             ; мясокомбинат, адм.здание, трубостойки ; 52.401753; 31.021936;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  477 ;    ;    ; 150 ;  477 ;123456  9;   ;      ;    ;07.12.06 ; Ильича, 331           ; з-д Кристалл, мачта                   ; 52.356645; 31.029035;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  477 ;    ;    ; 150 ; 3477 ;1  4  7  ;   ;      ;    ;18.09.15 ; Ильича, 331           ; з-д Кристалл, мачта, доп.             ; 52.356645; 31.029035;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  478 ;    ;    ; 153 ;  478 ;1234567  ;   ;      ;    ;23.11.06 ; Космонавтов пр-т., 74 ; общежитие з-да Гомсельмаш, трубостойки; 52.455349; 30.958904;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  479 ;    ;    ; 150 ;  479 ;123456   ;   ;      ;    ;07.12.06 ; Барыкина, 269         ; 3-й корпус ГГТУ, трубостойки          ; 52.423552; 30.943465;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  480 ;    ;    ; 150 ;  480 ;12345678 ;   ;      ;    ;07.12.06 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки           ; 52.404601; 30.908291;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  480 ;    ;    ; 150 ; 3480 ;1  4     ;   ;      ;    ;26.03.15 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки, доп.     ; 52.404601; 30.908291;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  481 ;    ;    ; 153 ;  481 ;123456 8 ;   ;      ;    ;28.02.08 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки            ; 52.473059; 31.028094;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  481 ;    ;    ; 153 ; 3481 ;1  4     ;   ;      ;    ;15.04.15 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки, доп.      ; 52.473059; 31.028094;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  482 ;    ;    ; 150 ;  482 ;12345678 ;   ;      ;    ;07.12.06 ; Островского, 90       ; жилой дом (малосемейка), трубостойки  ; 52.421542; 30.976403;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  483 ;    ;    ; 150 ;  483 ;123456 8 ;   ;      ;    ;31.03.07 ; Достоевского, 3       ; ОАО Гомельдрев, мачта                 ; 52.384122; 31.019983;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  484 ;    ;    ; 150 ;  484 ;123456 8 ;   ;      ;    ;31.07.07 ; Могилевская, 16       ; ЗЛиН, труба                           ; 52.453591; 30.926224;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  485 ;    ;    ; 153 ;  485 ;12345 7  ;   ;      ;    ;02.12.06 ; Пушкина, 6А           ; телебашня (отм. 35м)                  ; 52.433699; 31.011067;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  486 ;    ;    ; 153 ;  486 ;123456   ;   ;      ;    ;03.02.07 ; Малайчука, 12         ; УП Гомельоблстрой, мачта              ; 52.461182; 30.999148;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  487 ;    ;    ; 153 ;  487 ;1234567  ;   ;      ;    ;02.12.06 ; Шоссейная, 41         ; з-д Гомсельмаш, инж. корпус, мачта    ; 52.445576; 30.973946;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  488 ;    ;    ; 150 ;  488 ;123456   ;   ;      ;    ;31.03.07 ; Интернациональная, 49 ; з-д измерительных приборов, мачта     ; 52.418030; 31.000542;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  489 ;    ;    ; 150 ;  489 ;123456   ;   ;      ;    ;31.03.07 ; Октября пр-т., 27     ; мотороремонтный з-д, мачта            ; 52.406741; 30.957799;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  490 ;    ;    ; 150 ;  490 ;123456 8 ;   ;      ;    ;03.02.07 ; Октября пр-т., 48     ; ГГТУ, 1-й корпус, трубостойки         ; 52.406748; 30.938058;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  491 ;    ;    ; 153 ;  491 ;12345678 ;   ;      ;    ;02.12.06 ; Советская, 60         ; универмаг Гомель, трубостойки         ; 52.439278; 31.002602;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  491 ;    ;    ; 153 ; 3419 ;1  4  7  ;   ;      ;    ;22.09.16 ; Советская, 60         ; универмаг Гомель, трубостойки, доп.   ; 52.439278; 31.002602;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  492 ;    ;    ; 150 ;  492 ;123456   ;   ;      ;    ;03.02.07 ; Речицкий пр-т., 7а    ; Гомельоблавтотранс, трубостойки       ; 52.415478; 30.957820;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  493 ;    ;    ; 153 ;  493 ;123456  9;   ;      ;    ;02.12.06 ; Речицкая, 1а          ; Гомельсельстройпроект, мачта          ; 52.423065; 30.998091;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  493 ;    ;    ; 153 ; 3493 ;1  4  7  ;   ;      ;    ;17.02.15 ; Речицкая, 1а          ; гомельсельстройпроект, мачта, доп.    ; 52.423065; 30.998091;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  494 ;    ;    ; 153 ;  494 ;123456   ;   ;      ;    ;31.03.07 ; Мазурова, 110         ; ледовый дворец, трубостойки           ; 52.460311; 31.021764;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  495 ;    ;    ; 153 ;  495 ;12345 7  ;   ;      ;    ;03.02.07 ; Маркса, 1             ; г-ца Октябрьская, трубостойки         ; 52.431599; 31.016732;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  496 ;    ;    ; 150 ;  496 ;123456   ;   ;      ;    ;17.02.07 ; Добрушская, 5б        ; жилой дом (малосемейка), мачта        ; 52.403023; 31.054487;G
$;M;Z  ;GO.; Гомель              ; KOSTIUKOVKA       ;    ;  497 ;    ;    ; 153 ;  497 ;123456  9;   ;      ;    ;04.02.06 ; Незалежности, 1б      ; мкр-н Костюковка, почта, мачта        ; 52.534030; 30.913457;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  498 ;    ;    ; 153 ;  498 ;123456   ;   ;      ;    ;06.01.06 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта                  ; 52.449780; 30.964204;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  498 ;    ;    ; 153 ; 3498 ;1  4     ;   ;      ;    ;30.08.15 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта, доп.            ; 52.449780; 30.964204;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  499 ;    ;    ; 153 ;  499 ;1234567  ;   ;      ;    ;28.12.05 ; Космонавтов пр-т., 69 ; жилой дом (малосемейка), трубостойки  ; 52.458997; 30.954033;G
$;M;ZVM;GO.; Гомель              ;                   ;    ; 1085 ;    ;    ; 153 ; 1085 ;1  4     ;   ;      ;    ;21.10.15 ; Хатаевича, 9          ; гипермаркет Евроопт, внутри           ; 52.445351; 31.016635;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1136 ;    ;    ; 150 ; 1136 ;12345678 ;   ;      ;    ;21.08.16 ; Борисенко, 7          ; БелБетонСистем, бункер, трипод        ; 52.415342; 30.918489;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1136 ;    ;    ; 150 ; 3136 ;1  4  7  ;   ;      ;    ;03.07.16 ; Борисенко, 7          ; БелБетонСистем, бункер, трипод, доп.  ; 52.415342; 30.918489;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ; 1146 ;  34 67 9;   ;      ;    ;22.09.16 ;б-р газеты Гомельская Правда;а/д Восточный обход, опора освещения (север)   ; 52.446578; 31.029506;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ; 1146 ; 2  5  8 ;   ;      ;    ;22.09.16 ;б-р газеты Гомельская Правда;а/д Восточный обход, опора освещения (юг)      ; 52.444954; 31.028903;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ; 3146 ;   4  7  ;   ;      ;    ;22.09.16 ;б-р газеты Гомельская Правда;а/д Восточный обход, опора освещения (юг), доп.; 52.444954; 31.028903;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1405 ;    ;    ; 153 ; 1405 ;123456   ;   ;      ;    ;27.03.14 ; Витебская 2-я, 30     ; ИП "Алкопак", опорная мачта life:)    ; 52.485745; 31.007377;G
$;M;ZLM;GO.; Гомель              ; GOMEL'            ;    ; 1475 ;    ;    ; 150 ; 1475 ;1  4  7  ;   ;      ;    ;23.06.09 ; Объездная, 9          ; РУП Гомельский Радиозавод, доп.микроБС; 52.419983; 30.889258;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2470 ;    ;    ; 153 ; 2470 ;123 56   ;   ;      ;    ;17.02.07 ; Юбилейная, 52         ; дворец легкой атлетики, ДЮСШ N1, мачта; 52.451546; 31.008246;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2471 ;    ;    ; 153 ; 2471 ;123456   ;   ;      ;    ;13.01.07 ; Жарковского, 24       ; СМТ-27, мачта                         ; 52.429002; 31.002195;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2472 ;    ;    ; 150 ; 2472 ;123456  9;   ;      ;    ;31.03.07 ; Бочкина, 182а         ; поликлиника N2, мачта                 ; 52.427558; 30.952808;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 2472 ;    ;    ; 150 ; 3472 ;1  4     ;   ;      ;    ;08.02.15 ; Бочкина, 182а         ; поликлиника N2, мачта, доп.           ; 52.427558; 30.952808;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2473 ;    ;    ; 150 ; 2473 ;123 56   ;   ;      ;    ;21.04.07 ; Гагарина, 20          ; Гомельоблторгреклама, трипод          ; 52.420327; 31.006604;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2474 ;    ;    ; 153 ; 2474 ;123456   ;   ;      ;    ;21.04.07 ; Телегина, 23          ; общежитие, трубостойки                ; 52.442939; 30.991648;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2475 ;    ;    ; 150 ; 2475 ;123456 89;   ;      ;    ;14.03.07 ; Косарева, 23          ; АТС-45, мачта                         ; 52.404257; 30.920897;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 2475 ;    ;    ; 150 ; 3475 ;1  4     ;   ;      ;    ;04.03.15 ; Косарева, 23          ; АТС-45, мачта, доп.                   ; 52.404257; 30.920897;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2476 ;    ;    ; 150 ; 2476 ;123456 8 ;   ;      ;    ;14.03.07 ; Барыкина, 240         ; з-д Центролит, мачта                  ; 52.424108; 30.914433;
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2477 ;    ;    ; 153 ; 2477 ;123456   ;   ;      ;    ;31.03.07 ; Лепешинского, 1       ; типография "Сож", триподы             ; 52.474372; 31.000360;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2478 ;    ;    ; 150 ; 2478 ;123456   ;   ;      ;    ;02.04.08 ; Иногородняя 8-я, 3    ; химчистка, мачта                      ; 52.443732; 30.941255;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2479 ;    ;    ; 153 ; 2479 ;123456   ;   ;      ;    ;31.03.07 ; Огоренко, 3           ; поликлиника N13, мачта                ; 52.476940; 31.024500;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2480 ;    ;    ; 150 ; 2480 ;123456   ;   ;      ;    ;07.12.06 ; Севастопольская, 45   ; ОАО Гомельобои, триподы               ; 52.392182; 31.027386;G
