KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;R  ;GO.; Гомель              ;                   ;    ; 6097 ;    ;    ; 150 ;  303 ;12       ;   ;      ;    ;13.03.18 ; Ирининская, 6         ; Гомельгражданпроект, трубостойки (PSC=301/302/303/304); 52.429816; 31.010441;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  295 ; 2       ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (центр) (PSC=148)     ; 52.409271; 30.933821;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  296 ;   4     ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (центр) (PSC=148)     ; 52.409271; 30.933821;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  297 ; 2  5    ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (центр) (PSC=148)     ; 52.409271; 30.933821;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  296 ;  3 5    ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (юг) (PSC=285)        ; 52.409067; 30.934108;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  297 ;  3  6   ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (юг) (PSC=285)        ; 52.409067; 30.934108;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  296 ;     6   ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (юг) (PSC=289)        ; 52.409067; 30.934108;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  297 ;1  4  7  ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (юг) (PSC=289)        ; 52.409067; 30.934108;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  295 ;  345    ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (юг) (PSC=325)        ; 52.409067; 30.934108;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  296 ;      7  ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (юг) (PSC=325)        ; 52.409067; 30.934108;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  295 ;     67  ;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (север) (PSC=358)     ; 52.409555; 30.933502;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  295 ;        9;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (север) (PSC=383)     ; 52.409555; 30.933502;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6106 ;    ;    ; 155 ;  296 ;1       9;   ;      ;    ;13.03.18 ; Междугородняя         ; опора освещения (север) (PSC=383)     ; 52.409555; 30.933502;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6107 ;    ;    ; 150 ;  297 ;       89;150;  200 ;0   ;13.03.18 ; Советская, 39         ; обувная фабрика Труд, триподы (PSC=408/413/420/427); 52.436167; 31.009428;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6107 ;    ;    ; 150 ;  298 ;123  6789;150;  201 ;0   ;13.03.18 ; Советская, 39         ; обувная фабрика Труд, триподы (PSC=408/413/420/427); 52.436167; 31.009428;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6107 ;    ;    ; 150 ;  301 ;12345    ;150;  202 ;0   ;13.03.18 ; Советская, 39         ; обувная фабрика Труд, триподы (PSC=408/413/420/427); 52.436167; 31.009428;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6108 ;    ;    ; 150 ;  292 ;        9;   ;      ;    ;13.03.18 ; Кирова, 32а           ; НИИ металлополимеров, трубостойки (PSC=305); 52.431481; 31.004727;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6108 ;    ;    ; 150 ;  293 ;123456789;   ;      ;    ;13.03.18 ; Кирова, 32а           ; НИИ металлополимеров, трубостойки (PSC=0/12/305/310/311); 52.431481; 31.004727;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6108 ;    ;    ; 150 ;  294 ;123456789;   ;      ;    ;13.03.18 ; Кирова, 32а           ; НИИ металлополимеров, трубостойки (PSC=0/12/305/310/311); 52.431481; 31.004727;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6108 ;    ;    ; 150 ;  295 ;1        ;   ;      ;    ;13.03.18 ; Кирова, 32а           ; НИИ металлополимеров, трубостойки (PSC=0); 52.431481; 31.004727;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6109 ;    ;    ; 155 ;  175 ;1234 6789;155;  155 ;456 ;13.03.18 ; Бр.Лизюковых, 4А      ; Чисто отель, трипод (PSC=211/213/221/499); 52.404710; 30.960107;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6109 ;    ;    ; 155 ;  176 ;   4    9;   ;      ;    ;13.03.18 ; Бр.Лизюковых, 4А      ; Чисто отель, трипод (PSC=211/213/221/499); 52.404710; 30.960107;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6110 ;    ;    ; 155 ;  177 ;   456 89;155;  163 ; 12 ;13.03.18 ; Войсковая, 13         ; ГСКБ КЭО, мачта (PSC=9/19/65/75)      ; 52.418581; 30.935086;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6110 ;    ;    ; 155 ;  187 ;1 345 789;   ;      ;    ;13.03.18 ; Войсковая, 13         ; ГСКБ КЭО, мачта (PSC=9/19/65/75)      ; 52.418581; 30.935086;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6111 ;    ;    ; 150 ;  189 ;        9;   ;      ;    ;13.03.18 ; Ирининская, 16        ; ГЦК, трубостойки (PSC=416/452/508)    ; 52.428186; 31.005057;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6111 ;    ;    ; 150 ;  190 ;123456789;   ;      ;    ;13.03.18 ; Ирининская, 16        ; ГЦК, трубостойки (PSC=416/452/508)    ; 52.428186; 31.005057;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6111 ;    ;    ; 150 ;  191 ;1        ;   ;      ;    ;13.03.18 ; Ирининская, 16        ; ГЦК, трубостойки (PSC=508)            ; 52.428186; 31.005057;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6118 ;    ;    ; 155 ; 4162 ;123456789;155;  155 ;0123;30.09.07 ; Речицкий пр-т., 80    ; БЦ ЕРАМ, мачта                        ; 52.405143; 30.920987;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6118 ;    ;    ; 155 ; 4166 ;123456789;   ;      ;    ;30.09.07 ; Речицкий пр-т., 80    ; БЦ ЕРАМ, мачта                        ; 52.405143; 30.920987;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6118 ;    ;    ; 155 ; 4169 ;1234     ;   ;      ;    ;30.09.07 ; Речицкий пр-т., 80    ; БЦ ЕРАМ, мачта                        ; 52.405143; 30.920987;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6124 ;    ;    ; 150 ;  192 ;        9;   ;      ;    ;30.09.07 ; Курчатова, 2          ; Белпочта, адм.здание, мачта (PSC=267/269/271/273); 52.432966; 30.992644;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6124 ;    ;    ; 150 ;  193 ;123456789;150;  163 ;678 ;30.09.07 ; Курчатова, 2          ; Белпочта, адм.здание, мачта (PSC=267/269/271/273); 52.432966; 30.992644;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6124 ;    ;    ; 150 ;  194 ;123456   ;   ;      ;    ;30.09.07 ; Курчатова, 2          ; Белпочта, адм.здание, мачта (PSC=267/269/271/273); 52.432966; 30.992644;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 6155 ;    ;    ; 153 ;  583 ;12 45 78 ;   ;      ;    ;13.03.18 ; Советская, 200        ; ТЦ "Корона", трубостойки (PSC=85/98)  ; 52.467056; 30.980160;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6155 ;    ;    ; 153 ;  585 ; 2       ;   ;      ;    ;13.03.18 ; Советская, 200        ; ТЦ "Корона", трубостойки (PSC=85/98)  ; 52.467056; 30.980160;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6155 ;    ;    ; 153 ;  583 ;  3  6  9;   ;      ;    ;13.03.18 ; Советская, 200        ; ТЦ "Корона", внутри (PSC=106)         ; 52.467056; 30.980160;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6197 ;    ;    ; 150 ;  763 ;       89;150;  685 ;45  ;13.03.18 ; Жемчужная             ; опора освещения (восток) (PSC=408/410); 52.357386; 31.015372;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6197 ;    ;    ; 150 ;  770 ; 23 56   ;   ;      ;    ;13.03.18 ; Жемчужная             ; опора освещения (восток) (PSC=408/410); 52.357386; 31.015372;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6197 ;    ;    ; 150 ;  773 ; 23      ;   ;      ;    ;13.03.18 ; Жемчужная             ; опора освещения (восток) (PSC=408/410); 52.357386; 31.015372;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6197 ;    ;    ; 150 ;  770 ;1  4  7  ;150;  685 ;  6 ;13.03.18 ; Жемчужная             ; опора освещения (запад) (PSC=415)     ; 52.357667; 31.014752;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6197 ;    ;    ; 150 ;  773 ;   4     ;   ;      ;    ;13.03.18 ; Жемчужная             ; опора освещения (запад) (PSC=415)     ; 52.357667; 31.014752;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6197 ;    ;    ; 150 ;  770 ;       89;150;  685 ;   7;13.03.18 ; Жемчужная             ; опора освещения (север) (PSC=420)     ; 52.357850; 31.015361;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6197 ;    ;    ; 150 ;  773 ;1   5    ;   ;      ;    ;13.03.18 ; Жемчужная             ; опора освещения (север) (PSC=420)     ; 52.357850; 31.015361;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6226 ;    ;    ; 155 ;  772 ; 23456 8 ;155;  749 ; 123;13.03.18 ; Лазурная, 11          ; СТО, мачта (PSC=233/249/252)          ; 52.467056; 30.980160;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 6226 ;    ;    ; 155 ;  779 ; 23 5    ;   ;      ;    ;13.03.18 ; Лазурная, 11          ; СТО, мачта (PSC=233/249/252/261)      ; 52.467056; 30.980160;G
$;M;R  ;GO.; Гомель              ;                   ;    ; хххх ;    ;    ; 153 ; 2824 ;123456789;   ;      ;    ;05.07.18 ; Маневича, 30а         ; автостоянка, столб life:)             ; 52.466409; 30.957804;G
$;M;R  ;GO.; Гомель              ;                   ;    ; хххх ;    ;    ; 153 ; 2825 ;123456789;   ;      ;    ;05.07.18 ; Олимпийская, 7        ; автостоянка, столб life:)             ; 52.480995; 31.023604;G


$;M;DP ;GO.; Гомель              ;                   ; 50 ; 2000 ;    ;4   ;     ;      ;         ;   ;      ;    ;11.09.09 ; передвижная БС        ;                                       ;          ;          ;
$;M;D  ;GO.; Гомель              ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;30.09.07 ; Сухого, 8             ; жилой дом                             ; 52.466887; 30.967734;G
$;M;D  ;GO.; Гомель              ;                   ;    ;      ;    ;    ; 150 ; 3059 ;  3      ;   ;      ;    ;21.08.16 ;                       ; в р-не кольца ул. Химзаводской/Объездной; 
$;M;D  ;GO.; Гомель              ;                   ; 53 ;  475 ;123 ;456 ; 150 ;  475 ;123456  9;150;  520 ;8   ;07.12.06 ; 60 лет СССР, 1        ; жилой дом (малосемейка), трубостойки  ; 52.406512; 30.976349;G

$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  470 ;    ;    ; 153 ;  470 ;123456   ;   ;      ;    ;22.10.05 ; Советская, 170        ; общежитие, трубостойки                ; 52.463078; 30.984707;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  470 ;    ;    ; 153 ; 3470 ;1  4     ;   ;      ;    ;19.09.05 ; Советская, 170        ; общежитие, трубостойки, доп.          ; 52.463078; 30.984707;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  471 ;    ;    ; 153 ;  471 ;123456789;   ;      ;    ;03.02.07 ; Ленина пр-т., 1       ; ГФ Белтелеком, трубостойки            ; 52.424187; 31.012408;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  472 ;    ;    ; 153 ;  472 ;123456  9;   ;      ;    ;02.10.10 ; Советская, 126        ; Белинвестбанк, трипод                 ; 52.449892; 30.994964;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  473 ;    ;    ; 153 ;  473 ;123456   ;   ;      ;    ;21.04.06 ; Советская, 157       ;з-д Электроаппаратура, трубостойки      ; 52.472765; 30.978967;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  473 ;    ;    ; 153 ; 3473 ;1  4     ;   ;      ;    ;12.08.15 ; Советская, 157       ;з-д Электроаппаратура, трубостойки, доп.; 52.472765; 30.978967;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  474 ;    ;    ; 153 ;  474 ;123456789;   ;      ;    ;02.12.06 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки              ; 52.432005; 30.992217;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  474 ;    ;    ; 153 ; 3174 ;1  4  7  ;   ;      ;    ;11.10.15 ; Привокзальная пл., 1  ; г-ца Гомель, трубостойки, доп.        ; 52.432005; 30.992217;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  476 ;    ;    ; 150 ;  476 ;123456   ;   ;      ;    ;07.12.06 ; Ильича, 2             ; мясокомбинат, адм.здание, трубостойки ; 52.401753; 31.021936;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  477 ;    ;    ; 150 ;  477 ;123456  9;   ;      ;    ;07.12.06 ; Ильича, 331           ; з-д Кристалл, мачта                   ; 52.356645; 31.029035;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  477 ;    ;    ; 150 ; 3477 ;1  4  7  ;   ;      ;    ;18.09.15 ; Ильича, 331           ; з-д Кристалл, мачта, доп.             ; 52.356645; 31.029035;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  478 ;    ;    ; 153 ;  478 ;1234567  ;   ;      ;    ;23.11.06 ; Космонавтов пр-т., 74 ; общежитие з-да Гомсельмаш, трубостойки; 52.455349; 30.958904;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  479 ;    ;    ; 150 ;  479 ;123456   ;   ;      ;    ;07.12.06 ; Барыкина, 269         ; 3-й корпус ГГТУ, трубостойки          ; 52.423552; 30.943465;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  480 ;    ;    ; 150 ;  480 ;12345678 ;   ;      ;    ;07.12.06 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки           ; 52.404601; 30.908291;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  480 ;    ;    ; 150 ; 3480 ;1  4     ;   ;      ;    ;26.03.15 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки, доп.     ; 52.404601; 30.908291;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  481 ;    ;    ; 153 ;  481 ;123456 8 ;   ;      ;    ;28.02.08 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки            ; 52.473059; 31.028094;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  481 ;    ;    ; 153 ; 3481 ;1  4     ;   ;      ;    ;15.04.15 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки, доп.      ; 52.473059; 31.028094;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  482 ;    ;    ; 150 ;  482 ;12345678 ;   ;      ;    ;07.12.06 ; Островского, 90       ; жилой дом (малосемейка), трубостойки  ; 52.421542; 30.976403;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  483 ;    ;    ; 150 ;  483 ;123456 8 ;   ;      ;    ;31.03.07 ; Достоевского, 3       ; ОАО Гомельдрев, мачта                 ; 52.384122; 31.019983;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  484 ;    ;    ; 150 ;  484 ;123456 8 ;   ;      ;    ;31.07.07 ; Могилевская, 16       ; ЗЛиН, труба                           ; 52.453591; 30.926224;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  485 ;    ;    ; 153 ;  485 ;12345 7  ;   ;      ;    ;02.12.06 ; Пушкина, 6А           ; телебашня (отм. 35м)                  ; 52.433699; 31.011067;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  486 ;    ;    ; 153 ;  486 ;123456   ;   ;      ;    ;03.02.07 ; Малайчука, 12         ; УП Гомельоблстрой, мачта              ; 52.461182; 30.999148;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  487 ;    ;    ; 153 ;  487 ;1234567  ;   ;      ;    ;02.12.06 ; Шоссейная, 41         ; з-д Гомсельмаш, инж. корпус, мачта    ; 52.445576; 30.973946;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  488 ;    ;    ; 150 ;  488 ;123456   ;   ;      ;    ;31.03.07 ; Интернациональная, 49 ; з-д измерительных приборов, мачта     ; 52.418030; 31.000542;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  489 ;    ;    ; 150 ;  489 ;123456   ;   ;      ;    ;31.03.07 ; Октября пр-т., 27     ; мотороремонтный з-д, мачта            ; 52.406741; 30.957799;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  490 ;    ;    ; 150 ;  490 ;123456 8 ;   ;      ;    ;03.02.07 ; Октября пр-т., 48     ; ГГТУ, 1-й корпус, трубостойки         ; 52.406748; 30.938058;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  491 ;    ;    ; 153 ;  491 ;12345678 ;   ;      ;    ;02.12.06 ; Советская, 60         ; универмаг Гомель, трубостойки         ; 52.439278; 31.002602;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  491 ;    ;    ; 153 ; 3419 ;1  4  7  ;   ;      ;    ;22.09.16 ; Советская, 60         ; универмаг Гомель, трубостойки, доп.   ; 52.439278; 31.002602;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  492 ;    ;    ; 150 ;  492 ;123456   ;   ;      ;    ;03.02.07 ; Речицкий пр-т., 7а    ; Гомельоблавтотранс, трубостойки       ; 52.415478; 30.957820;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  493 ;    ;    ; 153 ;  493 ;123456  9;   ;      ;    ;02.12.06 ; Речицкая, 1а          ; Гомельсельстройпроект, мачта          ; 52.423065; 30.998091;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  493 ;    ;    ; 153 ; 3493 ;1  4  7  ;   ;      ;    ;17.02.15 ; Речицкая, 1а          ; гомельсельстройпроект, мачта, доп.    ; 52.423065; 30.998091;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  494 ;    ;    ; 153 ;  494 ;123456   ;   ;      ;    ;31.03.07 ; Мазурова, 110         ; ледовый дворец, трубостойки           ; 52.460311; 31.021764;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  495 ;    ;    ; 153 ;  495 ;12345 7  ;   ;      ;    ;03.02.07 ; Маркса, 1             ; г-ца Октябрьская, трубостойки         ; 52.431599; 31.016732;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  496 ;    ;    ; 150 ;  496 ;123456   ;   ;      ;    ;17.02.07 ; Добрушская, 5б        ; жилой дом (малосемейка), мачта        ; 52.403023; 31.054487;G
$;M;Z  ;GO.; Гомель              ; KOSTIUKOVKA       ;    ;  497 ;    ;    ; 153 ;  497 ;123456  9;   ;      ;    ;04.02.06 ; Незалежности, 1б      ; мкр-н Костюковка, почта, мачта        ; 52.534030; 30.913457;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  498 ;    ;    ; 153 ;  498 ;123456   ;   ;      ;    ;06.01.06 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта                  ; 52.449780; 30.964204;G
$;M;Z  ;GO.; Гомель              ;                   ;    ;  498 ;    ;    ; 153 ; 3498 ;1  4     ;   ;      ;    ;30.08.15 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта, доп.            ; 52.449780; 30.964204;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ;  499 ;    ;    ; 153 ;  499 ;1234567  ;   ;      ;    ;28.12.05 ; Космонавтов пр-т., 69 ; жилой дом (малосемейка), трубостойки  ; 52.458997; 30.954033;G
$;M;ZVM;GO.; Гомель              ;                   ;    ; 1085 ;    ;    ; 153 ; 1085 ;1  4     ;   ;      ;    ;21.10.15 ; Хатаевича, 9          ; гипермаркет Евроопт, внутри           ; 52.445351; 31.016635;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1136 ;    ;    ; 150 ; 1136 ;12345678 ;   ;      ;    ;21.08.16 ; Борисенко, 7          ; БелБетонСистем, бункер, трипод        ; 52.415342; 30.918489;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1136 ;    ;    ; 150 ; 3136 ;1  4  7  ;   ;      ;    ;03.07.16 ; Борисенко, 7          ; БелБетонСистем, бункер, трипод, доп.  ; 52.415342; 30.918489;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ; 1146 ;  34 67 9;   ;      ;    ;22.09.16 ;б-р газеты Гомельская Правда;а/д Восточный обход, опора освещения (север)   ; 52.446578; 31.029506;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ; 1146 ; 2  5  8 ;   ;      ;    ;22.09.16 ;б-р газеты Гомельская Правда;а/д Восточный обход, опора освещения (юг)      ; 52.444954; 31.028903;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ; 3146 ;   4  7  ;   ;      ;    ;22.09.16 ;б-р газеты Гомельская Правда;а/д Восточный обход, опора освещения (юг), доп.; 52.444954; 31.028903;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 1405 ;    ;    ; 153 ; 1405 ;123456   ;   ;      ;    ;27.03.14 ; Витебская 2-я, 30     ; ИП "Алкопак", опорная мачта life:)    ; 52.485745; 31.007377;G
$;M;ZLM;GO.; Гомель              ; GOMEL'            ;    ; 1475 ;    ;    ; 150 ; 1475 ;1  4  7  ;   ;      ;    ;23.06.09 ; Объездная, 9          ; РУП Гомельский Радиозавод, доп.микроБС; 52.419983; 30.889258;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2470 ;    ;    ; 153 ; 2470 ;123 56   ;   ;      ;    ;17.02.07 ; Юбилейная, 52         ; дворец легкой атлетики, ДЮСШ N1, мачта; 52.451546; 31.008246;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2471 ;    ;    ; 153 ; 2471 ;123456   ;   ;      ;    ;13.01.07 ; Жарковского, 24       ; СМТ-27, мачта                         ; 52.429002; 31.002195;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2472 ;    ;    ; 150 ; 2472 ;123456  9;   ;      ;    ;31.03.07 ; Бочкина, 182а         ; поликлиника N2, мачта                 ; 52.427558; 30.952808;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 2472 ;    ;    ; 150 ; 3472 ;1  4     ;   ;      ;    ;08.02.15 ; Бочкина, 182а         ; поликлиника N2, мачта, доп.           ; 52.427558; 30.952808;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2473 ;    ;    ; 150 ; 2473 ;123 56   ;   ;      ;    ;21.04.07 ; Гагарина, 20          ; Гомельоблторгреклама, трипод          ; 52.420327; 31.006604;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2474 ;    ;    ; 153 ; 2474 ;123456   ;   ;      ;    ;21.04.07 ; Телегина, 23          ; общежитие, трубостойки                ; 52.442939; 30.991648;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2475 ;    ;    ; 150 ; 2475 ;123456 89;   ;      ;    ;14.03.07 ; Косарева, 23          ; АТС-45, мачта                         ; 52.404257; 30.920897;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 2475 ;    ;    ; 150 ; 3475 ;1  4     ;   ;      ;    ;04.03.15 ; Косарева, 23          ; АТС-45, мачта, доп.                   ; 52.404257; 30.920897;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2476 ;    ;    ; 150 ; 2476 ;123456 8 ;   ;      ;    ;14.03.07 ; Барыкина, 240         ; з-д Центролит, мачта                  ; 52.424108; 30.914433;
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2477 ;    ;    ; 153 ; 2477 ;123456   ;   ;      ;    ;31.03.07 ; Лепешинского, 1       ; типография "Сож", триподы             ; 52.474372; 31.000360;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2478 ;    ;    ; 150 ; 2478 ;123456   ;   ;      ;    ;02.04.08 ; Иногородняя 8-я, 3    ; химчистка, мачта                      ; 52.443732; 30.941255;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2479 ;    ;    ; 153 ; 2479 ;123456   ;   ;      ;    ;31.03.07 ; Огоренко, 3           ; поликлиника N13, мачта                ; 52.476940; 31.024500;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2480 ;    ;    ; 150 ; 2480 ;123456   ;   ;      ;    ;07.12.06 ; Севастопольская, 45   ; ОАО Гомельобои, триподы               ; 52.392182; 31.027386;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2482 ;    ;    ; 150 ; 2482 ;1234 6  9;   ;      ;    ;31.03.07 ; Октября пр-т., 1      ; АТС-47/48, трубостойки                ; 52.410282; 30.970609;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2483 ;    ;    ; 153 ; 2483 ;1234567  ;   ;      ;    ;28.03.06 ; Ефремова, 61          ; ГСКБ кормоуборочных машин, мачта      ; 52.460509; 30.967111;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2485 ;    ;    ; 150 ; 2485 ;1234 6   ;   ;      ;    ;17.02.07 ; Косарева, 11          ; поликлиника N11, мачта                ; 52.409084; 30.920902;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2486 ;    ;    ; 150 ; 2486 ;123 56   ;   ;      ;    ;26.05.07 ; Медицинская, 6        ; МСЧ Химзавода, мачта                  ; 52.396425; 30.902567;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2487 ;    ;    ; 153 ; 2487 ;123456   ;   ;      ;    ;02.12.06 ; Мазурова, 12а         ; ЦТП-5, мачта                          ; 52.447963; 31.019146;G
$;M;Z  ;GO.; Гомель              ;                   ;    ; 2487 ;    ;    ; 153 ; 3487 ;1  4     ;   ;      ;    ;14.02.15 ; Мазурова, 12а         ; ЦТП-5, мачта, доп.                    ; 52.447963; 31.019146;G
$;M;Z  ;GO.; Гомель              ; GOMEL'            ;    ; 2488 ;    ;    ; 150 ; 2488 ;123456  9;   ;      ;    ;31.03.07 ; Бр.Лизюковых, 5       ; клиническая больница, трипод          ; 52.401930; 30.952370;G
