KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2497 ;1   ;4   ; 150 ; 2321 ;1  4     ;150;  552 ;9   ;13.01.07 ; Ильича 8-й пер., 5    ; з-д сантехзаготовок, мачта            ; 52.368232; 31.027246;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2497 ; 23 ; 56 ; 150 ; 2321 ; 23 5  89;150;  553 ;0   ;28.07.18 ; Ильича 8-й пер., 5    ; з-д сантехзаготовок, мачта            ; 52.368232; 31.027246;G
$;M;R  ;GO.; Гомель              ;                   ;    ;      ;    ;    ; 153 ; 2824 ; 23456   ;   ;      ;    ;05.07.18 ; Маневича, 30а         ; автостоянка, столб life:)             ; 52.466409; 30.957804;G
$;M;R  ;GO.; Гомель              ;                   ;    ;      ;    ;    ; 153 ; 2825 ;1234 67 9;   ;      ;    ;05.07.18 ; Олимпийская, 7        ; автостоянка, столб life:)             ; 52.480995; 31.023604;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4042 ;12  ;45  ; 150 ; 3851 ;12 45    ;150;  553 ;89  ;07.02.15 ; Фрунзе, 9            ;РУП "Гомельэнерго", ведомств.башня      ; 52.413503; 31.005188;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4042 ;  3 ;  6 ; 150 ; 3851 ;  3  6   ;150;  554 ;    ;05.04.17 ; Фрунзе, 9            ;РУП "Гомельэнерго", ведомств.башня      ; 52.413503; 31.005188;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4042 ;   7;   8; 150 ; 3855 ;1  4     ;150;  554 ;1   ;07.02.15 ; Фрунзе, 9            ;РУП "Гомельэнерго", ведомств.башня, доп.; 52.413503; 31.005188;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4043 ;    ;    ; 153 ; 3856 ;  3    89;   ;      ;    ;12.06.15 ; 50 лет з-да Гомсельмаш, 16а; ЦТП-112, мачта                   ; 52.448379; 30.959183;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4043 ;    ;    ; 153 ; 3858 ;         ;   ;      ;    ;30.08.15 ; 50 лет з-да Гомсельмаш, 16а; ЦТП-112, мачта, доп.             ; 52.448379; 30.959183;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4047 ;    ;    ; 150 ; 3860 ;123456 89;   ;      ;    ;20.01.18 ; Базовая, 11           ; цех МСУ-4, трипод                     ; 52.434688; 30.912336;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4047 ;    ;    ; 150 ; 3863 ;1        ;   ;      ;    ;18.10.15 ; Базовая, 11           ; цех МСУ-4, трипод, доп.               ; 52.434688; 30.912336;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4053 ;    ;    ; 150 ; 3879 ;123456   ;   ;      ;    ;05.03.15 ; Покровская            ; мкр-н Южный, башня life:)             ; 52.350064; 31.046644;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4055 ;    ;    ; 153 ; 3880 ;123      ;   ;      ;    ;28.02.15 ; Бородина Т.С.         ; мкр-н Мельников Луг, башня velcom     ; 52.454914; 31.033236;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4056 ;    ;    ; 153 ; 3887 ;123    8 ;   ;      ;    ;26.02.15 ; Чечерская             ; мкр-н Кленковский, башня velcom       ; 52.466874; 31.046060;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4057 ;    ;    ; 150 ; 3892 ;123456 89;   ;      ;    ;20.01.18 ; Владимирова, 8        ; ЗАО "Гомельлифт", трипод              ; 52.433119; 30.949524;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 4132 ;    ;456 ; 150 ; 3936 ; 2345    ;   ;      ;    ;03.01.16 ; Новый Двор            ; мкр-н Южный, опорная мачта velcom     ; 52.357308; 31.052497;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 4202 ;    ;    ; 150 ; 3946 ;  34567 9;   ;      ;    ;09.03.15 ; Урицкого, 85а         ; ЦТП-42, мачта                         ; 52.38
