$;M;R;GR.; Гродно         ; GRODNO            ; 33 ; 5808 ;123 ;456 ; 230 ; 5808 ;123      ;   ;      ;    ;25.02.09 ; Соломовой, 120а          ; общежитие, мачта                  ; 53.655540; 23.781525;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 5811 ;123 ;456 ; 234 ; 5658 ;1  4  7  ;   ;      ;    ;25.02.09 ; Лиможа, 44      ;общ. Гродненские тепловые сети, трипод, доп.; 53.713433; 23.847282; 
$;M;R;GR.; Гродно         ; GRODNO            ; 37 ; 5812 ;123 ;456 ; 233 ; 5812 ;123   78 ;   ;      ;    ;26.08.09 ; Славинского, 2	        ; в/ч 97035, клуб, мачта            ; 53.643945; 23.838514;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 233; 5813 ;123 ;456 ; 233 ; 5813 ;1        ;   ;      ;    ;02.07.09 ; мкрн.Погораны-Кошевники  ; опорная мачта                     ; 53.633775; 23.903065;G
$;M;R;GR.; Гродно         ; GRODNO            ; 34 ; 5814 ;123 ;456 ; 230 ; 5814 ;123      ;   ;      ;    ;05.03.09 ; Домбровского, 23а        ; одноэтажное здание, мачта         ; 53.702370; 23.799106;G  
$;M;R;GR.; Гродно         ; GRODNO            ;134 ; 5815 ;123 ;456 ; 234 ; 5815 ;1234 67  ;234; 993  ;7   ;28.09.08 ; мкр-н Зарица             ; опорная мачта                     ; 53.753520; 23.838640;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 5818 ;123 ;456 ; 234 ; 5685 ;   45  8 ;   ;      ;    ;24.08.08 ; Лиможа, 30               ; дискаунтер "Евроопт", мачта       ; 53.708410; 23.847810;G* 
$;M;R;GR.; Гродно         ; GRODNO            ; 37 ; 5824 ;123 ;456 ;     ;      ;         ;   ;      ;    ;27.02.09 ; Садакова                 ; транформаторная, мачта            ; 53.621750; 23.841190;G

$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;233; 982  ; 1  ;17.07.17 ;                          ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;233; 982  ; 35 ;17.07.17 ; БС 4814?                 ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;233; 996  ; 4  ;17.07.17 ; БС 812?                  ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;230; 6428 ; 0  ;17.07.17 ; БС 803?                  ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;233; 6455 ; 4  ;17.07.17 ; БС 2823? LAC?            ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;230; 6455 ; 7  ;17.07.17 ; БС 2823?                 ;

$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ;  259 ;      7  ;   ;      ;    ;03.03.19 ; между Славинского 13 (5806) и (2822) Славинского 29;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ;  276 ; 2     8 ;   ;      ;    ;03.03.19 ; между Азот по М6 и ТЦ Корона;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 1432 ;1  4  7  ;   ;      ;    ;03.03.19 ; р-н больницы Сов.Пограничников, 115;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 1450 ;       89;   ;      ;    ;26.01.19 ; в р-не г-цы "Беларусь"   ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 1456 ;1        ;   ;      ;    ;26.01.19 ; в р-не г-цы "Беларусь", доп.?;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 1651 ;1        ;   ;      ;    ;26.01.19 ; р-н Дзержинского 35/1 (2813);
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 2006 ; 2 45 78 ;   ;      ;    ;26.01.19 ; мачта на Комарова, 8?    ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 2020 ;   4     ;   ;      ;    ;03.03.19 ; между Суворова 135 и Тарусичи;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 2099 ; 2       ;   ;      ;    ;26.01.19 ; мачта на Комарова, 8?    ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 2449 ;1        ;   ;      ;    ;03.03.19 ; от Болдина до Поповича 4а;  
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 2666 ;1  4  7  ;   ;      ;    ;26.09.18 ; [88]                     ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 2675 ;       8 ;   ;      ;    ;10.05.19 ; [121]                    ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 4324 ; 2  5    ;   ;      ;    ;26.01.19 ; БС 5814 или рядом?       ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 4696 ;      7  ;   ;      ;    ;10.05.19 ; [446]  р-к Южный         ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 4710 ;       9 ;   ;      ;    ;10.05.19 ; [200]  р-к Южный         ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 4942 ;      8  ;   ;      ;    ;10.05.19 ; [243]  р-н Кремко 6      ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 4950 ; 2       ;   ;      ;    ;03.03.19 ; р-н Господарчая 10       ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 4975 ;1        ;   ;      ;    ;26.01.19 ; доп.сектор на БС 5807 или рядом?;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 4979 ;  3      ;   ;      ;    ;26.01.19 ; БС 5807 или рядом?       ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 4981 ;   4  7  ;   ;      ;    ;26.09.18 ; вьезд в Гродно по М6 [500];
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 4982 ;       89;   ;      ;    ;26.09.18 ; вьезд в Гродно по М6 [175/510];
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 4987 ;12       ;   ;      ;    ;03.03.19 ; от Болдина до Поповича 4а ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 5004 ;      7  ;   ;      ;    ;26.09.18 ; [49]                     ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 237 ; 5040 ;  3      ;   ;      ;    ;11.02.19 ; на юге Гродно? старая нумерация?;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 5504 ;      78 ;   ;      ;    ;03.03.19 ; в р-не Томина, 6, не БС 0802;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 5606 ;      7  ;   ;      ;    ;10.05.19 ; [329] р-н Кремко 6       ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 5665 ; 2  5 7  ;   ;      ;    ;26.09.18 ; М6 [505/436]             ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 5693 ;1  4     ;   ;      ;    ;06.03.19 ; р-н ТЦ Корона            ;

$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;29.05.16 ; Клецкова, 21б            ; ТЦ "Фламинго", внутри?            ; 53.647170; 23.846040;*
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;09.12.16 ; Сокольская, 20а          ; мачта                             ; 53.653590; 23.799720;G*w  
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;14.09.16 ; Фомичева, 2              ; ТЦ "Магнит", трипод               ; 53.657775; 23.842840;G
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Соломовой, 131           ; магазин "Евроопт", мачта          ; 53.660360; 23.781700;G 
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;01.11.16 ; Фолюш, 15/201Б           ; кафе "Очаг", мачта                ; 53.663410; 23.778060;G 
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Мясницкая, 25            ; мясокомбинат, трубостойки?        ; 53.723210; 23.827060;G* 
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Комарова, 8              ; мачта                             ; 53.708640; 23.811980;G
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Кленовая, 35             ; ТП, мачта                         ; 53.677810; 23.858730;G
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;27.08.12 ; Абремского, 64 (31)      ; Зарица-3, столб                   ; 53.747040; 23.833850;G
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Кобяка, 10Б              ; ТЦ "Серпантин", трипод            ; 53.645180; 23.848490;G
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Коммунальная, 3          ; стадион, опора освещения 40м      ; 
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Пучкова, 28              ; автопарк N2, мачта                ; 53.655970; 23.811250;G   


$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Южная, 19                ; столб                             ; 53.638225; 23.858785;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Букетная, 3              ; столб                             ; 53.710220; 23.866400;G 
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Огинского, 37            ; столб                             ; 53.621105; 23.806920;G 
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Курчатова, 45            ; столб                             ; 53.706030; 23.854750;G 
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Тавлая, 56               ; столб                             ; 53.711720; 23.858660;G 
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Н.Орды, 14               ; столб                             ; 53.622000; 23.810840;G 
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Куйбышева, 1/1           ; мебельный магазин, мачта          ; 53.686390; 23.860600;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;28.01.17 ; Тетки, 2а                ; автостоянка, столб                ; 53.688255; 23.804705;G 
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;28.01.17 ; мкр-н Барановичи         ; Ромашковая, столб *или life:)*    ; 53.672780; 23.739965;G*w
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;28.01.17 ; мкр-н Лососно            ; Венечная, столб *оператор ХЗ*     ; 53.669750; 23.7616205;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;03.02.17 ; Понемуньская, 2в         ; ГПК "Понемунь-3", столб *оператор ХЗ*; 53.664790; 23.868975;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;07.02.17 ; Фурсенко, 10а            ; магазин "Южный", мачта            ; 53.626405; 23.855745;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;07.02.17 ; Томина, 14а              ; общежитие, трипод                 ; 53.651070; 23.829100;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;07.02.17 ; Краснопартизанская, 53/Х ; промышленное здание, мачта        ; 53.676020; 23.812320;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;07.02.17 ; Александровича, 15       ; столб                             ; 53.628555; 23.848550;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;22.02.17 ; Л.Чайкиной, 35        ;общежитие ООО "Динамо Програм", трипод; 53.664530; 23.793610;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; пр-кт Космонавтов, 60/6  ;ГОКЦ "Психиатрия и наркология", два трипода; 53.681180; 23.864830;G
$;M;S;GR.; Гродно         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;01.02.18 ; Господарчая, 19          ; БЦ "МаРРо", мачта                 ; 53.710650; 23.825580;G

$;M;D;GR.; Гродно         ; GRODNO            ; 33 ;  805 ;123 ;456 ; 233 ;  805 ;1234 67  ;   ;      ;    ;01.08.08 ; Поповича, 5              ; гостиница "Гродно", трубостойки, дем. в связи с реконструкцией здания; 53.670432; 23.801464;G
$;M;D;GR.; Гродно         ;                   ;    ;  816 ;    ;    ; 230 ; 3816 ;   4     ;   ;      ;    ;26.04.17 ; пр-кт Космонавтов, 56    ; ОАО "ГИАП", мачта, доп.           ; 53.674630; 23.863010;G
$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 3812 ;1  4  7  ;   ;      ;    ;16.02.16 ;                          ; г-ца "Турист", мачта, доп.        ; 53.654390; 23.846640;G
$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 3055 ;1  4  7  ;   ;      ;    ;25.12.16 ; Дзержинского, 54        ; многоуровневый паркинг, два трипода; 53.694200; 23.837880;G 
$;M;D;GR.; Гродно         ;                   ;    ; 5068 ;    ;    ; 230 ; 3068 ;1  4  7  ;   ;      ;    ;16.02.16 ; Лидская, 1               ; МРЦ "Галактика", трипод, доп.     ; 53.674500; 23.851990;G

/;Гродненская область

$;M;R;GRO; Лида           ;                   ;    ;      ;    ;    ; 231 ; 123  ;1234 6789;   ;      ;    ;01.09.18 ; Я.Купалы, 1          ; дом культуры, триподы                           ; 53.891481; 25.306962;G
$;M;R;GRO; Лида           ;                   ;    ;      ;    ;    ; 231 ; 124  ;123456789;   ;      ;    ;01.09.18 ; Я.Купалы, 1          ; дом культуры, триподы                           ; 53.891481; 25.306962;G
$;M;R;GRO; Б.Михалки?     ;                   ;    ;      ;    ;    ; 232 ;  686 ;  3      ;   ;      ;    ;18.07.17 ; БС 5826? или БС 2865 по порядку?;
$;M;R;GRO; Слоним         ;                   ; 232;  736 ;123 ;456 ; 232 ; 1723 ;  3  6  9;232; 2337 ;0 2 ;05.02.08 ; Брестская, 40        ; ОАО "Фабрика худ. изделий", мачта               ; 53.088240; 25.307220;G
$;M;R;GRO; Новая Стража   ; NOVAIA STRAZHA    ; 232;  739 ;123 ;    ;     ;      ;         ;232; 2337 ;345 ;05.02.08 ; Слонимский р-н       ; Р99, РТПС                                       ; 53.064071; 25.474038;G
$;M;R;GRO; Кореличи       ;                   ;130 ;  771 ;123 ;456 ; 235 ; 1524 ;1234   89;235; 2337 ;678 ;22.01.12 ; Артюха, 13           ; строительный проф.лицей, мачта                  ; 53.576190; 26.143040;G 
$;M;R;GRO; Кореличи       ;                   ;    ;  771 ;    ;    ; 235 ; 1525 ;1  4  7  ;   ;      ;    ;23.03.19 ; Артюха, 13           ; строительный проф.лицей, мачта, доп.            ; 53.576190; 26.143040;G 
$;M;R;GRO; Слоним         ; SLONIM            ; 232;  791 ;123 ;456 ;     ;      ;         ;   ;      ;    ;11.05.09 ; Коссовский тр.,100   ; ТЦ "Дружба", клуб "Оскар", трипод               ; 53.070339; 25.311663;G
$;M;R;GRO; Новая Гожа     ; NOVAIA GOZHA      ;132 ;  811 ;123 ;456 ; 234 ;  811 ;1 34 67 9;   ;      ;    ;26.09.08 ; Гродненский р-н      ; бывшая казарма, мачта                           ; 53.805946; 23.866405;G
$;M;R;GRO; п/п Привалка   ; PRIVALKA          ; 32 ;  830 ;123 ;    ;     ;      ;         ;   ;      ;    ;04.06.07 ; Гродненский р-н      ;                                                 ;          ;          ;
$;M;R;GRO; Озеры          ; OZERY             ; 236;  831 ;1237;4568; 236 ; 2927 ;    5  8 ;   ;      ;    ;17.05.08 ; Красноармейская, 2   ; Беларусбанк, мачта                              ; 53.721752; 24.181761;G
$;M;R;GRO; Брузги         ; BRUZGI            ; 32 ;  832 ;1237;4568; 237 ;  747 ;1 34  7  ;237; 2346 ; 78 ;23.02.08 ; Гродненский р-н      ; М6, башня 70м                                   ; 53.542445; 23.695544;G
$;M;R;GRO; Брузги         ;                   ;    ;  832 ;    ;    ;     ;      ;         ;237; 2348 ; 0  ;13.02.19 ; Гродненский р-н      ; М6, башня 70м                                   ; 53.542445; 23.695544;G
$;M;R;GRO; п/п Берестовица; MINCHIKI          ;138 ;  833 ;123 ; 56 ; 232 ;  833 ;1 3  6   ;   ;      ;    ;07.01.08 ; Берестовицкий р-н    ; Р99, мачта лесничества 70м                      ; 53.119942; 23.915647;G
$;M;R;GRO; Б.Берестовица  ; BERESTOVICA       ;138 ;  835 ;123 ;456 ; 232 ;  835 ; 23    89;   ;      ;    ;06.10.08 ; Ленина, 10           ; ЦРБ, мачта *питон*                              ; 53.196000; 24.018680;G 
$;M;R;GRO; Свислочь       ; SVISLOCH'         ;138 ;  836 ;123 ;456 ; 232 ;  836 ;1 3      ;232; 2348 ;  8 ;17.06.09 ; Кирова, 2            ; ЦРБ, труба котельной                            ; 53.033184; 24.094181;G
$;M;R;GRO; Свислочь       ;                   ;    ;  836 ;    ;    ;     ;      ;         ;232; 2355 ;  0 ;17.07.17 ; Кирова, 2            ; ЦРБ, труба котельной                            ; 53.033184; 24.094181;G
$;M;Z;GRO; Волковыск      ; VOLKOVYSK         ; 232;  837 ;123 ;456 ; 232 ;  837 ;1234 6789;232; 2355 ;123 ;03.01.11 ; С.Панковой, 58       ; общежитие, мачта                                ; 53.167903; 24.446406;G
$;M;R;GRO; Волковыск      ;                   ; 38 ;  837 ;123 ;456 ; 232 ; 2965 ;123456789;232; 2355 ;123 ;08.05.18 ; С.Панковой, 58       ; общежитие, мачта                                ; 53.167903; 24.446406;G
$;M;R;GRO; Волковыск      ;                   ;    ;  837 ;    ;    ; 232 ; 2963 ;12 45 78 ;   ;      ;    ;08.05.18 ; С.Панковой, 58       ; общежитие, мачта                                ; 53.167903; 24.446406;G
$;M;Z;GRO; Волковыск      ; VOLKOVYSK         ; 232;  838 ;123 ;456 ; 232 ;  838 ;123456  9;   ;      ;    ;03.01.11 ; Зенитчиков, 27       ; автобусный парк N4, мачта                       ; 53.149210; 24.462020;G
$;M;R;GRO; Волковыск      ;                   ; 38 ;  838 ;123 ;456 ; 232 ; 2967 ;1234  7  ;232; 2355 ;4 6 ;08.05.18 ; Зенитчиков, 27       ; автобусный парк N4, мачта                       ; 53.149210; 24.462020;G
$;M;R;GRO; Волковыск      ;                   ;    ;  838 ;    ;    ; 232 ; 5905 ;1  4   7 ;   ;      ;    ;08.05.18 ; Зенитчиков, 27       ; автобусный парк N4, мачта, доп.                 ; 53.149210; 24.462020;G
$;M;R;GRO; Волковыск      ; VOLKOVYSK         ; 232;  839 ;1237;456 ;     ;      ;         ;232; 2355 ;7   ;27.06.11 ; Октябрьская, 133     ; ОАО "Белакт", трипод                            ; 53.132529; 24.414437;G
$;M;R;GRO; Лида           ;                   ; 231;  840 ;123 ;456 ; 231 ; 2974 ;12 45 78 ;231; 2358 ;012 ;01.12.10 ; Рыбиновского, 20     ; общежитие, мачта                                ; 53.897138; 25.271376;G
$;M;R;GRO; Лида           ;                   ;    ;  840 ;    ;    ; 231 ; 2976 ;123456789;   ;      ;    ;20.01.18 ; Рыбиновского, 20     ; общежитие, мачта                                ; 53.897138; 25.271376;G
$;M;R;GRO; Лида           ;                   ;    ;  840 ;    ;    ; 231 ;  425 ;  3      ;   ;      ;    ;11.07.19 ; Рыбиновского, 20     ; общежитие, мачта                                ; 53.897138; 25.271376;G
$;M;R;GRO; Скидель        ;                   ; 237;  841 ;123 ;456 ; 237 ; 2977 ;123456789;237; 2358 ;345 ;17.05.08 ; Первомайская, 1      ; сахарный завод, труба ТЭЦ                       ; 53.573437; 24.210547;G
$;M;R;GRO; Протасовщина   ; PROTASOVSCHINA    ;231 ;  842 ;1237;    ;     ;      ;         ;231; 2358 ;6789;17.05.08 ; Щучинский р-н        ; М6, башня 70м                                   ; 53.588206; 24.510562;G
$;M;R;GRO; Пильчуки       ; PIL'CHUKI         ; 39 ;  843 ;123 ;    ;     ;      ;         ;231; 2359 ;012 ;06.12.10 ; Щучинский р-н        ; М6, башня 70м                                   ; 53.650737; 24.791293;G
$;M;R;GRO; Феликсово      ; FELIKSOVO         ; 39 ;  844 ;1237;456 ; 231 ;  701 ;123456789;231; 2359 ;3456;06.12.10 ; Лидский р-н          ; М6, башня 70м                                   ; 53.741579; 25.020697;G
$;M;R;GRO; Мыто           ; MYTO              ;130 ;  845 ;1237;456 ; 231 ;  705 ;123456789;231; 2359 ;789 ;17.05.08 ; Лидский р-н          ; М6, РТПС                                        ; 53.827724; 25.120615;G
$;M;R;GRO; Мыто           ;                   ;    ;  845 ;    ;    ;     ;      ;         ;231; 2360 ; 0  ;23.07.17 ; Лидский р-н          ; М6, РТПС                                        ; 53.827724; 25.120615;G
$;M;R;GRO; Филоновцы      ;                   ;231 ;  846 ;1237;456 ; 231 ; 2978 ;12 45    ;231; 2360 ;1234;04.10.06 ; Лидский р-н          ; М6, башня 70м                                   ; 53.836816; 25.473239;G
$;M;R;GRO; Морино         ; MORINO            ;130 ;  847 ;123 ;456 ; 235 ;  711 ;123456789;235; 2360 ;567 ;19.06.11 ; Ивьевский р-н        ; М6, башня 70м                                   ; 53.878118; 25.700626;G
$;M;R;GRO; Лугомовичи     ; LUGOMOVICHY       ;130 ;  848 ;1237;    ;     ;      ;         ;235; 2360 ;8   ;19.06.11 ; Ивьевский р-н        ; М6, совм.башня 70м                              ; 53.893418; 25.959403;G
$;M;R;GRO; Лугомовичи     ;                   ;    ;  848 ;    ;    ;     ;      ;         ;235; 2362 ; 0  ;21.07.17 ; Ивьевский р-н        ; М6, совм.башня 70м                              ; 53.893418; 25.959403;G
$;M;R;GRO; Бакшты         ; BAKSHTY           ;130 ;  849 ;1237;    ; 235 ;  237 ;1 34 67 9;235; 2362 ;245 ;23.04.12 ; Ивьевский р-н        ; М6, башня 70м                                   ; 53.945152; 26.189252;G 
$;M;R;GRO; Новогрудок     ;                   ;130 ;  850 ;123 ;456 ; 235 ;  782 ;123456 89;235; 2362 ;678 ;05.08.11 ; Мицкевича, 3         ; дом быта, мачта                                 ; 53.595521; 25.823319;G
$;M;R;GRO; Новогрудок     ;                   ;    ;  850 ;    ;    ; 235 ; 2979 ;12 45 78 ;   ;      ;    ;12.08.17 ; Мицкевича, 3         ; дом быта, мачта, доп.                           ; 53.595521; 25.823319;G
$;M;R;GRO; Новогрудок     ;                   ;130 ;  854 ;    ;    ;     ;      ;         ;235; 2362 ; 9  ;17.04.18 ; Волчецкого, 51а      ; поликлиника, мачта                              ; 53.594435; 25.810851;G
$;M;R;GRO; Новогрудок     ;                   ;130 ;  854 ;123 ;456 ; 235 ; 2989 ;1234 67 9;235; 2365 ;01  ;05.08.11 ; Волчецкого, 51а      ; поликлиника, мачта                              ; 53.594435; 25.810851;G
$;M;R;GRO; Березовка      ;                   ;130 ;  859 ;1237;4568; 231 ; 2991 ;123456789;231; 2365 ;2345;05.08.11 ; Корзюка, 8           ; cтеклозавод "Неман", мачта                      ; 53.718711; 25.504106;G
$;M;R;GRO; Березовка      ;                   ;    ;  859 ;    ;    ; 231 ; 2990 ;1  4  7  ;   ;      ;    ;23.07.17 ; Корзюка, 8           ; cтеклозавод "Неман", мачта, доп.859             ; 53.718711; 25.504106;G
$;M;R;GRO; Мадейки        ; MADEIKI           ; 232;  860 ;1237;    ;     ;      ;         ;232; 2365 ;6789;26.12.10 ; Зельвенский р-н      ; совм.башня 70м                                  ; 53.157774; 24.632276;G
$;M;Z;GRO; Лида           ; LIDA              ;    ;  861 ;    ;    ; 231 ;  861 ;123456789;231; 2373 ;    ;26.06.09 ; Советская, 45        ; общежитие завода электроизделий                 ; 53.898902; 25.296503;G
$;M;R;GRO; Лида           ;                   ; 231;  861 ;123 ;456 ; 231 ; 4079 ;123456789;231; 2373 ;012 ;05.11.17 ; Советская, 45        ; общежитие завода электроизделий                 ; 53.898902; 25.296503;G
$;M;R;GRO; Лида           ;                   ;    ;  861 ;    ;    ; 231 ; 2994 ;123456789;   ;      ;    ;05.11.17 ; Советская, 45        ; общежитие завода электроизделий                 ; 53.898902; 25.296503;G
$;M;R;GRO; Лида           ;                   ;    ;  861 ;    ;    ; 231 ;  437 ;123      ;   ;      ;    ;10.07.19 ; Советская, 45        ; общежитие завода электроизделий                 ; 53.898902; 25.296503;G
$;M;R;GRO; Лида           ;                   ; 231;  862 ;123 ;456 ; 231 ; 4193 ;123456789;231; 2373 ;345 ;04.10.06 ; Замковая, 6          ; общежитие СМТ-19, трубостойки                   ; 53.887591; 25.300827;G
$;M;R;GRO; Лида           ;                   ;    ;  862 ;    ;    ; 231 ; 4091 ;123456789;   ;      ;    ;26.08.17 ; Замковая, 6          ; общежитие СМТ-19, квадрат                       ; 53.887591; 25.300827;G
$;M;R;GRO; Лида           ;                   ;    ;  862 ;    ;    ; 231 ;  437 ;      7 9;   ;      ;    ;11.07.19 ; Замковая, 6          ; общежитие СМТ-19, квадрат                       ; 53.887591; 25.300827;G
$;M;R;GRO; Лида           ;                   ; 231;  863 ;123 ;456 ; 231 ; 4196 ;123456789;231; 2373 ;678 ;04.10.06 ; пр-т Победы, 168Б    ; ООО "Лидатехноком", мачта                       ; 53.865389; 25.319744;G
$;M;R;GRO; Лида           ;                   ;    ;  863 ;    ;    ; 231 ;  442 ;   4     ;   ;      ;    ;07.07.19 ; пр-т Победы, 168Б    ; ООО "Лидатехноком", мачта                       ; 53.865389; 25.319744;G
$;M;R;GRO; Мосты          ;                   ; 231;  866 ;123 ;456 ; 231 ; 1627 ;123456789;231; 2373 ; 9  ;19.12.10 ; Советская, 55        ; ЦРБ, мачта                                      ; 53.416700; 24.553027;G
$;M;R;GRO; Мосты          ;                   ;    ;  866 ;    ;    ;     ;      ;         ;231; 2374 ;01  ;12.07.18 ; Советская, 55        ; ЦРБ, мачта                                      ; 53.416700; 24.553027;G
$;M;R;GRO; Мосты          ;                   ;    ;  866 ;    ;    ; 231 ; 1631 ;12 45 78 ;   ;      ;    ;12.07.18 ; Советская, 55        ; ЦРБ, мачта, доп.                                ; 53.416700; 24.553027;G
$;M;R;GRO; Щучин          ; SCHUCHIN          ; 39 ;  869 ;123 ;456 ; 231 ; 4346 ;1234 6  9;231; 2374 ;234 ;06.12.10 ; Советская, 4         ; дом культуры, мачта                             ; 53.606957; 24.742177;G
$;M;R;GRO; Щучин          ;                   ;    ;  869 ;    ;    ; 231 ; 4476 ;1        ;   ;      ;    ;26.06.18 ; Советская, 4         ; дом культуры, мачта, доп.                       ; 53.606957; 24.742177;G
