$;M;R  ;MI.; Минск ;                   ;    ;  219 ;    ;    ;     ;      ;         ;206;  778 ;67  ;28.04.17; Бехтерева пер. 8      ;ОАО "Белсчеттехника", трубостойки; 53.8754  ; 27.6423  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  220 ;123 ;456 ; 206 ; 1716 ;123456789;206; 6455 ;8   ;17.12.06; Ташкентская 7         ; служба быта, мачта              ; 53.836702; 27.629876;G
$;M;R  ;MI.; Минск ;                   ;    ;  220 ;    ;    ; 206 ; 1718 ;1  4  7  ;206;  778 ;89  ;19.03.14; Ташкентская 7         ; служба быта, мачта              ; 53.836702; 27.629876;G
$;M;R  ;MI.; Минск ;                   ;    ;  220 ;    ;    ; 206 ;  946 ;8        ;   ;      ;    ;25.05.19; Ташкентская 7         ; служба быта, мачта              ; 53.836702; 27.629876;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  221 ;123 ;456 ; 210 ; 1719 ;123      ;210;  487 ;1   ;17.12.06; Рокоссовского пр. 134 ; поликлиника N23, мачта          ; 53.8546  ; 27.6041  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  221 ;    ;    ; 210 ; 1724 ;1        ;210;  779 ;01  ;12.02.15; Рокоссовского пр. 134 ; поликлиника N23, мачта          ; 53.854600; 27.604100;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  222 ;123 ;456 ; 208 ;  106 ;123456789;208;  487 ;67  ;21.03.06; Независимости пр. 150 ; БНТУ, корпус N15, трубостойки   ; 53.937908; 27.670249;G
$;M;R  ;MI.; Минск ;                   ;    ;  222 ;    ;    ; 208 ;  116 ;1234 67 9;208;  779 ;2   ;16.11.14; Независимости пр. 150 ; БНТУ, корпус N15, трубостойки   ; 53.937908; 27.670249;G
$;M;R  ;MI.; Минск ;                   ;    ;  222 ;    ;    ; 208 ; 1670 ;35       ;   ;      ;    ;29.06.19; Независимости пр. 150 ; БНТУ, корпус N15, трубостойки   ; 53.937908; 27.670249;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  223 ;123 ;456 ; 206 ; 1732 ;123456789;206;  488 ;5   ;17.12.06; Машиностроителей 4    ; пожарное депо ОВПС-3, мачта     ; 53.8550  ; 27.6393  ;
$;M;R  ;MI.; Минск ;                   ;    ;  223 ;    ;    ;     ;      ;         ;206;  779 ;34  ;20.11.17; Машиностроителей 4    ; пожарное депо ОВПС-3, мачта     ; 53.8550  ; 27.6393  ;
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  224 ;123 ;456 ; 212 ; 2088 ;123456789;212;  488 ;9   ;06.04.06; Филимонова 53         ; поликлиника N24, трубостойки    ; 53.9245  ; 27.6334  ;
$;M;R  ;MI.; Минск ;                   ;    ;  224 ;    ;    ; 212 ; 2092 ;123456789;212;  779 ;56  ;20.02.15; Филимонова 53         ; поликлиника N24, трубостойки    ; 53.924500; 27.633400;
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  225 ;1 3 ;456 ; 207 ; 1735 ;1234 67 9;207;  779 ;78  ;12.09.07; Матусевича 33         ; ОАО "Сукно", триподы            ; 53.9159  ; 27.4613  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  225 ;    ;    ; 207 ; 1736 ;1  4  7  ;   ;      ;    ;17.01.15; Матусевича 33         ; ОАО "Сукно", триподы            ; 53.915900; 27.461300;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  226 ;123 ;456 ; 207 ; 1737 ; 23 56789;207;  779 ;9   ;22.01.15; Матусевича 20         ; ДК ОАО "Сукно", триподы         ; 53.9158  ; 27.4849  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  226 ;    ;    ;     ;      ;         ;207;  785 ;01  ;22.01.15; Матусевича 20         ; ДК ОАО "Сукно", триподы         ; 53.9158  ; 27.4849  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  227 ;123 ;456 ; 207 ; 1738 ;  3  6   ;207;  785 ;234 ;16.09.07; Кунцевщина 8          ; поликлиника N26, мачта          ; 53.9115  ; 27.4376  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  227 ;    ;    ; 207 ; 1739 ;1  4     ;   ;      ;    ;01.02.15; Кунцевщина 8          ; поликлиника N26, мачта          ; 53.911500; 27.437600;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  228 ;123 ;456 ; 211 ; 1746 ;123456   ;211;  785 ;567 ;17.12.06; Шаранговича 19        ; НПО "ЦЕНТР", трубостойки        ; 53.8863  ; 27.452   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  229 ;123 ;456 ; 207 ; 1747 ;123 5 7 9;207;  785 ;89  ;18.10.06; Якубовского 33        ; поликлиника N2, мачта           ; 53.8979  ; 27.4542  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  229 ;    ;    ; 207 ; 1748 ;1     7  ;207;  997 ;0   ;18.10.06; Якубовского 33        ; поликлиника N2, мачта           ; 53.897900; 27.454200;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  230 ;123 ;456 ; 207 ; 1749 ;1234567  ;207;  997 ;123 ;29.08.06; Одоевского 52         ; г-ца "Желонь", мачта            ; 53.9028  ; 27.4801  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  231 ;123 ;456 ; 210 ; 5268 ;123456789;210;  997 ;45  ;22.01.15; Маяковского 115       ; ОАО "ЭКТБ", трубостойки         ; 53.8635  ; 27.5718  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  231 ;    ;    ; 210 ; 4994 ;1  4  7  ;210;  490 ;5   ;22.11.16; Маяковского 115       ; ОАО "ЭКТБ", трубостойки         ; 53.8635  ; 27.5718  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  231 ;    ;    ; 210 ; 1219 ;2        ;   ;      ;    ;17.08.19; Маяковского 115       ; ОАО "ЭКТБ", трубостойки         ; 53.8635  ; 27.5718  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  232 ;123 ;456 ; 210 ; 5537 ;123456789;210;  997 ;678 ;22.01.15; Стебенева 20/2        ; инст.энергетики АПК, трубостойки; 53.8371  ; 27.5411  ;
$;M;R  ;MI.; Минск ;                   ;    ;  232 ;    ;    ; 210 ; 5519 ;1  4  7  ;   ;      ;    ;14.11.17; Стебенева 20/2        ; инст.энергетики АПК, трубостойки; 53.8371  ; 27.5411  ;
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  233 ;123 ;456 ; 210 ; 5803 ;123456789;210;  490 ;7   ;22.01.15; Серова 15             ; поликлиника N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Минск ;                   ;    ;  233 ;    ;    ; 210 ; 5836 ;1  4  7  ;210;  997 ;9   ;20.01.18; Серова 15             ; поликлиника N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Минск ;                   ;    ;  233 ;    ;    ; 210 ; 1220 ;3        ;210;  998 ;0   ;26.03.18; Серова 15             ; поликлиника N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  235 ;123 ;456 ; 204 ; 1750 ;123456 89;204;  998 ;123 ;22.01.15; Казинца 86/3          ; РУП "Белгипрозем", трубостойки  ; 53.8482  ; 27.5072  ;
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  236 ;123 ;456 ; 207 ; 2538 ;123456789;207;  998 ;456 ;22.01.15; Пушкина пр. 39        ; г-ца "Орбита", трубостойки      ; 53.9085  ; 27.4937  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  236 ;    ;    ; 207 ; 3236 ;123456789;   ;      ;    ;15.11.14; Пушкина пр. 39        ; г-ца "Орбита", трубостойки      ; 53.908500; 27.493700;G
$;M;R  ;MI.; Минск ;                   ;    ;  236 ;    ;    ; 207 ; 1633 ;8        ;   ;      ;    ;25.05.19; Пушкина пр. 39        ; г-ца "Орбита", трубостойки      ; 53.908500; 27.493700;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  237 ;123 ;456 ; 204 ; 1752 ;123456789;204;  491 ;7   ;15.01.07; Рафиева 60            ; поликлиника N25, мачта          ; 53.863123; 27.443587;G
$;M;R  ;MI.; Минск ;                   ;    ;  237 ;    ;    ; 204 ; 1612 ;8        ;204;  998 ;78  ;23.07.17; Рафиева 60            ; поликлиника N25, мачта          ; 53.863123; 27.443587;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  238 ;123 ;456 ; 210 ; 1754 ;123456789;210;  998 ;9   ;22.01.15; Корженевского 16      ; завод Транзистор, мачта         ; 53.8394  ; 27.5195  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  238 ;    ;    ;     ;      ;         ;210; 1029 ;01  ;24.02.18; Корженевского 16      ; завод Транзистор, мачта         ; 53.8394  ; 27.5195  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  240 ;1 3 ;456 ; 204 ; 1755 ;1 34 6789;204; 1029 ;23  ;06.12.06; Дзержинского пр. 73   ; "Белнефтехим", трубостойки      ; 53.8640  ; 27.4873  ;
$;M;R  ;MI.; Минск ;                   ;    ;  240 ;    ;    ; 204 ;  928 ;89       ;   ;      ;    ;12.08.19; Дзержинского пр. 73   ; "Белнефтехим", трубостойки      ; 53.8640  ; 27.4873  ;
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  241 ;123 ;456 ; 204 ; 1756 ;12 45 7  ;204;  492 ;5   ;07.08.06; Любимова пр. 26       ; мачта                           ; 53.8622  ; 27.4600  ;
$;M;R  ;MI.; Минск ;                   ;    ;  241 ;    ;    ;     ;      ;         ;204; 1029 ;45  ;23.07.17; Любимова пр. 26       ; мачта                           ; 53.8622  ; 27.4600  ;
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  242 ;123 ;456 ; 204 ; 1757 ;1  4 6789;204; 1029 ;678 ;27.02.07; Голубева 25           ; поликлиника N32, мачта          ; 53.866   ; 27.4658  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  244 ;123 ;456 ; 212 ; 1759 ;123456789;212; 1029 ;9   ;06.04.06; Чернышевского 10А     ; ОАО "Стройкомплекс", трубостойки; 53.928374; 27.600736;G
$;M;R  ;MI.; Минск ;                   ;    ;  244 ;    ;    ; 212 ; 1613 ;8        ;212; 1047 ;01  ;24.04.17; Чернышевского 10А     ; ОАО "Стройкомплекс", трубостойки; 53.928374; 27.600736;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  245 ;1   ;456 ; 214 ; 1760 ;1  4  7 9;214; 1047 ;2   ;21.03.05; Люксембург 205        ; Завод КПД "Мапид", труба        ; 53.8878  ; 27.4966  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  246 ;123 ;456 ; 212 ; 1761 ;123456789;212;  493 ;23  ;22.01.15; Лукьяновича 10  ; Опытно-механический завод, трубостойки; 53.9452  ; 27.5989  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  246 ;    ;    ;     ;      ;         ;212; 1047 ;3   ;22.01.15; Лукьяновича 10  ; Опытно-механический завод, трубостойки; 53.9452  ; 27.5989  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  247 ;12  ;456 ; 201 ; 1762 ;1234 67  ;201;  493 ;4   ;21.03.06; Кнорина 50            ; Термопласт, трубостойки         ; 53.9441  ; 27.6251  ;
$;M;R  ;MI.; Минск ;                   ;    ;  247 ;    ;    ; 201 ; 1763 ;1  4  7  ;   ;      ;    ;07.12.17; Кнорина 50            ; Термопласт, трубостойки         ; 53.9441  ; 27.6251  ;
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  248 ;123 ;456 ; 201 ; 1764 ;1 345 7  ;201;  493 ;6   ;08.07.06; Кольцова 4й пер. 6    ; ГСК "Маяк-2", трубостойки       ; 53.9559  ; 27.5946  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  248 ;    ;    ;     ;      ;         ;201; 1047 ;45  ;31.05.17; Кольцова 4й пер. 6    ; ГСК "Маяк-2", трубостойки       ; 53.9559  ; 27.5946  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  249 ;123 ;456 ; 200 ; 1766 ;123  6  9;200;  493 ;7   ;22.01.15; Щедрина 83            ; поликлиника N16, мачта          ; 53.9348  ; 27.5571  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  249 ;    ;    ; 200 ; 1614 ;3        ;200; 1047 ;67  ;21.05.17; Щедрина 83            ; поликлиника N16, мачта          ; 53.9348  ; 27.5571  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  251 ;123 ;456 ; 200 ; 1767 ;1 34 67 9;200; 1047 ;8   ;24.04.07; Победителей пр. 93    ; поликлиника N4, трубостойки     ; 53.9338  ; 27.5005  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  252 ;123 ;456 ; 207 ; 1768 ; 23456 89;207; 1048 ;01  ;15.09.07; Ольшевского 76        ; общ. N2 ОАО "Сукно", трубостойки; 53.9239  ; 27.4877  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  254 ;123 ;456 ; 212 ; 1769 ;123456789;212;  494 ;2   ;05.03.07; Калинина пер. 16      ; РУП "БелЭЗ", трубостойки        ; 53.9328  ; 27.6086  ;
$;M;R  ;MI.; Минск ;                   ;    ;  254 ;    ;    ; 212 ; 1770 ;1     7  ;212; 1048 ;23  ;05.03.15; Калинина пер. 16      ; РУП "БелЭЗ", трубостойки        ; 53.932800; 27.608600;
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  255 ;123 ;456 ; 212 ; 2546 ;123456789;212;  494 ;3   ;20.04.05; Я.Коласа 73           ; ОАО "МНИПИ", трубостойки        ; 53.9388  ; 27.6038  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  255 ;    ;    ; 212 ; 2583 ;1  4  7  ;212; 1048 ;45  ;20.04.05; Я.Коласа 73           ; ОАО "МНИПИ", трубостойки        ; 53.9388  ; 27.6038  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  255 ;    ;    ; 212 ; 1420 ; 6 8     ;   ;      ;    ;06.06.19; Я.Коласа 73           ; ОАО "МНИПИ", трубостойки        ; 53.9388  ; 27.6038  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;  256 ;123 ;456 ; 200 ; 1771 ; 23 56 89;200; 1048 ;678 ;24.04.07; Орловская 66/9        ; больница N7, трубостойки        ; 53.9314  ; 27.5325  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  256 ;    ;    ; 200 ; 1773 ;12 45 78 ;   ;      ;    ;03.01.14; Орловская 66/9        ; больница N7, трубостойки        ; 53.931400; 27.532500;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  257 ;123 ;456 ; 212 ; 1774 ; 2  5 78 ;212;  494 ;4   ;21.03.06; Севастопольская 2А    ; ГСК "Заря", мачта               ; 53.934938; 27.629080;G
$;M;R  ;MI.; Минск ;                   ;    ;  257 ;    ;    ; 212 ; 1775 ;1  4  7  ;212; 1048 ;9   ;20.08.15; Севастопольская 2А    ; ГСК "Заря", мачта               ; 53.934938; 27.629080;G
$;M;R  ;MI.; Минск ;                   ;    ;  257 ;    ;    ;     ;      ;         ;212; 1049 ;0   ;18.05.17; Севастопольская 2А    ; ГСК "Заря", мачта               ; 53.934938; 27.629080;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  258 ;123 ;456 ; 213 ; 1781 ;123456789;213; 1049 ;123 ;27.10.06; Сурганова 19          ; Дом Печати, трубостойки         ; 53.9241  ; 27.5972  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  258 ;    ;    ; 213 ; 1782 ;1        ;   ;      ;    ;30.11.15; Сурганова 19          ; Дом Печати, трубостойки         ; 53.9241  ; 27.5972  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  258 ;    ;    ; 213 ;  898 ;4        ;   ;      ;    ;13.06.19; Сурганова 19          ; Дом Печати, трубостойки         ; 53.9241  ; 27.5972  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  259 ;1 3 ;456 ; 213 ; 1313 ;123456789;213; 1049 ;45  ;05.12.14; Беды 24               ; общ. АПО, мачта                 ; 53.9341  ; 27.5921  ;
$;M;R  ;MI.; Минск ;                   ;    ;  259 ;    ;    ; 213 ; 3259 ;12 45 78 ;   ;      ;    ;12.04.15; Беды 24               ; общ. АПО, мачта                 ; 53.934100; 27.592100;
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  260 ;123 ;456 ; 201 ;  138 ;123456789;201;  494 ;5   ;22.01.15; Будславская 19        ; автоцентр "Новинки", мачта      ; 53.9608  ; 27.5441  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  260 ;    ;    ;     ;      ;         ;201; 1049 ;67  ;14.08.17; Будславская 19        ; автоцентр "Новинки", мачта      ; 53.9608  ; 27.5441  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  261 ;123 ;456 ; 201 ; 1786 ;12345678 ;201;  494 ;6   ;08.02.05; Мирошниченко 21       ; жилой дом, трубостойки          ; 53.9600  ; 27.6077  ;
$;M;R  ;MI.; Минск ;                   ;    ;  261 ;    ;    ; 201 ; 1494 ;8        ;201; 1049 ;89  ;26.04.17; Мирошниченко 21       ; жилой дом, трубостойки          ; 53.9600  ; 27.6077  ;
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  264 ;123 ;456 ; 213 ; 1788 ;123 56 89;213; 1055 ;012 ;06.04.06; Беды 4                ; общ. N2 БГУИР, трубостойки      ; 53.930040; 27.588890;G
$;M;R  ;MI.; Минск ;                   ;    ;  264 ;    ;    ; 213 ; 1789 ; 2  5  8 ;   ;      ;    ;01.12.15; Беды 4                ; общ. N2 БГУИР, трубостойки      ; 53.930040; 27.588890;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  265 ;123 ;456 ; 209 ; 1790 ; 2345 7 9;209;  494 ;8   ;07.02.05; Старовиленский тр. 41 ; Дворец молодежи, трубостойки    ; 53.9252  ; 27.5438  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  265 ;    ;    ;     ;      ;         ;209; 1055 ;34  ;07.02.05; Старовиленский тр. 41 ; Дворец молодежи, трубостойки    ; 53.9252  ; 27.5438  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  266 ;1 3 ;456 ; 212 ; 1791 ;123456789;212; 1055 ;56  ;21.03.06; Славинского 45        ; ТЦ "Верас", мачта               ; 53.9388  ; 27.6419  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  266 ;    ;    ; 212 ;  865 ;5        ;   ;      ;    ;24.07.19; Славинского 45        ; ТЦ "Верас", мачта               ; 53.9388  ; 27.6419  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  268 ;123 ;456 ; 200 ; 1479 ;123456789;200;  494 ;9   ;06.04.06; Кульман 27            ; общежитие N1 ОАО "Луч", триподы ; 53.9272  ; 27.5671  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  268 ;    ;    ; 200 ; 2051 ;1  4  7  ;200; 1055 ;9   ;27.04.17; Кульман 27            ; общежитие N1 ОАО "Луч", триподы ; 53.9272  ; 27.5671  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  268 ;    ;    ; 200 ; 1405 ;2        ;200; 1057 ;0   ;02.05.17; Кульман 27            ; общежитие N1 ОАО "Луч", триподы ; 53.9272  ; 27.5671  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  269 ;123 ;456 ; 214 ; 1793 ;123456789;214; 1057 ;123 ;06.12.06; Алибегова 13/1        ; Евроопт, мачта                  ; 53.8711  ; 27.4732  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  269 ;    ;    ; 214 ; 1541 ;5        ;   ;      ;    ;09.06.19; Алибегова 13/1        ; Евроопт, мачта                  ; 53.8711  ; 27.4732  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  270 ;123 ;456 ; 204 ; 1798 ;123456789;204; 1057 ;456 ;20.02.07; Корженевского 4       ; ЖД больница, мачта              ; 53.8453  ; 27.4987  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  270 ;    ;    ; 204 ; 1614 ;7        ;   ;      ;    ;15.06.19; Корженевского 4       ; ЖД больница, мачта              ; 53.8453  ; 27.4987  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  271 ;123 ;456 ; 204 ; 1799 ;123456789;204;  495 ;0   ;06.12.06; Космонавтов 50        ; пожарная часть, мачта           ; 53.846600; 27.454500;G
$;M;R  ;MI.; Минск ;                   ;    ;  271 ;    ;    ; 204 ; 1800 ;1  4  7  ;204; 1057 ;78  ;06.01.16; Космонавтов 50        ; пожарная часть, мачта           ; 53.846600; 27.454500;G
$;M;R  ;MI.; Минск ;                   ;    ;  272 ;    ;    ; 214 ; 1801 ;  3  6  9;   ;      ;    ;07.01.13; К.Либкнехта 176       ; автостоянка N10, столб          ; 53.891940; 27.505445;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  273 ;1 3 ;456 ; 206 ; 1802 ;12345 7  ;206; 1057 ;9   ;17.12.06; Крупской 6/1          ; ун-м Виталюр, трипод            ; 53.8592  ; 27.6268  ;
$;M;R  ;MI.; Минск ;                   ;    ;  273 ;    ;    ;     ;      ;         ;206; 1060 ;0   ;25.04.18; Крупской 6/1          ; ун-м Виталюр, трипод            ; 53.8592  ; 27.6268  ;
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  274 ;123 ;456 ; 211 ; 1808 ;1 34  7 9;211; 1060 ;123 ;14.01.05; Одинцова 75           ; детская поликлиника N25, мачта  ; 53.8989  ; 27.4416  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  274 ;    ;    ; 211 ; 1809 ;   4     ;   ;      ;    ;15.01.16; Одинцова 75           ; детская поликлиника N25, мачта  ; 53.8989  ; 27.4416  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  275 ;123 ;456 ; 204 ; 1810 ;12 45 789;204; 6250 ;34  ;06.12.06; Любимова пр. 6        ; общ.N3 УП"Жилздрав", трубостойки; 53.8592  ; 27.4716  ;
$;M;R  ;MI.; Минск ;                   ;    ;  275 ;    ;    ;     ;      ;         ;204; 1060 ;4   ;23.07.17; Любимова пр. 6        ; общ.N3 УП"Жилздрав", трубостойки; 53.8592  ; 27.4716  ;
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  276 ;123 ;456 ; 210 ; 1811 ;123 5   9;210;  495 ;3   ;17.12.06; Плеханова 60/2        ; поликлиника N18, мачта          ; 53.8609  ; 27.5964  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  276 ;    ;    ;     ;      ;         ;210; 1060 ;56  ;17.12.06; Плеханова 60/2        ; поликлиника N18, мачта          ; 53.8609  ; 27.5964  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;  278 ;1 3 ;456 ; 214 ;  789 ;123456789;214; 1060 ;78  ;22.05.05; Казинца 2             ; Белресурсы, трубостойки         ; 53.8676  ; 27.5235  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  278 ;    ;    ; 214 ;  777 ;1  4  7  ;   ;      ;    ;29.03.17; Казинца 2             ; Белресурсы, трубостойки         ; 53.8676  ; 27.5235  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  279 ;123 ;456 ; 206 ; 1812 ;1234567 9;206; 6442 ;4   ;17.12.06; Уборевича 8/2         ; АТС 340/341, мачта              ; 53.845269; 27.638164;G
$;M;R  ;MI.; Минск ;                   ;    ;  279 ;    ;    ; 206 ; 1813 ;1  4     ;206; 1060 ;9   ;10.11.15; Уборевича 8/2         ; АТС 340/341, мачта              ; 53.845269; 27.638164;G
$;M;R  ;MI.; Минск ;                   ;    ;  279 ;    ;    ; 206 ; 6162 ;234      ;206;  495 ;8   ;23.01.18; Уборевича 8/2         ; АТС 340/341, мачта              ; 53.845269; 27.638164;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  280 ;123 ;456 ; 211 ; 1814 ;123  6  9;211; 1071 ;01  ;22.01.15; ак.Вышелесского 4     ; Дом Культуры, большой трипод    ; 53.905329; 27.417022;
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  281 ;    ;456 ; 211 ; 1818 ; 23 56 89;   ;      ;    ;16.09.07; Тимирязева 125/6      ;A ТД Ждановичи, склад, трипод    ; 53.9361  ; 27.4454  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  281 ;    ;    ; 211 ; 1532 ;7        ;   ;      ;    ;04.06.19; Тимирязева 125/6      ;A ТД Ждановичи, склад, трипод    ; 53.9361  ; 27.4454  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  282 ;123 ;456 ; 211 ; 2586 ;123456789;211; 1071 ;234 ;14.08.06; Тимирязева 129/1 ;ТД Ждановичи, прод. рынок, трубостойки; 53.9396  ; 27.441   ;G
$;M;R  ;MI.; Минск ;                   ;    ;  282 ;    ;    ; 211 ; 2589 ;12 45 78 ;   ;      ;    ;27.07.15; Тимирязева 129/1 ;ТД Ждановичи, прод. рынок, трубостойки; 53.9396  ; 27.441   ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  284 ;123 ;456 ; 207 ; 1819 ;12 45 78 ;207; 1071 ;567 ;07.10.05; Притыцкого 66         ; магазин, кафе "Бездна", мачта   ; 53.907035; 27.449635;G
$;M;R  ;MI.; Минск ;                   ;    ;  284 ;    ;    ; 207 ; 1619 ;1        ;   ;      ;    ;23.06.19; Притыцкого 66         ; магазин, кафе "Бездна", мачта   ; 53.907035; 27.449635;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  286 ;123 ;456 ; 204 ; 1822 ;   4     ;204;  495 ;9   ;21.01.07; Есенина 35/3          ; ЖЭС 116, мачта                  ; 53.8499  ; 27.4498  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  286 ;    ;    ; 204 ; 1827 ;1  4  7  ;204; 1071 ;89  ;17.12.14; Есенина 35/3          ; ЖЭС 116, мачта                  ; 53.849900; 27.449800;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  287 ;123 ;456 ; 204 ; 1829 ; 2 456789;204;  496 ;0   ;06.12.06; Есенина 14            ; ЖЭС 98, мачта                   ; 53.8507  ; 27.4641  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  287 ;    ;    ;     ;      ;         ;204; 1073 ;01  ;01.04.18; Есенина 14            ; ЖЭС 98, мачта                   ; 53.8507  ; 27.4641  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  289 ;123 ;456 ; 211 ; 1832 ; 23 56   ;211; 1073 ;234 ;11.02.07; Лобанка 105           ; универсам, мачта                ; 53.8828  ; 27.4333  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  290 ; 23 ;456 ; 211 ; 1833 ; 23456   ;211; 1073 ;56  ;11.02.07; Горецкого 43          ; ЖЭС, мачта                      ; 53.8849  ; 27.4433  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  291 ;123 ;456 ; 206 ; 1835 ;1 3456789;206;  497 ;1   ;08.01.05; Охотский пер. 21      ; АТС 242/243, трубостойки и трипод;53.872075; 27.673395;G
$;M;R  ;MI.; Минск ;                   ;    ;  291 ;    ;    ;     ;      ;         ;206; 1073 ;78  ;28.07.17; Охотский пер. 21      ; АТС 242/243, трубостойки и трипод;53.872075; 27.673395;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  292 ;123 ;456 ; 210 ; 1836 ;123    89;210;  497 ;2   ;16.02.05; Рокоссовского пр. 27  ; АТС 247/248, мачта              ; 53.870560; 27.601384;G
