KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;  112 ;1237;4568; 200 ;  112 ;123456789;200;  599 ;6789;27.08.07; Победителей пр. 61    ; завод холодильников, трубостойки; 53.9235  ; 27.5243  ;
$;M;R  ;MI.; Минск ;                   ;    ;  112 ;    ;    ; 200 ; 3112 ;12 45 78 ;   ;      ;    ;15.02.14; Победителей пр. 61    ; завод холодильников, трубостойки; 53.9235  ; 27.5243  ;
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  113 ;123 ;456 ; 212 ;  113 ;123456789;212;  478 ;3   ;03.07.06; Долгобродская 41      ; медицинское училище, мачта      ; 53.886190; 27.619790;G 
$;M;R  ;MI.; Минск ;                   ;    ;  113 ;    ;    ; 212 ; 3413 ;1  4  7  ;212;  605 ;01  ;03.04.16; Долгобродская 41      ; медицинское училище, мачта      ; 53.886190; 27.619790;G 
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  114 ;123 ;456 ; 207 ; 4683 ;123456789;207;  605 ;3   ;03.01.05; Ольшевского 13/2      ; общежитие ТЭЦ-4, трубостойки    ; 53.9136  ; 27.5055  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  115 ;123 ;456 ; 214 ;  115 ;123456789;214;  605 ;67  ;19.01.05; Пушкина пр. 14        ; общ. ЗАО "Атлант", трубостойки  ; 53.8993  ; 27.4976  ;
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  118 ;123 ;456 ; 213 ; 1517 ;1234 6789;213;  478 ;6   ;24.04.07; Платонова 10          ; Плодоовощпроект, трубостойки    ; 53.9073  ; 27.593   ;G
$;M;R  ;MI.; Минск ;                   ;    ;  118 ;    ;    ; 213 ; 3118 ;12 45 78 ;213;  605 ;89  ;08.01.16; Платонова 10          ; Плодоовощпроект, трубостойки    ; 53.9073  ; 27.593   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;  119 ;123 ;456 ; 209 ;  119 ;123456789;209;  478 ;7   ;24.04.07; Белорусская 21        ; общежитие N5 БГТУ, трубостойки  ; 53.8893  ; 27.5645  ;
$;M;R  ;MI.; Минск ;                   ;    ;  119 ;    ;    ; 209 ; 3119 ;123456789;209;  606 ;01  ;04.04.14; Белорусская 21        ; общежитие N5 БГТУ, трубостойки  ; 53.8893  ; 27.5645  ;
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  120 ; 23 ;456 ; 214 ; 4995 ;123456789;214;  606 ;23  ;20.01.04; Чкалова 5А            ; Облисполком, мачта              ; 53.879440; 27.536940;G
$;M;R  ;MI.; Минск ;                   ;    ;  120 ;    ;    ; 214 ; 5564 ;1  4  7  ;   ;      ;    ;16.07.17; Чкалова 5А            ; Облисполком, мачта              ; 53.879440; 27.536940;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  121 ;123 ;456 ; 214 ;  121 ;123456789;214;  606 ;45  ;21.12.06; Грушевская 89         ; общ.вагонорем.завода, триподы   ; 53.8818  ; 27.5156  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  122 ;123 ;456 ; 214 ; 1519 ;123456789;214;  606 ;789 ;21.12.06; Либкнехта 85          ; больница N4, трубостойки        ; 53.8928  ; 27.5149  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  122 ;    ;    ; 214 ; 3899 ;123456789;   ;      ;    ;09.12.15; Либкнехта 85          ; больница N4, трубостойки        ; 53.8928  ; 27.5149  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  123 ;123 ;456 ; 209 ;  123 ;123456789;209;  608 ;012 ;24.11.04; Фабрициуса 24      ;электродепо "Московское", трубостойки;53.887695; 27.534664;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  124 ;123 ;456 ; 214 ;  124 ;123456789;214;  608 ;345 ;19.01.05; Гусовского 4          ; Белпласт, трубостойки           ; 53.9017  ; 27.5159  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;  125 ;123 ;456 ; 209 ;  125 ;123456789;209;  608 ;678 ;22.01.15; Грибоедова 22         ; МГМК им.Глинки, трипод          ; 53.9155  ; 27.5283  ;
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  126 ; 23 ;456 ; 212 ;  126 ;123456789;212;  479 ;3   ;24.04.07; Уральская 5           ; роддом N6, трубостойки          ; 53.9029  ; 27.6099  ;
$;M;R  ;MI.; Минск ;                   ;    ;  126 ;    ;    ; 212 ; 3126 ;1  4  7  ;212;  608 ;9   ;23.09.16; Уральская 5           ; роддом N6, трубостойки          ; 53.9029  ; 27.6099  ;
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;  127 ;123 ;4568; 209 ;  127 ;123456789;209;  479 ;4   ;24.04.07; Ульяновская 5         ; поликлиника N6, трубостойки     ; 53.8966  ; 27.5685  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  127 ;    ;    ;     ;      ;         ;209;  609 ;01  ;08.05.17; Ульяновская 5         ; поликлиника N6, трубостойки     ; 53.8966  ; 27.5685  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;  128 ;123 ;456 ; 209 ;  128 ;123456789;209;  479 ;5   ;24.04.07; Октябрьская 19/5      ; МЗОР, трубостойки               ; 53.8919  ; 27.5729  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  128 ;    ;    ;     ;      ;         ;209;  609 ;23  ;23.05.17; Октябрьская 19/5      ; МЗОР, трубостойки               ; 53.8919  ; 27.5729  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  129 ;123 ;456 ; 209 ; 4084 ;123456789;209;  479 ;6   ;20.11.05; Кропоткина 44         ; Технобанк, трубостойки          ; 53.916705; 27.556998;G
$;M;R  ;MI.; Минск ;                   ;    ;  129 ;    ;    ; 209 ; 4086 ;123456789;209;  609 ;45  ;11.12.16; Кропоткина 44         ; Технобанк, трубостойки          ; 53.916705; 27.556998;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  130 ;123 ;456 ; 209 ; 4912 ;123456789;209;  479 ;7   ;09.05.05; Хоружей 29            ; Гипросельстрой, трубостойки     ; 53.9219  ; 27.5624  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  130 ;    ;    ; 209 ; 5598 ;1  4  7  ;209;  609 ;67  ;27.04.17; Хоружей 29            ; Гипросельстрой, трубостойки     ; 53.9219  ; 27.5624  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  131 ;123 ;456 ; 213 ; 5961 ;123456789;213;  479 ;9   ;04.08.06; П.Бровки 3/1          ; общ. N2 БелМАПО, трубостойки    ; 53.9169  ; 27.5972  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  131 ;    ;    ; 213 ; 5894 ;12 45  8 ;213;  609 ;89  ;16.08.16; П.Бровки 3/1          ; общ. N2 БелМАПО, трубостойки    ; 53.9169  ; 27.5972  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  132 ;123 ;456 ; 212 ;  132 ;123456789;212;  617 ;01  ;08.03.05; Стахановская 10А      ; мед.центр МТЗ, трубостойки      ; 53.8895  ; 27.6064  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  132 ;    ;    ;     ;      ;         ;212;  480 ;2   ;04.12.16; Стахановская 10А      ; мед.центр МТЗ, трубостойки      ; 53.8895  ; 27.6064  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;  133 ; 23 ;456 ; 211 ;  133 ;123456789;211;  617 ;23  ;26.01.13; Неманская 61          ; трипод                          ; 53.923070; 27.426607;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  134 ;1 3 ;456 ; 213 ;  134 ;123456789;213;  617 ;45  ;22.01.15; Хоружей 13            ; УП "Минсктиппроект", трипод     ; 53.9194  ; 27.5743  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  134 ;    ;    ; 213 ; 3134 ;1  4  7  ;   ;      ;    ;30.11.15; Хоружей 13            ; УП "Минсктиппроект", трубостойка; 53.9194  ; 27.5743  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  135 ;12  ;456 ; 213 ;  135 ;123456789;213;  617 ;67  ;22.01.15; Хоружей 3             ; Белтопгаз, два трипода          ; 53.916750; 27.579200;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  136 ;123 ;456 ; 213 ;  136 ;123456789;213;  480 ;3   ;24.10.05; Сурганова 57А         ; ТЦ "Европа", мачта              ; 53.9292  ; 27.5812  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  136 ;    ;    ;     ;      ;         ;213;  617 ;89  ;28.04.17; Сурганова 57А         ; ТЦ "Европа", мачта              ; 53.9292  ; 27.5812  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  137 ;123 ;456 ; 214 ;  137 ;123456789;204;  480 ;4   ;19.12.05; Воронянского 13/4     ; АТС 224, мачта                  ; 53.8797  ; 27.5441  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  137 ;    ;    ;     ;      ;         ;214;  629 ;01  ;28.05.17; Воронянского 13/4     ; АТС 224, мачта                  ; 53.8797  ; 27.5441  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  140 ;123 ;456 ; 209 ; 1536 ;123456789;209;  480 ;7   ;22.01.15; Вузовский пер. 3      ; общ. Мед.академии, триподы      ; 53.882   ; 27.5582  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  140 ;    ;    ; 209 ; 3140 ;123456789;209;  629 ;23  ;28.05.17; Вузовский пер. 3      ; общ. Мед.академии, триподы      ; 53.882   ; 27.5582  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  140 ;    ;    ; 209 ; 1540 ;12 45 78 ;   ;      ;    ;06.07.18; Вузовский пер. 3      ; общ. Мед.академии, триподы      ; 53.882   ; 27.5582  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  141 ;123 ;456 ; 210 ; 4702 ;123456789;210;  480 ;9   ;22.01.15; Воронянского 50/2     ; поликлиника БелЖД, трубостойки  ; 53.8771  ; 27.5513  ;
$;M;R  ;MI.; Минск ;                   ; 12 ;  141 ;    ;   8; 210 ;  715 ;1  4  7  ;210;  629 ;45  ;28.05.17; Воронянского 50/2     ; поликлиника БелЖД, трубостойки  ; 53.8771  ; 27.5513  ;
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  142 ;123 ;456 ; 200 ;  142 ;123456789;200; 6468 ;4   ;28.01.06; Каховская 31          ; кинотеатр "Киев", мачта         ; 53.9295  ; 27.5558  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;  142 ;    ;    ;     ;      ;         ;200;  629 ;67  ;05.05.17; Каховская 31          ; кинотеатр "Киев", мачта         ; 53.9295  ; 27.5558  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  144 ;1   ;456 ; 212 ; 5093 ;123456789;212; 1085 ;7   ;23.10.08; Некрасова 1           ; мачта                           ; 53.9298  ; 27.5968  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  144 ;    ;    ; 212 ;  757 ;1  4  7  ;212;  629 ;8   ;07.05.17; Некрасова 1           ; мачта                           ; 53.9298  ; 27.5968  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  145 ;123 ;456 ; 207 ; 5867 ;123456789;207;  692 ;01  ;30.12.04; Пушкина пр. 66        ; общежитие БЭРНа, триподы        ; 53.9192  ; 27.4986  ;
$;M;R  ;MI.; Минск ;                   ;    ;  145 ;    ;    ; 207 ; 5858 ;1  4  7  ;207;  629 ;9   ;10.07.17; Пушкина пр. 66        ; общежитие БЭРНа, триподы        ; 53.9192  ; 27.4986  ;
$;M;R  ;MI.; Минск ;                   ;    ;  146 ;    ;    ; 212 ;  146 ;123456789;   ;      ;    ;03.02.14; Волгоградская 6       ; МЭМЗ, трипод                    ; 53.930406; 27.625234;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;  147 ;123 ;456 ; 209 ;  147 ;123456789;209;  692 ;234 ;24.04.07; Тимирязева 9А         ; обувная фабрика, мачта          ; 53.9073  ; 27.5301  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  147 ;    ;    ; 209 ; 3147 ;1  4  7  ;   ;      ;    ;04.05.15; Тимирязева 9А         ; обувная фабрика, мачта          ; 53.9073  ; 27.5301  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  148 ;12  ;456 ; 201 ;  148 ;123456789;201;  481 ;12  ;25.11.06; Гамарника 14          ; ЖЭС 68, мачта                   ; 53.957961; 27.616716;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  149 ;123 ;456 ; 201 ;  149 ;123456789;201;  481 ;3   ;09.06.06; Долгиновский тр. 152  ; ГУ Республиканская КПБ, триподы ; 53.954275; 27.543505;G
$;M;R  ;MI.; Минск ;                   ;    ;  149 ;    ;    ;     ;      ;         ;201;  692 ;56  ;14.08.17; Долгиновский тр. 152  ; ГУ Республиканская КПБ, триподы ; 53.954275; 27.543505;G
$;M;R  ;MI.; Минск ; MINSK             ; 70 ;  150 ;123 ;456 ; 206 ; 1563 ;123456789;206;  481 ;4   ;17.12.06; Селицкого 29А         ; ОАО"Минскжелезобетон", мачта    ; 53.823545; 27.696165;G 
$;M;R  ;MI.; Минск ;                   ;    ;  150 ;    ;    ; 206 ; 3510 ;123456789;206;  692 ;78  ;25.08.16; Селицкого 29А         ; ОАО"Минскжелезобетон", мачта    ; 53.823545; 27.696165;G 
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  151 ;123 ;456 ; 209 ;  151 ;123456789;209;  481 ;5   ;24.04.07; Станиславского 32     ; поликлиника N7, мачта           ; 53.887237; 27.591757;M
$;M;R  ;MI.; Минск ;                   ;    ;  151 ;    ;    ; 209 ; 3151 ;1  4  7  ;209;  693 ;0   ;11.02.15; Станиславского 32     ; поликлиника N7, мачта           ; 53.887237; 27.591757;M
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  153 ;123 ;456 ; 206 ;  153 ;123456789;206;  481 ;6   ;25.11.06; Шишкина 24Б           ; детская поликлиника, мачта      ; 53.860830; 27.631940;G
$;M;R  ;MI.; Минск ;                   ;    ;  153 ;    ;    ;     ;      ;         ;206;  693 ;12  ;15.03.18; Шишкина 24Б           ; детская поликлиника, мачта      ; 53.860830; 27.631940;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  154 ;1237;4568; 214 ;  154 ;123456789;214;  693 ;3456;29.12.06; Брилевская 15         ;"Белсантехмонтаж N2", трубостойки; 53.8747  ; 27.5317  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  154 ;    ;    ; 214 ; 3154 ;1  4  7  ;   ;      ;    ;06.02.15; Брилевская 15         ;"Белсантехмонтаж N2", трубостойки; 53.8747  ; 27.5317  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  155 ; 23 ;456 ; 213 ;  155 ;123456789;213;  481 ;7   ;27.10.06; Независимости пр. 79  ; Дом Печати, трубостойки         ; 53.9226  ; 27.6003  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  155 ;    ;    ; 213 ; 3355 ;1  4  7  ;213;  693 ;7   ;25.10.15; Независимости пр. 79  ; Дом Печати, трубостойки         ; 53.9226  ; 27.6003  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  157 ;12  ;456 ; 204 ; 4703 ;123456789;204;  693 ;89  ;06.12.06; газ."Правда" пр. 20   ; ЖЭС 70, мачта                   ; 53.867903; 27.483718;G 
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  158 ;123 ;456 ; 206 ;  158 ;123456789;206;  482 ;01  ;30.08.06; Нестерова 94А         ; маг. ОДО "Хоз. Лавка", мачта    ; 53.8873  ; 27.6911  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  158 ;    ;    ; 206 ; 3158 ;1  4  7  ;206;  722 ;0   ;14.04.14; Нестерова 94А         ; маг. ОДО "Хоз. Лавка", мачта    ; 53.8873  ; 27.6911  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;  159 ;123 ;456 ; 208 ;  159 ;123456789;208; 6464 ;7   ;01.09.08; Никифорова 43         ; парикмахерская, мачта           ; 53.9414  ; 27.6961  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  159 ;    ;    ;     ;      ;         ;208;  722 ;1   ;18.05.17; Никифорова 43         ; парикмахерская, мачта           ; 53.9414  ; 27.6961  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;  161 ;123 ;456 ; 211 ;  161 ;1234 67 9;   ;      ;    ;12.12.08; Сухаревская 33        ; БОК "Сухарево", трубостойки     ; 53.887052; 27.421878;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;  162 ;123 ;456 ; 209 ;  162 ;123456789;209;  482 ;2   ;15.03.08; Берсона 3             ; УП Минскпроект, трубостойки     ; 53.8974  ; 27.5451  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  162 ;    ;    ;     ;      ;         ;209;  722 ;67  ;15.03.08; Берсона 3             ; УП Минскпроект, трубостойки     ; 53.8974  ; 27.5451  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;  163 ; 2  ;456 ; 200 ;  163 ;123456789;200;  722 ;8   ;18.05.08; Тимирязева 87         ; автостоянка, столб              ; 53.9287  ; 27.4994  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  164 ;123 ;456 ; 213 ;  164 ;123456789;213;  482 ;3   ;25.04.08; Козлова пер. 7        ; офисное здание, трубостойки     ; 53.897   ; 27.6003  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  164 ;    ;    ;     ;      ;         ;213;  722 ;9   ;07.08.17; Козлова пер. 7        ; офисное здание, трубостойки     ; 53.897   ; 27.6003  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  164 ;    ;    ;     ;      ;         ;213;  732 ;0   ;23.05.17; Козлова пер. 7        ; офисное здание, трубостойки     ; 53.897   ; 27.6003  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  165 ;123 ;456 ; 204 ;  165 ;123 5678 ;204;  732 ;123 ;12.10.08; Белецкого 28          ; магазин, минибашня              ; 53.8597  ; 27.4528  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  166 ;123 ;456 ; 214 ; 4709 ;123 56789;214;  732 ;456 ;08.01.09; Брест-Литовская 9     ; РУП ГРИЦ бел. ж/д, мачта        ; 53.879085; 27.528145;G
$;M;R  ;MI.; Минск ;                   ;    ;  166 ;    ;    ; 214 ; 4728 ;123456789;   ;      ;    ;28.11.16; Брест-Литовская 9     ; РУП ГРИЦ бел. ж/д, мачта        ; 53.879085; 27.528145;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  167 ;123 ;456 ; 212 ;  167 ;123456789;212;  482 ;56  ;27.08.08; Ваупшасова 23;проф.тех.колледж РИПО,трубостойки и трипод; 53.8977  ; 27.6502  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  167 ;    ;    ; 212 ; 3167 ;1  4  7  ;212;  732 ;7   ;16.11.15; Ваупшасова 23;проф.тех.колледж РИПО,трубостойки         ; 53.8977  ; 27.6502  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;  168 ;123 ;456 ; 210 ;  168 ;123456789;210; 6462 ;6   ;31.01.09; Рокоссовского пр. 145А; минимаркет, мачта               ; 53.856057; 27.611872;G
$;M;R  ;MI.; Минск ;                   ;    ;  168 ;    ;    ;     ;      ;         ;210;  732 ;89  ;17.09.17; Рокоссовского пр. 145А; минимаркет, мачта               ; 53.856057; 27.611872;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  169 ;12  ;456 ; 213 ; 4935 ;123456789;213;  482 ;7   ;21.10.08; Кульман 22            ; поликлиника N34, трипод         ; 53.924   ; 27.5773  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  169 ;    ;    ; 213 ; 5207 ;1  4  7  ;213;  741 ;0   ;28.04.17; Кульман 22            ; поликлиника N34, трипод         ; 53.924   ; 27.5773  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;  170 ;12  ;456 ; 204 ;  170 ;123456789;204;  741 ;12  ;31.05.09; газ."Звязда" пр. 19А  ; ЦТП 5/711, мачта                ; 53.868140; 27.477860;G
$;M;R  ;MI.; Минск ;                   ;    ;  171 ;    ;    ; 212 ; 4776 ;123 5  89;   ;      ;    ;06.08.13; Солтыса 203           ; общежитие, трипод               ; 53.901590; 27.652578;G
$;M;R  ;MI.; Минск ;                   ;    ;  171 ;    ;    ; 212 ; 5019 ;1        ;   ;      ;    ;02.08.17; Солтыса 203           ; общежитие, трипод               ; 53.901590; 27.652578;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  172 ; 2  ;456 ; 210 ;  172 ;123456789;210;  741 ;3   ;21.12.08; Рокоссовского пр. 1   ; у-м Рублевский, мачта           ; 53.8748  ; 27.5979  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  173 ;123 ;456 ; 213 ;  798 ;12345 78 ;213;  741 ;456 ;27.10.09; П.Бровки 4            ; БГУИР, корпус N2, трипод        ; 53.918804; 27.593856;G
$;M;R  ;MI.; Минск ;                   ;    ;  173 ;    ;    ; 213 ; 4796 ;12 45 78 ;   ;      ;    ;28.06.18; П.Бровки 4            ; БГУИР, корпус N2, трипод        ; 53.918804; 27.593856;G
$;M;R  ;MI.; Минск ;                   ; 76 ;  174 ;123 ;456 ; 211 ;  174 ;123456789;211;  741 ;789 ;19.09.12; Горецкого 6А          ; автостоянка N65, столб          ; 53.878340; 27.460281;G
$;M;R  ;MI.; Минск ;                   ;    ;  176 ;    ;    ; 208 ;  176 ;123456789;   ;      ;    ;04.03.14; Городецкая 14         ; опора освещения                 ; 53.950520; 27.687842;G
$;M;R  ;MI.; Минск ;                   ;    ;  177 ;    ;    ; 200 ;  177 ;123456789;   ;      ;    ;31.08.12; Орловская 18          ; ресторан, трипод                ; 53.932512; 27.560490;G
$;M;R  ;MI.; Минск ;                   ; 77 ;  179 ;    ;456 ; 212 ;  179 ;123456789;   ;      ;    ;19.02.14; Белинского 17/2       ; общ. стройтреста N8, трипод     ; 53.934851; 27.599927;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  180 ;    ;45  ; 201 ;  180 ;12 45 78 ;   ;      ;    ;03.07.14; 54й км МКАД           ; опора освещения                 ; 53.954760; 27.640498;G
$;M;R  ;MI.; Минск ;                   ;    ;  182 ;    ;    ; 210 ;  182 ;123456789;   ;      ;    ;14.02.14; Ванеева 34            ; осветительная мачта             ; 53.878468; 27.599613;G
$;M;R  ;MI.; Минск ;                   ;    ;  183 ;    ;    ; 208 ; 1359 ;1234 6789;   ;      ;    ;07.07.15; Гинтовта 5            ; МЧС, столб                      ; 53.951538; 27.670761;G
$;M;R  ;MI.; Минск ;                   ;    ;  184 ;    ;    ; 212 ;  184 ;123456789;   ;      ;    ;28.02.14; Менделеева 4х         ; трипод                          ; 53.901581; 27.623080;G
$;M;R  ;MI.; Минск ;                   ;    ;  185 ;    ;    ; 213 ; 5536 ;123456789;   ;      ;    ;26.12.14; Я.Коласа 28           ; общежитие N1 БГУИР, трубостойки ; 53.925249; 27.594015;G
$;M;R  ;MI.; Минск ;                   ;    ;  185 ;    ;    ; 213 ; 5539 ;1  4  7  ;   ;      ;    ;29.11.17; Я.Коласа 28           ; общежитие N1 БГУИР, трубостойки ; 53.925249; 27.594015;G
$;M;R  ;MI.; Минск ;                   ;    ;  186 ;    ;    ; 206 ;  186 ;123456789;   ;      ;    ;04.02.14; Ангарская 88          ; столб                           ; 53.879281; 27.680659;G
$;M;RVM;MI.; Минск ;                   ;    ;  187 ;    ;    ; 201 ;  187 ;1  4     ;   ;      ;    ;14.02.15; Долгиновский тр. 178  ; ТЦ "ALL", внутри                ; 53.964753; 27.536257;G
$;M;RVM;MI.; Минск ;                   ;    ;  189 ;    ;    ; 210 ;  189 ;1  4     ;   ;      ;    ;18.01.14; Рокоссовского пр. 2   ; Гиппо, в зале                   ; 53.874979; 27.595016;G
$;M;RVM;MI.; Минск ;                   ;    ;  190 ;    ;    ; 210 ;  190 ;1     7  ;   ;      ;    ;23.01.14; Игуменский тр. 30     ; Гиппо, в зале                   ; 53.840318; 27.572593;G
$;M;R  ;MI.; Минск ;                   ;    ;  191 ;    ;    ; 207 ;  191 ;12 4  78 ;   ;      ;    ;21.11.15; Матусевича 23         ; два трипода                     ; 53.913670; 27.477019;G
$;M;R  ;MI.; Минск ;                   ; 71 ;  193 ;123 ;456 ; 204 ; 1361 ;1234 6789;204;  743 ;012 ;03.06.14; Дзержинского пр. 93   ; общежитие,трубостойки           ; 53.858676; 27.484109;G
$;M;R  ;MI.; Минск ;                   ;    ;  193 ;    ;    ; 204 ;  193 ; 2       ;   ;      ;    ;01.05.14; Дзержинского пр. 93   ; общежитие,трубостойки, пьянству бой!; 53.858676; 27.484109;G
$;M;R  ;MI.; Минск ;                   ;    ;  193 ;    ;    ; 204 ; 1498 ;123 5 78 ;   ;      ;    ;01.05.14; Дзержинского пр. 93   ; общежитие,трубостойки           ; 53.858676; 27.484109;G
$;M;R  ;MI.; Минск ;                   ;    ;  194 ;    ;    ; 208 ;  194 ;123456789;   ;      ;    ;11.05.14; Независимости пр. 218 ; АЗС-59 Беларуснефть, столб      ; 53.957420; 27.725164;G
$;M;R  ;MI.; Минск ;                   ;    ;  195 ;    ;    ; 210 ;  195 ;123456789;   ;      ;    ;10.02.14; Лучины 28             ; поликлиника, трубостойки        ; 53.838842; 27.576926;G
$;M;R  ;MI.; Минск ;                   ;    ;  196 ;    ;    ; 200 ;  196 ;123456 89;   ;      ;    ;26.03.14; Кропоткина 95         ; общежитие, трубостойки          ; 53.924932; 27.560353;G
$;M;RVM;MI.; Минск ; MINSK-KORONA      ; 16 ;  197 ;    ;4   ; 208 ;  197 ;12 45 78 ;   ;      ;    ;08.05.14; Независимисти 154     ; ТЦ "Корона", внутри             ; 53.936574; 27.672701;
$;M;RVM;MI.; Минск ;                   ; 70 ;  198 ;1   ;4   ; 206 ;  198 ;   4     ;   ;      ;    ;18.11.15; Партизанский пр. 178  ; БЦ "Анкор", внутри              ; 53.851512; 27.695023;G
$;M;R  ;MI.; Минск ; ANKOR             ; 70 ;  198 ; 2  ; 5  ; 206 ;  198 ; 23 56 89;206; 6461 ;0   ;18.11.14; Партизанский пр. 178  ; БЦ "Анкор", трубостойки         ; 53.851420; 27.694847;G
$;M;R  ;MI.; Минск ;                   ;    ;  199 ;    ;    ; 210 ;  199 ;123456789;   ;      ;    ;10.09.12; Рокоссовского пр. 48А ; магазин, трипод                 ; 53.868088; 27.597418;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  202 ;123 ;456 ; 210 ;  202 ;123456789;210;  483 ;1   ;22.01.15; Аэродромная 38        ; СООО "Гейм Стрим", трубостойки  ; 53.871263; 27.558556;G
$;M;R  ;MI.; Минск ;                   ;    ;  202 ;    ;    ;     ;      ;         ;210;  743 ;34  ;25.05.17; Аэродромная 38        ; СООО "Гейм Стрим", трубостойки  ; 53.871263; 27.558556;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;  203 ;123 ;456 ; 213 ; 1406 ;123456789;213;  483 ;3   ;11.02.05; Богдановича 155       ; НИИ ЭВМ, трубостойки            ; 53.9371  ; 27.581   ;G
