KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
$;M;R  ;MI.; Менск ;                   ;   ;  194 ;    ;    ; 208 ; 2561 ;789      ;   ;      ;    ;26.09.19; Незалежнасці пр. 218  ; АЗС-59 Беларусьнафта, слуп      ; 53.957420; 27.725164;G
$;M;R  ;MI.; Менск ;                   ;   ;  195 ;    ;    ; 210 ; 1669 ;123456789;   ;      ;    ;10.02.14; Лучыны 28             ; паліклініка, трубастойкі        ; 53.838842; 27.576926;G
$;M;R  ;MI.; Менск ;                   ;   ;  195 ;    ;    ; 210 ; 1109 ;123      ;   ;      ;    ;23.06.19; Лучыны 28             ; паліклініка, трубастойкі        ; 53.838842; 27.576926;G
$;M;R  ;MI.; Менск ;                   ;   ;  196 ;    ;    ; 209 ; 1673 ;123456789;   ;      ;    ;26.03.14; Крапоткіна 95         ; інтэрнат, трубастойкі          ; 53.924932; 27.560353;G
$;M;R  ;MI.; Менск ;                   ;   ;  196 ;    ;    ; 209 ; 1109 ;456      ;   ;      ;    ;13.09.19; Крапоткіна 95         ; інтэрнат, трубастойкі          ; 53.924932; 27.560353;G
$;M;RVM;MI.; Менск ; MINSK-KORONA      ;208;  197 ;    ;4   ; 208 ; 1677 ;12 45 78 ;   ;      ;    ;08.05.14; Незалежнасці 154      ; ГЦ "Карона", усярэдзіне             ; 53.936574; 27.672701;
$;M;RVM;MI.; Менск ;                   ;   ;  197 ;    ;    ; 208 ; 1854 ; 5       ;   ;      ;    ;18.01.20; Незалежнасці 154      ; ГЦ "Карона", усярэдзіне             ; 53.936574; 27.672701;
$;M;RVM;MI.; Менск ;                   ; 70;  198 ;1   ;4   ; 206 ;      ;         ;   ;      ;    ;18.11.15; Партызанскі пр. 178   ; БЦ "Анкор", усярэдзіне              ; 53.851512; 27.695023;G
$;M;R  ;MI.; Менск ; ANKOR             ;206;  198 ;    ; 5  ; 206 ; 1683 ; 23 56 89;206; 6461 ;0   ;18.11.14; Партызанскі пр. 178   ; БЦ "Анкор", трубастойкі         ; 53.851420; 27.694847;G
$;M;R  ;MI.; Менск ;                   ;   ;  198 ;    ;    ; 206 ;  901 ; 9       ;   ;      ;    ;07.07.22; Партызанскі пр. 178   ; БЦ "Анкор", трубастойкі         ; 53.851420; 27.694847;G
$;M;R  ;MI.; Менск ;                   ;   ;  198 ;    ;    ; 206 ;  907 ;  1      ;   ;      ;    ;13.06.20; Партызанскі пр. 178   ; БЦ "Анкор", трубастойкі         ; 53.851420; 27.694847;G
$;M;R  ;MI.; Менск ;                   ;   ;  199 ;    ;    ; 210 ; 1685 ;123456789;   ;      ;    ;10.09.12; Ракасоўскага пр. 48А  ; крама, трыпод                 ; 53.868088; 27.597418;G
$;M;R  ;MI.; Менск ;                   ;   ;  199 ;    ;    ; 210 ;  870 ;789      ;   ;      ;    ;27.12.19; Ракасоўскага пр. 48А  ; крама, трыпод                 ; 53.868088; 27.597418;G
$;M;R  ;MI.; Менск ; MINSK             ;210;  202 ;1   ;456 ; 210 ; 1691 ;123456789;210;  483 ;1   ;22.01.15; Аэрадромная 38        ; СТАА "Гейм Стрым", трубастойкі  ; 53.871263; 27.558556;G
$;M;R  ;MI.; Менск ;                   ;   ;  202 ;    ;    ; 210 ;  928 ;24       ;210;  743 ;34  ;25.05.17; Аэрадромная 38        ; СТАА "Гейм Стрым", трубастойкі  ; 53.871263; 27.558556;G
$;M;R  ;MI.; Менск ; MINSK             ;213;  203 ;1   ;456 ; 213 ; 1406 ;123456789;213;  483 ;3   ;11.02.05; Багдановіча 155       ; НДІ ЭВМ, трубастойкі            ; 53.9371  ; 27.581   ;G
$;M;R  ;MI.; Менск ;                   ;   ;  203 ;    ;    ; 213 ; 1407 ;1  4  7  ;213;  743 ;56  ;02.05.17; Багдановіча 155       ; НДІ ЭВМ, трубастойкі            ; 53.9371  ; 27.581   ;G
$;M;R  ;MI.; Менск ;                   ;   ;  203 ;    ;    ; 213 ; 6125 ;  89     ;   ;      ;    ;29.06.19; Багдановіча 155       ; НДІ ЭВМ, трубастойкі            ; 53.9371  ; 27.581   ;G
$;M;R  ;MI.; Менск ;                   ;   ;  203 ;    ;    ; 213 ; 6129 ;12       ;   ;      ;    ;19.06.19; Багдановіча 155       ; НДІ ЭВМ, трубастойкі            ; 53.9371  ; 27.581   ;G
$;M;R  ;MI.; Менск ; MINSK             ;201;  204 ;1   ;456 ; 201 ; 1734 ;123456789;201;  483 ;4   ;25.04.07; Кальцова 53/2         ; паліклініка N30, трубастойкі    ; 53.9515  ; 27.6019  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  204 ;    ;    ; 201 ; 3240 ;123456789;201;  743 ;78  ;05.09.16; Кальцова 53/2         ; паліклініка N30, трубастойкі    ; 53.9515  ; 27.6019  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  204 ;    ;    ; 201 ; 1387 ;789      ;   ;      ;    ;10.08.19; Кальцова 53/2         ; паліклініка N30, трубастойкі    ; 53.9515  ; 27.6019  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  204 ;    ;    ; 201 ; 1391 ;1        ;   ;      ;    ;04.09.19; Кальцова 53/2         ; паліклініка N30, трубастойкі    ; 53.9515  ; 27.6019  ;G
$;M;R  ;MI.; Менск ; MINSK             ;212;  205 ;1   ;456 ; 212 ;   61 ;123456789;212;  483 ;56  ;21.12.05; Авангардная 61/1      ; інт.N3 БелОМА, трубастойкі      ; 53.912725; 27.630880;G
$;M;R  ;MI.; Менск ;                   ;   ;  205 ;    ;    ; 212 ;   71 ;123456789;212;  743 ;9   ;24.11.16; Авангардная 61/1      ; інт.N3 БелОМА, трубастойкі      ; 53.912725; 27.630880;G
$;M;R  ;MI.; Менск ;                   ;   ;  205 ;    ;    ; 212 ; 1267 ; 345 7   ;   ;      ;    ;30.01.20; Авангардная 61/1      ; інт.N3 БелОМА, трубастойкі      ; 53.912725; 27.630880;G
$;M;R  ;MI.; Менск ; MINSK             ;206;  206 ;1   ;456 ; 206 ; 5740 ;123456789;206;  483 ;78  ;17.12.06; Убарэвіча 77/3        ; інтэрнат N1 БДАА, трубастойкі  ; 53.8406  ; 27.6597  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  206 ;    ;    ; 206 ; 3906 ;12 45 78 ;206;  746 ;0   ;10.11.14; Убарэвіча 77/3        ; інтэрнат N1 БДАА, трубастойкі  ; 53.840600; 27.659700;G
$;M;R  ;MI.; Менск ;                   ;   ;  206 ;    ;    ; 206 ; 1661 ;9        ;   ;      ;    ;03.06.19; Убарэвіча 77/3        ; інтэрнат N1 БДАА, трубастойкі  ; 53.840600; 27.659700;G
$;M;R  ;MI.; Менск ;                   ;   ;  206 ;    ;    ; 206 ; 1662 ;123      ;   ;      ;    ;25.05.19; Убарэвіча 77/3        ; інтэрнат N1 БДАА, трубастойкі  ; 53.840600; 27.659700;G
$;M;R  ;MI.; Менск ; MINSK             ;208;  207 ;1   ;456 ; 208 ; 1699 ;123456789;208;  483 ;9   ;21.12.05; Скарыны 24/2          ; інстытут экспертызы, трубастойкі; 53.9232  ; 27.6764  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  207 ;    ;    ; 208 ; 1526 ;89       ;208;  746 ;12  ;21.12.05; Скарыны 24/2          ; інстытут экспертызы, трубастойкі; 53.9232  ; 27.6764  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  207 ;    ;    ; 208 ; 1528 ;  1      ;   ;      ;    ;17.08.19; Скарыны 24/2          ; інстытут экспертызы, трубастойкі; 53.9232  ; 27.6764  ;G
$;M;R  ;MI.; Менск ; MINSK             ;212;  208 ;1   ;456 ; 212 ; 1701 ;123456789;212;  484 ;0   ;19.04.05; Халмагорская 65       ; інт. N4 ВРУП ММЗ, трубастойкі   ; 53.893   ; 27.6505  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  208 ;    ;    ; 212 ; 1109 ;789      ;212;  746 ;34  ;29.05.17; Халмагорская 65       ; інт. N4 ВРУП ММЗ, трубастойкі   ; 53.893   ; 27.6505  ;G
$;M;R  ;MI.; Менск ; MINSK             ;213;  209 ;1   ;456 ; 213 ; 1702 ;123456789;213;  484 ;1   ;24.01.05; Залатая Горка 5       ; вышка "Глушыцель"               ; 53.911543; 27.580817;G
$;M;R  ;MI.; Менск ;                   ;   ;  209 ;    ;    ; 213 ; 1708 ;1  4  7  ;213;  746 ;56  ;03.10.16; Залатая Горка 5       ; вышка "Глушыцель"               ; 53.911543; 27.580817;G
$;M;R  ;MI.; Менск ;                   ;   ;  209 ;    ;    ; 213 ;  923 ;457      ;   ;      ;    ;02.09.19; Залатая Горка 5       ; вышка "Глушыцель"               ; 53.911543; 27.580817;G
$;M;R  ;MI.; Менск ; MINSK             ;200;  210 ;1   ;456 ; 200 ;   85 ;1234 6789;200;  746 ;789 ;25.03.07; Пераможцаў пр. 107    ; інтэрнат БДУФК, трубастойкі    ; 53.936221; 27.487117;G
$;M;R  ;MI.; Менск ;                   ;   ;  210 ;    ;    ; 200 ;   86 ;123456789;   ;      ;    ;28.12.16; Пераможцаў пр. 107    ; інтэрнат БДУФК, трубастойкі    ; 53.936221; 27.487117;G
$;M;R  ;MI.; Менск ;                   ;   ;  210 ;    ;    ; 200 ; 2264 ;1  4  7  ;   ;      ;    ;07.10.18; Пераможцаў пр. 107    ; інтэрнат БДУФК, трубастойкі    ; 53.936221; 27.487117;G
$;M;R  ;MI.; Менск ;                   ;   ;  210 ;    ;    ; 200 ; 1662 ;5 789    ;   ;      ;    ;27.10.20; Пераможцаў пр. 107    ; інтэрнат БДУФК, трубастойкі    ; 53.936221; 27.487117;G
$;M;R  ;MI.; Менск ;                   ;   ;  210 ;    ;    ; 200 ; 1670 ;     12  ;   ;      ;    ;10.10.19; Пераможцаў пр. 107    ; інтэрнат БДУФК, трубастойкі    ; 53.936221; 27.487117;G
$;M;R  ;MI.; Менск ; MINSK             ;211;  211 ;1   ;456 ; 211 ; 1711 ;123456789;211;  761 ;012 ;24.01.08; Шаранговіча 51        ; ун-м "Алмі", мачта              ; 53.8818  ; 27.4411  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  211 ;    ;    ; 211 ;  928 ;5 7      ;   ;      ;    ;30.01.20; Шаранговіча 51        ; ун-м "Алмі", мачта              ; 53.8818  ; 27.4411  ;G
$;M;R  ;MI.; Менск ; MINSK             ;214;  212 ;1   ;4568; 214 ;   93 ;123456789;214;  761 ;345 ;22.01.15; Брэсцкая 79/2         ; інтэрнат N3 МАБЧ, трубастойкі ; 53.8549  ; 27.5212  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  212 ;    ;    ; 214 ;   98 ;123456789;   ;      ;    ;13.05.16; Брэсцкая 79/2         ; інтэрнат N3 МАБЧ, трубастойкі ; 53.8549  ; 27.5212  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  212 ;    ;    ; 214 ; 1468 ;9        ;   ;      ;    ;27.08.20; Брэсцкая 79/2         ; інтэрнат N3 МАБЧ, трубастойкі ; 53.8549  ; 27.5212  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  212 ;    ;    ; 214 ; 1471 ;  234    ;   ;      ;    ;15.06.19; Брэсцкая 79/2         ; інтэрнат N3 МАБЧ, трубастойкі ; 53.8549  ; 27.5212  ;G
$;M;R  ;MI.; Менск ; MINSK             ;201;  213 ;1   ;456 ; 201 ; 1712 ;123456789;201;  485 ;0   ;21.03.06; Карбышава 42          ; інт. N8 БГЭУ, трубастойкі       ; 53.9498  ; 27.639   ;G
$;M;R  ;MI.; Менск ;                   ;   ;  213 ;    ;    ; 201 ; 1610 ;789      ;201;  761 ;67  ;21.07.17; Карбышава 42          ; інт. N8 БГЭУ, трубастойкі       ; 53.9498  ; 27.639   ;G
$;M;R  ;MI.; Менск ; MINSK             ;208;  214 ;1   ;456 ; 208 ; 1713 ;123456789;208;  485 ;2   ;21.12.05; Скарыны 4В            ; ГБК "Аўтахол", мачта           ; 53.9239  ; 27.6581  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  214 ;    ;    ;     ;      ;         ;208;  761 ;8   ;18.05.17; Скарыны 4В            ; ГБК "Аўтахол", мачта           ; 53.9239  ; 27.6581  ;G
$;M;R  ;MI.; Менск ; MINSK             ;212;  215 ;1   ;456 ; 212 ; 5856 ;123456789;212;  485 ;4   ;13.09.05; Анаева 49             ; Белсувязьбуд, мачта            ; 53.907018; 27.634655;G
$;M;R  ;MI.; Менск ;                   ;   ;  215 ;    ;    ; 212 ; 5762 ;1  4  7  ;212;  778 ;0   ;28.04.17; Анаева 49             ; Белсувязьбуд, мачта            ; 53.907018; 27.634655;G
$;M;R  ;MI.; Менск ;                   ;   ;  215 ;    ;    ; 212 ; 1217 ;6 89     ;212;  761 ;9   ;29.05.17; Анаева 49             ; Белсувязьбуд, мачта            ; 53.907018; 27.634655;G
$;M;R  ;MI.; Менск ; MINSK             ;206;  216 ;1   ;456 ; 206 ; 2276 ;123456789;206;  485 ;9   ;22.01.15; Герасіменкі 49        ; паліклініка N17, трубастойкі    ; 53.8846  ; 27.6805  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  216 ;    ;    ; 206 ; 2288 ;1  4  7  ;206;  778 ;12  ;09.02.18; Герасіменкі 49        ; паліклініка N17, трубастойкі    ; 53.8846  ; 27.6805  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  216 ;    ;    ; 206 ; 1377 ;89       ;   ;      ;    ;26.08.20; Герасіменкі 49        ; паліклініка N17, трубастойкі    ; 53.8846  ; 27.6805  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  216 ;    ;    ; 206 ; 1378 ;   2     ;   ;      ;    ;26.08.20; Герасіменкі 49        ; паліклініка N17, трубастойкі    ; 53.8846  ; 27.6805  ;G
$;M;R  ;MI.; Менск ; MINSK             ;206;  217 ;1   ;456 ; 206 ; 2533 ;123456789;206;  486 ;0   ;22.01.15; Ангарская 2/2         ; інтэрнат N2 ММЗ, трубастойкі   ; 53.8628  ; 27.6786  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  217 ;    ;    ; 206 ; 3217 ;123456789;206;  778 ;34  ;09.07.16; Ангарская 2/2         ; інтэрнат N2 ММЗ, трубастойка   ; 53.8628  ; 27.6786  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  217 ;    ;    ; 206 ; 1378 ;3 5678   ;   ;      ;    ;18.05.19; Ангарская 2/2         ; інтэрнат N2 ММЗ, трубастойка   ; 53.8628  ; 27.6786  ;G
$;M;R  ;MI.; Менск ; MINSK             ;200;  218 ; 2  ;456 ; 200 ; 1714 ;123456789;200;  778 ;5   ;16.09.07; Ціміразева 123/1   ;ГД Ждановічы, Будвыстава, трыподы; 53.9338  ; 27.4546  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  218 ;    ;    ; 200 ; 4022 ;2345     ;   ;      ;    ;05.02.20; Ціміразева 123/1   ;ГД Ждановічы, Будвыстава, трыподы; 53.9338  ; 27.4546  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  218 ;    ;    ; 200 ; 1532 ;345      ;   ;      ;    ;25.05.19; Ціміразева 123/1   ;ГД Ждановічы, Будвыстава, трыподы; 53.9338  ; 27.4546  ;G
$;M;R  ;MI.; Менск ; MINSK             ;206;  219 ;1   ;456 ; 206 ; 1715 ;123456789;206;  486 ;6   ;02.02.05; Бехцярава зав. 8      ;ААТ "Беллічтэхніка", трубастойкі; 53.8754  ; 27.6423  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  219 ;    ;    ;     ;      ;         ;206;  778 ;67  ;28.04.17; Бехцярава зав. 8      ;ААТ "Беллічтэхніка", трубастойкі; 53.8754  ; 27.6423  ;G
$;M;R  ;MI.; Менск ; MINSK             ;206;  220 ;1   ;456 ; 206 ; 1716 ;123456789;206; 6455 ;8   ;17.12.06; Ташкенцкая 7          ; служба побыту, мачта              ; 53.836702; 27.629876;G
$;M;R  ;MI.; Менск ;                   ;   ;  220 ;    ;    ; 206 ; 1718 ;1  4  7  ;206;  778 ;89  ;19.03.14; Ташкенцкая 7          ; служба побыту, мачта              ; 53.836702; 27.629876;G
$;M;R  ;MI.; Менск ;                   ;   ;  220 ;    ;    ; 206 ;  946 ;56 8     ;   ;      ;    ;25.05.19; Ташкенцкая 7          ; служба побыту, мачта              ; 53.836702; 27.629876;G
$;M;R  ;MI.; Менск ; MINSK             ;210;  221 ;1   ;456 ; 210 ; 1719 ;123456789;210;  487 ;1   ;17.12.06; Ракасоўскага пр. 134  ; паліклініка N23, мачта          ; 53.8546  ; 27.6041  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  221 ;    ;    ; 210 ; 1724 ;1  4  7  ;210;  779 ;01  ;12.02.15; Ракасоўскага пр. 134  ; паліклініка N23, мачта          ; 53.854600; 27.604100;G
$;M;R  ;MI.; Менск ;                   ;   ;  221 ;    ;    ; 210 ;  879 ;5  8     ;   ;      ;    ;03.03.20; Ракасоўскага пр. 134  ; паліклініка N23, мачта          ; 53.854600; 27.604100;G
$;M;R  ;MI.; Менск ; MINSK             ;206;  223 ;1   ;456 ; 206 ; 1732 ;123456789;206;  488 ;5   ;17.12.06; Машынабудаўнікоў 4    ; пажарнае дэпо АВПС-3, мачта     ; 53.8550  ; 27.6393  ;
$;M;R  ;MI.; Менск ;                   ;   ;  223 ;    ;    ; 206 ; 2615 ;6 8      ;206;  779 ;34  ;20.11.17; Машынабудаўнікоў 4    ; пажарнае дэпо АВПС-3, мачта     ; 53.8550  ; 27.6393  ;
$;M;R  ;MI.; Менск ; MINSK             ;212;  224 ;1   ;456 ; 212 ; 2088 ;123456789;212;  488 ;9   ;06.04.06; Філімонава 53         ; паліклініка N24, трубастойкі    ; 53.9245  ; 27.6334  ;
$;M;R  ;MI.; Менск ;                   ;   ;  224 ;    ;    ; 212 ; 2092 ;123456789;212;  779 ;56  ;20.02.15; Філімонава 53         ; паліклініка N24, трубастойкі    ; 53.924500; 27.633400;
$;M;R  ;MI.; Менск ;                   ;   ;  224 ;    ;    ; 212 ; 1670 ;9        ;   ;      ;    ;25.12.19; Філімонава 53         ; паліклініка N24, трубастойкі    ; 53.924500; 27.633400;
$;M;R  ;MI.; Менск ;                   ;   ;  224 ;    ;    ; 212 ; 1671 ; 1  45   ;   ;      ;    ;21.02.20; Філімонава 53         ; паліклініка N24, трубастойкі    ; 53.924500; 27.633400;
$;M;R  ;MI.; Менск ; MINSK             ;207;  225 ;1   ;456 ; 207 ; 1735 ;123456789;207;  779 ;78  ;12.09.07; Матусевіча 33         ; ААТ "Сукно", трыподы            ; 53.9159  ; 27.4613  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  225 ;    ;    ; 207 ; 1736 ;1  4  7  ;   ;      ;    ;17.01.15; Матусевіча 33         ; ААТ "Сукно", трыподы            ; 53.915900; 27.461300;G
$;M;R  ;MI.; Менск ;                   ;   ;  225 ;    ;    ; 207 ; 2617 ;6        ;   ;      ;    ;19.02.21; Матусевіча 33         ; ААТ "Сукно", трыподы            ; 53.915900; 27.461300;G
$;M;R  ;MI.; Менск ; MINSK             ;207;  226 ;1   ;456 ; 207 ; 1737 ;123456789;207;  779 ;9   ;22.01.15; Матусевіча 20         ; ДК ААТ "Сукно", трыподы         ; 53.9158  ; 27.4849  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  226 ;    ;    ; 207 ; 1612 ;3        ;207;  785 ;01  ;22.01.15; Матусевіча 20         ; ДК ААТ "Сукно", трыподы         ; 53.9158  ; 27.4849  ;G
$;M;R  ;MI.; Менск ; MINSK             ;211;  227 ;1   ;456 ; 211 ; 1738 ;123456789;211;  785 ;234 ;16.09.07; Кунцаўшчына 8         ; паліклініка N26, мачта          ; 53.9115  ; 27.4376  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  227 ;    ;    ; 211 ; 1739 ;1  4  7  ;   ;      ;    ;01.02.15; Кунцаўшчына 8         ; паліклініка N26, мачта          ; 53.911500; 27.437600;G
$;M;R  ;MI.; Менск ;                   ;   ;  227 ;    ;    ; 211 ;  963 ;12       ;   ;      ;    ;10.09.19; Кунцаўшчына 8         ; паліклініка N26, мачта          ; 53.911500; 27.437600;G
$;M;R  ;MI.; Менск ; MINSK             ;211;  228 ;1   ;456 ; 211 ; 1746 ;123456789;211;  785 ;567 ;17.12.06; Шаранговіча 19        ; НВА "ЦЭНТР", трубастойкі        ; 53.8863  ; 27.452   ;G
$;M;R  ;MI.; Менск ;                   ;   ;  228 ;    ;    ; 211 ; 2630 ; 45      ;   ;      ;    ;24.01.20; Шаранговіча 19        ; НВА "ЦЭНТР", трубастойкі        ; 53.8863  ; 27.452   ;G
$;M;R  ;MI.; Менск ; MINSK             ;207;  229 ;1   ;456 ; 207 ; 1747 ;123456789;207;  785 ;89  ;18.10.06; Якубоўскага 33        ; паліклініка N2, мачта           ; 53.8979  ; 27.4542  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  229 ;    ;    ; 207 ; 1748 ;1  4  7  ;207;  997 ;0   ;18.10.06; Якубоўскага 33        ; паліклініка N2, мачта           ; 53.897900; 27.454200;G
$;M;R  ;MI.; Менск ;                   ;   ;  229 ;    ;    ; 207 ;  995 ;2345     ;   ;      ;    ;27.09.21; Якубоўскага 33        ; паліклініка N2, мачта           ; 53.897900; 27.454200;G
$;M;R  ;MI.; Менск ; MINSK             ;207;  230 ;1   ;456 ; 207 ; 1749 ;123456789;207;  997 ;123 ;29.08.06; Адаеўскага 52         ; г-ца "Жалонь", мачта            ; 53.9028  ; 27.4801  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  230 ;    ;    ; 207 ; 1612 ;456      ;   ;      ;    ;31.10.19; Адаеўскага 52         ; г-ца "Жалонь", мачта            ; 53.9028  ; 27.4801  ;G
$;M;R  ;MI.; Менск ; MINSK             ;210;  231 ;1   ;456 ; 210 ; 5268 ;123456789;210;  997 ;45  ;22.01.15; Маякоўскага 115       ; ААТ "ЭКТБ", трубастойкі         ; 53.8635  ; 27.5718  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  231 ;    ;    ; 210 ; 4994 ;1  4  7  ;210;  490 ;5   ;22.11.16; Маякоўскага 115       ; ААТ "ЭКТБ", трубастойкі         ; 53.8635  ; 27.5718  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  231 ;    ;    ; 210 ; 1219 ;12 4     ;   ;      ;    ;17.08.19; Маякоўскага 115       ; ААТ "ЭКТБ", трубастойкі         ; 53.8635  ; 27.5718  ;G
$;M;R  ;MI.; Менск ; MINSK             ;210;  232 ;1   ;456 ; 210 ; 5537 ;123456789;210;  997 ;678 ;22.01.15; Сцебянёва 20/2        ; інст. энергетыкі АПК, трубастойкі; 53.8371  ; 27.5411  ;
$;M;R  ;MI.; Менск ;                   ;   ;  232 ;    ;    ; 210 ; 5519 ;1  4  7  ;   ;      ;    ;14.11.17; Сцебянёва 20/2        ; інст. энергетыкі АПК, трубастойкі; 53.8371  ; 27.5411  ;
$;M;R  ;MI.; Менск ;                   ;   ;  232 ;    ;    ; 210 ; 1219 ;5 78     ;   ;      ;    ;01.10.19; Сцебянёва 20/2        ; інст. энергетыкі АПК, трубастойкі; 53.8371  ; 27.5411  ;
$;M;R  ;MI.; Менск ; MINSK             ;210;  233 ;1   ;456 ; 210 ; 5803 ;123456789;210;  490 ;7   ;22.01.15; Сярова 15             ; паліклініка N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Менск ;                   ;   ;  233 ;    ;    ; 210 ; 5836 ;1  4  7  ;210;  997 ;9   ;20.01.18; Сярова 15             ; паліклініка N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Менск ;                   ;   ;  233 ;    ;    ; 210 ; 1219 ;9        ;210;  998 ;0   ;26.03.18; Сярова 15             ; паліклініка N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Менск ;                   ;   ;  233 ;    ;    ; 210 ; 1220 ;13       ;   ;      ;    ;21.09.19; Сярова 15             ; паліклініка N35, мачта          ; 53.8478  ; 27.5490  ;
$;M;R  ;MI.; Менск ; MINSK             ;204;  235 ;1   ;456 ; 204 ; 1750 ;123456789;204;  998 ;123 ;22.01.15; Казінца 86/3          ; РУП "Белгіпразем", трубастойкі  ; 53.8482  ; 27.5072  ;
$;M;R  ;MI.; Менск ;                   ;   ;  235 ;    ;    ; 204 ; 1528 ;56       ;   ;      ;    ;27.09.21; Казінца 86/3          ; РУП "Белгіпразем", трубастойкі  ; 53.8482  ; 27.5072  ;
$;M;R  ;MI.; Менск ; MINSK             ;207;  236 ;1   ;456 ; 207 ; 2538 ;123456789;207;  998 ;456 ;22.01.15; Пушкіна пр. 39        ; г-ца "Арбіта", трубастойкі      ; 53.9085  ; 27.4937  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  236 ;    ;    ; 207 ; 3236 ;123456789;   ;      ;    ;15.11.14; Пушкіна пр. 39        ; г-ца "Арбіта", трубастойкі      ; 53.908500; 27.493700;G
$;M;R  ;MI.; Менск ;                   ;   ;  236 ;    ;    ; 207 ; 1671 ;6 89     ;   ;      ;    ;15.09.19; Пушкіна пр. 39        ; г-ца "Арбіта", трубастойкі      ; 53.908500; 27.493700;G
$;M;R  ;MI.; Менск ;                   ;   ;  236 ;    ;    ; 207 ; 1674 ;    12   ;   ;      ;    ;15.09.19; Пушкіна пр. 39        ; г-ца "Арбіта", трубастойкі      ; 53.908500; 27.493700;G
$;M;R  ;MI.; Менск ; MINSK             ;204;  237 ;1   ;456 ; 204 ; 1752 ;123456789;204;  491 ;7   ;15.01.07; Рафіева 60            ; паліклініка N25, мачта          ; 53.863123; 27.443587;G
$;M;R  ;MI.; Менск ;                   ;   ;  237 ;    ;    ; 204 ; 1612 ;89       ;204;  998 ;78  ;23.07.17; Рафіева 60            ; паліклініка N25, мачта          ; 53.863123; 27.443587;G
$;M;R  ;MI.; Менск ; MINSK             ;210;  238 ;1   ;456 ; 210 ; 1754 ;123456789;210;  998 ;9   ;22.01.15; Каржанеўскага 16      ; завод Транзістар, мачта         ; 53.8394  ; 27.5195  ;G
$;M;R  ;MI.; Менск ;                   ;   ;  238 ;    ;    ; 210 ; 1613 ; 23      ;210; 1029 ;01  ;24.02.18; Каржанеўскага 16      ; завод Транзістар, мачта         ; 53.8394  ; 27.5195  ;G
$;M;R  ;MI.; Менск ; MINSK             ;204;  240 ;1   ;456 ; 204 ; 1755 ;123456789;204; 1029 ;23  ;06.12.06; Дзяржынскага пр. 73   ; "Беннафтахім", трубастойкі      ; 53.8640  ; 27.4873  ;
$;M;R  ;MI.; Менск ;                   ;   ;  240 ;    ;    ; 204 ;  928 ;89       ;   ;      ;    ;12.08.19; Дзяржынскага пр. 73   ; "Беннафтахім", трубастойкі      ; 53.8640  ; 27.4873  ;
$;M;R  ;MI.; Менск ;                   ;   ;  240 ;    ;    ; 204 ;  932 ;  1      ;   ;      ;    ;10.10.19; Дзяржынскага пр. 73   ; "Беннафтахім", трубастойкі      ; 53.8640  ; 27.4873  ;
$;M;R  ;MI.; Менск ; MINSK             ;204;  241 ;1   ;456 ; 204 ; 1756 ;123456789;204;  492 ;5   ;07.08.06; Любімава пр. 26/1     ; крама "Еўраапт", мачта        ; 53.862556; 27.459616;G
$;M;R  ;MI.; Менск ;                   ;   ;  241 ;    ;    ; 204 ; 1528 ;89       ;204; 1029 ;45  ;23.07.17; Любімава пр. 26/1     ; крама "Еўраапт", мачта        ; 53.862556; 27.459616;G
