KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR              ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;MIO; М4, 14-й км        ; ;   ;      ;         ;;217;701182;123;217;701182;  7  :10;17.09.19; Минский р-н           ; столб МТС                                            ; 53.832276; 27.734899;G
$;4;R  ;MIO; М4, 14-й км        ;v;   ;      ;         ;;217;701182;:51:52:53;;   ;        ;21.03.20; Минский р-н           ; столб МТС                                            ; 53.832276; 27.734899;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;701188;123;172;701188;5 78 :10;09.08.18; В.Гостинец 144        ; магазин "Радуга", столб МТС                          ; 54.296052; 26.888314;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;701188;:51:52:53;;   ;        ;09.04.20; В.Гостинец 144        ; магазин "Радуга", столб МТС                          ; 54.296052; 26.888314;G
$;4;R  ;MIO; Новый Двор         ;v;   ;      ;         ;;172;701193;   :52:53;;   ;        ;04.01.20; Минский р-н           ; Садовая 8Б, котельная, мачта МТС?                    ; 54.128706; 27.353242;G
$;4;R  ;MIO; Острошицкий Городок; ;   ;      ;         ;;201;701265;123;   ;      ;        ;13.04.17; Минский р-н           ; Ленинская 86, мебельная ф-ка "Восход", мачта МТС     ; 54.060242; 27.698302;Y
$;4;R  ;MIO; Острошицкий Городок;v;   ;      ;         ;;201;701265;:51:52:53;;   ;        ;04.01.20; Минский р-н           ; Ленинская 86, мебельная ф-ка "Восход", мачта МТС     ; 54.060242; 27.698302;Y
$;4;R  ;MIO; Великий Камень     ; ;   ;      ;         ;;205;701295;123;   ;      ;        ;11.05.18; Пекинский пр. 18      ; Административный корпус, трубостойки МТС?            ; 53.902922; 27.976717;G*
$;4;R  ;MIO; Великий Камень     ;v;   ;      ;         ;;205;701295;:51:52:53;;   ;        ;30.03.19; Пекинский пр. 18      ; Административный корпус, трубостойки МТС?            ; 53.902922; 27.976717;G*
$;4;R  ;MIO; Ельница            ; ;   ;      ;         ;;206;701312;123;   ;      ;        ;27.01.17; Минский р-н           ; СК "Стайки", столярный цех, мачта МТС                ; 53.809550; 27.732523;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;   ;701322;   ;171;701322;:41:42  ;01.08.20; Гагарина 119          ; Борисов-Арена                                        ; 54.192900; 28.475800;G
$;4;R  ;MIO; Боровая            ; ;   ;      ;         ;;201;701370;123;   ;      ;        ;07.09.17; Боровая 7             ; АЗС А-100, мачта МТС                                 ; 53.964622; 27.643941;G
$;4;R  ;MIO; Боровая            ;v;   ;      ;         ;;201;701370;:51:52:53;;   ;        ;21.03.19; Боровая 7             ; АЗС А-100, мачта МТС                                 ; 53.964622; 27.643941;G
$;4;R  ;MIO; Копище             ; ;   ;      ;         ;;208;701380;123;   ;      ;        ;26.05.20; Минский р-н           ; ул. Амелии Эрхарт, башня МТС 40м                     ; 53.960445; 27.667885;Y*
$;4;R  ;MIO; Копище             ;v;   ;      ;         ;;208;701380;:51:52:53;;   ;        ;24.07.20; Минский р-н           ; ул. Амелии Эрхарт, башня МТС 40м                     ; 53.960445; 27.667885;Y*
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;701415;123;   ;      ;        ;25.08.19; Вокзальная            ; Койдановская МТС, мачта МТС                          ; 53.684752; 27.155684;Y
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;701415;:51:52:53;;   ;        ;04.02.20; Вокзальная            ; Койдановская МТС, мачта МТС                          ; 53.684752; 27.155684;Y
$;4;R  ;MIO; Несвиж             ; ;   ;      ;         ;;173;701430;123;   ;      ;        ;10.07.21; Советская 21          ; магазин "Евроопт", мачта МТС                         ; 53.221404; 26.673671;G
$;4;R  ;MIO; Несвиж             ;v;   ;      ;         ;;173;701430;:51:52:53;;   ;        ;10.07.21; Советская 21          ; магазин "Евроопт", мачта МТС                         ; 53.221404; 26.673671;G
$;4;R  ;MIO; Боровая            ; ;   ;      ;         ;;201;701432;123;   ;      ;        ;11.08.19; Спортивная 3          ; жилой дом, два трипода МТС                           ; 53.957523; 27.641657;Y*
$;4;R  ;MIO; Боровая            ;v;   ;      ;         ;;201;701432;:51:52:53;;   ;        ;29.12.19; Спортивная 3          ; жилой дом, два трипода МТС                           ; 53.957523; 27.641657;Y*
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;701442;123;203;701442;  7  :10;04.07.18; Московская 111        ; мачта МТС                                            ; 54.094403; 28.333848;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;701442;:51:52:53;;   ;        ;14.02.20; Московская 111        ; мачта МТС                                            ; 54.094403; 28.333848;G
$;4;R  ;MIO; Столбцы            ; ;   ;      ;         ;;173;701449;123;173;701449; 6  9   ;11.09.19; Центральная 14        ; рынок "Лебедь", столб МТС                            ; 53.491275; 26.739265;Y
$;4;R  ;MIO; Столбцы            ;v;   ;      ;         ;;173;701449;:51   :53;;   ;        ;29.07.21; Центральная 14        ; рынок "Лебедь", столб МТС                            ; 53.491275; 26.739265;Y
$;4;R  ;MIO; Слаговище          ; ;203;701564;:21   :23;;   ;      ;   ;   ;      ;        ;06.06.21; Логойский р-н         ; башня МТС 40м                                        ; 54.290558; 27.875370;Y*
$;4;R  ;MIO; Заямное            ; ;175;701566;   :22:23;;   ;      ;   ;   ;      ;        ;16.07.21; Столбцовский р-н      ; башня МТС 40м                                        ; 53.518486; 26.713073;Y
$;4;R  ;MIO; Приборье           ; ;203;701567;      :23;;   ;      ;   ;   ;      ;        ;23.06.21; Смолевичский р-н      ; башня МТС 70м                                        ; 54.061125; 28.327808;G
$;4;R  ;MIO; Печи               ;v;   ;      ;         ;;171;701598;:51:52:53;;   ;        ;14.02.20; Борисовский р-н       ; Серебренникова 20Б, универмаг, мачта МТС             ; 54.179266; 28.473183;G
$;4;R  ;MIO; Печи               ; ;   ;      ;         ;;171;701598;123;   ;      ;        ;01.08.20; Борисовский р-н       ; Серебренникова 20Б, универмаг, мачта МТС             ; 54.179266; 28.473183;G
$;4;R  ;MIO; Ждановичи          ; ;   ;      ;         ;;   ;701600;   ;200;701600;  7     ;17.12.18; Минский р-н           ; РКМЦ, внутри                                         ; 53.960954; 27.434487;Y*
$;4;R  ;MIO; Смолевичи          ;v;   ;      ;         ;;203;701630;:51:52:53;;   ;        ;06.02.20; Первомайская 101      ; поликлиника, мачта МТС                               ; 54.013513; 28.098702;Y
$;4;R  ;MIO; Смолевичи          ; ;   ;      ;         ;;203;701630;123;   ;      ;        ;31.01.21; Первомайская 101      ; поликлиника, мачта МТС                               ; 54.013513; 28.098702;Y
$;4;R  ;MIO; Печи               ;v;   ;      ;         ;;171;701733;:51:52:53;;   ;        ;14.02.20; Борисовский р-н       ; Братьев Вайнрубов 15А/187, столб МТС                 ; 54.176043; 28.474300;G
$;4;R  ;MIO; Печи               ; ;   ;      ;         ;;171;701733;123;   ;      ;        ;01.08.20; Борисовский р-н       ; Братьев Вайнрубов 15А/187, столб МТС                 ; 54.176043; 28.474300;G
$;4;R  ;MIO; Минское море       ; ;   ;      ;         ;;200;701666;1  ;   ;      ;        ;11.02.17; Минский р-н           ; около резиденции "Заславль-1"                        ; 53.981652; 27.436672;*
$;4;R  ;MIO; Асино              ; ;175;701816;:21   :23;;   ;      ;   ;   ;      ;        ;16.07.21; Дзержинский р-н       ; башня МТС                                            ; 53.563995; 27.008611;G
$;4;R  ;MIO; Таборы             ; ;   ;      ;         ;;211;701851;123;211;701851;5  8    ;11.07.18; Минский р-н           ; трубостойки МТС?                                     ; 53.898162; 27.334499;G*
$;4;R  ;MIO; Таборы             ;v;   ;      ;         ;;211;701851;:51   :53;;   ;        ;26.03.19; Минский р-н           ; трубостойки МТС?                                     ; 53.898162; 27.334499;G*
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;701911; 2 ;   ;      ;        ;16.07.21; Боровая 1             ; башня МТС                                            ; 53.694030; 27.102420;G*
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;701911;   :52   ;;   ;        ;06.08.21; Боровая 1             ; башня МТС                                            ; 53.694030; 27.102420;G*
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;701972;123;171;701972;5 78 :10;01.08.20; Строителей 9          ; ОАО Борисовский авторемонтный завод, мачта МТС       ; 54.203947; 28.509374;Y
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;701972;:51:52:53;;   ;        ;01.08.20; Строителей 9          ; ОАО Борисовский авторемонтный завод, мачта МТС       ; 54.203947; 28.509374;Y
$;4;R  ;MIO; Боровая            ; ;   ;      ;         ;;201;702010;123;   ;      ;        ;08.09.19; Боровая 1             ; Аквабел, столб МТС                                   ; 53.960713; 27.631645;G*
$;4;R  ;MIO; Боровая            ;v;   ;      ;         ;;201;702010;:51:52:53;;   ;        ;26.12.19; Боровая 1             ; Аквабел, столб МТС                                   ; 53.960713; 27.631645;G*
$;4;R  ;MIO; Фаниполь           ; ;   ;      ;         ;;175;702086;123;   ;      ;        ;17.05.18; Заводская 47          ; ЗАО "Штадлер Минск", отдельные трубостойки           ; 53.741990; 27.361870;G*
$;4;R  ;MIO; Фаниполь           ;v;   ;      ;         ;;175;702086;:51:52:53;;   ;        ;04.02.20; Заводская 47          ; ЗАО "Штадлер Минск", отдельные трубостойки           ; 53.741990; 27.361870;G*
$;4;R  ;MIO; Дубенцы            ; ;   ;      ;         ;;216;702103; 23;   ;      ;        ;11.07.18; Минский р-н           ; опорная мачта МТС                                    ; 53.857245; 27.275622;G
$;4;R  ;MIO; Дубенцы            ;v;   ;      ;         ;;216;702103;:51      ;;   ;        ;17.03.20; Минский р-н           ; опорная мачта МТС                                    ; 53.857245; 27.275622;G
$;4;R  ;MIO; Старые Дороги      ; ;   ;      ;         ;;170;702119;12 ;   ;      ;        ;16.08.18; Московская 82         ; Стародорожская ЦРБ, мачта МТС                        ; 53.035000; 28.244960;G
$;4;R  ;MIO; Старые Дороги      ;v;   ;      ;         ;;170;702119;:51:52   ;;   ;        ;23.07.21; Московская 82         ; Стародорожская ЦРБ, мачта МТС                        ; 53.035000; 28.244960;G
$;4;R  ;MIO; Фаниполь           ; ;   ;      ;         ;;175;702122;123;175;702122;5 78 :10;17.06.18; Я.Купалы 3            ; мачта МТС                                            ; 53.751095; 27.332471;G*
$;4;R  ;MIO; Фаниполь           ;v;   ;      ;         ;;175;702122;:51:52:53;;   ;        ;04.02.20; Я.Купалы 3            ; мачта МТС                                            ; 53.751095; 27.332471;G*
$;4;R  ;MIO; Михановичи         ; ;   ;      ;         ;;217;702130;123;   ;      ;        ;25.05.18; Минский р-н           ; мачта МТС                                            ; 53.744322; 27.692076;G
$;4;R  ;MIO; Михановичи         ;v;   ;      ;         ;;217;702130;:51:52:53;;   ;        ;01.02.20; Минский р-н           ; мачта МТС                                            ; 53.744322; 27.692076;G
$;4;R  ;MIO; Слуцк              ; ;   ;      ;         ;;170;702132;12 ;   ;      ;        ;26.03.18; Богдановича 2й пер. 6 ; мачта МТС?                                           ; 53.015051; 27.555668;G*
$;4;R  ;MIO; Слуцк              ;v;   ;      ;         ;;170;702132;      :53;;   ;        ;21.02.20; Богдановича 2й пер. 6 ; мачта МТС?                                           ; 53.015051; 27.555668;G*
$;4;R  ;MIO; Лесной             ; ;   ;      ;         ;;201;702137;123;201;702137;56789:10;15.04.20; Минский р-н           ; общежитие N17, трубостойки МТС                       ; 54.005348; 27.681504;Y
$;4;R  ;MIO; Лесной             ;v;   ;      ;         ;;201;702137;:51:52:53;;   ;        ;15.04.20; Минский р-н           ; общежитие N17, трубостойки МТС                       ; 54.005348; 27.681504;Y
$;4;R  ;MIO; Слобода            ; ;   ;      ;         ;;205;702145;123;205;702145;  7  :10;07.09.17; Смолевичский р-н      ; опорная мачта МТС                                    ; 54.002114; 27.876454;G
$;4;R  ;MIO; Слобода            ;v;   ;      ;         ;;205;702145;:51:52:53;;   ;        ;30.03.19; Смолевичский р-н      ; опорная мачта МТС                                    ; 54.002114; 27.876454;G
$;4;R  ;MIO; Тристенец          ; ;175;702151;   :22   ;;   ;      ;   ;   ;      ;        ;22.07.21; Узденский р-н         ; опорная мачта МТС                                    ; 53.520449; 27.522662;G
$;4;R  ;MIO; Спичник            ; ;174;702152;:21   :23;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; опорная мачта МТС                                    ; 53.443036; 28.189727;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;702155;123;203;702155;5  8    ;26.05.18; Рокоссовского         ; автостоянка, башня МТС 50м                           ; 54.097099; 28.286692;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;702155;:51:52:53;;   ;        ;14.02.20; Рокоссовского         ; автостоянка, башня МТС 50м                           ; 54.097099; 28.286692;G
$;4;R  ;MIO; Зацень             ; ;   ;      ;         ;;201;702161;123;   ;      ;        ;18.04.18; Минский р-н           ; водонасосная станция, мачта МТС                      ; 53.969998; 27.507570;G
$;4;R  ;MIO; Зацень             ;v;   ;      ;         ;;201;702161;:51:52:53;;   ;        ;06.01.20; Минский р-н           ; водонасосная станция, мачта МТС                      ; 53.969998; 27.507570;G
$;4;R  ;MIO; Ратомка            ; ;   ;      ;         ;;211;702171;123;211;702171;5 78 :10;23.12.16; Минский р-н           ; опорная мачта МТС                                    ; 53.935436; 27.355272;G
$;4;R  ;MIO; Ратомка            ;v;   ;      ;         ;;211;702171;:51:52:53;;   ;        ;29.03.19; Минский р-н           ; опорная мачта МТС                                    ; 53.935436; 27.355272;G
$;4;R  ;MIO; Колодищи           ; ;   ;      ;         ;;208;702172;123;208;702172;  7  :10;06.01.17; Волмянский шлях 78    ; башня МТС 40м                                        ; 53.951207; 27.807888;G
$;4;R  ;MIO; Колодищи           ;v;   ;      ;         ;;208;702172;:51:52:53;;   ;        ;14.02.20; Волмянский шлях 78    ; башня МТС 40м                                        ; 53.951207; 27.807888;G
$;4;R  ;MIO; Заболотье          ; ;   ;      ;         ;;175;702183;123;175;702183; 6  9   ;07.09.17; Минский р-н           ; опорная мачта МТС 40м возле ж/д станции "Птичь"      ; 53.790128; 27.398342;G
$;4;R  ;MIO; Заболотье          ;v;   ;      ;         ;;175;702183;:51:52:53;;   ;        ;04.02.20; Минский р-н           ; опорная мачта МТС 40м возле ж/д станции "Птичь"      ; 53.790128; 27.398342;G
$;4;R  ;MIO; Тарасово           ; ;   ;      ;         ;;211;702186;12 ;   ;      ;        ;27.12.16; Минский р-н           ; мачта МТС                                            ; 53.924276; 27.390751;G
$;4;R  ;MIO; Тарасово           ;v;   ;      ;         ;;211;702186;   :52   ;;   ;        ;03.08.20; Минский р-н           ; мачта МТС                                            ; 53.924276; 27.390751;G
$;4;R  ;MIO; в/г Колодищи       ; ;   ;      ;         ;;208;702194;123;208;702194;  7  :10;30.04.18; Минский р-н           ; дом 231, башня МТС 40м                               ; 53.962431; 27.762687;G
$;4;R  ;MIO; в/г Колодищи       ;v;   ;      ;         ;;208;702194;:51:52:53;;   ;        ;13.02.20; Минский р-н           ; дом 231, башня МТС 40м                               ; 53.962431; 27.762687;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;702196;123;   ;      ;        ;01.08.20; 50 лет БССР 40        ; башня МТС                                            ; 54.216830; 28.468660;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;702196;:51:52:53;;   ;        ;01.08.20; 50 лет БССР 40        ; башня МТС                                            ; 54.216830; 28.468660;G
$;4;R  ;MIO; Ждановичи          ; ;   ;      ;         ;;200;702201;123;   ;      ;        ;24.12.16; Минский р-н           ; санаторий "Лазурный", трубостойки МТС                ; 53.9616  ; 27.4439  ;G*
$;4;R  ;MIO; Ждановичи          ;v;   ;      ;         ;;200;702201;:51:52   ;;   ;        ;25.03.19; Минский р-н           ; санаторий "Лазурный", трубостойки МТС                ; 53.9616  ; 27.4439  ;G*
$;4;R  ;MIO; Ждановичи          ; ;   ;      ;         ;;211;702267;123;   ;      ;        ;18.08.19; Минский р-н           ; Кольцевая 19, СТО, столб МТС                         ; 53.936418; 27.425992;G
$;4;R  ;MIO; Ждановичи          ;v;   ;      ;         ;;211;702267;:51:52:53;;   ;        ;06.01.20; Минский р-н           ; Кольцевая 19, СТО, столб МТС                         ; 53.936418; 27.425992;G
$;4;R  ;MIO; Лесной             ; ;   ;      ;         ;;201;702278;123;   ;      ;        ;30.04.18; Минский р-н           ; Александрова 15, Гиппо, столб МТС                    ; 54.013030; 27.677985;G
$;4;R  ;MIO; Лесной             ;v;   ;      ;         ;;201;702278;:51:52:53;;   ;        ;22.03.19; Минский р-н           ; Александрова 15, Гиппо, столб МТС                    ; 54.013030; 27.677985;G
$;4;R  ;MIO; Скураты            ; ;   ;      ;         ;;205;702300;123;   ;      ;        ;11.08.18; Смолевичский р-н      ; М2, башня МТС? 70м                                   ; 54.018030; 27.971545;G
$;4;R  ;MIO; Скураты            ;v;   ;      ;         ;;205;702300;:51:52:53;;   ;        ;30.03.19; Смолевичский р-н      ; М2, башня МТС? 70м                                   ; 54.018030; 27.971545;G
$;4;R  ;MIO; Октябрьский        ; ;   ;      ;         ;;203;702309; 23;203;702309; 6  9   ;11.08.18; Смолевичский р-н      ; Центральная, Дом культуры, мачта МТС?                ; 54.041253; 28.200336;G
$;4;R  ;MIO; Октябрьский        ;v;   ;      ;         ;;203;702309;   :52:53;;   ;        ;14.02.20; Смолевичский р-н      ; Центральная, Дом культуры, мачта МТС?                ; 54.041253; 28.200336;G
$;4;R  ;MIO; Озерцо             ; ;   ;      ;         ;;204;702313;123;204;702313;5  8    ;11.07.18; Минский р-н           ; узел связи, мачта МТС                                ; 53.840981; 27.391936;G
$;4;R  ;MIO; Озерцо             ;v;   ;      ;         ;;204;702313;   :52:53;;   ;        ;11.04.19; Минский р-н           ; узел связи, мачта МТС                                ; 53.840981; 27.391936;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;702316;123;   ;      ;        ;09.12.19; Сухогрядская 3        ; район ПО "Свитанок", ОДО "Техника", рынок, мачта МТС ; 54.085479; 28.301760;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;702316;:51:52:53;;   ;        ;14.02.20; Сухогрядская 3        ; район ПО "Свитанок", ОДО "Техника", рынок, мачта МТС ; 54.085479; 28.301760;G
$;4;R  ;MIO; Колодищи           ; ;   ;      ;         ;;208;702317;123;208;702317;5  8    ;17.04.18; Чкалова 2             ; магазин ДорОрс N26 около ж/д станции, мачта МТС      ; 53.945548; 27.776664;G*
$;4;R  ;MIO; Колодищи           ;v;   ;      ;         ;;208;702317;:51:52:53;;   ;        ;14.02.20; Чкалова 2             ; магазин ДорОрс N26 около ж/д станции, мачта МТС      ; 53.945548; 27.776664;G*
$;4;R  ;MIO; Ружамполь          ; ;175;702324;:21   :23;;   ;      ;   ;   ;      ;        ;16.07.21; Дзержинский р-н       ; башня МТС 40м                                        ; 53.699228; 27.287791;G
$;4;R  ;MIO; Рубилки            ; ;175;702330;   :22   ;;   ;      ;   ;   ;      ;        ;22.07.21; Дзержинский р-н       ; М1, башня МТС 40м                                    ; 53.691203; 27.412954;G
$;4;R  ;MIO; Сухорукие          ; ;   ;      ;         ;;208;702333;123;   ;      ;        ;22.09.18; Минский р-н           ; башня МТС 70м                                        ; 53.907817; 27.744306;G
$;4;R  ;MIO; Сухорукие          ;v;   ;      ;         ;;208;702333;:51:52:53;;   ;        ;01.04.19; Минский р-н           ; башня МТС 70м                                        ; 53.907817; 27.744306;G
$;4;R  ;MIO; Заболотье          ; ;   ;      ;         ;;217;702334;123;   ;      ;        ;29.06.18; Смолевичский р-н      ; башня МТС 70м                                        ; 53.776649; 27.920990;G
$;4;R  ;MIO; Заболотье          ;v;   ;      ;         ;;217;702334;:51:52:53;;   ;        ;30.03.19; Смолевичский р-н      ; башня МТС 70м                                        ; 53.776649; 27.920990;G
$;4;R  ;MIO; Гатово             ; ;   ;      ;         ;;217;702338;123;217;702338;  7  :10;19.10.17; Металлургическая 16А  ; Дом Быта, мачта МТС                                  ; 53.782989; 27.631472;G
$;4;R  ;MIO; Гатово             ;v;   ;      ;         ;;217;702338;:51:52:53;;   ;        ;19.10.17; Металлургическая 16А  ; Дом Быта, мачта МТС                                  ; 53.782989; 27.631472;G
$;4;R  ;MIO; Зацень             ; ;   ;      ;         ;;201;702340;123;201;702340;5  8    ;20.09.18; Минский р-н           ; общежитие, мачта МТС                                 ; 53.987450; 27.506217;G
$;4;R  ;MIO; Зацень             ;v;   ;      ;         ;;201;702340;:51      ;;   ;        ;18.01.20; Минский р-н           ; общежитие, мачта МТС                                 ; 53.987450; 27.506217;G
$;4;R  ;MIO; Клетное            ; ;174;702348;:21:22   ;;   ;      ;   ;   ;      ;        ;20.06.21; Пуховичский р-н       ; Р92, башня МТС 70м                                   ; 53.333029; 28.085038;G
$;4;R  ;MIO; Клетишин           ; ;174;702349;:21:22   ;;   ;      ;   ;   ;      ;        ;20.06.21; Пуховичский р-н       ; Р92, башня МТС 70м                                   ; 53.413313; 28.058822;G
$;4;R  ;MIO; Подвилье           ; ;174;702350;:21      ;;   ;      ;   ;   ;      ;        ;20.06.21; Пуховичский р-н       ; башня МТС 70м                                        ; 53.498839; 27.990154;G
$;4;R  ;MIO; Лещатка            ; ;172;702353;   :22:23;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; М6, совм.башня 70м                                   ; 54.043283; 26.654452;G
$;4;R  ;MIO; Воложин            ; ;   ;      ;         ;;172;702357;123;   ;      ;        ;25.05.18; Комсомольская 4       ; ресторан "Ислочь", мачта МТС                         ; 54.091382; 26.521432;Y
$;4;R  ;MIO; Воложин            ;v;   ;      ;         ;;172;702357;   :52   ;;   ;        ;05.03.20; Комсомольская 4       ; ресторан "Ислочь", мачта МТС                         ; 54.091382; 26.521432;Y
$;4;R  ;MIO; Рабак              ; ;170;702360;:21   :23;;   ;      ;   ;   ;      ;        ;22.07.21; Слуцкий р-н           ; башня МТС 70м                                        ; 52.997160; 27.867010;G
$;4;R  ;MIO; Гостиловичи        ; ;203;702364;      :23;;   ;      ;   ;   ;      ;        ;06.06.21; Логойский р-н         ; столб МТС около АЗС                                  ; 54.201784; 27.899331;G
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;702366;123;175;702366; 67 9:10;05.05.18; Чкалова 30            ; в/ч 1463, Авторемонтный завод ПВ РБ, мачта МТС       ; 53.674799; 27.124517;G
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;702366;:51:52   ;;   ;        ;04.02.20; Чкалова 30            ; в/ч 1463, Авторемонтный завод ПВ РБ, мачта МТС       ; 53.674799; 27.124517;G
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;702367;123;175;702367; 67 9:10;20.08.18; Октябрьская 72        ; ЦРБ, мачта МТС                                       ; 53.6923  ; 27.1237  ;G
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;702367;   :52   ;;   ;        ;04.02.20; Октябрьская 72        ; ЦРБ, мачта МТС                                       ; 53.6923  ; 27.1237  ;G
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;702368;123;175;702368;5  8    ;23.07.18; Дзержинского пл. 1    ; Исполком, мачта МТС                                  ; 53.685545; 27.131810;G
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;702368;:51:52   ;;   ;        ;15.02.20; Дзержинского пл. 1    ; Исполком, мачта МТС                                  ; 53.685545; 27.131810;G
$;4;R  ;MIO; Столбцы            ; ;   ;      ;         ;;173;702369;123;173;702369;56789:10;03.04.17; Ленинская 85          ; ресторан Неман, мачта МТС                            ; 53.487270; 26.744940;G*
$;4;R  ;MIO; Столбцы            ;v;   ;      ;         ;;173;702369;   :52   ;;   ;        ;24.08.20; Ленинская 85          ; ресторан Неман, мачта МТС                            ; 53.487270; 26.744940;G*
$;4;R  ;MIO; Логойск            ; ;   ;      ;         ;;203;702375;123;   ;      ;        ;23.04.18; Советская 1А          ; универмаг, мачта МТС                                 ; 54.203720; 27.853320;G
$;4;R  ;MIO; Логойск            ;v;   ;      ;         ;;203;702375;:51   :53;;   ;        ;22.02.20; Советская 1А          ; универмаг, мачта МТС                                 ; 54.203720; 27.853320;G
$;4;R  ;MIO; Октябрь            ; ;203;702376;:21:22   ;;   ;      ;   ;   ;      ;        ;06.06.21; Логойский р-н         ; башня МТС 70м                                        ; 54.422209; 27.745756;G
$;M;R  ;MIO; Белое              ; ;202;702377;   :22   ;;   ;      ;   ;   ;      ;        ;08.06.21; Логойский р-н         ; башня МТС 70м                                        ; 54.459070; 27.596790;G
$;4;R  ;MIO; Боровляны          ; ;   ;      ;         ;;201;702383;123;201;702383;56 89   ;13.02.17; 40 лет Победы 13      ; общежитие N8 БГАТУ, мачта МТС                        ; 53.994243; 27.673038;G
$;4;R  ;MIO; Боровляны          ;v;   ;      ;         ;;201;702383;:51:52:53;;   ;        ;22.03.19; 40 лет Победы 13      ; общежитие N8 БГАТУ, мачта МТС                        ; 53.994243; 27.673038;G
$;4;R  ;MIO; Смолевичи          ; ;   ;      ;         ;;203;702384;123;203;702384;  7  :10;10.11.18; Комсомольская 31      ; ОАО "Смолевичи-Бройлер", мехдвор, мачта МТС          ; 54.039091; 28.086044;G
$;4;R  ;MIO; Смолевичи          ;v;   ;      ;         ;;203;702384;:51:52:53;;   ;        ;14.04.19; Комсомольская 31      ; ОАО "Смолевичи-Бройлер", мехдвор, мачта МТС          ; 54.039091; 28.086044;G
$;4;R  ;MIO; Слобода            ; ;202;702397;:21      ;;   ;      ;   ;   ;      ;        ;22.05.21; Мядельский р-н        ; башня МТС                                            ; 54.942190; 27.188780;G
$;4;R  ;MIO; Марьина Горка      ; ;   ;      ;         ;;174;702402;123;174;702402;56789:10;21.01.18; Пуховичский р-н       ; Чапаева 3, у-м "Западный", башня МТС 40м             ; 53.514882; 28.132057;G
$;4;R  ;MIO; Марьина Горка      ;v;   ;      ;         ;;174;702402;:51:52:53;;   ;        ;08.01.20; Пуховичский р-н       ; Чапаева 3, у-м "Западный", башня МТС 40м             ; 53.514882; 28.132057;G
$;4;R  ;MIO; Слуцк              ; ;   ;      ;         ;;170;702417; 2 ;   ;      ;        ;15.12.17; Новый 4й пер. 7А      ; СПМК-97, столб МТС? *сайт юнет*                      ; 53.009443; 27.525085;Y
$;4;R  ;MIO; Слуцк              ;v;   ;      ;         ;;170;702417;:51:52   ;;   ;        ;21.02.20; Новый 4й пер. 7А      ; СПМК-97, столб МТС? *сайт юнет*                      ; 53.009443; 27.525085;Y
$;4;R  ;MIO; Солигорск          ; ;   ;      ;         ;;170;702418; 2 ;   ;      ;        ;26.03.18; Богомолова 22А        ; гимназия N2, мачта МТС?                              ; 52.787350; 27.506220;G*
$;4;R  ;MIO; Слуцк              ;v;   ;      ;         ;;170;702420;:51      ;;   ;        ;21.02.20; Копыльская 57         ; комбинат хлебопродуктов, элеватор, констр.?          ; 53.029948; 27.537261;G
$;4;R  ;MIO; Слуцк              ; ;   ;      ;         ;;170;702423;123;   ;      ;        ;15.12.17; Ленина 207            ; общежитие спорткомплекса "Дельфин", мачта МТС?       ; 53.032590; 27.559220;*
$;4;R  ;MIO; Слуцк              ;v;   ;      ;         ;;170;702423;   :52:53;;   ;        ;21.02.20; Ленина 207            ; общежитие спорткомплекса "Дельфин", мачта МТС?       ; 53.032590; 27.559220;*
$;4;R  ;MIO; Солигорск          ; ;   ;      ;         ;;170;702424;  3;   ;      ;        ;26.03.18; Любанское шоссе, 5км  ; мачта МТС                                            ; 52.811530; 27.564345;G
