KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 302497;   :52   ;;      ;        ;28.07.18 ; Ильича 8-й пер., 5    ; з-д сантехзаготовок, мачта МТС                       ; 52.368232; 31.027246;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 304042 ;123; 150 ;304042;  7  :10;28.07.18 ; Фрунзе, 9             ; РУП "Гомельэнерго", ведомств.башня                   ; 52.413503; 31.005188;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 304042;:51:52:53;;      ;        ;28.07.18 ; Фрунзе, 9             ; РУП "Гомельэнерго", ведомств.башня                   ; 52.413503; 31.005188;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 304043 ;123;     ;      ;        ;01.03.18 ; 50 лет з-да Гомсельмаш, 16а; ЦТП-112, мачта МТС?                             ; 52.448379; 30.959183;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 304202 ;123;     ;      ;        ;02.01.17 ; Урицкого, 85а         ; ЦТП-42, мачта МТС                                    ; 52.386418; 31.032917;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 304205 ;12 ;     ;      ;        ;29.01.17 ; Каменщикова, 3        ; прудковский рынок, трипод МТС                        ; 52.468275; 31.018964;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 304205;:51:52   ;;      ;        ;29.01.17 ; Каменщикова, 3        ; прудковский рынок, трипод МТС                        ; 52.468275; 31.018964;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 304348 ;123; 150 ;304348;  7     ;02.01.17 ; Техническая 8-я, 2а   ; СУ-185, АБК, мачта МТС                               ; 52.363099; 31.020109;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 304470 ;123;     ;      ;        ;02.01.17 ; Ланге, 17             ; ОКЦ, мачта МТС                                       ; 52.427694; 31.014436;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 304470;:51:52:53;;      ;        ;02.01.17 ; Ланге, 17             ; ОКЦ, мачта МТС                                       ; 52.427694; 31.014436;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 304471 ;123; 150 ;304471;5  8    ;02.01.17 ; Интернациональная, 5  ; ОАО Коминтерн, трипод МТС                            ; 52.424625; 31.007495;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 304471;:51:52:53;;      ;        ;02.01.17 ; Интернациональная, 5  ; ОАО Коминтерн, трипод МТС                            ; 52.424625; 31.007495;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 304473 ;1 3; 153 ;304473;  7  :10;06.12.16 ; Ландышева, 17         ; поликлиника, мачта МТС                               ; 52.445480; 31.002840;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 304473;:51:52:53;;      ;        ;06.12.16 ; Ландышева, 17         ; поликлиника, мачта МТС                               ; 52.445480; 31.002840;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 304479 ;123; 150 ;304479;5 78 :10;29.01.17 ; Крестьянская, 22      ; ОАО Франсабанк, мачта МТС                            ; 52.426585; 31.009120;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 304479;:51:52:53;;      ;        ;29.01.17 ; Крестьянская, 22      ; ОАО Франсабанк, мачта МТС                            ; 52.426585; 31.009120;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 304483 ;123;     ;      ;        ;29.01.17 ; Сухого, 16            ; сервисный центр ОДО НТС, мачта МТС                   ; 52.467173; 30.970988;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 304483;:51      ;;      ;        ;29.01.17 ; Сухого, 16            ; сервисный центр ОДО НТС, мачта МТС                   ; 52.467173; 30.970988;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 304484 ;123;     ;      ;        ;02.01.17 ; Б.Хмельницкого, 10а   ; ЛесПаркТехника, мачта МТС?                           ; 52.434059; 30.976204;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 304484;:51   :53;;      ;        ;02.01.17 ; Б.Хмельницкого, 10а   ; ЛесПаркТехника, мачта МТС?                           ; 52.434059; 30.976204;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 304487 ;123; 150 ;304487; 6789:10;02.01.17 ; Кирова, 34            ; БелГУТ, мачта МТС                                    ; 52.433748; 31.002796;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 304487;:51:52:53;;      ;        ;02.01.17 ; Кирова, 34            ; БелГУТ, мачта МТС                                    ; 52.433748; 31.002796;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 304489 ;123; 155 ;304489;  7  :10;26.03.17 ; Сосновая, 6а          ; магазин "Пятачок на Сосновой", мачта МТС             ; 52.413982; 30.943725;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 304489;:51:52   ;;      ;        ;26.03.17 ; Сосновая, 6а          ; магазин "Пятачок на Сосновой", мачта МТС             ; 52.413982; 30.943725;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 304494 ;123; 153 ;304494; 6  9   ;15.01.17 ; Каменщикова (20й м-н) ; автостоянка, столб                                   ; 52.462565; 31.035503;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 304494;:51:52:53;;      ;        ;15.01.17 ; Каменщикова (20й м-н) ; автостоянка, столб                                   ; 52.462565; 31.035503;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 304927 ;123; 153 ;304927;        ;15.01.17 ; Чечерская, 35а        ; мкр-н Кленковский, ГСК-16, столб МТС                 ; 52.471830; 31.042771;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 304927;         ;;      ;        ;15.01.17 ; Чечерская, 35а        ; мкр-н Кленковский, ГСК-16, столб МТС                 ; 52.471830; 31.042771;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 305031 ;123;     ;      ;        ;26.03.17 ; Барыкина, 132         ; АБК ОАО "САНТЭП", мачта МТС                          ; 52.419680; 30.961506;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 305031;:51:52   ;;      ;        ;26.03.17 ; Барыкина, 132         ; АБК ОАО "САНТЭП", мачта МТС                          ; 52.419680; 30.961506;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 305332 ;123; 153 ;305332;56 89   ;12.07.18 ; Мазурова, 60          ; супермаркет "Веста", мачта МТС?                      ; 52.455640; 31.023662;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 305332;:51:52   ;;      ;        ;12.07.18 ; Мазурова, 60          ; супермаркет "Веста", мачта МТС?                      ; 52.455640; 31.023662;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 305477 ;123;     ;      ;        ;26.06.18 ; Федюнинского, 19      ;ОАО "Ратон", производственный корпус, трубостойки МТС?; 52.482911; 30.992641;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 305477;:51   :53;;      ;        ;26.06.18 ; Федюнинского, 19      ;ОАО "Ратон", производственный корпус, трубостойки МТС?; 52.482911; 30.992641;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 305943 ;123;     ;      ;        ;17.05.17 ; 50 лет БССР, 2        ; СП N2 РУП "Белтелеком", трипод МТС                   ; 52.454089; 30.994765;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 305943;:51   :53;;      ;        ;17.05.17 ; 50 лет БССР, 2        ; СП N2 РУП "Белтелеком", трипод МТС                   ; 52.454089; 30.994765;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 305991 ;123;     ;      ;        ;15.01.17 ; Портовая, 14          ; общежитие Белпочты, триподы МТС                      ; 52.438663; 31.011733;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 305991;:51:52:53;;      ;        ;15.01.17 ; Портовая, 14          ; общежитие Белпочты, триподы МТС                      ; 52.438663; 31.011733;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 306118 ;123; 155 ;306118;  7  :10;12.03.17 ; Речицкий пр-т., 80    ; БЦ ЕРАМ, мачта МТС                                   ; 52.405143; 30.920987;Y
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 306118;:51:52:53;;      ;        ;12.03.17 ; Речицкий пр-т., 80    ; БЦ ЕРАМ, мачта МТС                                   ; 52.405143; 30.920987;Y
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310644 ;123;     ;      ;        ;17.05.17 ; Речицкий пр-т., 45    ; жилой дом (малосемейка)                              ; 52.409480; 30.935038;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310644;   :52:53;;      ;        ;17.05.17 ; Речицкий пр-т., 45    ; жилой дом (малосемейка)                              ; 52.409480; 30.935038;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 310649 ;123;     ;      ;        ;17.05.17 ; Достоевского, 1/1     ; типография "Веселые тиражи", мачта A1                ; 52.386973; 31.022049;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 310649;         ;;      ;        ;17.05.17 ; Достоевского, 1/1     ; типография "Веселые тиражи", мачта A1                ; 52.386973; 31.022049;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 310655 ;123;     ;      ;        ;17.05.17 ; Советская, 87         ; гостиница Турист, трубостойки A1                     ; 52.448420; 30.999191;G
$;4;R  ;GO.; Гомель             ;v; 153 ; 310655;   :22   ;; 153 ; 310655;:51:52:53;;      ;        ;17.05.17 ; Советская, 87         ; гостиница Турист, трубостойки A1                     ; 52.448420; 30.999191;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310660 ;123;     ;      ;        ;17.05.17 ; Волгоградская, 12     ; общежитие сельхозтехникума, мачта A1                 ; 52.408559; 30.957563;G
$;4;R  ;GO.; Гомель             ;v; 155 ; 310660;:21:22   ;; 155 ; 310660;:51:52:53;;      ;        ;17.05.17 ; Волгоградская, 12     ; общежитие сельхозтехникума, мачта A1                 ; 52.408559; 30.957563;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 310662 ;  3;     ;      ;        ;17.05.17 ; Чечерская, 33а        ; мкр-н Кленковский, ЖЭУ-27, мачта A1                  ; 52.467264; 31.036714;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 310662;      :53;;      ;        ;17.05.17 ; Чечерская, 33а        ; мкр-н Кленковский, ЖЭУ-27, мачта A1                  ; 52.467264; 31.036714;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 310668 ;123;     ;      ;        ;17.05.17 ; Юбилейная, 8          ; торговый центр, мачта A1                             ; 52.457653; 31.002688;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 310668;   :52:53;;      ;        ;17.05.17 ; Юбилейная, 8          ; торговый центр, мачта A1                             ; 52.457653; 31.002688;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310671 ;1  ;     ;      ;        ;17.05.17 ; Октября пр-т., 50а    ; актовый зал БТЭУ (давыд. рынок), максайт A1          ; 52.406661; 30.934389;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310671;:51      ;;      ;        ;17.05.17 ; Октября пр-т., 50а    ; актовый зал БТЭУ (давыд. рынок), максайт A1          ; 52.406661; 30.934389;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310672 ;123;     ;      ;        ;17.05.17 ; Медицинская, 2        ; онкологический диспансер, мачта A1                   ; 52.397773; 30.908296;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310672;         ;;      ;        ;17.05.17 ; Медицинская, 2        ; онкологический диспансер, мачта A1                   ; 52.397773; 30.908296;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 310673 ;12 ;     ;      ;        ;17.05.17 ; Лепешинского, 7       ; ОАО Коралл, мачта A1                                 ; 52.477847; 31.000822;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 310673;   :52:53;;      ;        ;17.05.17 ; Лепешинского, 7       ; ОАО Коралл, мачта A1                                 ; 52.477847; 31.000822;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310681 ;123;     ;      ;        ;17.05.17 ; Быховская, 106        ; поликлиника N4, мачта A1                             ; 52.408796; 30.968699;G 
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310681;:51   :53;;      ;        ;17.05.17 ; Быховская, 106        ; поликлиника N4, мачта A1                             ; 52.408796; 30.968699;G 
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310686 ; 23;     ;      ;        ;17.05.17 ; Октября пр-т., 13а    ; магазин, мачта A1                                    ; 52.408796; 30.968699;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310686;:51      ;;      ;        ;17.05.17 ; Октября пр-т., 13а    ; магазин, мачта A1                                    ; 52.408796; 30.968699;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310687 ;123;     ;      ;        ;17.05.17 ; Октября пр-т., 44     ; общежитие ГГТУ, мачта A1                             ; 52.405906; 30.944930;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310687;:51:52:53;;      ;        ;17.05.17 ; Октября пр-т., 44     ; общежитие ГГТУ, мачта A1                             ; 52.405906; 30.944930;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 310689 ;123;     ;      ;        ;17.05.17 ; Интернациональная, 10 ; з-д им.Кирова, адм.корпус, триподы A1                ; 52.421374; 31.005725;G
$;4;R  ;GO.; Гомель             ;v; 150 ; 310689;:21   :23;; 150 ; 310689;:51:52:53;;      ;        ;17.05.17 ; Интернациональная, 10 ; з-д им.Кирова, адм.корпус, триподы A1                ; 52.421374; 31.005725;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310692 ; 23;     ;      ;        ;17.05.17 ; Циолковского, 119а    ; онкодиспансер, мачта A1                              ; 52.430340; 30.965792;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310692;   :52   ;;      ;        ;17.05.17 ; Циолковского, 119а    ; онкодиспансер, мачта A1                              ; 52.430340; 30.965792;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 310693 ;123;     ;      ;        ;17.05.17 ; Федюнинского, 17      ; СЭЗ Ратон, администрация, триподы A1                 ; 52.479541; 30.989433;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 310693;      :53;;      ;        ;17.05.17 ; Федюнинского, 17      ; СЭЗ Ратон, администрация, триподы A1                 ; 52.479541; 30.989433;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 310699 ;123;     ;      ;        ;17.05.17 ; Шевченко, 27          ; подшипниковый з-д, мачта A1                          ; 52.437757; 30.990844;
$;4;R  ;GO.; Гомель             ;v; 150 ; 310699;   :22   ;; 150 ; 310699;:51:52:53;;      ;        ;17.05.17 ; Шевченко, 27          ; подшипниковый з-д, мачта A1                          ; 52.437757; 30.990844;
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310700 ;123;     ;      ;        ;17.05.17 ; Владимирова, 12       ; з-д торгового оборудования, мачта A1                 ; 52.431144; 30.942795;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310700;:51   :53;;      ;        ;17.05.17 ; Владимирова, 12       ; з-д торгового оборудования, мачта A1                 ; 52.431144; 30.942795;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 310703 ;123;     ;      ;        ;17.05.17 ; Б.Хмельницкого, 124а  ; 5-й м-н, ЦТП-64, мачта A1                            ; 52.402850; 30.985302;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 310703;         ;;      ;        ;17.05.17 ; Б.Хмельницкого, 124а  ; 5-й м-н, ЦТП-64, мачта A1                            ; 52.402850; 30.985302;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 311912 ;123;     ;      ;        ;17.05.17 ; Индустриальный пр., 1а; ОДО Будмаш, опорная мачта A1                         ; 52.432711; 30.927984;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 311912;:51   :53;;      ;        ;17.05.17 ; Индустриальный пр., 1а; ОДО Будмаш, опорная мачта A1                         ; 52.432711; 30.927984;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 312415 ;123;     ;      ;        ;17.05.17 ; Шилова, 3             ; Гомельоблтеплосеть, мачта A1                         ; 52.460987; 30.992598;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 312415;:51:52:53;;      ;        ;17.05.17 ; Шилова, 3             ; Гомельоблтеплосеть, мачта A1                         ; 52.460987; 30.992598;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 312808 ;1  ;     ;      ;        ;17.05.17 ; Богдановича, 26       ; художественное училище, мачта A1                     ; 52.462981; 30.956898;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 312808;         ;;      ;        ;17.05.17 ; Богдановича, 26       ; художественное училище, мачта A1                     ; 52.462981; 30.956898;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 312886 ;1 3;     ;      ;        ;17.05.17 ; Владимирова, 12       ; з-д торгового оборудования, мачта A1                 ; 52.431144; 30.942795;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 312886;      :53;;      ;        ;17.05.17 ; Владимирова, 12       ; з-д торгового оборудования, мачта A1                 ; 52.431144; 30.942795;G
$;4;R  ;GO.; Гомель              ;; 153 ; 312887;   :22   ;; 153 ; 312887 ;123;     ;      ;        ;17.05.17 ; Бородина Т.С.         ; мкр-н Мельников луг, башня A1                        ; 52.454914; 31.033236;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 312887;:51:52:53;;      ;        ;17.05.17 ; Бородина Т.С.         ; мкр-н Мельников луг, башня A1                        ; 52.454914; 31.033236;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 313045 ;1 3;     ;      ;        ;17.05.17 ; авторынок "Осовцы"    ; столб A1                                             ; 52.384535; 30.915468;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 313045;         ;;      ;        ;17.05.17 ; авторынок "Осовцы"    ; столб A1                                             ; 52.384535; 30.915468;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 313063 ;123;     ;      ;        ;17.05.17 ; 70 лет БССР, 21       ; ЖЭУ-23, мачта A1                                     ; 52.402600; 30.914647;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 313063;      :53;;      ;        ;17.05.17 ; 70 лет БССР, 21       ; ЖЭУ-23, мачта A1                                     ; 52.402600; 30.914647;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 313064 ;123;     ;      ;        ;17.05.17 ; Советская, 198        ; общежитие, триподы A1                                ; 52.465660; 30.982717;G
$;4;R  ;GO.; Гомель             ;v; 153 ; 313064;:21      ;; 153 ; 313064;:51:52:53;;      ;        ;17.05.17 ; Советская, 198        ; общежитие, триподы A1                                ; 52.465660; 30.982717;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 313110 ;123;     ;      ;        ;17.05.17 ; Клермон-Ферран, 2     ; поликлиника N12, мачта A1                            ; 52.415102; 30.965068;G
$;4;R  ;GO.; Гомель             ;v; 155 ; 313110;      :23;; 155 ; 313110;:51:52:53;;      ;        ;17.05.17 ; Клермон-Ферран, 2     ; поликлиника N12, мачта A1                            ; 52.415102; 30.965068;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 313112 ;123;     ;      ;        ;17.05.17 ; Черноморская, 13      ; магазин Хозтовары, мачта A1                          ; 52.422557; 30.951941;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 313112;:51:52:53;;      ;        ;17.05.17 ; Черноморская, 13      ; магазин Хозтовары, мачта A1                          ; 52.422557; 30.951941;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 313116 ;1 3;     ;      ;        ;17.05.17 ; Волгоградская 14      ; г-ца "Динамо", мачта A1                              ; 52.407874; 30.952558;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 313116;:51      ;;      ;        ;17.05.17 ; Волгоградская 14      ; г-ца "Динамо", мачта A1                              ; 52.407874; 30.952558;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 313117 ; 23;     ;      ;        ;17.05.17 ; Комиссарова, 13       ; больница скорой мед.помощи, трубостойки A1           ; 52.417834; 31.012053;G*
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 313117;   :52   ;;      ;        ;17.05.17 ; Комиссарова, 13       ; больница скорой мед.помощи, трубостойки A1           ; 52.417834; 31.012053;G*
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 313168 ;123;     ;      ;        ;17.05.17 ; Сосновая, 10          ; стрелковый тир ДОСААФ, мачта A1                      ; 52.416462; 30.943788;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 313168;:51:52:53;;      ;        ;17.05.17 ; Сосновая, 10          ; стрелковый тир ДОСААФ, мачта A1                      ; 52.416462; 30.943788;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 313242 ;12 ;     ;      ;        ;17.05.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения           ; 52.445410; 31.029092;G  
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 313242;:51:52   ;;      ;        ;17.05.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения           ; 52.445410; 31.029092;G  
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 313244 ;1 3;     ;      ;        ;17.05.17 ; Тереховская           ; мкр-н Южный, башня A1                                ; 52.350418; 31.055614;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 313244;         ;;      ;        ;17.05.17 ; Тереховская           ; мкр-н Южный, башня A1                                ; 52.350418; 31.055614;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 313249 ;123;     ;      ;        ;17.05.17 ; Чечерская             ; мкр-н Кленковский, башня A1 40м                      ; 52.466874; 31.046060;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 313249;   :52   ;;      ;        ;17.05.17 ; Чечерская             ; мкр-н Кленковский, башня A1 40м                      ; 52.466874; 31.046060;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 313504 ;1 3;     ;      ;        ;17.05.17 ; Свердлова             ; около псих.больницы, башня A1                        ; 52.408544; 31.050153;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 313504;:51   :53;;      ;        ;17.05.17 ; Свердлова             ; около псих.больницы, башня A1                        ; 52.408544; 31.050153;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 314206 ;12 ;     ;      ;        ;17.05.17 ; Объездная, 9          ; Радиозавод, трипод A1                                ; 52.420114; 30.889628;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 314206;:51:52   ;;      ;        ;17.05.17 ; Объездная, 9          ; Радиозавод, трипод A1                                ; 52.420114; 30.889628;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 314213 ;12 ;     ;      ;        ;17.05.17 ; Стрельца              ; Новая Мильча, столб A1                               ; 52.439165; 30.918569;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 314213;         ;;      ;        ;17.05.17 ; Стрельца              ; Новая Мильча, столб A1                               ; 52.439165; 30.918569;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314214 ;123;     ;      ;        ;17.05.17 ; Шилова, 28            ; столб A1                                             ; 52.466869; 31.000505;G 
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314214;:51:52:53;;      ;        ;17.05.17 ; Шилова, 28            ; столб A1                                             ; 52.466869; 31.000505;G 
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314216 ;123;     ;      ;        ;17.05.17 ; Киселева, 2           ; учебный центр БелЖД, триподы A1                      ; 52.429401; 30.993102;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 314216;:51:52:53;;      ;        ;17.05.17 ; Киселева, 2           ; учебный центр БелЖД, триподы A1                      ; 52.429401; 30.993102;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314221 ;123;     ;      ;        ;17.05.17 ; Соловьиная, 1         ; ГСК, башня A1 40м                                    ; 52.443405; 30.964685;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314221;   :52   ;;      ;        ;17.05.17 ; Соловьиная, 1         ; ГСК, башня A1 40м                                    ; 52.443405; 30.964685;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314224 ;123;     ;      ;        ;17.05.17 ; Головацкого, 128      ; мкр-н Мельников луг, столб A1                        ; 52.450850; 31.022230;G 
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314224;:51:52:53;;      ;        ;17.05.17 ; Головацкого, 128      ; мкр-н Мельников луг, столб A1                        ; 52.450850; 31.022230;G 
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314228 ;1  ;     ;      ;        ;17.05.17 ; Н.ополчения, 18а      ; ЦТП-105, мачта A1                                    ; 52.466572; 30.965057;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314228;:51      ;;      ;        ;17.05.17 ; Н.ополчения, 18а      ; ЦТП-105, мачта A1                                    ; 52.466572; 30.965057;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314231 ;123;     ;      ;        ;17.05.17 ; Кристалловская        ; мкр-н Хутор, опорная мачта A1                        ; 52.354517; 31.019940;G 
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 314231;         ;;      ;        ;17.05.17 ; Кристалловская        ; мкр-н Хутор, опорная мачта A1                        ; 52.354517; 31.019940;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314233 ;123;     ;      ;        ;17.05.17 ; Кавалерийский 2-й пер.; башня A1                                             ; 52.381309; 31.009448;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 314233;:51      ;;      ;        ;17.05.17 ; Кавалерийский 2-й пер.; башня A1                                             ; 52.381309; 31.009448;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314235 ;  3;     ;      ;        ;17.05.17 ; Черниговская          ; башня A1 40м                                         ; 52.374031; 31.037158;Y
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 314235;         ;;      ;        ;17.05.17 ; Черниговская          ; башня A1 40м                                         ; 52.374031; 31.037158;Y
