KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 304479;:51:52:53;;      ;        ;29.01.17 ; Крестьянская, 22      ; ОАО Франсабанк, мачта МТС                            ; 52.426585; 31.009120;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 304483 ;123;     ;      ;        ;29.01.17 ; Сухого, 16            ; сервисный центр ОДО НТС, мачта МТС                   ; 52.467173; 30.970988;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 304484 ;123;     ;      ;        ;02.01.17 ; Б.Хмельницкого, 10а   ; ЛесПаркТехника, мачта МТС?                           ; 52.434059; 30.976204;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 304484;:51   :53;;      ;        ;02.01.17 ; Б.Хмельницкого, 10а   ; ЛесПаркТехника, мачта МТС?                           ; 52.434059; 30.976204;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 304487 ;123; 150 ;304487; 6789:10;02.01.17 ; Кирова, 34            ; БелГУТ, мачта МТС                                    ; 52.433748; 31.002796;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 304487;:51:52:53;;      ;        ;02.01.17 ; Кирова, 34            ; БелГУТ, мачта МТС                                    ; 52.433748; 31.002796;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 304489 ;123;     ;      ;        ;26.03.17 ; Сосновая, 6а          ; магазин "Пятачок на Сосновой", мачта МТС             ; 52.413982; 30.943725;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 304489;:51:52   ;;      ;        ;26.03.17 ; Сосновая, 6а          ; магазин "Пятачок на Сосновой", мачта МТС             ; 52.413982; 30.943725;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 304494 ;123; 153 ;304494; 6      ;15.01.17 ; Каменщикова (20й м-н) ; автостоянка, столб                                   ; 52.462565; 31.035503;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 304494;:51:52:53;;      ;        ;15.01.17 ; Каменщикова (20й м-н) ; автостоянка, столб                                   ; 52.462565; 31.035503;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 305031 ;123;     ;      ;        ;26.03.17 ; Барыкина, 132         ; АБК ОАО "САНТЭП", мачта МТС                          ; 52.419680; 30.961506;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 305031;:51:52   ;;      ;        ;26.03.17 ; Барыкина, 132         ; АБК ОАО "САНТЭП", мачта МТС                          ; 52.419680; 30.961506;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 305332 ;123; 153 ;305332;5  8    ;12.07.18 ; Мазурова, 60          ; супермаркет "Веста", мачта МТС?                      ; 52.455640; 31.023662;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 305332;:51:52   ;;      ;        ;12.07.18 ; Мазурова, 60          ; супермаркет "Веста", мачта МТС?                      ; 52.455640; 31.023662;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 305477 ;123;     ;      ;        ;26.06.18 ; Федюнинского, 19      ;ОАО "Ратон", производственный корпус, трубостойки МТС?; 52.482911; 30.992641;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 305477;:51   :53;;      ;        ;26.06.18 ; Федюнинского, 19      ;ОАО "Ратон", производственный корпус, трубостойки МТС?; 52.482911; 30.992641;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 305943 ;123;     ;      ;        ;17.05.17 ; 50 лет БССР, 2        ; СП N2 РУП "Белтелеком", трипод МТС                   ; 52.454089; 30.994765;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 305943;:51   :53;;      ;        ;17.05.17 ; 50 лет БССР, 2        ; СП N2 РУП "Белтелеком", трипод МТС                   ; 52.454089; 30.994765;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 305991 ;123;     ;      ;        ;15.01.17 ; Портовая, 14          ; общежитие Белпочты, триподы МТС?                     ; 52.438663; 31.011733;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 305991;:51:52   ;;      ;        ;15.01.17 ; Портовая, 14          ; общежитие Белпочты, триподы МТС?                     ; 52.438663; 31.011733;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 306118 ;123; 155 ;306118;  7     ;12.03.17 ; Речицкий пр-т., 80    ; БЦ ЕРАМ, мачта МТС                                   ; 52.405143; 30.920987;Y
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 306118;:51:52:53;;      ;        ;12.03.17 ; Речицкий пр-т., 80    ; БЦ ЕРАМ, мачта МТС                                   ; 52.405143; 30.920987;Y
$;4;R  ;GO.; Гомель          ;;;   7;;; 155 ; 310644 ;123;     ;      ;        ;17.05.17 ; Речицкий пр-т., 45    ; жилой дом (малосемейка)                              ; 52.409480; 30.935038;G
$;4;R  ;GO.; Гомель         ;v;;   7;;; 155 ; 310644;   :52:53;;      ;        ;17.05.17 ; Речицкий пр-т., 45    ; жилой дом (малосемейка)                              ; 52.409480; 30.935038;G
$;4;R  ;GO.; Гомель          ;;;  12;;; 150 ; 310649 ;12 ;     ;      ;        ;17.05.17 ; Достоевского, 1/1     ; типография "Веселые тиражи", мачта A1                ; 52.386973; 31.022049;G
$;4;R  ;GO.; Гомель         ;v;;  12;;; 150 ; 310649;         ;;      ;        ;17.05.17 ; Достоевского, 1/1     ; типография "Веселые тиражи", мачта A1                ; 52.386973; 31.022049;G
$;4;R  ;GO.; Гомель          ;;;  18;;; 153 ; 310655 ;123;     ;      ;        ;17.05.17 ; Советская, 87         ; гостиница Турист, трубостойки A1                     ; 52.448420; 30.999191;G
$;4;R  ;GO.; Гомель         ;v;;  18;;; 153 ; 310655;:51:52:53;;      ;        ;17.05.17 ; Советская, 87         ; гостиница Турист, трубостойки A1                     ; 52.448420; 30.999191;G
$;4;R  ;GO.; Гомель          ;;;  23;;; 155 ; 310660 ;123;     ;      ;        ;17.05.17 ; Волгоградская, 12     ; общежитие сельхозтехникума, мачта A1                 ; 52.408559; 30.957563;G
$;4;R  ;GO.; Гомель         ;v;;  23;;; 155 ; 310660;:51:52:53;;      ;        ;17.05.17 ; Волгоградская, 12     ; общежитие сельхозтехникума, мачта A1                 ; 52.408559; 30.957563;G
$;4;R  ;GO.; Гомель          ;;;  25;;; 153 ; 310662 ;  3;     ;      ;        ;17.05.17 ; Чечерская, 33а        ; мкр-н Кленковский, ЖЭУ-27, мачта A1                  ; 52.467264; 31.036714;G
$;4;R  ;GO.; Гомель         ;v;;  25;;; 153 ; 310662;      :53;;      ;        ;17.05.17 ; Чечерская, 33а        ; мкр-н Кленковский, ЖЭУ-27, мачта A1                  ; 52.467264; 31.036714;G
$;4;R  ;GO.; Гомель          ;;;  31;;; 153 ; 310668 ; 2 ;     ;      ;        ;17.05.17 ; Юбилейная, 8          ; торговый центр, мачта A1                             ; 52.457653; 31.002688;G
$;4;R  ;GO.; Гомель         ;v;;  31;;; 153 ; 310668;   :52:53;;      ;        ;17.05.17 ; Юбилейная, 8          ; торговый центр, мачта A1                             ; 52.457653; 31.002688;G
$;4;R  ;GO.; Гомель          ;;;  34;;; 155 ; 310671 ;1  ;     ;      ;        ;17.05.17 ; Октября пр-т., 50а    ; актовый зал БТЭУ (давыд. рынок), максайт A1          ; 52.406661; 30.934389;G
$;4;R  ;GO.; Гомель         ;v;;  34;;; 155 ; 310671;:51      ;;      ;        ;17.05.17 ; Октября пр-т., 50а    ; актовый зал БТЭУ (давыд. рынок), максайт A1          ; 52.406661; 30.934389;G
$;4;R  ;GO.; Гомель          ;;;  36;;; 153 ; 310673 ; 2 ;     ;      ;        ;17.05.17 ; Лепешинского, 7       ; ОАО Коралл, мачта A1                                 ; 52.477847; 31.000822;G
$;4;R  ;GO.; Гомель         ;v;;  36;;; 153 ; 310673;   :52:53;;      ;        ;17.05.17 ; Лепешинского, 7       ; ОАО Коралл, мачта A1                                 ; 52.477847; 31.000822;G
$;4;R  ;GO.; Гомель          ;;;  44;;; 155 ; 310681 ;1 3;     ;      ;        ;17.05.17 ; Быховская, 106        ; поликлиника N4, мачта A1                             ; 52.408796; 30.968699;G 
$;4;R  ;GO.; Гомель         ;v;;  44;;; 155 ; 310681;:51   :53;;      ;        ;17.05.17 ; Быховская, 106        ; поликлиника N4, мачта A1                             ; 52.408796; 30.968699;G 
$;4;R  ;GO.; Гомель          ;;;  50;;; 155 ; 310687 ;123;     ;      ;        ;17.05.17 ; Октября пр-т., 44     ; общежитие ГГТУ, мачта A1                             ; 52.405906; 30.944930;G
$;4;R  ;GO.; Гомель         ;v;;  50;;; 155 ; 310687;:51:52:53;;      ;        ;17.05.17 ; Октября пр-т., 44     ; общежитие ГГТУ, мачта A1                             ; 52.405906; 30.944930;G
$;4;R  ;GO.; Гомель          ;;;  52;;; 150 ; 310689 ;123;     ;      ;        ;17.05.17 ; Интернациональная, 10 ; з-д им.Кирова, адм.корпус, триподы A1                ; 52.421374; 31.005725;G
$;4;R  ;GO.; Гомель         ;v;;  52;;; 150 ; 310689;:51:52:53;;      ;        ;17.05.17 ; Интернациональная, 10 ; з-д им.Кирова, адм.корпус, триподы A1                ; 52.421374; 31.005725;G
$;4;R  ;GO.; Гомель          ;;;  55;;; 155 ; 310692 ; 2 ;     ;      ;        ;17.05.17 ; Циолковского, 119а    ; онкодиспансер, мачта A1                              ; 52.430340; 30.965792;G
$;4;R  ;GO.; Гомель         ;v;;  55;;; 155 ; 310692;         ;;      ;        ;17.05.17 ; Циолковского, 119а    ; онкодиспансер, мачта A1                              ; 52.430340; 30.965792;G
$;4;R  ;GO.; Гомель          ;;;  56;;; 153 ; 310693 ;  3;     ;      ;        ;17.05.17 ; Федюнинского, 17      ; СЭЗ Ратон, администрация, триподы A1                 ; 52.479541; 30.989433;G
$;4;R  ;GO.; Гомель         ;v;;  56;;; 153 ; 310693;      :53;;      ;        ;17.05.17 ; Федюнинского, 17      ; СЭЗ Ратон, администрация, триподы A1                 ; 52.479541; 30.989433;G
$;4;R  ;GO.; Гомель          ;;;  62;;; 150 ; 310699 ;123;     ;      ;        ;17.05.17 ; Шевченко, 27          ; подшипниковый з-д, мачта A1                          ; 52.437757; 30.990844;
$;4;R  ;GO.; Гомель         ;v;;  62;;; 150 ; 310699;:51:52:53;;      ;        ;17.05.17 ; Шевченко, 27          ; подшипниковый з-д, мачта A1                          ; 52.437757; 30.990844;
$;4;R  ;GO.; Гомель          ;;;  63;;; 155 ; 310700 ;1 3;     ;      ;        ;17.05.17 ; Владимирова, 12       ; з-д торгового оборудования, мачта A1                 ; 52.431144; 30.942795;G
$;4;R  ;GO.; Гомель         ;v;;  63;;; 155 ; 310700;:51   :53;;      ;        ;17.05.17 ; Владимирова, 12       ; з-д торгового оборудования, мачта A1                 ; 52.431144; 30.942795;G
$;4;R  ;GO.; Гомель          ;;;  69;;; 155 ; 311912 ;1 3;     ;      ;        ;17.05.17 ; Индустриальный пр., 1а; ОДО Будмаш, опорная мачта A1                         ; 52.432711; 30.927984;G
$;4;R  ;GO.; Гомель         ;v;;  69;;; 155 ; 311912;:51   :53;;      ;        ;17.05.17 ; Индустриальный пр., 1а; ОДО Будмаш, опорная мачта A1                         ; 52.432711; 30.927984;G
$;4;R  ;GO.; Гомель          ;;;  75;;; 153 ; 312415 ;123;     ;      ;        ;17.05.17 ; Шилова, 3             ; Гомельоблтеплосеть, мачта A1                         ; 52.460987; 30.992598;G
$;4;R  ;GO.; Гомель         ;v;;  75;;; 153 ; 312415;:51:52:53;;      ;        ;17.05.17 ; Шилова, 3             ; Гомельоблтеплосеть, мачта A1                         ; 52.460987; 30.992598;G
$;4;R  ;GO.; Гомель          ;;;  78;;; 153 ; 312808 ;1  ;     ;      ;        ;17.05.17 ; Богдановича, 26       ; художественное училище, мачта A1                     ; 52.462981; 30.956898;G
$;4;R  ;GO.; Гомель         ;v;;  78;;; 153 ; 312808;         ;;      ;        ;17.05.17 ; Богдановича, 26       ; художественное училище, мачта A1                     ; 52.462981; 30.956898;G
$;4;R  ;GO.; Гомель          ;;;  77;;; 155 ; 312886 ;  3;     ;      ;        ;17.05.17 ; Владимирова, 12       ; з-д торгового оборудования, мачта A1                 ; 52.431144; 30.942795;G
$;4;R  ;GO.; Гомель         ;v;;  77;;; 155 ; 312886;      :53;;      ;        ;17.05.17 ; Владимирова, 12       ; з-д торгового оборудования, мачта A1                 ; 52.431144; 30.942795;G
$;4;R  ;GO.; Гомель          ;;;  90;;; 153 ; 312887 ;123;     ;      ;        ;17.05.17 ; Бородина Т.С.         ; мкр-н Мельников луг, башня A1                        ; 52.454914; 31.033236;G
$;4;R  ;GO.; Гомель         ;v;;  90;;; 153 ; 312887;:51:52:53;;      ;        ;17.05.17 ; Бородина Т.С.         ; мкр-н Мельников луг, башня A1                        ; 52.454914; 31.033236;G
$;4;R  ;GO.; Гомель          ;;;  83;;; 155 ; 313063 ;  3;     ;      ;        ;17.05.17 ; 70 лет БССР, 21       ; ЖЭУ-23, мачта A1                                     ; 52.402600; 30.914647;G
$;4;R  ;GO.; Гомель         ;v;;  83;;; 155 ; 313063;      :53;;      ;        ;17.05.17 ; 70 лет БССР, 21       ; ЖЭУ-23, мачта A1                                     ; 52.402600; 30.914647;G
$;4;R  ;GO.; Гомель          ;;;  88;;; 153 ; 313064 ;123;     ;      ;        ;17.05.17 ; Советская, 198        ; общежитие, триподы A1                                ; 52.465660; 30.982717;G
$;4;R  ;GO.; Гомель         ;v;;  88;;; 153 ; 313064;:51:52:53;;      ;        ;17.05.17 ; Советская, 198        ; общежитие, триподы A1                                ; 52.465660; 30.982717;G
$;4;R  ;GO.; Гомель          ;;;  85;;; 155 ; 313110 ;1 3;     ;      ;        ;17.05.17 ; Клермон-Ферран, 2     ; поликлиника N12, мачта A1                            ; 52.415102; 30.965068;G
$;4;R  ;GO.; Гомель         ;v;;  85;;; 155 ; 313110;:51   :53;;      ;        ;17.05.17 ; Клермон-Ферран, 2     ; поликлиника N12, мачта A1                            ; 52.415102; 30.965068;G
$;4;R  ;GO.; Гомель          ;;;  80;;; 155 ; 313112 ;123;     ;      ;        ;17.05.17 ; Черноморская, 13      ; магазин Хозтовары, мачта A1                          ; 52.422557; 30.951941;G
$;4;R  ;GO.; Гомель         ;v;;  80;;; 155 ; 313112;:51:52:53;;      ;        ;17.05.17 ; Черноморская, 13      ; магазин Хозтовары, мачта A1                          ; 52.422557; 30.951941;G
$;4;R  ;GO.; Гомель          ;;; 123;;; 155 ; 313116 ;1 3;     ;      ;        ;17.05.17 ; Волгоградская 14      ; г-ца "Динамо", мачта A1                              ; 52.407874; 30.952558;G
$;4;R  ;GO.; Гомель         ;v;; 123;;; 155 ; 313116;:51      ;;      ;        ;17.05.17 ; Волгоградская 14      ; г-ца "Динамо", мачта A1                              ; 52.407874; 30.952558;G
$;4;R  ;GO.; Гомель          ;;; 149;;; 150 ; 313117 ; 23;     ;      ;        ;17.05.17 ; Комиссарова, 13       ; больница скорой мед.помощи, трубостойки A1           ; 52.417834; 31.012053;G*
$;4;R  ;GO.; Гомель         ;v;; 149;;; 150 ; 313117;         ;;      ;        ;17.05.17 ; Комиссарова, 13       ; больница скорой мед.помощи, трубостойки A1           ; 52.417834; 31.012053;G*
$;4;R  ;GO.; Гомель          ;;;  84;;; 155 ; 313168 ;123;     ;      ;        ;17.05.17 ; Сосновая, 10          ; стрелковый тир ДОСААФ, мачта A1                      ; 52.416462; 30.943788;G
$;4;R  ;GO.; Гомель         ;v;;  84;;; 155 ; 313168;:51:52:53;;      ;        ;17.05.17 ; Сосновая, 10          ; стрелковый тир ДОСААФ, мачта A1                      ; 52.416462; 30.943788;G
$;4;R  ;GO.; Гомель          ;;; 135;;; 153 ; 313242 ;12 ;     ;      ;        ;17.05.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения           ; 52.445410; 31.029092;G  
$;4;R  ;GO.; Гомель         ;v;; 135;;; 153 ; 313242;:51:52   ;;      ;        ;17.05.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения           ; 52.445410; 31.029092;G  
$;4;R  ;GO.; Гомель          ;;; 107;;; 150 ; 313244 ;1 3;     ;      ;        ;17.05.17 ; Тереховская           ; мкр-н Южный, башня A1                                ; 52.350418; 31.055614;G
$;4;R  ;GO.; Гомель         ;v;; 107;;; 150 ; 313244;         ;;      ;        ;17.05.17 ; Тереховская           ; мкр-н Южный, башня A1                                ; 52.350418; 31.055614;G
$;4;R  ;GO.; Гомель          ;;; 141;;; 155 ; 314206 ;12 ;     ;      ;        ;17.05.17 ; Объездная, 9          ; Радиозавод, трипод A1                                ; 52.420114; 30.889628;G
$;4;R  ;GO.; Гомель         ;v;; 141;;; 155 ; 314206;:51:52   ;;      ;        ;17.05.17 ; Объездная, 9          ; Радиозавод, трипод A1                                ; 52.420114; 30.889628;G
$;4;R  ;GO.; Гомель          ;;; 166;;; 155 ; 314213 ; 2 ;     ;      ;        ;17.05.17 ; Стрельца              ; Новая Мильча, столб A1                               ; 52.439165; 30.918569;G
$;4;R  ;GO.; Гомель         ;v;; 166;;; 155 ; 314213;         ;;      ;        ;17.05.17 ; Стрельца              ; Новая Мильча, столб A1                               ; 52.439165; 30.918569;G
$;4;R  ;GO.; Гомель          ;;; 129;;; 153 ; 314214 ;123;     ;      ;        ;17.05.17 ; Шилова, 28            ; столб A1                                             ; 52.466869; 31.000505;G 
$;4;R  ;GO.; Гомель         ;v;; 129;;; 153 ; 314214;:51:52:53;;      ;        ;17.05.17 ; Шилова, 28            ; столб A1                                             ; 52.466869; 31.000505;G 
$;4;R  ;GO.; Гомель          ;;; 120;;; 150 ; 314216 ;123;     ;      ;        ;17.05.17 ; Киселева, 2           ; учебный центр БелЖД, триподы A1                      ; 52.429401; 30.993102;G
$;4;R  ;GO.; Гомель         ;v;; 120;;; 150 ; 314216;:51   :53;;      ;        ;17.05.17 ; Киселева, 2           ; учебный центр БелЖД, триподы A1                      ; 52.429401; 30.993102;G
$;4;R  ;GO.; Гомель          ;;; 108;;; 153 ; 314221 ;12 ;     ;      ;        ;17.05.17 ; Соловьиная, 1         ; ГСК, башня A1 40м                                    ; 52.443405; 30.964685;G
$;4;R  ;GO.; Гомель         ;v;; 108;;; 153 ; 314221;   :52   ;;      ;        ;17.05.17 ; Соловьиная, 1         ; ГСК, башня A1 40м                                    ; 52.443405; 30.964685;G
$;4;R  ;GO.; Гомель          ;;;  96;;; 153 ; 314224 ;123;     ;      ;        ;17.05.17 ; Головацкого, 128      ; мкр-н Мельников луг, столб A1                        ; 52.450850; 31.022230;G 
$;4;R  ;GO.; Гомель         ;v;;  96;;; 153 ; 314224;:51:52:53;;      ;        ;17.05.17 ; Головацкого, 128      ; мкр-н Мельников луг, столб A1                        ; 52.450850; 31.022230;G 
$;4;R  ;GO.; Гомель          ;;;  99;;; 153 ; 314228 ;1  ;     ;      ;        ;17.05.17 ; Н.ополчения, 18а      ; ЦТП-105, мачта A1                                    ; 52.466572; 30.965057;G
$;4;R  ;GO.; Гомель         ;v;;  99;;; 153 ; 314228;:51      ;;      ;        ;17.05.17 ; Н.ополчения, 18а      ; ЦТП-105, мачта A1                                    ; 52.466572; 30.965057;G
$;4;R  ;GO.; Гомель          ;;; 109;;; 150 ; 314231 ;123;     ;      ;        ;17.05.17 ; Кристалловская        ; мкр-н Хутор, опорная мачта A1                        ; 52.354517; 31.019940;G 
$;4;R  ;GO.; Гомель         ;v;; 109;;; 150 ; 314231;         ;;      ;        ;17.05.17 ; Кристалловская        ; мкр-н Хутор, опорная мачта A1                        ; 52.354517; 31.019940;G
$;4;R  ;GO.; Гомель          ;;; 101;;; 150 ; 314233 ;12 ;     ;      ;        ;17.05.17 ; Кавалерийский 2-й пер.; башня A1                                             ; 52.381309; 31.009448;G
$;4;R  ;GO.; Гомель         ;v;; 101;;; 150 ; 314233;:51      ;;      ;        ;17.05.17 ; Кавалерийский 2-й пер.; башня A1                                             ; 52.381309; 31.009448;G
$;4;R  ;GO.; Гомель          ;;;1174;;; 150 ; 314235 ;  3;     ;      ;        ;17.05.17 ; Черниговская          ; башня A1 40м                                         ; 52.374031; 31.037158;Y
$;4;R  ;GO.; Гомель         ;v;;1174;;; 150 ; 314235;         ;;      ;        ;17.05.17 ; Черниговская          ; башня A1 40м                                         ; 52.374031; 31.037158;Y
$;4;R  ;GO.; Гомель          ;;; 102;;; 150 ; 314238 ;  3;     ;      ;        ;17.05.17 ; Кооперативная, 34     ; башня A1                                             ; 52.387818; 31.038657;G
$;4;R  ;GO.; Гомель         ;v;; 102;;; 150 ; 314238;      :53;;      ;        ;17.05.17 ; Кооперативная, 34     ; башня A1                                             ; 52.387818; 31.038657;G
$;4;R  ;GO.; Гомель          ;;; 118;;; 153 ; 314387 ; 23;     ;      ;        ;17.05.17 ; Хатаевича, 31а        ; автостоянка, столб A1                                ; 52.446760; 31.013900;G
$;4;R  ;GO.; Гомель         ;v;; 118;;; 153 ; 314387;   :52:53;;      ;        ;17.05.17 ; Хатаевича, 31а        ; автостоянка, столб A1                                ; 52.446760; 31.013900;G
$;4;R  ;GO.; Гомель          ;;;1151;;; 155 ; 314502 ; 2 ;     ;      ;        ;17.05.17 ; Лазурная, 11          ; СТО, мачта A1                                        ; 52.410352; 30.911528;G
$;4;R  ;GO.; Гомель         ;v;;1151;;; 155 ; 314502;         ;;      ;        ;17.05.17 ; Лазурная, 11          ; СТО, мачта A1                                        ; 52.410352; 30.911528;G
$;4;R  ;GO.; Гомель          ;;; 111;;; 153 ; 314518 ;123;     ;      ;        ;17.05.17 ; Огоренко, 17а         ; ЦТП-19, мачта A1                                     ; 52.477836; 31.023642;G
$;4;R  ;GO.; Гомель         ;v;; 111;;; 153 ; 314518;:51:52:53;;      ;        ;17.05.17 ; Огоренко, 17а         ; ЦТП-19, мачта A1                                     ; 52.477836; 31.023642;G
$;4;R  ;GO.; Гомель          ;;;1176;;; 153 ; 314522 ;  3;     ;      ;        ;17.05.17 ; Гвоздичная            ; Новая Жизнь, опорная мачта A1                        ; 52.496548; 30.978516;G
$;4;R  ;GO.; Гомель         ;v;;1176;;; 153 ; 314522;      :53;;      ;        ;17.05.17 ; Гвоздичная            ; Новая Жизнь, опорная мачта A1                        ; 52.496548; 30.978516;G
$;4;R  ;GO.; Гомель          ;;; 112;;; 150 ; 314531 ;  3;     ;      ;        ;17.05.17 ; Новый Двор            ; мкр-н Южный, опорная мачта A1                        ; 52.357308; 31.052497;G
$;4;R  ;GO.; Гомель         ;v;; 112;;; 150 ; 314531;         ;;      ;        ;17.05.17 ; Новый Двор            ; мкр-н Южный, опорная мачта A1                        ; 52.357308; 31.052497;G
$;4;R  ;GO.; Гомель          ;;; 130;;; 150 ; 314542 ;1 3;     ;      ;        ;17.05.17 ; Тельмана, 22а         ; КЖРЭУП "Центральное", мачта A1                       ; 52.440440; 31.008434;G 
$;4;R  ;GO.; Гомель         ;v;; 130;;; 150 ; 314542;:51   :53;;      ;        ;17.05.17 ; Тельмана, 22а         ; КЖРЭУП "Центральное", мачта A1                       ; 52.440440; 31.008434;G 
$;4;R  ;GO.; Гомель          ;;; 104;;; 150 ; 314543 ;123;     ;      ;        ;17.05.17 ; Кирова, 57            ; медико-генетический центр, мачта A1                  ; 52.436697; 31.003193;G
$;4;R  ;GO.; Гомель         ;v;; 104;;; 150 ; 314543;:51:52:53;;      ;        ;17.05.17 ; Кирова, 57            ; медико-генетический центр, мачта A1                  ; 52.436697; 31.003193;G
$;4;R  ;GO.; Гомель          ;;; 124;;; 155 ; 314547 ;  3;     ;      ;        ;17.05.17 ; Объездная, 10         ; ДСК, стоянка, столб A1                               ; 52.410847; 30.902484;*
$;4;R  ;GO.; Гомель         ;v;; 124;;; 155 ; 314547;      :53;;      ;        ;17.05.17 ; Объездная, 10         ; ДСК, стоянка, столб A1                               ; 52.410847; 30.902484;*
$;4;R  ;GO.; Гомель          ;;; 103;;; 153 ; 314548 ;  3;     ;      ;        ;17.05.17 ; Инженерный пер., 169  ; малосемейка, мачта A1                                ; 52.477540; 30.978339;G
$;4;R  ;GO.; Гомель         ;v;; 103;;; 153 ; 314548;:51   :53;;      ;        ;17.05.17 ; Инженерный пер., 169  ; малосемейка, мачта A1                                ; 52.477540; 30.978339;G
$;4;R  ;GO.; Гомель          ;;; 116;;; 155 ; 314550 ;1 3;     ;      ;        ;17.05.17 ; Октября пр-т          ; ДП "Технический университет", столб A1               ; 52.404656; 30.940576;G
$;4;R  ;GO.; Гомель         ;v;; 116;;; 155 ; 314550;:51      ;;      ;        ;17.05.17 ; Октября пр-т          ; ДП "Технический университет", столб A1               ; 52.404656; 30.940576;G
$;4;R  ;GO.; Гомель          ;;; 140;;; 153 ; 315204 ;123;     ;      ;        ;17.05.17 ; Советская             ; башня A1 40м                                         ; 52.456052; 30.989924;G
$;4;R  ;GO.; Гомель         ;v;; 140;;; 153 ; 315204;:51:52:53;;      ;        ;17.05.17 ; Советская             ; башня A1 40м                                         ; 52.456052; 30.989924;G
$;4;R  ;GO.; Гомель          ;;; 143;;; 153 ; 315356 ;123;     ;      ;        ;17.05.17 ; Кожара                ; мкр-н Мельников луг, башня A1                        ; 52.457849; 31.014917;G
$;4;R  ;GO.; Гомель         ;v;; 143;;; 153 ; 315356;:51:52:53;;      ;        ;17.05.17 ; Кожара                ; мкр-н Мельников луг, башня A1                        ; 52.457849; 31.014917;G
$;4;R  ;GO.; Гомель          ;;; 126;;; 150 ; 315374 ;123;     ;      ;        ;17.05.17 ; Коммунаров, 6         ; РЦ "Континент", мачта A1                             ; 52.426421; 31.011958;G
$;4;R  ;GO.; Гомель         ;v;; 126;;; 150 ; 315374;:51:52:53;;      ;        ;17.05.17 ; Коммунаров, 6         ; РЦ "Континент", мачта A1                             ; 52.426421; 31.011958;G
$;4;R  ;GO.; Гомель          ;;; 152;;; 153 ; 315720 ;1 3;     ;      ;        ;17.05.17 ; Космонавтов пр-т      ; автостоянка, путепровод, столб A1                    ; 52.459319; 30.950230;G
$;4;R  ;GO.; Гомель         ;v;; 152;;; 153 ; 315720;:51      ;;      ;        ;17.05.17 ; Космонавтов пр-т      ; автостоянка, путепровод, столб A1                    ; 52.459319; 30.950230;G
$;4;R  ;GO.; Гомель          ;;; 156;;; 150 ; 315723 ; 2 ;     ;      ;        ;17.05.17 ; Дубравная, 10         ; магазин Санта, стоянка, столб A1                     ; 52.355028; 31.045419;G
$;4;R  ;GO.; Гомель         ;v;; 156;;; 150 ; 315723;         ;;      ;        ;17.05.17 ; Дубравная, 10         ; магазин Санта, стоянка, столб A1                     ; 52.355028; 31.045419;G
$;4;R  ;GO.; Гомель          ;;; 136;;; 153 ; 315936 ;123;     ;      ;        ;17.05.17 ; Гражданская 2-я, 5    ; универсальная база, мачта A1                         ; 52.462736; 31.010476;G
$;4;R  ;GO.; Гомель         ;v;; 136;;; 153 ; 315936;:51:52:53;;      ;        ;17.05.17 ; Гражданская 2-я, 5    ; универсальная база, мачта A1                         ; 52.462736; 31.010476;G
$;4;R  ;GO.; Гомель          ;;; 157;;; 153 ; 315939 ; 2 ;     ;      ;        ;17.05.17 ; Космонавтов пр-т., 49 ; стадион Гомсельмаш, столб A1                         ; 52.453567; 30.967633;G
$;4;R  ;GO.; Гомель         ;v;; 157;;; 153 ; 315939;   :52   ;;      ;        ;17.05.17 ; Космонавтов пр-т., 49 ; стадион Гомсельмаш, столб A1                         ; 52.453567; 30.967633;G
$;4;R  ;GO.; Гомель          ;;; 137;;; 153 ; 316224 ;  3;     ;      ;        ;17.05.17 ; Федюнинского, 18      ; инфекционная больница, трипод A1                     ; 52.488137; 30.985905;G
