KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700154;123; 214 ;700154;5 78 :10;17.12.15; Брилевская 15         ; "Белсантехмонтаж N2", трубостойки МТС; 53.8747  ; 27.5317  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700154;:51:52:53;;     ;        ;25.03.19; Брилевская 15         ; "Белсантехмонтаж N2", трубостойки МТС; 53.8747  ; 27.5317  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700155;123;     ;      ;        ;17.12.15; Независимости пр. 79  ; Дом Печати, трубостойки МТС          ; 53.9226  ; 27.6003  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700155;:51:52:53;;     ;        ;25.03.19; Независимости пр. 79  ; Дом Печати, трубостойки МТС          ; 53.9226  ; 27.6003  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700157;123; 204 ;700157;56 89   ;28.12.17; газ."Правда" пр. 20   ; ЖЭС 70, мачта МТС                    ; 53.867903; 27.483718;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700157;:51:52:53;;     ;        ;28.03.19; газ."Правда" пр. 20   ; ЖЭС 70, мачта МТС                    ; 53.867903; 27.483718;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700158;123; 206 ;700158; 67 9:10;17.12.15; Нестерова 94А         ; маг. ОДО "Хоз. Лавка", мачта МТС     ; 53.8873  ; 27.6911  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700158;:51:52:53;;     ;        ;22.03.19; Нестерова 94А         ; маг. ОДО "Хоз. Лавка", мачта МТС     ; 53.8873  ; 27.6911  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700159;123;     ;      ;        ;15.10.19; Никифорова 43         ; парикмахерская, мачта МТС            ; 53.9414  ; 27.6961  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700159;:51:52:53;;     ;        ;29.12.19; Никифорова 43         ; парикмахерская, мачта МТС            ; 53.9414  ; 27.6961  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700161;123; 211 ;700161;5 78 :10;17.12.15; Сухаревская 33        ; БОК "Сухарево", трубостойки МТС      ; 53.887052; 27.421878;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700161;:51:52:53;;     ;        ;20.04.19; Сухаревская 33        ; БОК "Сухарево", трубостойки МТС      ; 53.887052; 27.421878;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700162;123; 209 ;700162;  7  :10;04.08.19; Берсона 3             ; УП Минскпроект, трубостойки МТС      ; 53.8974  ; 27.5451  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700162;:51:52:53;;     ;        ;29.12.19; Берсона 3             ; УП Минскпроект, трубостойки МТС      ; 53.8974  ; 27.5451  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700163;123;     ;      ;        ;17.12.15; Тимирязева 87         ; автостоянка, столб МТС               ; 53.9287  ; 27.4994  ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700163;:51:52:53;;     ;        ;29.03.19; Тимирязева 87         ; автостоянка, столб МТС               ; 53.9287  ; 27.4994  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700164;123;     ;      ;        ;17.12.15; Козлова пер. 7        ; офисное здание, трубостойки МТС      ; 53.897   ; 27.6003  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700164;:51:52:53;;     ;        ;25.03.19; Козлова пер. 7        ; офисное здание, трубостойки МТС      ; 53.897   ; 27.6003  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700165;123; 204 ;700165;56 89   ;17.12.15; Белецкого 28          ; магазин, башня МТС на крыше          ; 53.8597  ; 27.4528  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700165;:51:52:53;;     ;        ;26.03.19; Белецкого 28          ; магазин, башня МТС на крыше          ; 53.8597  ; 27.4528  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700166;123; 214 ;700166;56789:10;04.09.17; Брест-Литовская 9     ; РУП ГРИЦ бел. ж/д, мачта МТС         ; 53.879085; 27.528145;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700166;:51:52:53;;     ;        ;21.03.19; Брест-Литовская 9     ; РУП ГРИЦ бел. ж/д, мачта МТС         ; 53.879085; 27.528145;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700167;123; 212 ;700167;56789:10;30.03.18; Ваупшасова 23         ;проф.тех.колледж РИПО, трубостойки МТС; 53.8977  ; 27.6502  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700167;:51:52:53;;     ;        ;22.03.19; Ваупшасова 23         ;проф.тех.колледж РИПО, трубостойки МТС; 53.8977  ; 27.6502  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700168;123; 210 ;700168;5 78 :10;17.02.18; Рокоссовского пр. 145А; минимаркет, мачта МТС                ; 53.856057; 27.611872;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700168;:51:52:53;;     ;        ;26.03.19; Рокоссовского пр. 145А; минимаркет, мачта МТС                ; 53.856057; 27.611872;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700169;123; 213 ;700169;  7  :10;27.02.18; Кульман 22            ; поликлиника N34, трипод МТС          ; 53.924   ; 27.5773  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700169;:51:52:53;;     ;        ;21.03.19; Кульман 22            ; поликлиника N34, трипод МТС          ; 53.924   ; 27.5773  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700170;123; 204 ;700170;56 89   ;12.07.18; газ."Звязда" пр. 19А  ; ЦТП 5/711, мачта МТС                 ; 53.868140; 27.477860;G*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700170;:51:52:53;;     ;        ;28.03.19; газ."Звязда" пр. 19А  ; ЦТП 5/711, мачта МТС                 ; 53.868140; 27.477860;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700171;123; 212 ;700171; 67 9:10;17.12.15; Солтыса 203           ; общежитие, трипод МТС                ; 53.901590; 27.652578;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700171;:51:52:53;;     ;        ;27.03.19; Солтыса 203           ; общежитие, трипод МТС                ; 53.901590; 27.652578;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700172;123; 210 ;700172; 6  9   ;20.06.19; Рокоссовского пр. 1   ; у-м Рублевский, мачта МТC            ; 53.8748  ; 27.5979  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700172;:51:52:53;;     ;        ;27.12.19; Рокоссовского пр. 1   ; у-м Рублевский, мачта МТC            ; 53.8748  ; 27.5979  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700173;123; 213 ;700173;56 89   ;05.04.18; П.Бровки 4            ; БГУИР, корпус N2, трипод МТС         ; 53.918804; 27.593856;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700173;:51:52:53;;     ;        ;20.03.19; П.Бровки 4            ; БГУИР, корпус N2, трипод МТС         ; 53.918804; 27.593856;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700174;:51:52:53;;     ;        ;23.03.19; Горецкого 6А          ; автостоянка N65, столб МТС           ; 53.879990; 27.457151;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700174;123; 211 ;700174;5  8    ;18.06.19; Горецкого 6А          ; автостоянка N65, столб МТС           ; 53.879990; 27.457151;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700177;123;     ;      ;        ;16.02.15; Орловская 18          ; ресторан, трипод МТС                 ; 53.932512; 27.560490;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700177;:51:52:53;;     ;        ;26.03.19; Орловская 18          ; ресторан, трипод МТС                 ; 53.932512; 27.560490;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700179;123; 212 ;700179;  7  :10;15.04.18; Белинского 17/2       ; общ. стройтреста N8, трипод МТС      ; 53.934851; 27.599927;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700179;:51:52:53;;     ;        ;21.03.19; Белинского 17/2       ; общ. стройтреста N8, трипод МТС      ; 53.934851; 27.599927;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700183;123; 208 ;700183;5 78 :10;16.04.18; Гинтовта 5            ; МЧС, столб МТС                       ; 53.951538; 27.670761;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700183;:51:52:53;;     ;        ;16.04.18; Гинтовта 5            ; МЧС, столб МТС                       ; 53.951538; 27.670761;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700184;123; 212 ;700184;  7  :10;26.05.18; Менделеева 4х         ; трипод МТС                           ; 53.901581; 27.623080;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700184;:51:52:53;;     ;        ;14.02.20; Менделеева 4х         ; трипод МТС                           ; 53.901581; 27.623080;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700185;123; 213 ;700185;56789:10;17.12.15; Я.Коласа 28           ; общежитие N1 БГУИР, трубостойки МТС  ; 53.925249; 27.594015;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700185;:51:52:53;;     ;        ;21.03.19; Я.Коласа 28           ; общежитие N1 БГУИР, трубостойки МТС  ; 53.925249; 27.594015;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700186;123; 206 ;700186; 6  9   ;17.12.15; Ангарская 88          ; столб МТС                            ; 53.879281; 27.680659;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700186;:51:52:53;;     ;        ;22.03.19; Ангарская 88          ; столб МТС                            ; 53.879281; 27.680659;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700191;123;     ;      ;        ;31.10.19; Матусевича 23         ; два трипода МТС                      ; 53.913670; 27.477019;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700191;:51:52:53;;     ;        ;24.10.20; Матусевича 23         ; два трипода МТС                      ; 53.913670; 27.477019;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700193;123; 204 ;700193;56789:10;05.11.16; Дзержинского пр. 93   ; общежитие, трубостойки МТС           ; 53.858676; 27.484109;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700193;:51:52:53;;     ;        ;20.12.19; Дзержинского пр. 93   ; общежитие, трубостойки МТС           ; 53.858676; 27.484109;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700194;12 ; 208 ;700194; 6  9   ;18.12.17; Независимости пр. 218 ; АЗС-59 Беларуснефть, столб МТС       ; 53.957420; 27.725164;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700194;:51:52   ;;     ;        ;27.03.19; Независимости пр. 218 ; АЗС-59 Беларуснефть, столб МТС       ; 53.957420; 27.725164;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700195;123; 210 ;700195;  7  :10;17.12.15; Лучины 28             ; поликлиника, трубостойки МТС         ; 53.838842; 27.576926;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700195;:51:52:53;;     ;        ;22.03.19; Лучины 28             ; поликлиника, трубостойки МТС         ; 53.838842; 27.576926;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700196;123; 213 ;700196;5  8    ;15.04.18; Кропоткина 95         ; общежитие, трубостойки МТС           ; 53.924932; 27.560353;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700196;:51:52:53;;     ;        ;20.03.19; Кропоткина 95         ; общежитие, трубостойки МТС           ; 53.924932; 27.560353;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700198;12 ;     ;      ;        ;01.02.17; Партизанский пр. 178  ; БЦ "Анкор", отдельные трубостойки    ; 53.851420; 27.694847;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700198;:51:52   ;;     ;        ;21.03.19; Партизанский пр. 178  ; БЦ "Анкор", отдельные трубостойки    ; 53.851420; 27.694847;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700199;123; 210 ;700199;5  8    ;27.12.19; Рокоссовского пр. 48А ; магазин, трипод МТС                  ; 53.868088; 27.597418;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700199;:51:52:53;;     ;        ;27.12.19; Рокоссовского пр. 48А ; магазин, трипод МТС                  ; 53.868088; 27.597418;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700202;123; 210 ;700202; 6  9   ;04.07.18; Аэродромная 38        ; СООО "Гейм Стрим", отд.трубостойки   ; 53.871263; 27.558556;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700202;:51:52:53;;     ;        ;21.03.19; Аэродромная 38        ; СООО "Гейм Стрим", отд.трубостойки   ; 53.871263; 27.558556;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700203;123; 213 ;700203; 67 9:10;17.12.15; Богдановича 155       ; НИИ ЭВМ, трубостойки МТС             ; 53.9371  ; 27.581   ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700203;:51:52:53;;     ;        ;23.03.19; Богдановича 155       ; НИИ ЭВМ, трубостойки МТС             ; 53.9371  ; 27.581   ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700204;123; 201 ;700204;5  8    ;14.02.18; Кольцова 53/2         ; поликлиника N30, трубостойки МТС     ; 53.9515  ; 27.6019  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700204;:51:52:53;;     ;        ;23.03.19; Кольцова 53/2         ; поликлиника N30, трубостойки МТС     ; 53.9515  ; 27.6019  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700205;123; 212 ;700205;56 89   ;17.12.15; Авангардная 61/1      ; общ.N3 БелОМО, трубостойки МТС       ; 53.912725; 27.630880;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700205;:51:52:53;;     ;        ;22.03.19; Авангардная 61/1      ; общ.N3 БелОМО, трубостойки МТС       ; 53.912725; 27.630880;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700206;123; 206 ;700206;5 78 :10;06.10.17; Уборевича 77/3        ; общежитие N1 БГАА, отд.трубостойки   ; 53.8406  ; 27.6597  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700206;:51:52:53;;     ;        ;21.03.19; Уборевича 77/3        ; общежитие N1 БГАА, отд.трубостойки   ; 53.8406  ; 27.6597  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700207;123; 208 ;700207; 6  9   ;03.10.17; Скорины 24/2          ; институт экспертизы, трубостойки МТС ; 53.9232  ; 27.6764  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700207;:51:52:53;;     ;        ;22.03.19; Скорины 24/2          ; институт экспертизы, трубостойки МТС ; 53.9232  ; 27.6764  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700208;123; 212 ;700208;56789:10;17.12.15; Холмогорская 65       ; общ. N4 ПРУП ММЗ, трубостойки МТС    ; 53.893   ; 27.6505  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700208;:51:52:53;;     ;        ;22.03.19; Холмогорская 65       ; общ. N4 ПРУП ММЗ, трубостойки МТС    ; 53.893   ; 27.6505  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700209;123;     ;      ;        ;04.11.16; Золотая Горка 5       ; вышка "Глушитель"                    ; 53.911543; 27.580817;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700209;:51:52:53;;     ;        ;24.03.19; Золотая Горка 5       ; вышка "Глушитель"                    ; 53.911543; 27.580817;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700210;123; 200 ;700210;56789:10;17.12.15; Победителей пр. 107   ; общежитие БГУФК, трубостойки МТС     ; 53.936221; 27.487117;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700210;:51:52   ;;     ;        ;27.11.20; Победителей пр. 107   ; общежитие БГУФК, трубостойки МТС     ; 53.936221; 27.487117;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700211;123;     ;      ;        ;16.09.18; Шаранговича 51        ; ун-м "Алми", мачта  МТС              ; 53.8818  ; 27.4411  ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700211;:51:52:53;;     ;        ;20.04.19; Шаранговича 51        ; ун-м "Алми", мачта  МТС              ; 53.8818  ; 27.4411  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700212;123; 214 ;700212;5 78 :10;05.04.18; Брестская 79/2        ; общежитие N3 МОБЖД, трубостойки МТС  ; 53.8549  ; 27.5212  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700212;:51:52:53;;     ;        ;25.03.19; Брестская 79/2        ; общежитие N3 МОБЖД, трубостойки МТС  ; 53.8549  ; 27.5212  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700214;:51:52:53;;     ;        ;08.03.20; Скорины 4В            ; ГСК "Автохолл", мачта МТС            ; 53.9239  ; 27.6581  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700214;123;     ;      ;        ;31.08.20; Скорины 4В            ; ГСК "Автохолл", мачта МТС            ; 53.9239  ; 27.6581  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700215;123; 212 ;700215;  7  :10;22.03.18; Аннаева 49            ; Белсвязьстрой, мачта МТС             ; 53.907018; 27.634655;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700215;:51:52:53;;     ;        ;22.03.19; Аннаева 49            ; Белсвязьстрой, мачта МТС             ; 53.907018; 27.634655;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700216;123; 206 ;700216;56789:10;17.12.15; Герасименко 49        ; поликлиника N17, трубостойки МТС     ; 53.8846  ; 27.6805  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700216;:51:52:53;;     ;        ;22.03.19; Герасименко 49        ; поликлиника N17, трубостойки МТС     ; 53.8846  ; 27.6805  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700217;123; 206 ;700217;5 78 :10;04.12.16; Ангарская 2/2         ;общежитие N2 ММЗ, отдельные трубостойки;53.8628  ; 27.6786  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700217;:51:52:53;;     ;        ;21.03.19; Ангарская 2/2         ;общежитие N2 ММЗ, отдельные трубостойки;53.8628  ; 27.6786  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700219;123;     ;      ;        ;17.12.15; Бехтерева пер. 8      ; ОАО "Белсчеттехника", трубостойки МТС; 53.8754  ; 27.6423  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700219;:51:52:53;;     ;        ;26.03.19; Бехтерева пер. 8      ; ОАО "Белсчеттехника", трубостойки МТС; 53.8754  ; 27.6423  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700220;123; 206 ;700220;56789:10;03.05.18; Ташкентская 7         ; служба быта, мачта МТС               ; 53.836702; 27.629876;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700220;:51:52:53;;     ;        ;21.03.19; Ташкентская 7         ; служба быта, мачта МТС               ; 53.836702; 27.629876;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700221;123; 210 ;700221;5 78 :10;14.04.18; Рокоссовского пр. 134 ; поликлиника N23, мачта МТС           ; 53.854600; 27.604100;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700221;:51:52:53;;     ;        ;26.03.19; Рокоссовского пр. 134 ; поликлиника N23, мачта МТС           ; 53.854600; 27.604100;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700223;123;     ;      ;        ;14.03.18; Машиностроителей 4    ; пожарное депо ОВПС-3, мачта МТС      ; 53.8550  ; 27.6393  ;
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700223;:51:52:53;;     ;        ;21.03.19; Машиностроителей 4    ; пожарное депо ОВПС-3, мачта МТС      ; 53.8550  ; 27.6393  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700224;123; 212 ;700224; 6  9   ;30.03.18; Филимонова 53         ; поликлиника N24, трубостойки МТС     ; 53.9245  ; 27.6334  ;
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700224;:51:52:53;;     ;        ;22.03.19; Филимонова 53         ; поликлиника N24, трубостойки МТС     ; 53.9245  ; 27.6334  ;
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700225;123; 207 ;700225;5  8    ;17.12.15; Матусевича 33         ; ОАО "Сукно", триподы МТС             ; 53.9159  ; 27.4613  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700225;:51:52:53;;     ;        ;21.03.19; Матусевича 33         ; ОАО "Сукно", триподы МТС             ; 53.9159  ; 27.4613  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700226;123; 207 ;700226;56789:10;17.12.15; Матусевича 20         ; ДК ОАО "Сукно", триподы МТС          ; 53.9158  ; 27.4849  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700226;:51:52:53;;     ;        ;21.03.19; Матусевича 20         ; ДК ОАО "Сукно", триподы МТС          ; 53.9158  ; 27.4849  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700227;123; 207 ;700227; 67 9:10;17.12.16; Кунцевщина 8          ; поликлиника N26, мачта МТС           ; 53.9115  ; 27.4376  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700227;:51:52:53;;     ;        ;21.03.19; Кунцевщина 8          ; поликлиника N26, мачта МТС           ; 53.9115  ; 27.4376  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700228;123; 211 ;700228;5  8    ;12.07.18; Шаранговича 19        ; НПО "ЦЕНТР", трубостойки МТС         ; 53.8863  ; 27.452   ;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700228;:51:52:53;;     ;        ;23.03.19; Шаранговича 19        ; НПО "ЦЕНТР", трубостойки МТС         ; 53.8863  ; 27.452   ;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700229;123; 207 ;700229;56789:10;23.01.17; Якубовского 33        ; поликлиника N2, мачта МТС            ; 53.8979  ; 27.4542  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700229;:51:52:53;;     ;        ;23.03.19; Якубовского 33        ; поликлиника N2, мачта МТС            ; 53.8979  ; 27.4542  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700230;123; 207 ;700230; 67 9:10;17.12.15; Одоевского 52         ; г-ца "Желонь", мачта МТС             ; 53.9028  ; 27.4801  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700230;:51:52:53;;     ;        ;25.03.19; Одоевского 52         ; г-ца "Желонь", мачта МТС             ; 53.9028  ; 27.4801  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700231;123; 210 ;700231; 6  9   ;17.12.15; Маяковского 115       ; ОАО "ЭКТБ", трубостойки МТС          ; 53.8635  ; 27.5718  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700231;:51:52:53;;     ;        ;22.03.19; Маяковского 115       ; ОАО "ЭКТБ", трубостойки МТС          ; 53.8635  ; 27.5718  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700232;123;     ;      ;        ;14.04.18; Стебенева 20/2        ; инст.энергетики АПК, отд. трубостойки; 53.8371  ; 27.5411  ;
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700232;:51:52:53;;     ;        ;25.03.19; Стебенева 20/2        ; инст.энергетики АПК, отд. трубостойки; 53.8371  ; 27.5411  ;
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700233;123; 210 ;700233;56789:10;14.04.18; Серова 15             ; поликлиника N35, мачта МТС           ; 53.8478  ; 27.5490  ;
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700233;:51:52:53;;     ;        ;21.03.19; Серова 15             ; поликлиника N35, мачта МТС           ; 53.8478  ; 27.5490  ;
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700235;123; 204 ;700235;56 89   ;17.12.15; Казинца 86/3        ;РУП "Белгипрозем", отдельные трубостойки; 53.8482  ; 27.5072  ;
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700235;:51:52:53;;     ;        ;25.03.19; Казинца 86/3        ;РУП "Белгипрозем", отдельные трубостойки; 53.8482  ; 27.5072  ;
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700236;123; 207 ;700236;57689:10;17.12.15; Пушкина пр. 39        ; гостиница "Орбита", трубостойки МТС  ; 53.9085  ; 27.4937  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700236;:11;207;700236;:20:27:71:81;22.07.19;Пушкина пр. 39       ; гостиница "Орбита", трубостойки МТС  ; 53.9085  ; 27.4937  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700236;:51:52:53:61;;  ;        ;23.03.19; Пушкина пр. 39        ; гостиница "Орбита", трубостойки МТС  ; 53.9085  ; 27.4937  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700237;123; 204 ;700237;5 78 :10;10.03.18; Рафиева 60            ; поликлиника N25, мачта МТС           ; 53.863123; 27.443587;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700237;:51:52:53;;     ;        ;26.03.19; Рафиева 60            ; поликлиника N25, мачта МТС           ; 53.863123; 27.443587;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700238;123; 210 ;700238;5  8    ;11.06.18; Корженевского 16      ; завод Транзистор, мачта МТС          ; 53.8394  ; 27.5195  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700238;:51:52:53;;     ;        ;22.03.19; Корженевского 16      ; завод Транзистор, мачта МТС          ; 53.8394  ; 27.5195  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700240;123;     ;      ;        ;17.12.15; Дзержинского пр. 73   ; "Белнефтехим", трубостойки МТС       ; 53.8640  ; 27.4873  ;
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700240;:51   :53;;     ;        ;28.03.19; Дзержинского пр. 73   ; "Белнефтехим", трубостойки МТС       ; 53.8640  ; 27.4873  ;
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700241;123;     ;      ;        ;26.02.20; Любимова пр. 26/1     ; магазин "Евроопт", мачта МТС         ; 53.862556; 27.459616;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700241;:51:52:53;;     ;        ;26.02.20; Любимова пр. 26/1     ; магазин "Евроопт", мачта МТС         ; 53.862556; 27.459616;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700242;123; 204 ;700242;56789:10;17.12.15; Голубева 25           ; поликлиника N32, мачта МТС           ; 53.866   ; 27.4658  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700242;:51:52:53;;     ;        ;26.03.19; Голубева 25           ; поликлиника N32, мачта МТС           ; 53.866   ; 27.4658  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700244;123; 212 ;700244;56 89   ;10.02.18; Чернышевского 10А     ; ОАО "Стройкомплекс", трубостойки МТС ; 53.928374; 27.600736;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700244;:51:52:53;;     ;        ;21.03.19; Чернышевского 10А     ; ОАО "Стройкомплекс", трубостойки МТС ; 53.928374; 27.600736;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700245;123;     ;      ;        ;30.03.18; Люксембург 205        ; Завод КПД "Мапид", труба             ; 53.8878  ; 27.4966  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700245;:51:52:53;;     ;        ;21.03.19; Люксембург 205        ; Завод КПД "Мапид", труба             ; 53.8878  ; 27.4966  ;G
